Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2018-12-23,OLY,PER,9,9,118.25555555555556,110.3,94.34444444444443,100.2,0.5481111111111111,0.5304444444444445,0.4767777777777778,0.4923333333333333,0.1408888888888888,0.1745555555555555,0.1534444444444444,0.1913333333333333,0.2462222222222222,0.2215555555555556,0.234,0.2967777777777778,0.2272222222222222,0.2974444444444444,0.1158888888888888,0.1896666666666666,68.88888888888889,55.44444444444444,39.43333333333333,41.01111111111111,122.92,110.73999999999998,95.3,104.78000000000002,0.585,0.5232,0.476,0.508,0.1342,0.1604,0.1339999999999999,0.1803999999999999,0.2085999999999999,0.2166,0.2172,0.3174,0.239,0.2586,0.1292,0.1977999999999999,73.82000000000001,55.760000000000005,40.10000000000001,46.12,-17.5,1.9,1.9,-15.5,1.86,1.86,92.0,69.0,-23.0,-15.409430510070528
2018-12-23,PAI,PAOK,9,9,103.21111111111112,115.17777777777776,115.43333333333334,106.8777777777778,0.5016666666666666,0.5466666666666666,0.5374444444444444,0.5155555555555555,0.18,0.1732222222222222,0.1466666666666666,0.1847777777777778,0.241,0.2729999999999999,0.2594444444444445,0.2809999999999999,0.2621111111111111,0.2773333333333334,0.2263333333333333,0.3008888888888889,46.37777777777777,51.94444444444444,59.3,49.46666666666667,107.12,120.82,114.78,110.74,0.5269999999999999,0.5711999999999999,0.5316,0.5636,0.1702,0.1546,0.1442,0.1982,0.2504,0.2834,0.2486,0.2598,0.2092,0.2874,0.2093999999999999,0.3088,48.88000000000001,55.52,59.71999999999999,49.7,3.5,1.9,1.9,4.5,1.86,1.86,69.0,73.0,4.0,1.3085450778943404
2018-12-23,PAN,ATH,8,9,125.2625,108.77777777777776,98.175,97.6111111111111,0.579,0.5033333333333334,0.489875,0.4717777777777778,0.115,0.1732222222222222,0.185375,0.2034444444444444,0.2694999999999999,0.2845555555555555,0.265125,0.2665555555555555,0.26025,0.2834444444444444,0.190625,0.2678888888888889,75.55000000000001,54.333333333333336,37.925,42.28888888888889,124.44,107.76,104.34,92.16,0.5576000000000001,0.4932,0.5098,0.4632,0.099,0.1792,0.1766,0.2251999999999999,0.2798,0.2832,0.2656,0.2455999999999999,0.2656,0.3436,0.2068,0.2749999999999999,69.34,56.32000000000001,42.24,37.96,-7.5,1.9,1.9,-7.5,1.86,1.86,111.0,79.0,-32.0,-9.067348044157072
2018-12-29,RETH,LAR,10,10,99.05,103.6,111.39,108.96,0.4721,0.4882000000000001,0.5315,0.5043,0.1583999999999999,0.1808999999999999,0.1619999999999999,0.1625,0.2596,0.2702999999999999,0.2468999999999999,0.2837999999999999,0.1921999999999999,0.2801,0.2444,0.2555,40.57,44.09,55.14,53.21,101.92,106.18,110.42,104.5,0.4778,0.5,0.5672,0.4742,0.1538,0.187,0.195,0.1718,0.2804,0.2628,0.1876,0.3292,0.1933999999999999,0.3349999999999999,0.2762,0.2692,42.12,45.88,51.1,43.52,-2.5,1.9,1.9,-3.5,1.8,1.95,82.0,85.0,3.0,-1.423634691087365
2018-12-29,PER,KOL,10,9,109.26,98.56666666666666,103.5,107.88888888888889,0.5328999999999999,0.4648888888888889,0.5005,0.5131111111111112,0.1788,0.1568888888888888,0.1809,0.1614444444444444,0.2244,0.228,0.3035,0.2648888888888889,0.2821999999999999,0.2343333333333333,0.1912999999999999,0.2075555555555555,53.41,41.74444444444444,44.76,54.46666666666667,106.06000000000002,100.06,108.98,108.4,0.5182,0.4772,0.5273999999999999,0.4982,0.1734,0.1454,0.1699999999999999,0.1242,0.2444,0.1966,0.3078,0.2582,0.2017999999999999,0.2148,0.1763999999999999,0.1999999999999999,50.3,45.04,52.1,54.81999999999999,-11.0,1.9,1.9,-12.5,1.9,1.83,73.0,70.0,-3.0,-9.683839204026938
2018-12-29,HOL,LAV,10,10,97.41,100.53,99.57999999999998,114.76000000000002,0.4666,0.4857,0.4693,0.5402,0.1962,0.1744,0.1762,0.1413,0.2414,0.2835,0.2466999999999999,0.2792,0.2545,0.2161,0.3073,0.1883999999999999,40.84,42.98,42.45,61.54,96.88,100.36,98.94,114.1,0.466,0.4723999999999999,0.4424,0.5528000000000001,0.1944,0.1703999999999999,0.1538,0.1553999999999999,0.2206,0.298,0.276,0.2895999999999999,0.2696,0.2244,0.2347999999999999,0.1699999999999999,40.5,43.38,40.5,59.040000000000006,-3.5,1.9,1.9,-4.5,1.86,1.86,82.0,71.0,-11.0,-12.034330804431058
2018-12-29,KYM,ARIS,10,10,93.06,97.31,110.25,103.64,0.4800000000000001,0.479,0.5084000000000001,0.4853,0.2267999999999999,0.1931,0.1828,0.1709,0.2659999999999999,0.2815999999999999,0.2753,0.2268,0.2063,0.2107,0.3018,0.2943,37.08999999999999,41.18000000000001,59.21999999999999,48.05,88.74,97.88,108.84,108.54,0.4608,0.5102,0.5052000000000001,0.5146,0.2349999999999999,0.2153999999999999,0.186,0.1745999999999999,0.2572,0.2638,0.2922,0.231,0.197,0.1928,0.269,0.2978,33.49999999999999,39.1,59.24,53.220000000000006,-1.0,1.9,1.9,1.5,1.8,1.95,75.0,57.0,-18.0,1.9645830391614947
2018-12-29,ATH,PAI,10,10,107.71,102.52,101.64,114.07,0.5015000000000001,0.4941999999999999,0.4891,0.5321,0.1745,0.1829,0.1968,0.1515,0.2869,0.2475,0.2685,0.2679,0.2778,0.2617,0.273,0.2209,53.510000000000005,45.62,47.3,57.85,107.12,105.78,102.23999999999998,108.08,0.4902,0.5106,0.5154,0.5147999999999999,0.1664,0.172,0.2053999999999999,0.1556,0.2886,0.2524,0.249,0.2259999999999999,0.297,0.2207999999999999,0.2673999999999999,0.2043999999999999,55.96,48.68000000000001,51.36,54.760000000000005,-12.5,1.9,1.9,-16.5,1.86,1.86,73.0,62.0,-11.0,-10.876623695247137
2018-12-30,PAOK,OLY,10,10,113.84,119.75,105.82,94.9,0.5404,0.5507,0.5066999999999999,0.4846,0.1754,0.1354999999999999,0.1872,0.1598,0.2800999999999999,0.258,0.2835,0.2356,0.2668,0.2251,0.2966,0.1187999999999999,51.23,69.85,48.4,39.0,119.32,120.62,113.18,97.4,0.5593999999999999,0.5744,0.5588,0.4834,0.1488,0.1374,0.1896,0.1292,0.3083999999999999,0.2251999999999999,0.2593999999999999,0.221,0.2699999999999999,0.2435999999999999,0.3054,0.1364,52.9,70.55999999999999,50.98,41.64,8.5,1.9,1.9,7.5,1.86,1.86,68.0,78.0,10.0,8.537174618646816
2018-12-30,PROM,PAN,10,9,107.76,126.66666666666669,100.55,98.16666666666669,0.4826,0.5863333333333333,0.4658,0.4893333333333333,0.1513,0.1174444444444444,0.1909999999999999,0.1854444444444444,0.3372,0.2713333333333333,0.2869,0.2698888888888889,0.1891,0.2667777777777778,0.2593,0.1946666666666666,54.79,77.42222222222223,41.52,38.83333333333334,110.26000000000002,127.6,95.52,106.2,0.5012,0.5818000000000001,0.4509999999999999,0.51,0.1498,0.1098,0.1886,0.175,0.3214,0.296,0.3026,0.279,0.1868,0.2552,0.225,0.246,57.16,72.42,38.3,45.48,9.5,1.9,1.9,10.5,1.86,1.86,69.0,86.0,17.0,11.99709350538184
2019-01-05,KOL,PAOK,10,11,98.1,113.14545454545454,106.89,107.27272727272728,0.4618,0.5375454545454545,0.5126000000000001,0.5067272727272726,0.1627,0.1708181818181818,0.1641,0.183,0.2327,0.2714545454545454,0.2598,0.2923636363636364,0.2387999999999999,0.2665454545454546,0.2048,0.2801818181818182,42.09,50.6090909090909,53.92999999999999,50.09090909090909,101.98,116.2,108.1,112.86,0.4974,0.5448,0.5062,0.541,0.1636,0.143,0.1342,0.1746,0.223,0.2566,0.2474,0.2613999999999999,0.2006,0.2966,0.1908,0.2594,47.96,52.21999999999999,54.0,53.96,1.5,1.9,1.9,-3.5,1.8,1.95,60.0,75.0,15.0,-0.903157361427148
2019-01-05,PAI,PROM,11,11,100.7818181818182,106.6,112.62727272727274,102.1818181818182,0.4867272727272727,0.4778181818181817,0.5227272727272727,0.4793636363636364,0.1907272727272727,0.150090909090909,0.1511818181818182,0.1949090909090909,0.2516363636363636,0.3368181818181818,0.2747272727272727,0.2818181818181818,0.2618181818181818,0.1918181818181818,0.2282727272727273,0.2520909090909091,44.41818181818181,54.25454545454545,57.190909090909095,44.48181818181818,98.56000000000002,107.2,108.16,101.0,0.4867999999999999,0.4872000000000001,0.5037999999999999,0.501,0.196,0.1614,0.1444,0.2034,0.2522,0.3279999999999999,0.2446,0.2822,0.2107999999999999,0.215,0.2298,0.226,43.440000000000005,56.14,57.720000000000006,47.72,3.5,1.9,1.9,16.5,1.86,1.86,60.0,74.0,14.0,9.624542496182176
2019-01-05,PER,RETH,11,11,108.22727272727272,100.36363636363636,102.62727272727274,111.95454545454544,0.5306363636363636,0.4848181818181818,0.4944545454545455,0.5301818181818182,0.1796363636363636,0.1653636363636363,0.184,0.1649090909090909,0.2234545454545454,0.2525454545454546,0.3009090909090909,0.2547272727272727,0.2729090909090909,0.2155454545454545,0.1992727272727272,0.2613636363636363,53.01818181818182,40.845454545454544,44.8,55.02727272727272,106.76,105.06,110.56,110.04,0.5266,0.5034,0.5227999999999999,0.5643999999999999,0.1722,0.16,0.1741999999999999,0.204,0.2548,0.2668,0.324,0.1954,0.1937999999999999,0.2481999999999999,0.2012,0.2998,50.67999999999999,43.67999999999999,54.34,50.16,-12.5,1.9,1.9,-13.5,1.86,1.86,80.0,64.0,-16.0,-5.46638372512512
2019-01-05,LAV,KYM,11,11,100.60909090909092,94.6181818181818,114.97272727272728,107.83636363636364,0.4790909090909091,0.4844545454545455,0.5407272727272727,0.5043636363636365,0.1689090909090909,0.2261818181818181,0.144,0.1861818181818182,0.2962727272727272,0.2589090909090909,0.2854545454545454,0.2738181818181818,0.2149090909090909,0.225,0.1866363636363636,0.2842727272727273,42.60909090909091,38.354545454545445,61.90909090909091,56.16363636363636,99.48,92.84,117.5,104.7,0.4671999999999999,0.475,0.562,0.5042,0.1732,0.2307999999999999,0.161,0.206,0.3288,0.2435999999999999,0.3106,0.2956,0.2166,0.2394,0.178,0.2384,41.96,36.26,62.05999999999999,53.38,-6.5,1.9,1.9,-8.5,1.86,1.86,86.0,68.0,-18.0,-1.0104569220353783
2019-01-06,PAN,HOL,10,11,125.85,99.2,97.85,99.74545454545454,0.5892,0.4738181818181818,0.4833999999999999,0.4641818181818182,0.1291,0.1939090909090909,0.1807,0.1705454545454545,0.2673,0.2510909090909091,0.2762,0.2628181818181818,0.2581,0.2467272727272727,0.1971,0.2978181818181818,77.09,43.09090909090909,39.84,42.127272727272725,124.24,102.08,104.6,97.16,0.5912000000000001,0.5022,0.4942,0.425,0.129,0.1966,0.1626,0.1606,0.2508,0.2235999999999999,0.2864,0.3008,0.2517999999999999,0.2684,0.2498,0.2598,73.32000000000001,48.21999999999999,47.3,37.48,-25.5,1.9,1.9,-24.5,1.86,1.86,86.0,64.0,-22.0,-18.44863088185834
2019-01-06,ARIS,LAR,11,11,96.07272727272726,104.87272727272726,104.23636363636363,109.37272727272726,0.4776363636363637,0.4908181818181819,0.4892727272727273,0.5140909090909092,0.1955454545454545,0.182090909090909,0.1753636363636363,0.169090909090909,0.2795454545454545,0.2759999999999999,0.2232727272727273,0.2745454545454545,0.2014545454545454,0.2938181818181818,0.305,0.2730909090909091,39.76363636363637,44.98181818181818,48.31818181818182,52.33636363636364,97.42,105.02,111.7,102.84,0.5115999999999999,0.4841999999999999,0.5272,0.4802,0.2206,0.1826,0.1798,0.188,0.2768,0.2552,0.2362,0.2768,0.1836,0.352,0.3362,0.3328,37.42,46.24,53.98,42.68,-2.0,1.9,1.9,-4.5,1.86,1.86,65.0,54.0,-11.0,-6.4631716161218105
2019-01-06,OLY,ATH,11,11,119.93636363636364,106.84545454545454,95.92727272727274,99.98181818181818,0.5467272727272726,0.4949090909090909,0.4868181818181818,0.482090909090909,0.1359999999999999,0.1720909090909091,0.1566363636363636,0.2033636363636363,0.2691818181818182,0.292,0.231,0.2707272727272727,0.2151818181818181,0.28,0.132,0.2720909090909091,69.5909090909091,53.24545454545455,39.49090909090909,45.94545454545455,125.14,105.88000000000002,96.26,100.98,0.5842,0.4821999999999999,0.4838,0.5062,0.1316,0.172,0.1427999999999999,0.211,0.2458,0.3088,0.204,0.2564,0.2125999999999999,0.305,0.1598,0.2799999999999999,75.94,55.1,38.72,50.4,-11.5,1.9,1.9,-14.5,1.9,1.83,101.0,75.0,-26.0,-16.84189770692312
2019-01-12,RETH,ARIS,12,12,100.41666666666669,95.90833333333332,113.14999999999998,102.06666666666666,0.4839166666666667,0.4748333333333334,0.5423333333333333,0.4843333333333333,0.1686666666666666,0.1961666666666666,0.1669166666666666,0.1896666666666666,0.26425,0.2865833333333333,0.2495,0.2324166666666667,0.2105,0.1965833333333333,0.2575833333333333,0.2979166666666666,41.03333333333334,40.41666666666668,55.73333333333333,46.79166666666666,101.66,93.4,113.7,99.88,0.4913999999999999,0.4704,0.5902000000000001,0.4868,0.1753999999999999,0.212,0.1992,0.2173999999999999,0.2974,0.3041999999999999,0.19,0.2387999999999999,0.2068,0.1561999999999999,0.275,0.2994,41.66,37.86,54.98,46.82,1.0,1.9,1.9,1.5,1.8,1.95,74.0,76.0,2.0,0.41018365440936666
2019-01-12,LAR,LAV,12,12,102.65,102.43333333333334,108.09999999999998,113.45833333333331,0.48575,0.48675,0.50825,0.53075,0.1958333333333333,0.1666666666666666,0.1719166666666666,0.14625,0.28075,0.2950833333333333,0.282,0.2916666666666666,0.2876666666666667,0.2155,0.26225,0.2003333333333333,43.73333333333333,44.475,51.94166666666667,59.16666666666666,101.96,101.0,99.18,111.21999999999998,0.4786,0.465,0.4724,0.5287999999999999,0.2032,0.1544,0.196,0.1628,0.2848,0.3117999999999999,0.2966,0.2946,0.2918,0.238,0.2732,0.207,45.02,45.46,40.5,54.64,-7.5,1.9,1.9,-8.5,1.9,1.83,80.0,76.0,-4.0,-7.638914081350879
2019-01-12,HOL,PAI,12,12,98.2,99.475,101.2,111.99166666666667,0.4743333333333333,0.4779999999999999,0.4684166666666667,0.5235,0.2004166666666667,0.1914166666666666,0.1676666666666666,0.15275,0.2525833333333333,0.24975,0.2670833333333333,0.2629166666666667,0.2506666666666667,0.2743333333333333,0.2925833333333333,0.22,42.375,43.7,44.46666666666667,56.96666666666667,97.92,96.5,97.0,103.18,0.4888,0.4631999999999999,0.4211999999999999,0.4778,0.2084,0.2065999999999999,0.1621999999999999,0.1518,0.2336,0.2672,0.3156,0.2334,0.2592,0.2646,0.2344,0.2319999999999999,47.24,41.96,40.88,50.02,-10.0,1.9,1.9,-5.5,1.86,1.86,74.0,73.0,-1.0,-1.2765079145869938
2019-01-12,PAOK,PER,12,12,112.86666666666666,109.73333333333332,105.65833333333336,102.49166666666667,0.54075,0.54275,0.5015,0.49275,0.17,0.1804166666666666,0.18725,0.18575,0.2660833333333333,0.2208333333333333,0.2870833333333333,0.3085833333333334,0.25425,0.2681666666666666,0.2753333333333334,0.1955833333333333,51.68333333333333,53.89166666666667,48.74166666666667,44.65833333333333,110.7,106.38,107.6,107.78,0.5336000000000001,0.5444000000000001,0.4998,0.5012000000000001,0.1434,0.1776,0.1722,0.1679999999999999,0.234,0.2052,0.2618,0.3292,0.2395999999999999,0.1957999999999999,0.2478,0.2092,51.75999999999999,50.16,51.65999999999999,53.46,-3.0,1.9,1.9,-6.5,1.95,1.8,87.0,73.0,-14.0,-7.033435712103806
2019-01-12,ATH,KOL,12,11,106.425,97.17272727272729,103.075,107.15454545454546,0.4966666666666667,0.4601818181818182,0.5016666666666666,0.5183636363636364,0.1713333333333333,0.1691818181818181,0.1999999999999999,0.1638181818181818,0.2808333333333333,0.2323636363636363,0.2648333333333333,0.2549999999999999,0.2714166666666667,0.2372727272727272,0.27025,0.1969999999999999,52.06666666666667,41.345454545454544,49.88333333333333,54.8,103.76,99.54,109.7,108.9,0.4888,0.4862,0.558,0.5336,0.172,0.1818,0.1948,0.1464,0.2874,0.2202,0.2593999999999999,0.2347999999999999,0.2522,0.2192,0.2258,0.1662,51.220000000000006,44.64,61.82000000000001,57.5,-17.5,1.9,1.9,-18.5,1.86,1.86,94.0,79.0,-15.0,-10.578240404320976
2019-01-13,PROM,OLY,12,12,106.46666666666664,121.36666666666666,100.75833333333333,96.41666666666669,0.4823333333333333,0.5609166666666666,0.47125,0.48925,0.1517499999999999,0.1382499999999999,0.1952499999999999,0.1571666666666666,0.3198333333333333,0.2634166666666667,0.2774166666666666,0.2249166666666666,0.1865833333333333,0.2180833333333333,0.2654166666666666,0.13575,54.275,71.55833333333334,43.758333333333326,39.458333333333336,103.66,126.58,102.1,97.54,0.4837999999999999,0.5952,0.4934,0.487,0.1666,0.1376,0.1831999999999999,0.1462,0.2898,0.248,0.2592,0.2048,0.1958,0.2389999999999999,0.2583999999999999,0.1666,49.48,75.97999999999999,49.1,37.9,11.5,1.9,1.9,9.5,1.83,1.9,77.0,80.0,3.0,13.400752036430738
2019-01-14,KYM,PAN,12,11,94.8,125.06363636363636,109.05833333333334,96.8818181818182,0.4791666666666667,0.5824545454545453,0.5099166666666667,0.483090909090909,0.2215833333333333,0.1297272727272727,0.1825,0.1889999999999999,0.2673333333333333,0.2715454545454545,0.2745,0.2755454545454546,0.2355,0.256,0.2790833333333333,0.2059090909090909,37.575,76.46363636363638,56.9,39.35454545454546,96.28,125.3,104.66,102.2,0.4751999999999999,0.5928,0.5086,0.4986,0.205,0.1447999999999999,0.2056,0.183,0.2468,0.2595999999999999,0.2872,0.2846,0.2596,0.2694,0.2378,0.2544,36.28,75.56,48.82,46.18,19.5,1.9,1.9,21.5,1.86,1.86,62.0,87.0,25.0,21.63769388049383
2019-01-19,RETH,PAOK,13,13,100.3846153846154,114.22307692307692,112.34615384615384,105.95384615384616,0.4844615384615384,0.5508461538461538,0.5361538461538461,0.4999230769230768,0.1713076923076923,0.1673076923076923,0.1644615384615384,0.1866923076923076,0.2535384615384615,0.2588461538461538,0.2588461538461538,0.2873076923076923,0.2242307692307692,0.2466153846153846,0.2552307692307692,0.2860769230769231,41.03846153846154,52.49230769230769,54.67692307692308,48.72307692307693,104.52,114.6,110.24,111.06000000000002,0.5092,0.563,0.5596000000000001,0.5032,0.196,0.1502,0.192,0.1707999999999999,0.2762,0.2295999999999999,0.242,0.2746,0.2634,0.2198,0.2434,0.2836,44.49999999999999,53.36,50.260000000000005,53.84000000000001,5.5,1.9,1.9,5.5,1.86,1.86,78.0,88.0,10.0,1.5447687763233562
2019-01-19,KYM,PAI,13,13,93.7076923076923,99.46153846153848,109.37692307692308,111.1153846153846,0.4742307692307693,0.4729999999999999,0.5103076923076924,0.5216923076923077,0.2225384615384615,0.1892307692307692,0.1784615384615384,0.1535384615384615,0.2612307692307692,0.2519230769230769,0.2691538461538462,0.2603076923076923,0.2343076923076923,0.2788461538461538,0.2797692307692307,0.221,36.99230769230768,43.34615384615385,58.52307692307692,56.16923076923077,96.06,92.36,108.38,101.48,0.4835999999999999,0.4251999999999999,0.5154000000000001,0.4808,0.2173999999999999,0.2092,0.1772,0.1572,0.2244,0.284,0.2882,0.2292,0.2595999999999999,0.2932,0.2387999999999999,0.2262,35.72,37.3,56.05999999999999,50.02,-3.0,1.9,1.9,-2.5,1.86,1.86,92.0,82.0,-10.0,2.5484343993088627
2019-01-19,PROM,KOL,13,12,106.83846153846152,97.64166666666668,101.9,108.425,0.4826153846153845,0.4619166666666667,0.476,0.5279166666666667,0.149,0.1810833333333333,0.1902307692307691,0.1653333333333333,0.3208461538461539,0.2448333333333333,0.2729230769230769,0.26025,0.1796923076923076,0.2591666666666666,0.2655384615384615,0.1974999999999999,54.18461538461538,41.98333333333333,45.2,55.60833333333333,107.56,98.28,102.76000000000002,109.38000000000002,0.5055999999999999,0.4854,0.487,0.5396,0.1486,0.217,0.1764,0.1528,0.259,0.2466,0.2586,0.2595999999999999,0.1598,0.2668,0.2729999999999999,0.1688,53.52,45.12,50.92,57.92,-14.0,1.9,1.9,-13.5,1.86,1.86,101.0,95.0,-6.0,-12.02378435069891
2019-01-19,ARIS,LAV,13,13,96.43076923076924,102.3923076923077,101.9076923076923,112.98461538461538,0.4738461538461538,0.4834615384615385,0.4848461538461538,0.5266153846153847,0.1914615384615384,0.1652307692307692,0.1906923076923076,0.1432307692307692,0.293076923076923,0.296076923076923,0.2241538461538462,0.289,0.1989230769230769,0.2117692307692307,0.3049230769230769,0.2062307692307692,40.53846153846155,44.67692307692308,46.35384615384616,58.76153846153846,92.79999999999998,102.94,97.64,110.48,0.4472,0.461,0.4897999999999999,0.5192,0.1924,0.1466,0.2224,0.164,0.3232,0.3282,0.1989999999999999,0.3072,0.1672,0.2242,0.3061999999999999,0.2116,36.76,47.36,43.26,54.58,-6.5,1.9,1.9,-7.5,1.95,1.8,84.0,70.0,-14.0,-13.10923224639572
2019-01-20,HOL,OLY,13,13,98.3846153846154,120.9230769230769,101.05384615384614,97.56153846153846,0.4763076923076923,0.5587692307692307,0.4641538461538462,0.489,0.1975384615384615,0.1376153846153845,0.1673076923076923,0.1539999999999999,0.2507692307692308,0.26,0.2679230769230769,0.2332307692307692,0.2493076923076923,0.2218461538461538,0.2956923076923077,0.1327692307692307,42.7,70.86153846153846,44.05384615384616,40.50769230769231,99.11999999999998,125.7,100.52,102.66,0.4926,0.5788,0.4291999999999999,0.5038,0.1866,0.1294,0.1604,0.1494,0.2394,0.2696,0.3112,0.2252,0.2492,0.2153999999999999,0.257,0.1648,48.2,75.36,42.14,43.14,22.0,1.9,1.9,16.5,1.83,1.9,68.0,73.0,5.0,17.212770807745912
2019-01-20,ATH,PER,13,13,107.65384615384616,109.7153846153846,103.05384615384614,104.64615384615384,0.5071538461538462,0.538,0.5000769230769231,0.5065384615384615,0.1721538461538461,0.1803846153846154,0.2086153846153846,0.1818461538461538,0.2836923076923077,0.2261538461538461,0.2738461538461539,0.2980769230769231,0.2661538461538461,0.2794615384615385,0.2879230769230769,0.1924615384615384,53.02307692307693,53.47692307692308,49.815384615384616,46.00769230769231,106.0,107.08,109.12,111.26,0.5202,0.5357999999999999,0.5386,0.5292,0.1728,0.1767999999999999,0.2106,0.1696,0.2862,0.2085999999999999,0.2806,0.3036,0.2218,0.2502,0.2914,0.199,52.34,49.96,62.120000000000005,53.88000000000001,-10.0,1.9,1.9,-9.5,1.86,1.86,96.0,70.0,-26.0,-7.9210088422129505
2019-01-21,LAR,PAN,13,12,103.0076923076923,124.075,107.62307692307692,95.525,0.4850769230769231,0.5768333333333332,0.5033076923076923,0.4774166666666666,0.189,0.12975,0.170076923076923,0.1927499999999999,0.2789230769230769,0.2659999999999999,0.2839999999999999,0.26825,0.2868461538461538,0.2586666666666666,0.2549230769230769,0.2070833333333333,44.51538461538461,76.59166666666668,51.56923076923078,38.575,100.96,125.32000000000002,101.2,97.12,0.461,0.5894,0.4857999999999999,0.4768,0.1918,0.1454,0.1844,0.193,0.2918,0.2406,0.2608,0.2675999999999999,0.3083999999999999,0.2858,0.2512,0.2698,45.12,79.14,43.34,42.28,17.0,1.9,1.9,16.5,1.86,1.86,62.0,84.0,22.0,19.628252731849347
2019-01-26,KOL,HOL,13,14,99.86923076923075,97.80714285714284,110.43846153846154,100.75714285714284,0.4793846153846154,0.4737142857142857,0.5381538461538462,0.4591428571428572,0.1815384615384615,0.1985714285714286,0.1628461538461538,0.1619999999999999,0.2498461538461538,0.2507142857142857,0.2586923076923076,0.2719999999999999,0.2530769230769231,0.2410714285714286,0.2058461538461538,0.2916428571428571,43.25384615384615,42.25,57.56923076923077,45.3,104.78,98.04,112.14,101.64,0.5326,0.4998,0.5591999999999999,0.4269999999999999,0.2292,0.2054,0.1541999999999999,0.1496,0.2686,0.2432,0.2708,0.3468,0.2746,0.2093999999999999,0.1823999999999999,0.253,48.02,45.84,59.02,47.66,-3.5,1.9,1.9,-2.5,1.8,1.95,75.0,81.0,6.0,-3.3044131392016944
2019-01-26,LAV,RETH,14,14,102.2857142857143,101.61428571428571,113.5642857142857,113.79999999999998,0.4853571428571429,0.497,0.5228571428571429,0.5376428571428572,0.1709285714285714,0.1752142857142857,0.1422857142857143,0.1613571428571428,0.2980714285714286,0.2512857142857143,0.3031428571428571,0.2674285714285714,0.2257857142857142,0.2253571428571428,0.2017142857142857,0.2604285714285714,44.97857142857144,42.02857142857143,58.521428571428565,54.72857142857142,106.23999999999998,105.62,112.8,118.4,0.4753999999999999,0.531,0.5064,0.5654000000000001,0.1612,0.1951999999999999,0.153,0.1674,0.3446,0.2593999999999999,0.3438,0.2844,0.2808,0.2673999999999999,0.2002,0.2788,48.42,43.92,53.38,53.66,-7.5,1.9,1.9,-9.5,1.9,1.83,93.0,94.0,1.0,3.188740207388288
