Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
24-11-2018,DASH Peristeri Athens,GS Lavrio,-10.0,1.9,1.9,-10.0,1.9,1.9,87,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=333027
25-11-2018,AEK Athens,Larry Shas 1928,-11.5,1.9,1.9,-12.5,1.9,1.83,83,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=339922
25-11-2018,Paok Sharon Leki,Aris Tt Bank,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,95,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=333024
26-11-2018,Olympiacos Piraeus,Panionios OnTelecoms,-30.0,1.9,1.9,-26.5,1.9,1.83,98,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=340174
08-12-2018,GS Lavrio,Paok Sharon Leki,2.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,64,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=333028
08-12-2018,Panionios OnTelecoms,Kolossos Rhodes,-6.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,88,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=333030
08-12-2018,Larry Shas 1928,Prometheus,1.5,1.9,1.9,1.5,1.8,1.95,82,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=333034
08-12-2018,Aris Tt Bank,AEK Athens,6.0,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,77,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333029
09-12-2018,Olympiacos Piraeus,AGO Rethymno Aegean,-29.5,1.9,1.9,-29.5,1.83,1.9,84,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=333031
09-12-2018,Kymis,Hongragos,-4.0,1.9,1.9,-3.5,1.8,1.95,57,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=333033
10-12-2018,Panathinaikos,DASH Peristeri Athens,-17.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=333032
15-12-2018,Kolossos Rhodes,Olympiacos Piraeus,20.5,1.9,1.9,17.5,1.83,1.9,67,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=333040
15-12-2018,AGO Rethymno Aegean,Kymis,-4.5,1.9,1.9,-8.5,1.9,1.83,78,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=333039
15-12-2018,AEK Athens,GS Lavrio,-14.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,83,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=333037
15-12-2018,DASH Peristeri Athens,Panionios OnTelecoms,-12.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,74,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=333041
15-12-2018,Prometheus,Aris Tt Bank,-10.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,71,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=340175
16-12-2018,Hongragos,Larry Shas 1928,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,65,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=333036
16-12-2018,Paok Sharon Leki,Panathinaikos,7.5,1.9,1.9,5.5,1.83,1.9,83,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=333038
22-12-2018,Kolossos Rhodes,AGO Rethymno Aegean,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,74,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=333043
22-12-2018,GS Lavrio,Prometheus,1.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,73,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=333042
22-12-2018,Larry Shas 1928,Kymis,-8.5,1.9,1.9,-10.5,1.9,1.83,81,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=333048
22-12-2018,Aris Tt Bank,Hongragos,-4.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,58,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=333044
23-12-2018,Olympiacos Piraeus,DASH Peristeri Athens,-17.5,1.9,1.9,-15.5,1.8599999999999999,1.8599999999999999,92,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=333047
23-12-2018,Panionios OnTelecoms,Paok Sharon Leki,3.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,69,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333045
23-12-2018,Panathinaikos,AEK Athens,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,111,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=333046
29-12-2018,Hongragos,GS Lavrio,-3.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,82,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=333049
29-12-2018,AGO Rethymno Aegean,Larry Shas 1928,-2.5,1.9,1.9,-3.5,1.8,1.95,82,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=333053
29-12-2018,DASH Peristeri Athens,Kolossos Rhodes,-11.0,1.9,1.9,-12.5,1.9,1.83,73,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=333055
29-12-2018,Kymis,Aris Tt Bank,-1.0,1.9,1.9,1.5,1.8,1.95,75,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=333054
29-12-2018,AEK Athens,Panionios OnTelecoms,-12.5,1.9,1.9,-16.5,1.8599999999999999,1.8599999999999999,73,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=333051
30-12-2018,Paok Sharon Leki,Olympiacos Piraeus,8.5,1.9,1.9,7.5,1.8599999999999999,1.8599999999999999,68,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=333052
30-12-2018,Prometheus,Panathinaikos,9.5,1.9,1.9,10.5,1.8599999999999999,1.8599999999999999,69,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=333050
05-01-2019,Kolossos Rhodes,Paok Sharon Leki,1.5,1.9,1.9,-3.5,1.8,1.95,60,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=333059
05-01-2019,DASH Peristeri Athens,AGO Rethymno Aegean,-12.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,80,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=333056
05-01-2019,GS Lavrio,Kymis,-6.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,86,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=333057
05-01-2019,Panionios OnTelecoms,Prometheus,3.5,1.9,1.9,16.5,1.8599999999999999,1.8599999999999999,60,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=333061
06-01-2019,Aris Tt Bank,Larry Shas 1928,-2.0,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,65,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=333058
06-01-2019,Panathinaikos,Hongragos,-25.5,1.9,1.9,-24.5,1.8599999999999999,1.8599999999999999,86,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=333060
06-01-2019,Olympiacos Piraeus,AEK Athens,-11.5,1.9,1.9,-14.5,1.9,1.83,101,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=333062
12-01-2019,AGO Rethymno Aegean,Aris Tt Bank,1.0,1.9,1.9,1.5,1.8,1.95,74,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333065
12-01-2019,Hongragos,Panionios OnTelecoms,-10.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,74,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333068
12-01-2019,Larry Shas 1928,GS Lavrio,-7.5,1.9,1.9,-8.5,1.9,1.83,80,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333069
12-01-2019,AEK Athens,Kolossos Rhodes,-17.5,1.9,1.9,-18.5,1.8599999999999999,1.8599999999999999,94,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=333063
12-01-2019,Paok Sharon Leki,DASH Peristeri Athens,-3.0,1.9,1.9,-6.5,1.95,1.8,87,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333064
13-01-2019,Prometheus,Olympiacos Piraeus,11.5,1.9,1.9,9.5,1.83,1.9,77,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=333067
14-01-2019,Kymis,Panathinaikos,19.5,1.9,1.9,21.5,1.8599999999999999,1.8599999999999999,62,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=333066
19-01-2019,Prometheus,Kolossos Rhodes,-14.0,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,101,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=333070
19-01-2019,Kymis,Panionios OnTelecoms,-3.0,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,92,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=333073
19-01-2019,AGO Rethymno Aegean,Paok Sharon Leki,5.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,78,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=333075
19-01-2019,Aris Tt Bank,GS Lavrio,-6.5,1.9,1.9,-7.5,1.95,1.8,84,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=333074
20-01-2019,Hongragos,Olympiacos Piraeus,22.0,1.9,1.9,16.5,1.83,1.9,68,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333071
20-01-2019,AEK Athens,DASH Peristeri Athens,-10.0,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,96,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=333076
21-01-2019,Larry Shas 1928,Panathinaikos,17.0,1.9,1.9,16.5,1.8599999999999999,1.8599999999999999,62,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=333072
26-01-2019,GS Lavrio,AGO Rethymno Aegean,-7.5,1.9,1.9,-9.5,1.9,1.83,93,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=333083
26-01-2019,Paok Sharon Leki,AEK Athens,-3.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,88,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=333079
26-01-2019,Panionios OnTelecoms,Larry Shas 1928,-4.0,1.9,1.9,-5.0,1.9,1.9,76,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=333080
26-01-2019,Kolossos Rhodes,Hongragos,-3.5,1.9,1.9,-2.5,1.8,1.95,75,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333081
27-01-2019,Olympiacos Piraeus,Kymis,-27.5,1.9,1.9,-30.5,1.8599999999999999,1.8599999999999999,92,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=333078
27-01-2019,DASH Peristeri Athens,Prometheus,-3.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,79,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=333082
28-01-2019,Panathinaikos,Aris Tt Bank,-21.5,1.9,1.9,-21.5,1.8599999999999999,1.8599999999999999,85,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=333077
02-02-2019,Kymis,Kolossos Rhodes,-7.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,91,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=333085
02-02-2019,Aris Tt Bank,Panionios OnTelecoms,-7.5,1.9,1.9,-21.5,1.8599999999999999,1.8599999999999999,79,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=333086
02-02-2019,Hongragos,DASH Peristeri Athens,-1.0,1.95,1.8599999999999999,-1.5,1.8599999999999999,1.8599999999999999,75,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333089
02-02-2019,AEK Athens,AGO Rethymno Aegean,-17.0,1.9,1.9,-16.5,1.9,1.83,82,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=333087
02-02-2019,Prometheus,Paok Sharon Leki,-2.0,1.9,1.9,-2.5,1.8,1.95,82,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=333090
03-02-2019,Larry Shas 1928,Olympiacos Piraeus,18.5,1.9,1.9,15.5,1.8599999999999999,1.8599999999999999,53,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333088
04-02-2019,GS Lavrio,Panathinaikos,17.5,1.9,1.9,18.5,1.8599999999999999,1.8599999999999999,55,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=333084
25-02-2019,Kolossos Rhodes,Panathinaikos,18.5,1.9,1.9,18.5,1.83,1.9,78,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=347935
02-03-2019,Kolossos Rhodes,Larry Shas 1928,-3.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,60,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=333096
02-03-2019,Paok Sharon Leki,Hongragos,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,80,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333093
02-03-2019,DASH Peristeri Athens,Kymis,-11.0,1.9,1.9,-11.5,1.9,1.83,94,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=333095
02-03-2019,AEK Athens,Prometheus,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,83,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=333091
02-03-2019,Panionios OnTelecoms,GS Lavrio,-1.5,1.9,1.9,-3.5,1.8,1.95,101,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=333094
03-03-2019,AGO Rethymno Aegean,Panathinaikos,17.5,1.9,1.9,18.5,1.8599999999999999,1.8599999999999999,75,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=333097
04-03-2019,Olympiacos Piraeus,Aris Tt Bank,-22.5,1.9,1.9,-21.5,1.9,1.83,76,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=333092
09-03-2019,Aris Tt Bank,Kolossos Rhodes,-6.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,75,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333098
09-03-2019,Kymis,Paok Sharon Leki,-1.0,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,73,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=333100
09-03-2019,Prometheus,AGO Rethymno Aegean,-9.5,1.9,1.9,-6.5,1.8,1.95,86,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333102
09-03-2019,Larry Shas 1928,DASH Peristeri Athens,-1.5,1.9,1.9,-2.5,1.8,1.95,77,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333104
09-03-2019,Hongragos,AEK Athens,6.5,1.9,1.9,3.5,1.9,1.83,70,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333103
10-03-2019,Panathinaikos,Panionios OnTelecoms,-30.0,1.9,1.9,-29.5,1.8599999999999999,1.8599999999999999,96,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=333101
11-03-2019,GS Lavrio,Olympiacos Piraeus,17.5,1.9,1.9,17.5,1.83,1.9,76,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333099
16-03-2019,Kolossos Rhodes,GS Lavrio,-3.0,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,76,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=333111
16-03-2019,Paok Sharon Leki,Larry Shas 1928,-8.0,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,73,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=333108
16-03-2019,AGO Rethymno Aegean,Panionios OnTelecoms,-6.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,65,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=333110
16-03-2019,AEK Athens,Kymis,-14.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,96,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=333106
16-03-2019,DASH Peristeri Athens,Aris Tt Bank,-8.0,1.9,1.9,-7.0,1.9,1.9,81,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=333109
17-03-2019,Prometheus,Hongragos,-7.0,1.9,1.9,-6.5,1.8,1.95,86,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=333105
23-03-2019,GS Lavrio,DASH Peristeri Athens,-1.5,1.9,1.9,-1.5,2.0,1.76,83,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=333112
23-03-2019,Kymis,Prometheus,-1.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,86,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=333113
23-03-2019,Hongragos,AGO Rethymno Aegean,-6.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,66,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=333117
23-03-2019,Larry Shas 1928,AEK Athens,4.0,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,74,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=333118
23-03-2019,Aris Tt Bank,Paok Sharon Leki,-1.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,58,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=333114
24-03-2019,Panionios OnTelecoms,Olympiacos Piraeus,17.5,1.9,1.9,26.5,1.83,1.9,65,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=333115
25-03-2019,Panathinaikos,Kolossos Rhodes,-26.5,1.9,1.9,-27.5,1.9,1.83,95,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=333116
30-03-2019,Kolossos Rhodes,Panionios OnTelecoms,-3.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,106,109,//data.nowgoal5.com/OddsCompBasket.aspx?id=333124
30-03-2019,Hongragos,Kymis,-7.0,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,73,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=333119
30-03-2019,Paok Sharon Leki,GS Lavrio,-10.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,99,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=333122
30-03-2019,AEK Athens,Aris Tt Bank,-13.5,1.9,1.9,-11.5,1.9,1.83,81,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333121
30-03-2019,Prometheus,Larry Shas 1928,-7.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,73,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=333120
31-03-2019,DASH Peristeri Athens,Panathinaikos,17.5,1.9,1.9,15.5,1.8599999999999999,1.8599999999999999,80,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=350280
01-04-2019,AGO Rethymno Aegean,Olympiacos Piraeus,17.5,1.9,1.9,15.5,1.83,1.9,58,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=350323
06-04-2019,Aris Tt Bank,Prometheus,-1.0,2.0,1.83,-1.5,1.95,1.8,66,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=333126
06-04-2019,Kymis,AGO Rethymno Aegean,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,77,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=333127
06-04-2019,Panionios OnTelecoms,DASH Peristeri Athens,4.5,1.9,1.9,10.5,1.8599999999999999,1.8599999999999999,77,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=333129
06-04-2019,GS Lavrio,AEK Athens,6.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,94,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=333128
07-04-2019,Larry Shas 1928,Hongragos,-5.5,1.9,1.9,-7.5,1.9,1.83,72,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=351029
07-04-2019,Panathinaikos,Paok Sharon Leki,-17.5,1.9,1.9,-17.5,1.8599999999999999,1.8599999999999999,89,51,//data.nowgoal5.com/OddsCompBasket.aspx?id=351030
10-04-2019,Kymis,Larry Shas 1928,-1.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,90,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=333134
10-04-2019,AGO Rethymno Aegean,Kolossos Rhodes,-3.5,1.9,1.9,-5.5,1.95,1.8,93,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=333138
10-04-2019,Prometheus,GS Lavrio,-8.5,1.9,1.9,-11.5,1.9,1.83,71,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=333133
10-04-2019,Hongragos,Aris Tt Bank,-3.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,76,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=333135
10-04-2019,Paok Sharon Leki,Panionios OnTelecoms,-14.5,1.9,1.9,-29.5,1.8599999999999999,1.8599999999999999,83,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333137
10-04-2019,DASH Peristeri Athens,Olympiacos Piraeus,11.5,1.9,1.9,10.5,1.83,1.9,81,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333139
10-04-2019,AEK Athens,Panathinaikos,10.5,1.9,1.9,13.5,1.83,1.9,72,104,//data.nowgoal5.com/OddsCompBasket.aspx?id=333136
13-04-2019,Kolossos Rhodes,DASH Peristeri Athens,8.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,77,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=333140
13-04-2019,Aris Tt Bank,Kymis,-4.0,1.9,1.9,-3.5,1.8,1.95,95,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=333141
13-04-2019,GS Lavrio,Hongragos,-5.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,76,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=333142
13-04-2019,Panionios OnTelecoms,AEK Athens,9.5,1.9,1.9,12.5,1.8599999999999999,1.8599999999999999,78,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=333143
13-04-2019,Panathinaikos,Prometheus,-22.5,1.9,1.9,-21.5,1.9,1.83,87,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333144
13-04-2019,Olympiacos Piraeus,Paok Sharon Leki,-11.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,80,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=333145
13-04-2019,Larry Shas 1928,AGO Rethymno Aegean,-4.0,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,77,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=333146
20-04-2019,Prometheus,Panionios OnTelecoms,-14.5,1.9,1.9,-33.5,1.9,1.83,104,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=333148
20-04-2019,AEK Athens,Olympiacos Piraeus,-1.0,1.9,1.9,5.5,1.8,1.95,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=333150
20-04-2019,Paok Sharon Leki,Kolossos Rhodes,-16.5,1.9,1.9,-15.5,1.83,1.9,79,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=333151
20-04-2019,Kymis,GS Lavrio,-4.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,89,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=333152
20-04-2019,AGO Rethymno Aegean,DASH Peristeri Athens,-3.5,1.9,1.9,-9.5,1.8,1.95,83,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333153
20-04-2019,Larry Shas 1928,Aris Tt Bank,,,,,,,73,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=351990
04-05-2019,Olympiacos Piraeus,Kolossos Rhodes,-24.5,1.9,1.9,-23.5,1.9,1.83,95,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=351028
04-05-2019,Hongragos,Panathinaikos,16.5,1.9,1.9,16.5,1.8599999999999999,1.8599999999999999,64,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=351988
07-05-2019,Panionios OnTelecoms,Hongragos,8.5,1.9,1.9,16.5,1.8599999999999999,1.8599999999999999,90,110,//data.nowgoal5.com/OddsCompBasket.aspx?id=325335
08-05-2019,DASH Peristeri Athens,Paok Sharon Leki,-9.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,83,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=325331
08-05-2019,Kolossos Rhodes,AEK Athens,10.5,1.9,1.9,10.5,1.8599999999999999,1.8599999999999999,69,106,//data.nowgoal5.com/OddsCompBasket.aspx?id=325332
08-05-2019,Aris Tt Bank,AGO Rethymno Aegean,-4.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,81,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=325333
08-05-2019,Panathinaikos,Kymis,-26.5,1.9,1.9,-26.5,1.9,1.9,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=325334
08-05-2019,Olympiacos Piraeus,Prometheus,-19.0,1.9,1.9,-18.5,1.8599999999999999,1.8599999999999999,86,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=325336
08-05-2019,GS Lavrio,Larry Shas 1928,-13.0,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,96,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=325337
28-09-2019,Kolossos Rhodes,Panionios OnTelecoms,-13.5,1.9,1.9,-18.5,1.9,1.83,89,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=367900
28-09-2019,DASH Peristeri Athens,IRAKLIS,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,75,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=367901
28-09-2019,Larry Shas 1928,AGO Rethymno Aegean,-4.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,66,50,//data.nowgoal5.com/OddsCompBasket.aspx?id=367902
28-09-2019,Ionikos Nikaias,GS Lavrio,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,90,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=367903
28-09-2019,Larisa B.C.,Prometheus,,,,,,,69,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=368179
28-09-2019,Panathinaikos,AEK Athens,-14.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,89,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367898
29-09-2019,Aris Tt Bank,Paok Sharon Leki,-2.0,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,85,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=367899
05-10-2019,Prometheus,Ionikos Nikaias,-10.0,1.9,1.9,-10.5,1.9,1.83,87,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=367904
05-10-2019,AGO Rethymno Aegean,DASH Peristeri Athens,5.0,1.9,1.9,5.5,1.8,1.95,60,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=367906
05-10-2019,Panionios OnTelecoms,Larry Shas 1928,5.5,1.9,1.9,5.5,1.8,1.95,69,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=367907
05-10-2019,Paok Sharon Leki,Larisa B.C.,-10.0,1.9,1.9,-10.5,1.9,1.83,87,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=370663
05-10-2019,IRAKLIS,Aris Tt Bank,-5.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,82,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=367905
06-10-2019,AEK Athens,Kolossos Rhodes,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,93,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=367908
06-10-2019,GS Lavrio,Panathinaikos,21.5,1.9,1.9,21.5,1.8599999999999999,1.8599999999999999,81,112,//data.nowgoal5.com/OddsCompBasket.aspx?id=367909
12-10-2019,Larry Shas 1928,AEK Athens,4.5,1.83,2.0,3.5,1.8599999999999999,1.8599999999999999,72,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=367910
12-10-2019,IRAKLIS,AGO Rethymno Aegean,-9.0,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,74,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=367911
