Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
17-10-2016,UPEA C.D. ORLANDO,PMS Torino,-3.5,1.9,1.9,-2.5,1.9,1.9,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251787
23-10-2016,Centrale del Latte Brescia,EA7-Emporio Armani Milano,8.5,1.9,1.9,8.5,1.86,1.86,80.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251789
23-10-2016,PMS Torino,Vanoli Cremona,-4.5,1.9,1.9,-4.5,1.86,1.86,85.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251790
23-10-2016,Pallacanestro Trento 2009,UPEA C.D. ORLANDO,-0.5,1.9,1.9,-9.0,1.9,1.9,85.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251791
23-10-2016,Trenkwalder Reggio Emilia,Umana Reyer Venezia,-6.0,1.9,1.9,-7.5,1.86,1.86,85.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251792
23-10-2016,Whirlpool Varese,Enel Brindisi,-5.5,1.9,1.9,-5.5,1.83,1.9,91.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251793
23-10-2016,Scavolini Spar Pesaro,Air Avellino,3.5,1.9,1.9,2.5,1.86,1.86,55.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251794
23-10-2016,Bennet Cantu,Dinamo Sassari,-1.0,1.95,1.86,-1.5,1.83,1.9,90.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251796
24-10-2016,Pepsi Caserta,Carmatic Pistoia,-6.0,1.9,1.9,-6.5,1.9,1.9,74.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251795
30-10-2016,Enel Brindisi,PMS Torino,-4.5,1.9,1.9,-4.5,1.86,1.86,87.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251797
30-10-2016,Dinamo Sassari,Scavolini Spar Pesaro,-9.5,1.9,1.9,-10.5,1.9,1.9,86.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251798
30-10-2016,EA7-Emporio Armani Milano,Pepsi Caserta,-13.5,1.9,1.9,-12.0,1.9,1.9,100.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251799
30-10-2016,Air Avellino,Centrale del Latte Brescia,-12.0,1.9,1.9,-11.0,1.9,1.9,92.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251800
30-10-2016,UPEA C.D. ORLANDO,Bennet Cantu,2.0,1.9,1.9,3.5,1.9,1.9,96.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251801
30-10-2016,Carmatic Pistoia,Whirlpool Varese,-5.5,1.9,1.9,-5.5,1.9,1.9,97.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251802
30-10-2016,Umana Reyer Venezia,Vanoli Cremona,-0.5,1.9,1.9,-7.0,1.9,1.9,81.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251803
30-10-2016,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,-1.0,1.95,1.86,-1.5,1.86,1.86,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251804
05-11-2016,Centrale del Latte Brescia,UPEA C.D. ORLANDO,-2.0,1.9,1.9,-5.0,1.9,1.9,89.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251806
05-11-2016,Carmatic Pistoia,Dinamo Sassari,1.0,1.9,1.9,1.5,1.95,1.8,68.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251808
06-11-2016,PMS Torino,EA7-Emporio Armani Milano,8.0,1.9,1.9,9.5,1.86,1.86,97.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251805
06-11-2016,Trenkwalder Reggio Emilia,Bennet Cantu,-9.0,1.9,1.9,-10.0,1.9,1.9,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251807
06-11-2016,Whirlpool Varese,Air Avellino,2.5,1.9,1.9,2.5,1.9,1.9,77.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251809
06-11-2016,Pepsi Caserta,Pallacanestro Trento 2009,-0.5,1.9,1.9,-2.0,1.9,1.9,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251812
06-11-2016,Scavolini Spar Pesaro,Umana Reyer Venezia,3.5,1.9,1.9,3.5,1.86,1.86,84.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251810
07-11-2016,Vanoli Cremona,Enel Brindisi,-3.5,1.9,1.9,-5.5,1.86,1.86,69.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251811
13-11-2016,Bennet Cantu,Pepsi Caserta,-3.5,1.9,1.9,-5.5,1.9,1.9,82.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251813
13-11-2016,Enel Brindisi,Centrale del Latte Brescia,-7.5,1.9,1.9,-8.0,1.9,1.9,83.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251814
13-11-2016,Scavolini Spar Pesaro,Whirlpool Varese,-5.0,1.9,1.9,-5.0,1.9,1.9,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251816
13-11-2016,UPEA C.D. ORLANDO,Vanoli Cremona,-4.5,1.9,1.9,-6.0,1.9,1.9,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251817
13-11-2016,Air Avellino,Trenkwalder Reggio Emilia,-0.5,1.9,1.9,-4.0,1.9,1.9,81.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251818
13-11-2016,Umana Reyer Venezia,Carmatic Pistoia,-7.0,1.9,1.9,-8.0,1.9,1.9,74.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251819
13-11-2016,EA7-Emporio Armani Milano,Dinamo Sassari,-10.0,1.9,1.9,-10.5,1.9,1.83,86.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251815
14-11-2016,Pallacanestro Trento 2009,PMS Torino,-5.0,1.9,1.9,-7.5,1.86,1.86,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251820
19-11-2016,Whirlpool Varese,Centrale del Latte Brescia,-7.0,1.9,1.9,-7.5,1.9,1.83,68.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251823
20-11-2016,Dinamo Sassari,Air Avellino,-5.0,1.9,1.9,-4.5,1.8,1.95,70.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251826
20-11-2016,Carmatic Pistoia,Pallacanestro Trento 2009,-3.5,1.9,1.9,-3.5,1.86,1.86,84.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251821
20-11-2016,Trenkwalder Reggio Emilia,Scavolini Spar Pesaro,-11.5,1.9,1.9,-12.5,1.86,1.86,87.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251825
20-11-2016,Vanoli Cremona,EA7-Emporio Armani Milano,9.0,1.9,1.9,8.5,1.83,1.9,72.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251827
20-11-2016,Pepsi Caserta,UPEA C.D. ORLANDO,-5.5,1.9,1.9,-5.5,1.9,1.9,91.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251828
20-11-2016,PMS Torino,Umana Reyer Venezia,-2.0,1.9,1.9,-2.5,1.86,1.86,90.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251822
21-11-2016,Enel Brindisi,Bennet Cantu,-6.0,1.9,1.9,-6.5,1.86,1.86,90.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251824
26-11-2016,Dinamo Sassari,Vanoli Cremona,-9.5,1.9,1.9,-8.5,1.9,1.83,82.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251830
27-11-2016,Scavolini Spar Pesaro,Pallacanestro Trento 2009,-2.5,1.9,1.9,-2.5,1.86,1.86,73.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251833
27-11-2016,UPEA C.D. ORLANDO,Whirlpool Varese,-5.5,1.9,1.9,-5.5,1.9,1.9,76.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251831
27-11-2016,Bennet Cantu,PMS Torino,-3.5,1.9,1.9,-3.5,1.8,1.95,77.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251829
27-11-2016,Air Avellino,Enel Brindisi,-8.0,1.9,1.9,-8.5,1.9,1.83,76.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251832
27-11-2016,EA7-Emporio Armani Milano,Carmatic Pistoia,-14.5,1.9,1.9,-14.5,1.86,1.86,104.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251834
27-11-2016,Umana Reyer Venezia,Pepsi Caserta,-6.0,1.9,1.9,-5.5,1.83,1.9,98.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251835
27-11-2016,Centrale del Latte Brescia,Trenkwalder Reggio Emilia,3.5,1.9,1.9,3.5,1.86,1.86,93.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251836
03-12-2016,Whirlpool Varese,Bennet Cantu,-4.5,1.9,1.9,-5.5,1.86,1.86,82.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251842
04-12-2016,Air Avellino,Umana Reyer Venezia,-6.5,1.9,1.9,-6.5,1.86,1.86,78.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251841
04-12-2016,Carmatic Pistoia,PMS Torino,-1.0,1.9,1.9,-2.5,1.86,1.86,89.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251837
04-12-2016,Enel Brindisi,Dinamo Sassari,-5.5,1.9,1.9,-1.5,1.8,1.95,76.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251838
04-12-2016,Pepsi Caserta,Centrale del Latte Brescia,-6.5,1.9,1.9,-6.5,1.86,1.86,89.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251843
04-12-2016,Vanoli Cremona,Scavolini Spar Pesaro,-6.0,1.9,1.9,-5.5,1.83,1.9,71.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251844
04-12-2016,Pallacanestro Trento 2009,EA7-Emporio Armani Milano,6.5,1.9,1.9,6.5,1.86,1.86,74.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251840
05-12-2016,Trenkwalder Reggio Emilia,UPEA C.D. ORLANDO,-8.0,1.9,1.9,-8.5,1.9,1.9,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251839
10-12-2016,Dinamo Sassari,Pallacanestro Trento 2009,-8.5,1.9,1.9,-7.5,1.95,1.8,69.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251846
11-12-2016,Umana Reyer Venezia,EA7-Emporio Armani Milano,6.0,1.9,1.9,4.5,1.95,1.8,88.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251850
11-12-2016,UPEA C.D. ORLANDO,Carmatic Pistoia,-6.5,1.9,1.9,-6.5,1.9,1.9,79.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251847
11-12-2016,Scavolini Spar Pesaro,Enel Brindisi,-1.0,1.95,1.86,-2.5,1.86,1.86,96.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251849
11-12-2016,Centrale del Latte Brescia,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.95,1.8,95.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251851
11-12-2016,PMS Torino,Pepsi Caserta,-2.5,1.9,1.9,-2.5,1.86,1.86,80.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251852
11-12-2016,Whirlpool Varese,Trenkwalder Reggio Emilia,3.0,1.9,1.9,4.5,1.8,1.95,81.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251848
12-12-2016,Bennet Cantu,Air Avellino,2.5,1.9,1.9,2.5,1.9,1.9,75.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251845
17-12-2016,UPEA C.D. ORLANDO,Dinamo Sassari,-3.0,1.9,1.9,-3.0,1.9,1.9,72.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251858
18-12-2016,Pepsi Caserta,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.86,1.86,82.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251859
18-12-2016,Pallacanestro Trento 2009,Whirlpool Varese,-5.5,1.9,1.9,-5.5,1.86,1.86,84.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251854
18-12-2016,Umana Reyer Venezia,Centrale del Latte Brescia,-8.0,1.9,1.9,-8.5,1.9,1.83,78.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251855
18-12-2016,Vanoli Cremona,Air Avellino,2.5,1.9,1.9,2.5,1.95,1.8,73.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251860
18-12-2016,EA7-Emporio Armani Milano,Enel Brindisi,-11.0,1.9,1.9,-11.5,1.86,1.86,99.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251857
19-12-2016,Carmatic Pistoia,Bennet Cantu,-6.0,1.9,1.9,-5.5,1.83,1.9,94.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251856
19-12-2016,PMS Torino,Trenkwalder Reggio Emilia,-1.0,1.95,1.86,-1.5,2.0,1.76,85.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251853
27-12-2016,Whirlpool Varese,Umana Reyer Venezia,2.5,1.9,1.9,2.5,1.86,1.86,60.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251865
27-12-2016,Bennet Cantu,Vanoli Cremona,-6.5,1.9,1.9,-6.5,1.86,1.86,72.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251861
27-12-2016,Dinamo Sassari,PMS Torino,-5.5,1.9,1.9,-5.5,1.86,1.86,96.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251862
27-12-2016,Enel Brindisi,Pepsi Caserta,-5.5,1.9,1.9,-5.5,1.86,1.86,100.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251864
27-12-2016,Scavolini Spar Pesaro,Carmatic Pistoia,-5.0,1.9,1.9,-4.5,1.8,1.95,57.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251866
27-12-2016,Air Avellino,UPEA C.D. ORLANDO,-8.5,1.9,1.9,-11.0,1.9,1.9,94.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251867
27-12-2016,Centrale del Latte Brescia,Pallacanestro Trento 2009,-5.0,1.9,1.9,-4.5,1.86,1.86,74.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251868
27-12-2016,Trenkwalder Reggio Emilia,EA7-Emporio Armani Milano,2.5,1.9,1.9,3.5,1.86,1.86,91.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251863
01-01-2017,Umana Reyer Venezia,Dinamo Sassari,-6.5,1.9,1.9,-8.5,1.9,1.83,71.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251871
01-01-2017,Pepsi Caserta,Air Avellino,-1.5,1.9,1.9,-1.5,1.8,1.95,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251875
02-01-2017,Pallacanestro Trento 2009,Bennet Cantu,-5.5,1.9,1.9,-5.5,1.86,1.86,68.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251869
02-01-2017,Carmatic Pistoia,Trenkwalder Reggio Emilia,2.5,1.9,1.9,1.5,1.8,1.95,85.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251870
02-01-2017,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-12.5,1.9,1.9,-13.5,1.9,1.83,88.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251873
02-01-2017,UPEA C.D. ORLANDO,Enel Brindisi,-1.0,1.9,1.9,-1.0,1.9,1.9,86.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251874
02-01-2017,Vanoli Cremona,Whirlpool Varese,-2.5,1.9,1.9,-5.5,1.95,1.8,85.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251876
02-01-2017,PMS Torino,Centrale del Latte Brescia,-6.5,1.9,1.9,-5.5,1.83,1.9,86.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=251872
07-01-2017,Enel Brindisi,Umana Reyer Venezia,-4.5,1.9,1.9,-4.5,1.86,1.86,106.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272642
07-01-2017,Whirlpool Varese,PMS Torino,-3.5,1.9,1.9,-1.5,1.8,1.95,79.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272644
08-01-2017,Dinamo Sassari,Pepsi Caserta,-8.5,1.9,1.9,-8.5,1.86,1.86,95.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272643
08-01-2017,Scavolini Spar Pesaro,UPEA C.D. ORLANDO,-3.5,1.9,1.9,-3.5,1.9,1.9,70.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272694
08-01-2017,Centrale del Latte Brescia,Carmatic Pistoia,-6.5,1.9,1.9,-6.5,1.9,1.83,97.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272695
08-01-2017,Trenkwalder Reggio Emilia,Vanoli Cremona,-10.5,1.9,1.9,-10.5,1.86,1.86,66.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272696
08-01-2017,Air Avellino,Pallacanestro Trento 2009,-7.5,1.9,1.9,-8.5,1.9,1.83,79.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272693
10-01-2017,Bennet Cantu,EA7-Emporio Armani Milano,4.5,1.9,1.9,5.5,1.86,1.86,79.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=272837
22-01-2017,Pallacanestro Trento 2009,Enel Brindisi,-3.5,1.9,1.9,-3.5,1.86,1.86,84.0,48.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273849
22-01-2017,EA7-Emporio Armani Milano,UPEA C.D. ORLANDO,-12.0,1.9,1.9,-12.5,1.9,1.9,90.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273843
22-01-2017,Whirlpool Varese,Dinamo Sassari,2.5,1.9,1.9,2.5,1.86,1.86,76.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273844
22-01-2017,Trenkwalder Reggio Emilia,Pepsi Caserta,-7.0,1.9,1.9,-8.5,1.9,1.83,85.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273845
22-01-2017,Carmatic Pistoia,Vanoli Cremona,-5.5,1.9,1.9,-5.5,1.86,1.86,64.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273846
22-01-2017,Umana Reyer Venezia,Bennet Cantu,-8.0,1.9,1.9,-8.5,1.9,1.83,93.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273847
22-01-2017,Centrale del Latte Brescia,Scavolini Spar Pesaro,-6.5,1.9,1.9,-6.5,1.86,1.86,99.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273848
22-01-2017,PMS Torino,Air Avellino,-1.0,1.95,1.86,-1.5,2.0,1.76,84.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273850
29-01-2017,UPEA C.D. ORLANDO,Umana Reyer Venezia,2.5,1.9,1.9,2.5,1.9,1.9,90.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273853
29-01-2017,Enel Brindisi,Carmatic Pistoia,-5.5,1.9,1.9,-5.5,1.86,1.86,86.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273851
29-01-2017,Bennet Cantu,Centrale del Latte Brescia,-4.0,1.9,1.9,-4.5,1.86,1.86,81.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273854
29-01-2017,Pepsi Caserta,Whirlpool Varese,-8.0,1.9,1.9,-8.5,1.9,1.83,80.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273855
29-01-2017,Vanoli Cremona,Pallacanestro Trento 2009,-1.0,1.9,1.9,-1.5,1.95,1.8,59.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273856
29-01-2017,Scavolini Spar Pesaro,PMS Torino,-1.5,1.9,1.9,-1.5,1.86,1.86,65.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273857
29-01-2017,Dinamo Sassari,Trenkwalder Reggio Emilia,-6.5,1.9,1.9,-7.5,1.9,1.83,82.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273852
30-01-2017,Air Avellino,EA7-Emporio Armani Milano,3.5,1.9,1.9,5.5,1.83,1.9,80.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273858
05-02-2017,Pallacanestro Trento 2009,Umana Reyer Venezia,-2.0,1.9,1.9,-2.5,1.8,1.95,65.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273865
05-02-2017,Scavolini Spar Pesaro,Bennet Cantu,-2.5,1.9,1.9,-2.5,1.86,1.86,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273859
05-02-2017,Pepsi Caserta,Vanoli Cremona,-7.5,1.9,1.9,-7.5,1.86,1.86,79.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273860
05-02-2017,Carmatic Pistoia,Air Avellino,-3.0,1.9,1.9,-2.5,1.8,1.95,67.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273863
05-02-2017,PMS Torino,UPEA C.D. ORLANDO,-4.5,1.9,1.9,-6.0,1.9,1.9,91.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273864
05-02-2017,Centrale del Latte Brescia,Dinamo Sassari,-4.0,1.9,1.9,-4.5,1.95,1.8,56.0,48.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273866
05-02-2017,Whirlpool Varese,EA7-Emporio Armani Milano,6.0,1.9,1.9,5.5,1.9,1.83,82.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273861
06-02-2017,Trenkwalder Reggio Emilia,Enel Brindisi,-6.0,1.9,1.9,-7.5,1.9,1.83,98.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273862
12-02-2017,Dinamo Sassari,Bennet Cantu,-8.5,1.9,1.9,-8.5,1.86,1.86,80.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273870
12-02-2017,Enel Brindisi,Whirlpool Varese,-7.0,1.9,1.9,-7.5,1.9,1.83,80.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273869
12-02-2017,UPEA C.D. ORLANDO,Pallacanestro Trento 2009,-3.5,1.9,1.9,-3.5,1.9,1.9,63.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273871
12-02-2017,Vanoli Cremona,PMS Torino,2.0,1.9,1.9,-1.5,1.95,1.8,117.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273872
12-02-2017,EA7-Emporio Armani Milano,Centrale del Latte Brescia,-12.0,1.9,1.9,-11.5,1.9,1.83,93.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273873
12-02-2017,Air Avellino,Scavolini Spar Pesaro,-11.5,1.9,1.9,-11.5,1.86,1.86,79.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273874
12-02-2017,Umana Reyer Venezia,Trenkwalder Reggio Emilia,-5.0,1.9,1.9,-5.5,1.86,1.86,73.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273867
13-02-2017,Carmatic Pistoia,Pepsi Caserta,-5.0,1.9,1.9,-6.5,1.86,1.86,77.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273868
26-02-2017,Centrale del Latte Brescia,Air Avellino,-2.0,1.9,1.9,-1.5,1.86,1.86,91.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273881
26-02-2017,Bennet Cantu,UPEA C.D. ORLANDO,-3.5,1.9,1.9,-4.5,1.9,1.9,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273878
26-02-2017,Scavolini Spar Pesaro,Dinamo Sassari,2.5,1.9,1.9,2.5,1.86,1.86,76.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273875
26-02-2017,Vanoli Cremona,Umana Reyer Venezia,-1.5,1.9,1.9,-1.5,1.95,1.8,91.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273879
26-02-2017,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-5.0,1.9,1.9,-5.5,1.95,1.8,75.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273880
26-02-2017,PMS Torino,Enel Brindisi,-3.0,1.9,1.9,-3.5,1.95,1.8,90.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273882
26-02-2017,Pepsi Caserta,EA7-Emporio Armani Milano,6.5,1.9,1.9,6.5,1.86,1.86,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273876
27-02-2017,Whirlpool Varese,Carmatic Pistoia,-2.0,1.9,1.9,-1.5,1.8,1.95,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273877
04-03-2017,Pallacanestro Trento 2009,Pepsi Caserta,-7.5,1.9,1.9,-8.5,1.9,1.83,76.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273883
04-03-2017,Dinamo Sassari,Carmatic Pistoia,-8.0,1.9,1.9,-8.5,1.9,1.83,81.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273885
05-03-2017,UPEA C.D. ORLANDO,Centrale del Latte Brescia,-4.5,1.9,1.9,-4.5,1.86,1.86,71.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273888
05-03-2017,Enel Brindisi,Vanoli Cremona,-7.0,1.9,1.9,-6.5,1.86,1.86,94.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273886
05-03-2017,Air Avellino,Whirlpool Varese,-11.5,1.9,1.9,-10.5,1.86,1.86,75.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273890
05-03-2017,Umana Reyer Venezia,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.86,1.86,85.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273884
05-03-2017,EA7-Emporio Armani Milano,PMS Torino,-11.5,1.9,1.9,-11.5,1.86,1.86,81.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273889
06-03-2017,Bennet Cantu,Trenkwalder Reggio Emilia,1.5,1.9,1.9,1.5,1.86,1.86,98.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273887
11-03-2017,Centrale del Latte Brescia,Enel Brindisi,-6.0,1.9,1.9,-5.5,1.9,1.9,81.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=278473
12-03-2017,Trenkwalder Reggio Emilia,Air Avellino,-6.0,1.9,1.9,-5.5,1.8,1.95,89.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273895
12-03-2017,Whirlpool Varese,Scavolini Spar Pesaro,-7.0,1.9,1.9,-7.5,1.9,1.83,93.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273891
12-03-2017,Pepsi Caserta,Bennet Cantu,-6.5,1.9,1.9,-5.5,1.86,1.86,79.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=273892
