Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2019-01-06,NIZ,AST,10,10,111.13,115.03,119.29,107.64,0.5285,0.5399,0.5418000000000001,0.4989,0.1908,0.1609,0.1509,0.1659999999999999,0.3129999999999999,0.2425,0.2836,0.2974,0.2258999999999999,0.2973,0.3796,0.2283,49.34,66.22,60.42999999999999,53.4,117.4,121.36,124.96,101.88,0.556,0.5492000000000001,0.5624,0.4655999999999999,0.1886,0.141,0.1387999999999999,0.1732,0.3258,0.2618,0.3196,0.3036,0.2332,0.2918,0.3322,0.2246,56.040000000000006,77.0,63.56,52.760000000000005,1.8,1.94,1.94,1.8,-1.5,1.83,1.83,1.5,1.83,1.83,85.0,78.0,-7.0,6.943651937664048,-0.6835099598676059,-0.44066126184677057,12.353370738444777,0.2471703867257915,0.32974599892989365,1.0,1,1,0.2231435513142097,0.2529538955086332
2019-01-12,AST,UNICS,11,11,114.08181818181816,119.76363636363637,108.21818181818183,105.4,0.5404545454545455,0.5424545454545455,0.5035454545454545,0.4734545454545454,0.1658181818181818,0.1439090909090908,0.1619090909090909,0.184090909090909,0.2318181818181818,0.3046363636363636,0.2917272727272727,0.3387272727272727,0.3022727272727272,0.2384545454545454,0.2179090909090908,0.2309090909090909,64.23636363636363,62.42727272727272,55.25454545454545,42.9,117.6,122.21999999999998,98.2,107.94,0.5484,0.5094000000000001,0.4648,0.4694000000000001,0.1571999999999999,0.1268,0.1766,0.1814,0.224,0.357,0.2766,0.3456,0.3056,0.2932,0.195,0.2606,73.88,59.42,54.54,43.7,3.08,1.34,2.79,1.4,6.5,1.83,1.83,5.5,1.86,1.8,79.0,83.0,4.0,0.3988621022286418,0.492458487946448,0.41174264506632974,12.389141515690195,0.6887832145607222,0.6597203329607297,1.0,1,0,-0.7323678937132266,0.4183208167836961
2019-01-13,ZEN,NIZ,11,11,115.30909090909093,111.39090909090908,110.96363636363635,117.95454545454544,0.5371818181818182,0.5304545454545454,0.5449999999999999,0.5421818181818183,0.1595454545454545,0.1844545454545454,0.1911818181818182,0.1567272727272727,0.3164545454545455,0.3059090909090908,0.2339999999999999,0.2691818181818182,0.243,0.2157272727272726,0.3487272727272728,0.3770909090909091,62.61818181818182,51.56363636363636,54.77272727272727,58.97272727272727,115.28,113.72,112.72,121.2,0.5267999999999999,0.5551999999999999,0.5434,0.5616,0.1478,0.192,0.1714,0.155,0.3326,0.2988,0.2299999999999999,0.2818,0.2218,0.2036,0.3388,0.346,59.67999999999999,57.82000000000001,56.56,60.44,1.19,4.18,1.21,4.1,-9.5,1.83,1.83,-9.5,1.83,1.83,103.0,78.0,-25.0,-7.652942577360758,-0.1496957842529171,-0.1496957842529171,12.338740411811223,0.44050766580939416,0.44050766580939416,1.0,1,1,1.660731206821651,0.7391358386473047
2019-01-13,RIG,ZAS,13,10,100.27692307692308,99.99,120.64615384615388,114.6,0.4662307692307692,0.4858,0.5835384615384616,0.5482,0.1913076923076923,0.1842,0.184076923076923,0.1663,0.3462307692307692,0.225,0.2639230769230769,0.2854,0.2018461538461538,0.2518,0.2706153846153846,0.2144,47.68461538461539,42.7,70.16153846153847,65.24,107.8,90.82000000000002,126.4,118.26000000000002,0.4952,0.4416,0.6168,0.5673999999999999,0.175,0.1954,0.2032,0.1526,0.3883999999999999,0.1764,0.2764,0.2776,0.195,0.2954,0.3283999999999999,0.2037999999999999,53.98,34.4,70.4,68.72,1.58,2.26,1.7,2.07,-3.5,1.83,1.83,-1.5,1.8,1.86,83.0,57.0,-26.0,-1.7278129659570518,-0.1434146002547588,0.01843581112939673,12.357089382077353,0.44298649609196644,0.5073537562858573,1.0,1,1,0.5447271754416719,0.5298032757467794
2019-01-13,MIN,KCT,11,12,112.16363636363634,110.65,127.5,116.93333333333332,0.542,0.5349166666666666,0.5624545454545454,0.5465,0.1892727272727272,0.2023333333333333,0.1391818181818181,0.1844166666666667,0.2853636363636364,0.3154999999999999,0.3246363636363636,0.3294166666666666,0.2838181818181818,0.2758333333333333,0.3137272727272727,0.3054166666666666,50.8,56.2,71.57272727272729,62.3,111.78,112.04,128.54000000000002,118.6,0.563,0.5538000000000001,0.5578000000000001,0.5469999999999999,0.2153999999999999,0.221,0.1384,0.1609999999999999,0.2754,0.2553999999999999,0.3555999999999999,0.3586,0.277,0.3534,0.3461999999999999,0.3172,49.02,55.25999999999999,75.26000000000002,65.12,2.07,1.73,2.51,1.49,1.5,1.83,1.83,3.5,1.86,1.8,82.0,95.0,13.0,2.5896597133432033,-0.0881691104059793,0.07365959506293479,12.358746825569725,0.46487426199042997,0.5293567648543644,0.0,0,0,-0.06765864847381466,0.32352926390911874
2019-01-13,AVT,PARM,11,11,114.5090909090909,106.4090909090909,116.69090909090906,117.2909090909091,0.543,0.4931818181818181,0.5440909090909091,0.5837272727272727,0.1593636363636363,0.1680909090909091,0.1469090909090909,0.1633636363636363,0.2473636363636364,0.3121818181818181,0.3042727272727272,0.2259090909090909,0.2731818181818182,0.2201818181818182,0.2055454545454545,0.2508181818181818,64.08181818181818,53.4,68.72727272727273,65.42727272727272,117.22,104.18,113.52,118.98,0.5556,0.4748,0.5376,0.6182000000000001,0.147,0.1516,0.172,0.176,0.2274,0.3436,0.2882,0.221,0.3276,0.2024,0.2056,0.1924,66.17999999999999,49.66,61.84,69.22,1.2,4.15,1.2,4.28,-9.5,1.83,1.83,-9.5,1.83,1.83,93.0,76.0,-17.0,-1.5521928386034327,-0.6431751217354343,-0.6431751217354343,12.357143323503491,0.26008136570979046,0.26008136570979046,1.0,1,1,1.6094379124341005,0.5846574541154694
2019-01-14,CSKA,KHI,12,11,133.90833333333333,120.36363636363636,102.44166666666666,99.41818181818184,0.6275,0.5844545454545454,0.4966666666666666,0.4845454545454545,0.1715,0.1809090909090909,0.213,0.2014545454545454,0.2907499999999999,0.2865454545454546,0.3580833333333333,0.3110909090909091,0.3438333333333332,0.2548181818181818,0.2401666666666666,0.2121818181818182,76.95,68.59090909090908,44.116666666666674,41.309090909090905,137.03999999999996,122.76,104.56,104.64,0.6502,0.6072,0.5174000000000001,0.5,0.1929999999999999,0.1709999999999999,0.2258,0.1838,0.3214,0.2905999999999999,0.3581999999999999,0.2828,0.3294,0.2752,0.2608,0.2699999999999999,80.82000000000001,69.84,46.1,43.040000000000006,1.1,6.14,1.1,6.08,-12.5,1.83,1.83,-12.5,1.86,1.8,75.0,65.0,-10.0,-9.091009666477202,-0.27532177529838575,-0.27532177529838575,12.381840592986999,0.3915445964669542,0.3915445964669542,0.0,0,1,2.302585092994045,0.8789084106588105
2019-01-18,ZAS,PARM,11,12,98.64545454545454,106.10833333333332,115.45454545454544,118.0,0.4792727272727273,0.4925,0.5508181818181819,0.5830833333333333,0.1878181818181818,0.1675833333333333,0.1647272727272727,0.161,0.2348181818181818,0.3139166666666667,0.2829090909090909,0.2285833333333333,0.243,0.2155,0.2060909090909091,0.2514166666666667,41.53636363636363,52.833333333333336,65.80909090909091,66.35,87.8,104.73999999999998,116.08,119.34,0.4078,0.4748,0.5568,0.6018,0.1882,0.1574,0.1552,0.1736,0.211,0.3414,0.2672,0.2538,0.2598,0.2053999999999999,0.1818,0.1974,31.8,49.4,65.9,70.02000000000001,1.78,1.96,1.83,1.89,-1.5,1.83,1.83,-1.5,1.83,1.83,88.0,63.0,-25.0,2.8646533585653904,-0.35334036048744355,-0.35334036048744355,12.352546854665063,0.36192984174865045,0.36192984174865045,1.0,1,1,0.2484613592984996,0.3727906816711283
2019-01-19,AVT,LOK,12,12,115.45,115.125,115.5333333333333,102.79166666666664,0.54575,0.5568333333333333,0.5391666666666667,0.5019166666666668,0.1573333333333333,0.1704999999999999,0.1481666666666666,0.1801666666666667,0.24825,0.2751666666666666,0.3066666666666667,0.2728333333333333,0.2719166666666666,0.2802499999999999,0.2020833333333333,0.1939166666666666,65.11666666666666,62.01666666666667,66.88333333333334,43.71666666666666,119.08,108.56000000000002,110.22,97.0,0.5576,0.5242,0.5158,0.454,0.1432,0.1688,0.1652,0.1832,0.219,0.2894,0.2948,0.2444,0.3332,0.2178,0.2102,0.2118,69.8,59.94,57.8,41.620000000000005,2.45,1.51,2.14,1.67,2.5,1.83,1.83,1.5,1.86,1.8,95.0,102.0,7.0,4.011680200314321,-0.1223456791310414,-0.20327925165888314,12.355811917928037,0.45131698425598044,0.4194657137526179,0.0,0,0,-0.3715635564324832,0.3780508986758491
2019-01-19,RIG,NIZ,14,12,101.97142857142856,111.30833333333334,118.11428571428574,120.26666666666664,0.4741428571428571,0.526,0.5714285714285714,0.5531666666666668,0.1882857142857143,0.1855833333333333,0.1869285714285714,0.15425,0.3399285714285714,0.3207499999999999,0.2688571428571428,0.272,0.1962142857142857,0.2166666666666666,0.2623571428571428,0.3633333333333333,49.38571428571429,51.55833333333333,67.28571428571429,61.4,108.74,116.24,120.14,123.14,0.4918,0.5633999999999999,0.5864,0.5758,0.1656,0.1766,0.2172,0.156,0.38,0.3068,0.283,0.2782,0.1914,0.1908,0.3134,0.3228,54.92,62.220000000000006,64.7,63.74,1.98,1.76,2.21,1.63,1.5,1.83,1.83,2.5,1.86,1.8,65.0,67.0,2.0,1.3310859109270643,0.013676415950126019,0.09464311343040935,12.350756929952784,0.5054554471050052,0.5376974884046233,0.0,1,0,0.020202707317519466,0.393057589651573
2019-01-20,ENI,AST,13,12,110.3153846153846,113.11666666666666,122.26923076923076,108.175,0.51,0.5423333333333333,0.5682307692307691,0.4961666666666666,0.1683076923076923,0.1715,0.1641538461538461,0.15925,0.3265384615384615,0.21775,0.2816923076923077,0.2995,0.2728461538461538,0.3204999999999999,0.2747692307692307,0.2279166666666666,51.27692307692309,62.53333333333333,68.92307692307692,54.93333333333333,108.4,113.72,118.88000000000002,101.12,0.4986,0.549,0.544,0.4618,0.1717999999999999,0.1752,0.1736,0.158,0.2966,0.185,0.2855999999999999,0.287,0.3147999999999999,0.356,0.341,0.2125999999999999,47.58,65.96000000000001,61.94,55.31999999999999,2.13,1.66,2.05,1.71,2.5,1.83,1.83,1.5,1.83,1.83,93.0,84.0,-9.0,4.836574207226509,-0.1891904373427281,-0.27015959156757735,12.350382186567318,0.42497858368136754,0.3935286165136967,1.0,1,1,-0.12221763272424911,0.29982361061034357
2019-01-20,UNICS,KCT,12,13,118.75833333333334,111.7846153846154,105.15833333333336,116.26923076923076,0.5318333333333334,0.5343076923076923,0.4809166666666666,0.554076923076923,0.1427499999999999,0.201,0.18825,0.1895384615384615,0.3113333333333334,0.3258461538461538,0.31575,0.3174615384615384,0.24675,0.2723076923076923,0.2550833333333334,0.2973076923076923,61.508333333333326,58.1,42.975,61.823076923076925,116.56,114.06,108.88,113.76,0.4718,0.5434,0.4948,0.5546,0.1284,0.2207999999999999,0.1732,0.1794,0.3698,0.3032,0.2694,0.322,0.2952,0.3258,0.3066,0.2719999999999999,55.38,61.28,46.56,59.5,1.06,7.85,1.07,7.25,-13.5,1.83,1.83,-14.5,1.86,1.8,76.0,74.0,-2.0,-12.531458486952609,-0.07838718042923802,-0.1593203974088622,12.355866198322019,0.46876281406480014,0.43671392618148125,0.0,0,1,2.8134107167600355,0.8706793075881519
2019-01-20,ZEN,CSKA,12,13,117.84166666666668,131.87692307692308,110.91666666666669,101.72307692307692,0.5485833333333333,0.6198461538461538,0.5393333333333333,0.4919230769230769,0.1568333333333333,0.1748461538461538,0.19175,0.2164615384615384,0.3153333333333333,0.2861538461538461,0.2548333333333333,0.359,0.2404166666666667,0.3449230769230768,0.3385833333333334,0.2473076923076922,64.74166666666666,75.65384615384616,54.5,43.04615384615386,121.74,126.8,115.4,99.72,0.5658,0.617,0.5482,0.481,0.1568,0.212,0.1782,0.2319999999999999,0.3385999999999999,0.2888,0.3026,0.3621999999999999,0.2219999999999999,0.3234,0.2974,0.2808,64.82000000000001,72.2,58.67999999999999,42.89999999999999,3.95,1.22,4.09,1.21,8.5,1.83,1.83,8.5,1.83,1.83,93.0,86.0,-7.0,7.858311895901518,0.0518580030888457,0.0518580030888457,12.373945502666391,0.5206772458974849,0.5206772458974849,1.0,1,1,-1.0818051703517284,0.2321679720635318
2019-01-20,KHI,MIN,12,12,118.09166666666664,111.84166666666664,100.09166666666668,127.325,0.572,0.5505833333333334,0.4881666666666667,0.5595,0.1873333333333333,0.1944166666666666,0.2025833333333333,0.143,0.2935,0.2760833333333333,0.3044166666666666,0.3350833333333333,0.2613333333333333,0.2768333333333333,0.2243333333333333,0.30675,65.39166666666667,51.24166666666667,42.875,72.35000000000001,119.14,109.98,111.02,121.88,0.5862,0.5686,0.5298,0.5244000000000001,0.196,0.2202,0.1824,0.1514,0.3234,0.2402,0.2756,0.3667999999999999,0.316,0.2704,0.3173999999999999,0.3146,62.46,51.0,49.46,70.8,1.02,11.57,1.02,11.57,-18.5,1.83,1.83,-18.5,1.83,1.83,70.0,50.0,-20.0,-20.715835775242443,0.179084642162321,0.179084642162321,12.373120042499377,0.5710579515592205,0.5710579515592205,1.0,1,1,3.912023005428145,0.9550305603665021
2019-01-26,ZAS,ENI,12,14,100.20833333333331,111.07857142857142,112.84166666666664,121.33571428571427,0.4935,0.5172857142857143,0.5386666666666667,0.5623571428571428,0.1888333333333333,0.1665,0.1665833333333333,0.1645,0.2250833333333333,0.3210714285714285,0.2801666666666666,0.283,0.2366666666666666,0.2650714285714285,0.20475,0.269,44.15,52.914285714285725,63.025,67.99285714285715,91.88,109.96,110.22,116.23999999999998,0.4472,0.524,0.542,0.5212,0.1953999999999999,0.174,0.1762,0.1784,0.2104,0.2818,0.2626,0.2974,0.2064,0.2888,0.1776,0.3097999999999999,38.2,53.02,59.9,58.88,1.85,1.86,1.82,1.91,1.0,1.83,1.83,-2.5,1.86,1.8,72.0,83.0,11.0,-3.293178943533569,0.3476902704068243,0.06423692210024685,12.34771090519795,0.6359506326836817,0.5256069359070865,0.0,0,0,0.1625189294977748,0.5762015730353105
2019-01-26,NIZ,UNICS,13,13,110.44615384615383,117.0923076923077,118.48461538461537,104.33846153846154,0.5223076923076924,0.5213076923076924,0.5453076923076924,0.473,0.1839230769230769,0.1474615384615384,0.1561538461538461,0.1865384615384615,0.3259999999999999,0.3123846153846154,0.2646153846153846,0.3151538461538462,0.201076923076923,0.2612307692307692,0.3640769230769231,0.2541538461538462,51.26923076923076,61.35384615384615,60.53076923076923,42.73846153846153,115.98,112.61999999999998,116.08,105.34,0.5603999999999999,0.4472,0.5436000000000001,0.4794,0.1634,0.1387999999999999,0.1648,0.176,0.3068,0.3727999999999999,0.2533999999999999,0.2452,0.1734,0.319,0.3496,0.3128,61.7,57.35999999999999,57.98,44.64,3.22,1.31,3.21,1.32,7.5,1.83,1.83,5.5,1.86,1.8,91.0,85.0,-6.0,9.18287830729588,-0.13613502993743282,-0.29792335336787784,12.36183154379387,0.44586212276147386,0.38289179738574525,1.0,1,1,-0.7975071958841882,0.1573313730776026
2019-01-27,MIN,CSKA,13,14,108.83846153846152,130.90714285714287,125.36923076923078,103.59285714285714,0.5377692307692309,0.6112857142857143,0.5518461538461539,0.4997857142857143,0.2018461538461538,0.1770714285714285,0.1409230769230769,0.2147857142857143,0.2752307692307693,0.3062857142857142,0.3285384615384615,0.361,0.2651538461538462,0.3353571428571428,0.2977692307692308,0.2475,48.54615384615385,74.47142857142858,72.25384615384617,45.17857142857144,98.46,123.73999999999998,118.18,106.52,0.5134,0.5968,0.5132000000000001,0.4958,0.2267999999999999,0.2082,0.1488,0.2256,0.2352,0.3302,0.331,0.3952,0.2162,0.3134,0.2921999999999999,0.279,40.2,68.78,71.94000000000001,50.26,15.79,1.01,14.97,1.01,22.5,1.83,1.83,22.5,1.83,1.83,61.0,101.0,40.0,20.58623842539667,0.15433384050497492,0.15433384050497492,12.400142239327229,0.5613212239061669,0.5613212239061669,0.0,0,0,-2.6939512767227085,0.025193681208248303
2019-01-27,AST,RIG,13,15,112.8153846153846,101.64666666666666,109.16153846153848,116.91333333333336,0.538,0.4725999999999999,0.5050769230769231,0.5652,0.1713076923076923,0.1876666666666666,0.1579999999999999,0.1854,0.2240769230769231,0.329,0.2956923076923077,0.2768666666666667,0.3107692307692308,0.208,0.223,0.2457999999999999,62.02307692307692,49.433333333333344,56.41538461538461,65.98666666666666,113.2,104.08,107.68,114.08,0.5418,0.4788,0.497,0.55,0.1668,0.1756,0.1494,0.1984,0.1878,0.3294,0.2704,0.3028,0.3425999999999999,0.2056,0.2167999999999999,0.237,63.35999999999999,51.86,60.720000000000006,60.220000000000006,1.23,3.89,1.19,4.32,-8.5,1.83,1.83,-9.5,1.83,1.83,90.0,77.0,-13.0,-10.2869986291794,0.145044141656355,0.06387779978682596,12.320377843410158,0.5576568108510631,0.5254639732424263,1.0,1,1,1.4696759700589417,0.8149309429928357
2019-01-27,PARM,LOK,13,13,104.4153846153846,117.62307692307692,117.95384615384616,105.46153846153844,0.4857692307692308,0.5713846153846153,0.5882307692307692,0.5046153846153847,0.169076923076923,0.1685384615384615,0.164,0.1718461538461538,0.3089999999999999,0.2686153846153846,0.220076923076923,0.2888461538461538,0.2135384615384615,0.2769230769230769,0.2449230769230769,0.2039230769230769,51.26153846153846,63.90769230769232,66.85384615384615,45.83076923076923,99.7,113.6,118.04,101.86,0.4558,0.5534,0.5932,0.4644,0.1628,0.1688,0.1629999999999999,0.1712,0.2838,0.2792,0.2274,0.2758,0.2218,0.1951999999999999,0.1816,0.2178,46.12,63.02,70.78,46.46,4.5,1.18,4.33,1.19,9.5,1.83,1.83,10.5,1.83,1.83,87.0,95.0,8.0,9.035550923207666,0.037629597020656366,0.11864945237388684,12.342653484632855,0.5150071643984697,0.5472192353000395,1.0,1,0,-1.252762968495368,0.19049019499166736
2019-01-28,AVT,KHI,13,13,117.14615384615384,116.84615384615384,117.99999999999996,97.9923076923077,0.545076923076923,0.5633846153846154,0.5550769230769231,0.4801538461538462,0.1507692307692307,0.1818461538461538,0.1479230769230769,0.2093846153846154,0.2661538461538462,0.2901538461538462,0.2976923076923077,0.3013846153846154,0.2759230769230769,0.2558461538461538,0.2047692307692308,0.2166923076923077,65.58461538461539,65.83076923076922,68.4,40.823076923076925,120.1,115.52,119.46,103.84,0.5426,0.5738000000000001,0.5664,0.4982,0.1306,0.1994,0.1482,0.2068,0.2552,0.3048,0.255,0.291,0.3502,0.3163999999999999,0.2374,0.3024,68.26,61.85999999999999,65.03999999999999,42.0,2.27,1.58,2.67,1.44,2.5,1.83,1.83,4.5,1.83,1.83,92.0,100.0,8.0,7.267665927162624,-0.38547631310775426,-0.22377189883174717,12.368246154284174,0.34995680302182264,0.4114754973780063,0.0,0,0,-0.23901690047049992,0.35842887915479443
2019-01-30,CSKA,ZAS,15,13,132.57333333333335,99.46153846153848,102.96666666666668,112.18461538461536,0.6294,0.4895384615384616,0.4965333333333333,0.5326153846153846,0.1755333333333333,0.1907692307692308,0.2169333333333333,0.1586153846153846,0.2969999999999999,0.2187692307692307,0.3655333333333334,0.2744615384615384,0.3385333333333333,0.2428461538461538,0.2375333333333333,0.2033846153846153,75.66666666666669,43.95384615384615,43.92666666666667,63.084615384615375,125.04,90.8,103.02,105.93999999999998,0.6288,0.4504,0.489,0.4916,0.1972,0.202,0.2469999999999999,0.1421999999999999,0.3056,0.199,0.39,0.2526,0.2972,0.1976,0.2502,0.1709999999999999,69.34,39.84,44.02,55.17999999999999,1.01,20.06,1.01,19.26,-27.0,1.83,1.83,-27.0,1.83,1.83,102.0,78.0,-24.0,-22.85861157284366,-0.33377196019678773,-0.33377196019678773,12.407838048213005,0.369288221325163,0.369288221325163,0.0,0,1,4.605170185988091,0.9729588750102413
2019-02-02,AVT,AST,14,14,117.2642857142857,113.87857142857142,118.7928571428571,109.17142857142858,0.5449999999999999,0.5405,0.5637142857142858,0.5062857142857143,0.1529285714285714,0.1651428571428571,0.1493571428571428,0.1568571428571428,0.2726428571428571,0.2237142857142857,0.2846428571428571,0.2944285714285714,0.2751428571428571,0.3104285714285714,0.2258571428571429,0.2133571428571428,65.4857142857143,63.035714285714285,69.9857142857143,56.35714285714285,119.98,112.22,121.64,109.84,0.534,0.5404,0.5962000000000001,0.5114000000000001,0.1442,0.1686,0.1516,0.14,0.2954,0.1871999999999999,0.2234,0.2746,0.3365999999999999,0.3314,0.2942,0.1916,66.61999999999999,59.38000000000001,71.35999999999999,61.96,1.52,2.4,1.49,2.52,-4.5,1.83,1.83,-4.5,1.83,1.83,64.0,88.0,24.0,0.38053823314800983,-0.3950637493669511,-0.3950637493669511,12.353799205744817,0.34641284967255015,0.34641284967255015,0.0,0,0,0.6539264674066639,0.48814277112965376
2019-02-02,PARM,NIZ,14,14,105.23571428571428,111.71428571428572,118.56428571428572,118.5785714285714,0.4893571428571429,0.5248571428571428,0.5912857142857142,0.5478571428571429,0.1702857142857143,0.1757857142857142,0.1675,0.1580714285714285,0.3202857142857142,0.3264999999999999,0.2227857142857142,0.2640714285714286,0.2117142857142857,0.2012142857142856,0.2484999999999999,0.3530714285714286,52.271428571428565,52.02857142857142,67.71428571428571,59.957142857142856,101.86,112.86,122.94,115.29999999999998,0.474,0.5341999999999999,0.6347999999999999,0.5516,0.1751999999999999,0.1464,0.1777999999999999,0.1766,0.3256,0.3216,0.1978,0.2285999999999999,0.225,0.1386,0.2068,0.2814,50.2,60.6,78.17999999999999,58.52,1.91,1.82,2.02,1.73,2.0,1.83,1.83,1.5,1.86,1.8,80.0,85.0,5.0,2.424156491080276,-0.034290951664481706,-0.07471347540936976,12.369341487819186,0.4863237826511819,0.4702239906644803,0.0,0,0,0.09431067947124142,0.3515462301379085
2019-02-03,ZEN,KHI,13,14,118.61538461538464,117.72142857142856,111.48461538461538,99.47857142857144,0.5526923076923077,0.5714285714285714,0.5363076923076923,0.4847142857142858,0.1596153846153846,0.1808571428571428,0.1928461538461538,0.2073571428571428,0.3208461538461539,0.2776428571428572,0.2789230769230769,0.3053571428571429,0.2411538461538461,0.2732857142857143,0.3287692307692308,0.2201428571428571,65.36923076923077,67.6,54.85384615384616,42.49285714285715,124.88,116.2,115.7,108.42,0.5952,0.5666,0.5446,0.5218,0.1649999999999999,0.1864,0.189,0.2068,0.3302,0.2766,0.3541999999999999,0.3223999999999999,0.2295999999999999,0.3723999999999999,0.2764,0.2832,69.5,62.5,60.58,48.16,1.73,2.02,1.69,2.07,-1.0,1.83,1.83,-1.5,1.8,1.86,86.0,82.0,-4.0,5.040294629932652,-0.4886489407712511,-0.5290980389286285,12.361215027702816,0.3125641139754034,0.29838952775994426,1.0,1,1,0.31471074483970024,0.4246699604711584
2019-02-03,CSKA,LOK,16,14,134.0375,118.25714285714284,103.9875,106.20714285714284,0.630375,0.5756428571428571,0.5006875,0.506857142857143,0.168375,0.1717142857142857,0.209125,0.1728571428571428,0.3005,0.2678571428571428,0.35975,0.3015714285714285,0.329125,0.2782142857142857,0.2296249999999999,0.2027857142857143,76.31875,64.97857142857143,44.2375,47.22857142857142,133.68,121.26,105.66,102.68,0.6418,0.5923999999999999,0.5052,0.4672,0.1669999999999999,0.1742,0.2176,0.1662,0.321,0.2642,0.3846,0.312,0.2633999999999999,0.2255999999999999,0.1846,0.2032,75.46,69.35999999999999,43.4,45.760000000000005,1.11,5.94,1.12,5.6,-12.5,1.83,1.83,-11.5,1.83,1.83,70.0,57.0,-13.0,-11.93704009040501,-0.04548529590291923,0.03531139161900865,12.376745020996118,0.4818618566065026,0.5140830313981595,1.0,1,1,2.20727491318972,0.9000224078878176
