Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-11-03,LYV,DIJ,7,7,116.85714285714286,112.25714285714284,99.92857142857144,95.77142857142856,0.5705714285714285,0.5624285714285715,0.4755714285714286,0.5162857142857142,0.1605714285714286,0.1631428571428571,0.1691428571428571,0.2557142857142857,0.2217142857142857,0.2259999999999999,0.2751428571428572,0.2315714285714285,0.2574285714285714,0.2068571428571428,0.2597142857142857,0.2124285714285714,64.4,63.95714285714286,45.02857142857143,43.35714285714285,120.02,110.6,105.78000000000002,98.18,0.595,0.5438000000000001,0.5088,0.5172,0.1528,0.1598,0.173,0.2429999999999999,0.2238,0.2395999999999999,0.2918,0.2354,0.25,0.2133999999999999,0.2622,0.2186,66.64000000000001,62.06,51.0,45.66,1.2,4.27,1.19,4.49,-8.5,1.9,1.9,-9.5,1.86,1.8,80.0,62.0,-18.0,-2.293985053949216,-0.4726962236346372,-0.5488636559956306,13.128970860676098,0.3182854128620179,0.2916331966490791,1.0,1,1,1.6094379124341005,0.6605442224458791,0.11673862833363097,-0.22271714922048996
2018-11-03,FOS,JLB,7,7,101.62857142857142,111.65714285714284,113.04285714285716,114.77142857142856,0.5405714285714286,0.5562857142857144,0.5624285714285714,0.5598571428571428,0.2207142857142857,0.1844285714285714,0.1724285714285714,0.1741428571428571,0.2735714285714286,0.2627142857142857,0.2572857142857143,0.281,0.1715714285714285,0.2402857142857142,0.2377142857142856,0.1667142857142857,50.142857142857146,60.25714285714285,63.54285714285713,52.8,100.98,117.56,112.92,117.76,0.5404,0.5944,0.5702,0.568,0.2204,0.1863999999999999,0.177,0.1532,0.2739999999999999,0.2486,0.2366,0.292,0.159,0.232,0.2394,0.1776,49.9,64.35999999999999,63.86,57.34,2.42,1.54,2.32,1.58,4.5,1.9,1.9,3.5,1.83,1.83,78.0,76.0,-2.0,2.5092651836751645,0.1515192226584693,0.0754070145351421,13.138496762302136,0.5601960518881506,0.5300442592632005,1.0,1,1,-0.3506568716131693,0.2780497776953623,0.08903882989957446,-0.6329113924050632
2018-11-05,PORT,CHA,7,7,106.84285714285716,122.0,114.11428571428571,104.9,0.5021428571428571,0.557,0.566,0.5342857142857144,0.1684285714285714,0.148,0.167,0.2018571428571428,0.3202857142857143,0.3452857142857142,0.2419999999999999,0.3052857142857142,0.2091428571428571,0.2294285714285714,0.2621428571428571,0.1541428571428571,53.85714285714285,69.85714285714286,62.55714285714286,50.01428571428571,110.54,123.34,113.92,107.24,0.5229999999999999,0.5768000000000001,0.5652,0.5599999999999999,0.1522,0.1512,0.179,0.205,0.3162,0.35,0.2392,0.2884,0.1938,0.2002,0.2712,0.1614,59.14000000000001,70.14,61.080000000000005,51.620000000000005,1.7,2.09,2.01,1.77,-2.5,1.9,1.9,2.0,1.9,1.9,82.0,85.0,3.0,6.421347482349978,-0.6788598110613179,-0.3364374185001388,13.1416639149731,0.2487206319233483,0.3683187299156962,0.0,0,0,0.3566749439387324,0.3232429335596541,0.11178531502791655,0.4350282485875706
2018-11-16,ANT,PAU,9,9,96.06666666666666,106.16666666666669,121.21111111111112,101.83333333333334,0.4941111111111111,0.5338888888888889,0.5728888888888889,0.4761111111111111,0.1949999999999999,0.2073333333333333,0.1438888888888889,0.1596666666666666,0.224,0.2331111111111111,0.2241111111111111,0.3188888888888889,0.2136666666666666,0.2045555555555555,0.2831111111111111,0.2168888888888888,40.67777777777778,50.95555555555556,75.6,49.64444444444444,89.12,111.56000000000002,118.64,101.68,0.4638,0.5746,0.5791999999999999,0.4874,0.2077999999999999,0.2094,0.1544,0.1548,0.1972,0.1868,0.2112,0.3076,0.2012,0.2556,0.2384,0.1814,35.6,59.92,77.12,49.0,3.12,1.34,3.04,1.36,6.5,1.9,1.9,6.5,1.86,1.86,83.0,73.0,-10.0,12.528132972391823,-0.4563936703096752,-0.4563936703096752,13.208187064254364,0.3241211495321366,0.3241211495321366,1.0,1,1,-0.7514160886839212,0.0980109534036685,0.16669492894927274,-0.7352941176470588
2018-11-16,FOS,STR,9,9,101.11111111111111,116.77777777777776,112.87777777777778,108.45555555555556,0.5275555555555554,0.5373333333333333,0.5676666666666667,0.5278888888888889,0.2115555555555555,0.1553333333333333,0.1725555555555555,0.1648888888888889,0.2776666666666667,0.2824444444444444,0.2582222222222222,0.2621111111111111,0.1701111111111111,0.2957777777777777,0.2083333333333333,0.2412222222222222,50.48888888888889,61.833333333333336,64.02222222222223,48.73333333333333,105.54,113.6,110.0,108.28,0.526,0.5347999999999999,0.5599999999999999,0.5236,0.1831999999999999,0.1733999999999999,0.1815999999999999,0.1664,0.2702,0.2502,0.2444,0.254,0.189,0.3442,0.2128,0.2256,54.21999999999999,55.88,58.67999999999999,49.31999999999999,3.57,1.27,3.55,1.28,7.5,1.9,1.9,7.5,1.86,1.86,74.0,82.0,8.0,9.052593742272377,-0.118616200199147,-0.118616200199147,13.0892217055149,0.4528059862712789,0.4528059862712789,0.0,0,0,-0.9439058989071284,0.2067513514639281,0.01199864853607191,0.21875
2018-11-19,RCB,CHA,8,9,106.675,120.12222222222223,114.25,107.76666666666668,0.542125,0.5504444444444444,0.548,0.5503333333333333,0.190375,0.1473333333333333,0.1543749999999999,0.1925555555555555,0.237125,0.3281111111111111,0.267625,0.2818888888888888,0.238,0.2088888888888888,0.1866249999999999,0.1674444444444444,52.0,68.51111111111112,60.587500000000006,54.3111111111111,106.88,117.98,117.2,110.14,0.5292,0.5522,0.5418,0.5810000000000001,0.1684,0.1474,0.1455999999999999,0.199,0.2412,0.3122,0.2864,0.2469999999999999,0.2464,0.2056,0.1644,0.179,50.42,67.2,61.32000000000001,56.4,1.98,1.78,2.15,1.68,1.0,1.86,1.95,1.5,1.9,1.83,91.0,87.0,-4.0,5.859984423876778,-0.3751338766732925,-0.3365397327465873,12.955333351856629,0.3538347850257007,0.3682801749992895,1.0,1,1,0.0202027073175194,0.3199865018380496,0.0847754029238551,-0.5952380952380952
2018-11-22,GRV,RCB,10,9,114.09,108.27777777777776,115.22,114.42222222222222,0.5542,0.5584444444444444,0.5362,0.5486666666666667,0.1599999999999999,0.1884444444444444,0.1484,0.152,0.2571,0.2215555555555555,0.2818,0.2734444444444444,0.2367999999999999,0.2493333333333333,0.2797,0.1734444444444444,60.010000000000005,54.08888888888889,61.28000000000001,60.01111111111111,110.88,109.02,113.48,113.22,0.53,0.5548,0.5212,0.5332000000000001,0.162,0.1738,0.175,0.1376,0.2724,0.2226,0.2935999999999999,0.2714,0.2429999999999999,0.2478,0.3096,0.1336,56.7,56.78,61.760000000000005,56.98,1.19,4.48,1.19,4.47,-9.0,1.9,1.9,-8.5,1.83,1.9,85.0,81.0,-4.0,-5.694031970197759,-0.2535338276492171,-0.2151889578011588,13.03955397374544,0.399963457539393,0.4148399697638519,0.0,0,1,1.660731206821651,0.7016477424481778,0.07463861101938365,-0.2237136465324385
2018-11-24,PAU,CHA,10,10,105.39,119.69,102.84,109.1,0.5231999999999999,0.5508,0.4867,0.5642,0.2068,0.1459,0.1653,0.1906,0.2395,0.3273,0.3167,0.2633999999999999,0.2313999999999999,0.1947999999999999,0.2149,0.1847,50.66,67.2,50.98,55.96,107.76,118.48,104.78,110.94,0.5464,0.5544,0.5128,0.5946,0.205,0.1407999999999999,0.1616,0.1928,0.1961999999999999,0.2962,0.2788,0.2193999999999999,0.2926,0.182,0.1936,0.1985999999999999,56.7,67.66,52.4,57.24,1.53,2.39,1.62,2.24,-4.0,1.9,1.9,-2.5,1.86,1.86,101.0,96.0,-5.0,3.084624628393606,-0.5393119393384451,-0.425125521364301,13.136413477298618,0.2949178139457763,0.3354350576830715,1.0,1,1,0.6348782724359695,0.4870636931848122,0.06650773538661636,-0.4464285714285714
2018-11-24,CSP,DIJ,10,10,114.1,113.09,115.71999999999998,103.43,0.5617,0.5691999999999999,0.5561,0.5349999999999999,0.1688,0.1643,0.1463,0.2305,0.2397,0.2307999999999999,0.2729,0.249,0.233,0.2123,0.2248,0.2088999999999999,58.870000000000005,61.93000000000001,63.64,49.12,109.43999999999998,112.3,113.23999999999998,109.1,0.5596,0.5846,0.5202,0.5664,0.198,0.1691999999999999,0.1407999999999999,0.2131999999999999,0.2262,0.2073999999999999,0.3061999999999999,0.2246,0.272,0.1918,0.2196,0.1954,57.52,60.85999999999999,58.7,53.16,1.41,2.79,1.39,2.89,-6.5,1.9,1.9,-5.5,1.86,1.86,67.0,79.0,12.0,-1.7864062853355338,-0.3589264777070091,-0.2827793807286776,13.132477004140558,0.3598767962420386,0.3887129523888822,0.0,0,0,0.8915981192837837,0.5190773008885797,0.13490193786574556,0.6539792387543253
2018-12-09,PORT,LYV,11,11,105.8818181818182,115.1818181818182,115.32727272727274,100.04545454545456,0.5081818181818183,0.5615454545454545,0.5649090909090909,0.4764545454545454,0.1711818181818181,0.1678181818181818,0.1645454545454545,0.1766363636363636,0.3066363636363636,0.2261818181818181,0.2408181818181818,0.2836363636363636,0.206090909090909,0.2434545454545454,0.24,0.2683636363636363,54.24545454545454,64.05454545454546,65.39999999999999,46.41818181818182,102.2,110.74,116.02,101.94,0.4976,0.5334,0.5656000000000001,0.4808,0.1704,0.1709999999999999,0.1686,0.189,0.295,0.2402,0.2386,0.2812,0.1982,0.2284,0.2083999999999999,0.299,50.16,60.88,68.94,50.7,2.7,1.43,2.8,1.41,4.5,1.9,1.9,5.5,1.86,1.86,69.0,72.0,3.0,13.54080237613702,-0.694872106219689,-0.6180125447217198,13.010742977325249,0.2436779776196081,0.2683796483220344,1.0,1,0,-0.5306282510621705,0.178347793962766,0.1124323478812056,0.2907801418439716
2018-12-10,RCB,PAU,11,11,107.1181818181818,108.00909090909092,113.4090909090909,105.0909090909091,0.5411818181818181,0.5354545454545454,0.5412727272727273,0.4983636363636364,0.1768181818181818,0.2049090909090909,0.1519999999999999,0.1611818181818182,0.2299090909090909,0.2397272727272727,0.2684545454545454,0.3116363636363636,0.2403636363636363,0.2518181818181818,0.1851818181818181,0.2177272727272727,54.09090909090909,52.98181818181819,60.190909090909095,51.81818181818182,110.6,115.06,113.84,112.7,0.54,0.5664,0.5408,0.5519999999999999,0.157,0.192,0.1456,0.152,0.2405999999999999,0.221,0.257,0.2772,0.2537999999999999,0.3375999999999999,0.1768,0.2074,57.81999999999999,63.3,60.08,56.82000000000001,1.69,2.11,1.58,2.33,-1.5,1.9,1.9,-3.5,1.83,1.9,88.0,95.0,7.0,4.378752683099695,-0.4516815655459677,-0.6053473480322652,13.015259270087286,0.3258160983103527,0.2725679263836464,0.0,0,0,0.371063681390832,0.3957509791766183,0.17506447146715853,0.5708154506437768
2018-12-14,ANT,BBD,12,12,101.225,104.54166666666669,117.69166666666668,107.56666666666666,0.5295,0.5124166666666667,0.5470833333333333,0.5241666666666667,0.1946666666666666,0.1595833333333333,0.1493333333333333,0.1808333333333333,0.2199166666666666,0.2533333333333333,0.2576666666666666,0.2383333333333333,0.20375,0.1829166666666666,0.2845,0.2075,46.583333333333336,51.01666666666666,69.38333333333334,54.21666666666667,108.23999999999998,102.02,111.78,104.58,0.5604,0.4626,0.5064,0.5114,0.1752,0.1592,0.1644,0.1788,0.1911999999999999,0.3084,0.3116,0.2222,0.2072,0.219,0.2632,0.2166,53.21999999999999,49.58,57.16,53.78,1.79,1.98,1.69,2.12,-1.0,1.9,1.9,-2.5,1.9,1.83,79.0,91.0,12.0,2.0014009587947563,-0.2294509310237743,-0.3441228463262433,13.080796601709013,0.4092912754158544,0.365426366341523,0.0,0,0,0.2357223335210698,0.3574283857584393,0.1708735010340136,0.5283018867924529
2018-12-14,GRV,JLB,12,12,115.30833333333334,112.93333333333334,115.6,110.93333333333334,0.55825,0.55475,0.5345833333333333,0.5171666666666667,0.1517499999999999,0.175,0.1453333333333333,0.1659166666666666,0.2510833333333332,0.2658333333333333,0.2845,0.3001666666666667,0.2498333333333333,0.2115833333333333,0.2665,0.2176666666666666,62.708333333333336,63.18333333333333,62.39166666666667,51.11666666666667,114.48000000000002,114.72,113.36,105.56000000000002,0.5518,0.5526,0.514,0.4574,0.1536,0.1618,0.148,0.1544,0.2668,0.2702,0.2988,0.327,0.2513999999999999,0.1714,0.2434,0.289,65.84,67.28,62.96,48.760000000000005,1.35,3.11,1.36,3.09,-6.0,1.9,1.9,-6.5,1.86,1.86,65.0,78.0,13.0,-0.147884000609626,-0.4455320441078693,-0.483597937209978,13.135118061168006,0.3280335203846598,0.314407932717103,0.0,0,0,1.0498221244986774,0.5735881529729006,0.10278725155784374,0.6763754045307443
2018-12-15,ASM,DIJ,12,12,103.93333333333334,113.375,102.08333333333331,103.36666666666666,0.5005833333333333,0.5703333333333332,0.505,0.52725,0.1736666666666666,0.1550833333333333,0.1601666666666666,0.2175,0.2624166666666667,0.2183333333333333,0.2649166666666667,0.2438333333333333,0.1369999999999999,0.2010833333333333,0.1235,0.2057499999999999,54.975,62.21666666666667,52.625,49.54166666666666,108.88,114.94,107.36,114.0,0.5114,0.5814,0.5246000000000001,0.5426,0.1614,0.1437999999999999,0.1674,0.164,0.2838,0.2076,0.2925999999999999,0.261,0.151,0.193,0.1308,0.1964,60.66,59.78,56.8,58.2,1.28,3.48,1.27,3.56,-7.0,1.9,1.9,-7.5,1.86,1.86,89.0,71.0,-18.0,-2.820072427529784,-0.3186082384741116,-0.3567199321518352,13.11933298551492,0.3750572451366945,0.3607021422152306,1.0,1,1,1.272965675812887,0.6500344932057733,0.06906663038973226,-0.2808988764044944
2018-12-15,CSP,FOS,12,12,112.19166666666666,103.93333333333334,113.99166666666665,112.34166666666668,0.5504166666666667,0.5265,0.5448333333333334,0.5605833333333333,0.1699166666666667,0.1920833333333333,0.1409166666666666,0.17425,0.2370833333333333,0.2814166666666667,0.27425,0.2568333333333333,0.2230833333333333,0.1728333333333333,0.2119166666666666,0.2269166666666666,57.20000000000001,52.325,62.50833333333333,63.76666666666668,107.86,107.16,110.98,111.36,0.5568,0.5067999999999999,0.518,0.558,0.2037999999999999,0.152,0.1302,0.1768,0.2219999999999999,0.2924,0.3132,0.2562,0.2076,0.1746,0.1726,0.2118,53.220000000000006,55.38000000000001,60.71999999999999,64.08000000000001,1.24,3.77,1.23,4.01,-8.0,1.9,1.9,-9.5,1.9,1.83,92.0,87.0,-5.0,-5.099395046268764,-0.2224375479689126,-0.3374674563072285,13.04008689277863,0.4120176665327407,0.3679306430997248,0.0,0,1,1.4271163556401458,0.6272582711585518,0.1233651702379569,-0.24937655860349128
2018-12-21,GRV,PAU,13,13,113.93076923076924,110.1,115.70000000000002,106.85384615384616,0.5551538461538462,0.5394615384615384,0.535923076923077,0.5023076923076923,0.1573846153846153,0.1954615384615385,0.1468461538461538,0.1585384615384615,0.253,0.2446923076923077,0.2866923076923077,0.3120769230769231,0.2402307692307692,0.2476153846153846,0.2645384615384615,0.2260769230769231,61.27692307692308,55.26153846153846,61.892307692307696,53.35384615384616,109.46,121.08,113.36,113.96,0.5452,0.5744,0.5194,0.5366,0.1704,0.1716,0.1472,0.1586,0.2484,0.2578,0.2948,0.325,0.2445999999999999,0.3116,0.225,0.238,59.44000000000001,68.96000000000001,61.06,57.14000000000001,1.61,2.31,1.49,2.55,-4.5,1.9,1.9,-4.5,1.86,1.86,52.0,80.0,28.0,4.414897843848694,-0.6821019123127924,-0.6821019123127924,13.069744686129214,0.247695141191776,0.247695141191776,0.0,0,0,0.4942963218147799,0.4089140991342884,0.19892903812061358,0.6078431372549019
2018-12-23,ASM,STR,13,13,105.17692307692307,117.33846153846154,101.6,108.8153846153846,0.5023846153846153,0.5366153846153847,0.5095384615384615,0.5126153846153846,0.1706923076923077,0.160076923076923,0.1644615384615384,0.1556153846153846,0.2620769230769231,0.2841538461538461,0.2524615384615385,0.2777692307692307,0.1562307692307692,0.3018461538461538,0.1266153846153846,0.2344615384615384,56.06923076923078,62.784615384615385,51.61538461538461,48.90769230769229,109.46,119.9,108.2,111.44,0.5105999999999999,0.5362,0.5322,0.4962,0.1668,0.1572,0.154,0.144,0.2792,0.2673999999999999,0.2648,0.3136,0.1946,0.354,0.1356,0.227,58.9,65.53999999999999,56.52,52.88,1.57,2.33,1.52,2.46,-3.5,1.9,1.9,-4.5,1.86,1.86,83.0,79.0,-4.0,3.6209886828040174,-0.545834565496007,-0.6224860797462831,13.046056686302164,0.2926729802368487,0.266908075806019,1.0,0,1,0.5621189181535411,0.4111624998288105,0.18233343513053912,-0.4065040650406504
2018-12-27,ANT,GRV,14,14,102.21428571428572,110.92142857142858,116.82857142857144,115.32857142857144,0.5333571428571429,0.5405714285714286,0.5525,0.5373571428571429,0.2003571428571428,0.1678571428571428,0.1569285714285714,0.1492142857142857,0.2259285714285714,0.2614285714285714,0.2625,0.2840714285714286,0.2253571428571428,0.2381428571428571,0.2725714285714286,0.257,47.785714285714285,58.75,68.70714285714287,62.535714285714285,113.28000000000002,105.5,108.93999999999998,115.02,0.6039999999999999,0.5279999999999999,0.5158,0.5406000000000001,0.2099999999999999,0.194,0.1803999999999999,0.1594,0.2294,0.2794,0.3316,0.2897999999999999,0.2464,0.2424,0.2536,0.2167999999999999,60.58,54.92,56.3,64.02000000000001,1.97,1.78,2.09,1.72,1.0,1.9,1.9,1.5,1.9,1.83,66.0,78.0,12.0,1.5234751086352951,-0.0397345336122333,-0.0017818850939287,13.17431113559439,0.4841578019852426,0.4992893738154839,0.0,0,0,0.0304592074847085,0.407960360005627,0.010644291157163699,0.41860465116279066
2019-01-12,JLB,LEM,15,15,112.76,114.29999999999998,110.43333333333337,111.14666666666666,0.5554,0.5388666666666666,0.5128666666666667,0.5436,0.1742666666666666,0.1581999999999999,0.1686666666666667,0.1699333333333333,0.2707333333333334,0.3014666666666666,0.3009333333333333,0.2700666666666667,0.2195999999999999,0.2350666666666666,0.2246,0.1958,61.91333333333333,62.42666666666666,50.5,52.82666666666667,116.92,115.38000000000002,110.96,111.12,0.5676000000000001,0.5382,0.4949999999999999,0.5561999999999999,0.1674,0.1328,0.1561999999999999,0.194,0.287,0.3388,0.3354,0.2449999999999999,0.2312,0.1404,0.245,0.1965999999999999,64.88,64.94000000000001,50.92,52.98,1.54,2.38,1.47,2.57,-3.5,1.9,1.9,-4.5,1.9,1.9,83.0,77.0,-6.0,-2.483644629398719,-0.078386618277215,-0.1555118252123062,12.965929554543736,0.4687709699813004,0.43823035256354,1.0,1,1,0.616186139423817,0.5511537640869144,0.05974117754732683,-0.38910505836575876
2019-01-13,DIJ,STR,15,15,110.21333333333334,117.14,105.20666666666666,110.76,0.5505333333333333,0.5362666666666667,0.537,0.5234666666666666,0.1535333333333333,0.1560666666666667,0.2201333333333333,0.1493999999999999,0.2339333333333333,0.2918666666666666,0.2392,0.2636,0.1965333333333333,0.2818666666666666,0.2223999999999999,0.2395333333333333,58.67333333333333,62.66,51.86000000000001,51.54666666666665,104.46,118.06,108.76000000000002,116.16,0.5132,0.5398000000000001,0.541,0.5289999999999999,0.132,0.1576,0.1994,0.1316,0.2402,0.3172,0.2195999999999999,0.2652,0.165,0.224,0.2493999999999999,0.2492,52.16,63.24,57.34,57.28,1.72,2.06,1.82,1.93,-2.0,1.9,1.9,-1.5,1.9,1.83,80.0,55.0,-25.0,-0.0422451355627511,-0.150160133399022,-0.1118100477660627,13.03778053549598,0.4403398216972841,0.4555023361560711,1.0,1,1,0.3285040669720361,0.4304427374409114,0.05142254753318176,-0.5181347150259068
2019-01-18,ANT,PLV,16,16,102.7125,117.25,117.7375,115.4875,0.533625,0.5418125,0.5563125,0.5500624999999999,0.1967499999999999,0.145125,0.1573125,0.14525,0.2173749999999999,0.31325,0.258875,0.259625,0.240375,0.2056875,0.280875,0.2314999999999999,47.425,60.60625000000001,68.99375,60.06875,108.7,115.82,118.84,116.86,0.5607999999999999,0.5414,0.5822,0.5399999999999999,0.2002,0.1596,0.1796,0.113,0.2093999999999999,0.2564,0.2886,0.292,0.3023999999999999,0.2578,0.246,0.2168,50.34,57.1,66.9,61.58,2.42,1.54,2.43,1.54,3.0,1.9,1.9,3.5,1.86,1.86,62.0,67.0,5.0,4.731685852925393,-0.1314794405144546,-0.093516596303323,13.170772906772555,0.4477160886266529,0.4627593776217828,0.0,0,0,-0.3506568716131693,0.3034833393416727,0.047166011307677946,0.35064935064935066
2019-01-19,PORT,ASM,16,16,106.925,108.26875,114.75,104.65625,0.52625,0.50875,0.566375,0.5249375000000001,0.173125,0.15675,0.165125,0.162375,0.2801875,0.259375,0.2446875,0.240125,0.1839375,0.17975,0.221875,0.1611874999999999,55.125,57.3125,65.35625,53.681250000000006,109.22,118.42,113.48,112.14,0.566,0.5346,0.5696,0.5768000000000001,0.1774,0.1182,0.1664,0.1686,0.2219999999999999,0.2517999999999999,0.2532,0.1951999999999999,0.1352,0.275,0.182,0.2435999999999999,57.06,62.7,65.26,56.1,2.06,1.73,2.19,1.66,2.5,1.9,1.9,3.5,1.83,1.9,83.0,82.0,-1.0,5.959700352345505,-0.2635799470792297,-0.187394173678208,13.125810178972191,0.3960888961168538,0.4257017598741587,1.0,1,1,-0.0582689081239758,0.383202425812911,0.014387935632872106,-0.6024096385542169
2019-01-19,FOS,GRV,16,16,104.86875,111.63125,114.73125,113.0875,0.53575,0.5438125,0.5704374999999999,0.53425,0.1958125,0.1665625,0.174,0.151,0.2834375,0.2568749999999999,0.2660625,0.26975,0.1715625,0.2284375,0.224625,0.247375,53.20625,59.90625,67.225,59.96875,108.38,106.78,118.92,110.22,0.5598000000000001,0.5286,0.588,0.5372,0.199,0.1842,0.172,0.1628,0.2942,0.2608,0.2865999999999999,0.2526,0.1583999999999999,0.194,0.2028,0.1974,55.3,57.760000000000005,73.32000000000001,56.78000000000001,2.0,1.77,2.14,1.69,1.0,1.9,1.9,3.5,1.83,1.9,62.0,88.0,26.0,5.381784486595997,-0.3365285853347868,-0.1445242852806437,13.020541723779246,0.3682843755964166,0.4425631309815331,0.0,0,0,-0.0,0.2889373063613571,0.11934671730728186,0.40828402366863903
2019-01-20,CSP,PAU,16,16,114.6,110.48125,112.9375,104.075,0.561375,0.5420625,0.5490625,0.49,0.168,0.1885625,0.1588125,0.1705625,0.2479374999999999,0.2398124999999999,0.2864375,0.316,0.2083125,0.2361875,0.204,0.2133125,60.99375,58.04375,61.19375,51.175,118.56000000000002,115.92,106.44,101.84,0.5810000000000001,0.5566,0.5176000000000001,0.4716,0.1702,0.1526,0.1918,0.1912,0.2656,0.24,0.3442,0.3256,0.172,0.2017999999999999,0.1896,0.2036,66.8,69.17999999999999,54.64,49.760000000000005,1.53,2.43,1.46,2.61,-3.0,1.9,1.9,-4.5,1.86,1.86,81.0,68.0,-13.0,5.685483457939492,-0.6651190906932468,-0.7799864600079488,13.058538808270711,0.2530919111468243,0.2178254845069968,1.0,1,1,0.6348782724359695,0.3645774610501607,0.25228077649773206,-0.3831417624521073
