Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-11-03,BBD,PAU,7,7,106.34285714285714,103.07142857142858,109.7,99.6,0.548,0.5071428571428571,0.5332857142857143,0.458,0.1598571428571429,0.2114285714285714,0.1822857142857143,0.1637142857142857,0.214,0.2491428571428571,0.2498571428571428,0.3295714285714285,0.1571428571428571,0.2061428571428571,0.201,0.232,52.04285714285714,46.34285714285715,54.52857142857143,48.07142857142857,105.68,108.28,113.28,100.72,0.5374000000000001,0.5298,0.5452,0.4509999999999999,0.1532,0.2088,0.162,0.1582,0.2156,0.2433999999999999,0.2477999999999999,0.3628,0.1572,0.2413999999999999,0.2028,0.2428,49.34,52.14,58.6,46.7,1.99,1.78,1.86,1.89,2.0,1.9,1.9,-1.5,1.86,1.8,90.0,77.0,-13.0,-1.4041746610575436,0.2816055485387638,-0.0079270160387188,12.088450240847967,0.6108692092422745,0.4968378228819771,1.0,1,1,0.0100503358535014,0.5305799251856805,,
2018-11-03,LYV,DIJ,7,7,116.85714285714286,112.25714285714284,99.92857142857144,95.77142857142856,0.5705714285714285,0.5624285714285715,0.4755714285714286,0.5162857142857142,0.1605714285714286,0.1631428571428571,0.1691428571428571,0.2557142857142857,0.2217142857142857,0.2259999999999999,0.2751428571428572,0.2315714285714285,0.2574285714285714,0.2068571428571428,0.2597142857142857,0.2124285714285714,64.4,63.95714285714286,45.02857142857143,43.35714285714285,120.02,110.6,105.78000000000002,98.18,0.595,0.5438000000000001,0.5088,0.5172,0.1528,0.1598,0.173,0.2429999999999999,0.2238,0.2395999999999999,0.2918,0.2354,0.25,0.2133999999999999,0.2622,0.2186,66.64000000000001,62.06,51.0,45.66,1.2,4.27,1.19,4.49,-8.5,1.9,1.9,-9.5,1.86,1.8,80.0,62.0,-18.0,-2.547853235517125,-0.4923509446461035,-0.5750691577761992,12.089235999661202,0.3112501010610219,0.282639577578928,1.0,1,1,1.6094379124341005,0.6278524089509901,0.16180486686551643,-0.5555555555555556
2018-11-03,FOS,JLB,7,7,101.62857142857142,111.65714285714284,113.04285714285716,114.77142857142856,0.5405714285714286,0.5562857142857144,0.5624285714285714,0.5598571428571428,0.2207142857142857,0.1844285714285714,0.1724285714285714,0.1741428571428571,0.2735714285714286,0.2627142857142857,0.2572857142857143,0.281,0.1715714285714285,0.2402857142857142,0.2377142857142856,0.1667142857142857,50.142857142857146,60.25714285714285,63.54285714285713,52.8,100.98,117.56,112.92,117.76,0.5404,0.5944,0.5702,0.568,0.2204,0.1863999999999999,0.177,0.1532,0.2739999999999999,0.2486,0.2366,0.292,0.159,0.232,0.2394,0.1776,49.9,64.35999999999999,63.86,57.34,2.42,1.54,2.32,1.58,4.5,1.9,1.9,3.5,1.83,1.83,78.0,76.0,-2.0,2.267106690382015,0.1847039527683371,0.1019843924683703,12.089039114493488,0.5732643645400327,0.5406127317419053,1.0,1,1,-0.3506568716131693,0.3809943201388782,,
2018-11-03,LEM,STR,7,7,117.02857142857144,117.88571428571429,114.52857142857144,108.87142857142857,0.544,0.5372857142857143,0.546,0.5287142857142857,0.1544285714285714,0.1524285714285714,0.1417142857142857,0.1574285714285714,0.2801428571428571,0.301,0.2994285714285714,0.251,0.2878571428571428,0.2787142857142857,0.1728571428571428,0.2331428571428571,63.62857142857144,63.2,54.4,46.84285714285715,118.26,112.28,113.0,109.38,0.5568000000000001,0.5126000000000001,0.56,0.55,0.1632,0.1509999999999999,0.161,0.1716,0.2675999999999999,0.3004,0.2786,0.2261999999999999,0.3099999999999999,0.2944,0.1812,0.192,66.68,56.48,53.2,46.52,1.53,2.42,1.56,2.35,-4.0,1.9,1.9,-3.5,1.83,1.83,71.0,75.0,4.0,1.6511025231641407,-0.467548340932864,-0.426180453957149,12.086670036918369,0.3200674420752322,0.3350004556252729,0.0,0,0,0.6348782724359695,0.504354616308945,0.11855145694303315,0.45355191256830607
2018-11-04,PLV,N92,7,6,116.97142857142856,117.68333333333334,110.94285714285714,111.65,0.5275714285714287,0.5835,0.5224285714285715,0.5411666666666667,0.1335714285714286,0.1568333333333333,0.1642857142857143,0.1693333333333333,0.3437142857142857,0.226,0.2514285714285714,0.2709999999999999,0.1824285714285714,0.2335,0.2464285714285714,0.1648333333333333,59.07142857142857,57.98333333333333,53.6,56.68333333333334,117.76000000000002,118.08,108.64,109.68,0.5346,0.5932000000000001,0.5296000000000001,0.5386,0.1396,0.1622,0.167,0.18,0.3325999999999999,0.223,0.225,0.269,0.2009999999999999,0.2136,0.2373999999999999,0.1608,60.92,58.86,52.86,55.64,1.54,2.4,1.54,2.41,-3.5,1.9,1.9,-3.5,1.83,1.83,85.0,92.0,7.0,-7.235745812237322,0.3090586769711559,0.3090586769711559,12.087496940220108,0.6213529370162356,0.6213529370162356,0.0,0,0,0.616186139423817,0.7243340312660105,,
2018-11-05,PORT,CHA,7,7,106.84285714285716,122.0,114.11428571428571,104.9,0.5021428571428571,0.557,0.566,0.5342857142857144,0.1684285714285714,0.148,0.167,0.2018571428571428,0.3202857142857143,0.3452857142857142,0.2419999999999999,0.3052857142857142,0.2091428571428571,0.2294285714285714,0.2621428571428571,0.1541428571428571,53.85714285714285,69.85714285714286,62.55714285714286,50.01428571428571,110.54,123.34,113.92,107.24,0.5229999999999999,0.5768000000000001,0.5652,0.5599999999999999,0.1522,0.1512,0.179,0.205,0.3162,0.35,0.2392,0.2884,0.1938,0.2002,0.2712,0.1614,59.14000000000001,70.14,61.080000000000005,51.620000000000005,1.7,2.09,2.01,1.77,-2.5,1.9,1.9,2.0,1.9,1.9,82.0,85.0,3.0,7.2075993761916415,-0.8042651814216275,-0.4314445513002845,12.070147509099408,0.2106475073395573,0.3330850280651228,0.0,0,0,0.3566749439387324,0.2513671177460533,0.14059918246119307,0.4736842105263158
2018-11-09,GRV,BBD,8,8,116.725,108.3125,117.1625,109.0375,0.5613750000000001,0.559625,0.54625,0.5405,0.14925,0.155125,0.146625,0.184875,0.2558749999999999,0.202875,0.281625,0.2371249999999999,0.2375,0.153125,0.28925,0.203125,62.425,54.4625,62.41250000000001,53.8625,113.28000000000002,107.76,112.8,116.46,0.5504,0.5564,0.5174000000000001,0.5798,0.159,0.1601999999999999,0.165,0.162,0.2484,0.213,0.315,0.2352,0.2132,0.1638,0.2866,0.1918,60.67999999999999,52.260000000000005,60.42,62.66,1.33,3.21,1.28,3.56,-6.5,1.9,1.9,-7.5,1.86,1.86,69.0,77.0,8.0,-3.730165005908239,-0.2290178951617899,-0.3117007609824255,12.094404204243553,0.4094337714174831,0.3776426711330247,0.0,0,0,1.108662624521611,0.5722616274027116,,
2018-11-09,RCB,LEM,7,8,106.91428571428573,114.3125,112.84285714285716,112.8,0.5492857142857143,0.53625,0.5378571428571429,0.5445,0.1922857142857143,0.16025,0.1471428571428571,0.1525,0.227,0.280875,0.2668571428571428,0.29325,0.2321428571428571,0.287,0.1838571428571428,0.176625,52.57142857142857,61.1125,58.67142857142858,53.3625,110.28,112.7,112.9,112.26000000000002,0.562,0.5360000000000001,0.5136000000000001,0.5622,0.172,0.1766,0.1357999999999999,0.161,0.2118,0.2676,0.2898,0.2638,0.2366,0.313,0.1679999999999999,0.1946,56.06,60.38000000000001,57.36,51.9,2.1,1.73,1.9,1.85,3.5,1.9,1.9,1.5,1.76,2.0,77.0,91.0,14.0,2.7430798933052274,0.062718532455473,-0.1030018174222565,12.06852388059537,0.5250030026101292,0.4589835283616117,0.0,0,0,-0.0953101798043249,0.3816170844078549,,
2018-11-10,N92,FOS,7,8,119.9857142857143,102.15,113.35714285714286,111.8,0.6045714285714286,0.5309999999999999,0.5491428571428572,0.559375,0.1551428571428571,0.2135,0.1575714285714285,0.17125,0.2148571428571428,0.28225,0.2777142857142857,0.25925,0.2345714285714285,0.1755,0.152,0.2194999999999999,60.34285714285714,51.1875,57.32857142857143,63.0375,119.28000000000002,105.48,115.16,111.14,0.6152,0.5314,0.567,0.5616,0.1522,0.1874,0.1553999999999999,0.174,0.19,0.2779999999999999,0.2633999999999999,0.2395999999999999,0.236,0.1854,0.1247999999999999,0.2256,61.14,53.0,59.56,60.52,1.12,5.68,1.1,6.32,-11.5,1.9,1.9,-12.5,1.9,1.9,93.0,71.0,-22.0,-7.521466951830682,-0.3291457949605865,-0.411876236300527,12.08744911550739,0.3710319706677806,0.3402268840524795,1.0,1,1,2.12026353620009,0.7722710646840398,,
2018-11-10,JLB,ANT,8,8,110.5875,98.1375,113.65,122.0625,0.554,0.508375,0.547875,0.578125,0.18175,0.1932499999999999,0.17275,0.1445,0.264,0.235375,0.28875,0.224625,0.22175,0.192875,0.17125,0.2935,60.1625,42.7375,53.5125,76.1125,112.36,96.26000000000002,115.6,120.24,0.5692,0.5104,0.5534,0.5864,0.183,0.203,0.158,0.1436,0.2532,0.2158,0.2855999999999999,0.2072,0.211,0.1856,0.1858,0.2584,61.08,41.32,57.94,77.0,1.18,4.59,1.15,5.36,-9.5,1.9,1.9,-11.5,1.86,1.86,82.0,57.0,-25.0,-16.30812579293355,0.5627162506550353,0.3974090081716185,12.098683457263734,0.7131690596578519,0.6544557116270839,1.0,1,1,1.714798428091927,0.9088222713324065,0.11682130302493343,0.4623655913978495
2018-11-10,CHO,ASM,8,8,103.675,102.5,120.3,97.475,0.4715,0.4972499999999999,0.57575,0.495375,0.138625,0.173125,0.1605,0.1709999999999999,0.271125,0.251375,0.2465,0.24475,0.247875,0.13225,0.234375,0.121,47.7875,54.3,70.9125,48.55,104.74,109.70000000000002,111.88,96.74,0.4844,0.5292,0.5654000000000001,0.5012000000000001,0.1638,0.1619999999999999,0.185,0.1848,0.2714,0.2726,0.2294,0.2573999999999999,0.2553999999999999,0.1034,0.2364,0.1357999999999999,50.94,63.760000000000005,62.52,49.64,4.1,1.22,4.81,1.17,8.5,1.86,1.95,10.5,1.83,1.9,82.0,87.0,5.0,8.022283246309295,0.0394314895750724,0.2045146241749615,12.115107971794853,0.515725759374738,0.5810187473376993,1.0,1,0,-1.1314021114911004,0.2497192680911685,,
2018-11-10,STR,LYV,8,8,115.7375,117.8875,107.175,99.55,0.536875,0.570125,0.522875,0.4786249999999999,0.161875,0.164,0.162875,0.1694999999999999,0.2946249999999999,0.229125,0.255375,0.2764999999999999,0.26925,0.25025,0.2391249999999999,0.2485,61.0625,65.275,46.425,44.475,113.06000000000002,118.12,107.58,101.6,0.54,0.5677999999999999,0.5326000000000001,0.502,0.1698,0.1624,0.1672,0.1766,0.2532,0.2442,0.236,0.2794,0.3026,0.246,0.2344,0.2203999999999999,56.46,65.64000000000001,46.44,47.72,1.62,2.22,1.73,2.06,-3.0,1.9,1.9,-2.5,1.9,1.83,97.0,92.0,-5.0,-0.0702233895823676,-0.2429019259572838,-0.2014479248068925,12.061561878817116,0.4040473539752093,0.4201796557783612,1.0,1,1,0.4780358009429996,0.5653051318979905,,
2018-11-10,PAU,PORT,8,8,103.2375,106.0,102.4125,112.825,0.517625,0.5018750000000001,0.480875,0.55775,0.2103749999999999,0.17025,0.1585,0.169,0.2365,0.3115,0.304,0.24375,0.2076249999999999,0.20875,0.2186249999999999,0.244125,46.7,55.2625,50.9875,62.675,108.3,105.48,105.78,112.1,0.5342,0.5077999999999999,0.4998,0.5578000000000001,0.2048,0.161,0.1558,0.1878,0.2255999999999999,0.3056,0.2906000000000001,0.2258,0.2712,0.1925999999999999,0.2354,0.2679999999999999,53.2,56.17999999999999,51.74,63.06,1.35,3.08,1.31,3.38,-6.0,1.9,1.9,-7.5,1.86,1.86,92.0,69.0,-23.0,-2.773074892579213,-0.2671668608685726,-0.391356384319636,12.078313518861934,0.3946777182688569,0.3477780725358596,1.0,1,1,1.0498221244986774,0.6205636838463103,,
2018-11-11,CHA,DIJ,8,8,119.725,110.3375,104.3,99.4375,0.549875,0.5546249999999999,0.53,0.522625,0.152375,0.16425,0.1995,0.24725,0.334125,0.2334999999999999,0.298375,0.23775,0.2154999999999999,0.20225,0.160625,0.2108749999999999,69.0625,61.03750000000001,51.9,46.8625,120.78,107.58,101.44,106.54,0.5694000000000001,0.5276,0.5272,0.5288,0.16,0.1586,0.2056,0.215,0.3262,0.2452,0.2884,0.227,0.1914,0.2151999999999999,0.1631999999999999,0.2444,71.74,54.94,49.46,51.34,1.34,3.13,1.32,3.23,-6.5,1.9,1.9,-6.5,1.86,1.86,81.0,89.0,8.0,-7.668066600740374,0.0965371764100941,0.0965371764100941,12.099655740689752,0.538450436379549,0.538450436379549,0.0,0,0,1.0788096613719298,0.8035342178962753,,
2018-11-12,PLV,CSP,8,8,117.8,112.325,113.8,116.275,0.53625,0.543375,0.5485,0.5595,0.1277499999999999,0.162875,0.161875,0.1435,0.3404999999999999,0.2471249999999999,0.2385,0.25075,0.1689999999999999,0.222375,0.2457499999999999,0.231125,59.337500000000006,57.65,56.2125,65.5625,116.52,107.46,116.74,112.18,0.5306,0.5418,0.5852,0.5224,0.1272,0.1925999999999999,0.177,0.146,0.3612,0.2307999999999999,0.2162,0.2639999999999999,0.1628,0.1936,0.2512,0.254,56.52,53.92,59.36,60.58,1.43,2.71,1.4,2.83,-4.5,1.9,1.9,-5.5,1.86,1.86,98.0,90.0,-8.0,-7.387659419747093,0.2387678356988438,0.1560822412461034,12.094005087809554,0.5943506459163441,0.5620116854520041,1.0,1,1,0.8439700702945291,0.7584051234705464,,
2018-11-16,PORT,CHO,9,9,105.02222222222224,104.38888888888889,114.6888888888889,119.91111111111113,0.4947777777777778,0.477,0.5695555555555555,0.5711111111111111,0.1701111111111111,0.1381111111111111,0.1705555555555555,0.165,0.3255555555555556,0.2806666666666666,0.2395555555555555,0.2587777777777778,0.2081111111111111,0.2346666666666667,0.237,0.222,53.44444444444444,49.31111111111111,65.15555555555555,70.61111111111111,101.94,106.24,109.44,110.84,0.4894000000000001,0.493,0.5572,0.541,0.1668,0.1594,0.1908,0.1862,0.2932,0.2848,0.2188,0.2686,0.2004,0.2364,0.2128,0.215,54.96,52.4,63.7,60.92,1.37,2.97,1.34,3.17,-7.0,2.0,1.83,-7.0,2.0,1.83,84.0,92.0,8.0,-7.708770447096561,0.0586402877630023,0.0586402877630023,12.086749129900117,0.5233791214759609,0.5233791214759609,0.0,0,0,0.9942522733438668,0.7355407331500682,,
2018-11-16,DIJ,GRV,9,9,113.13333333333334,113.93333333333334,102.08888888888887,115.5,0.5722222222222222,0.5475555555555557,0.5262222222222221,0.5355555555555556,0.1612222222222222,0.1533333333333333,0.2316666666666666,0.1435555555555555,0.2242222222222222,0.2514444444444444,0.2424444444444445,0.2808888888888889,0.2044444444444444,0.2357777777777777,0.2047777777777777,0.2793333333333334,62.433333333333344,60.87777777777777,48.77777777777778,61.71111111111112,111.14,107.56,108.54,108.32,0.5702,0.5136000000000001,0.5474,0.4964,0.1512,0.1528,0.2044,0.1686,0.2045999999999999,0.2449999999999999,0.203,0.296,0.1649999999999999,0.2196,0.2239999999999999,0.2798,59.14,58.1,53.88,59.4,1.38,2.92,1.42,2.79,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,84.0,2.0,-7.794068934681096,0.1895456251239012,0.1895456251239012,12.102990681961248,0.5751622518950177,0.5751622518950177,0.0,0,0,0.967584026261706,0.7659092659039775,,
2018-11-16,ANT,PAU,9,9,96.06666666666666,106.16666666666669,121.21111111111112,101.83333333333334,0.4941111111111111,0.5338888888888889,0.5728888888888889,0.4761111111111111,0.1949999999999999,0.2073333333333333,0.1438888888888889,0.1596666666666666,0.224,0.2331111111111111,0.2241111111111111,0.3188888888888889,0.2136666666666666,0.2045555555555555,0.2831111111111111,0.2168888888888888,40.67777777777778,50.95555555555556,75.6,49.64444444444444,89.12,111.56000000000002,118.64,101.68,0.4638,0.5746,0.5791999999999999,0.4874,0.2077999999999999,0.2094,0.1544,0.1548,0.1972,0.1868,0.2112,0.3076,0.2012,0.2556,0.2384,0.1814,35.6,59.92,77.12,49.0,3.12,1.34,3.04,1.36,6.5,1.9,1.9,6.5,1.86,1.86,83.0,73.0,-10.0,12.222496819223489,-0.4724713626574486,-0.4724713626574486,12.111838455217477,0.3183089874874557,0.3183089874874557,1.0,1,1,-0.7514160886839212,0.0946279840806734,0.14405660391039388,-0.5376344086021505
2018-11-16,FOS,STR,9,9,101.11111111111111,116.77777777777776,112.87777777777778,108.45555555555556,0.5275555555555554,0.5373333333333333,0.5676666666666667,0.5278888888888889,0.2115555555555555,0.1553333333333333,0.1725555555555555,0.1648888888888889,0.2776666666666667,0.2824444444444444,0.2582222222222222,0.2621111111111111,0.1701111111111111,0.2957777777777777,0.2083333333333333,0.2412222222222222,50.48888888888889,61.833333333333336,64.02222222222223,48.73333333333333,105.54,113.6,110.0,108.28,0.526,0.5347999999999999,0.5599999999999999,0.5236,0.1831999999999999,0.1733999999999999,0.1815999999999999,0.1664,0.2702,0.2502,0.2444,0.254,0.189,0.3442,0.2128,0.2256,54.21999999999999,55.88,58.67999999999999,49.31999999999999,3.57,1.27,3.55,1.28,7.5,1.9,1.9,7.5,1.86,1.86,74.0,82.0,8.0,7.291496320045677,0.0172611180241483,0.0172611180241483,12.07938440966716,0.5068853869969315,0.5068853869969315,0.0,0,0,-0.9439058989071284,0.2525009263721754,,
2018-11-17,BBD,JLB,9,9,107.63333333333334,111.0111111111111,107.1,109.85555555555555,0.5474444444444445,0.5514444444444444,0.529,0.5292222222222223,0.1511111111111111,0.177,0.185,0.1767777777777778,0.2108888888888889,0.2591111111111111,0.2347777777777777,0.2714444444444444,0.1583333333333333,0.2193333333333333,0.2052222222222222,0.1944444444444444,54.644444444444446,61.42222222222222,53.266666666666666,50.25555555555556,109.8,114.73999999999998,107.32,102.96,0.5576000000000001,0.5770000000000001,0.5389999999999999,0.4984,0.15,0.172,0.1652,0.1694,0.1966,0.2306,0.2084,0.2435999999999999,0.1752,0.2009999999999999,0.2192,0.2336,55.7,64.82000000000001,55.0,46.66,1.83,1.94,1.65,2.3,-3.5,1.9,1.9,-5.5,1.9,1.83,86.0,82.0,-4.0,-1.937518248707896,-0.1292559396474456,-0.2947054747099276,12.088278152275862,0.4485810459220685,0.3841176273408546,1.0,0,1,0.1863295781914933,0.5430221884466719,,
2018-11-17,CSP,N92,9,8,113.68888888888888,120.175,118.43333333333332,110.7875,0.5567777777777778,0.6082500000000001,0.5643333333333334,0.5429999999999999,0.1663333333333333,0.158625,0.1428888888888889,0.162375,0.2427777777777778,0.21925,0.2765555555555556,0.273125,0.2225555555555555,0.220125,0.2315555555555555,0.1488749999999999,59.01111111111111,61.7875,66.5,55.77499999999999,103.84,124.86,118.81999999999998,111.43999999999998,0.5436000000000001,0.6454,0.5446,0.5524,0.2009999999999999,0.1561999999999999,0.1348,0.144,0.2037999999999999,0.1816,0.294,0.2576,0.2102,0.2393999999999999,0.251,0.1372,51.78000000000001,66.24000000000001,64.82000000000001,55.21999999999999,1.62,2.22,1.59,2.3,-3.0,1.9,1.9,-2.5,1.83,1.9,80.0,62.0,-18.0,0.4835606447233975,-0.2877057469671593,-0.246410966093608,12.10806764009839,0.3867939740981209,0.4026888277649608,1.0,1,1,0.4780358009429996,0.3925374319245127,,
2018-11-17,ASM,PLV,9,9,104.08888888888887,119.78888888888888,98.87777777777778,115.0,0.5013333333333333,0.5436666666666666,0.4982222222222222,0.5613333333333332,0.1762222222222222,0.1288888888888888,0.1668888888888888,0.1654444444444444,0.2631111111111111,0.3563333333333333,0.2572222222222222,0.2351111111111111,0.1312222222222222,0.1763333333333333,0.1218888888888888,0.2433333333333333,55.84444444444444,60.96666666666667,49.98888888888889,57.73333333333333,110.78,118.74,100.04,117.62,0.5214000000000001,0.5401999999999999,0.5088,0.5938000000000001,0.1516,0.1346,0.179,0.1724,0.29,0.3838,0.2704,0.2112,0.115,0.1629999999999999,0.1412,0.2579999999999999,64.08,59.08,52.66,61.05999999999999,1.27,3.54,1.27,3.6,-7.5,1.9,1.9,-7.5,1.86,1.86,87.0,89.0,2.0,-3.729500684104303,-0.3114061403262365,-0.3114061403262365,12.10797999020068,0.3777546307259125,0.3777546307259125,0.0,0,0,1.3093333199837622,0.5866410884161447,,
2018-11-18,LYV,LEM,9,9,117.97777777777776,115.4,102.38888888888889,111.93333333333334,0.5698888888888889,0.5454444444444444,0.4855555555555556,0.5386666666666666,0.1658888888888889,0.1652222222222222,0.1621111111111111,0.1552222222222222,0.2387777777777777,0.28,0.2663333333333333,0.2948888888888888,0.251111111111111,0.2779999999999999,0.2773333333333333,0.188,65.4888888888889,62.54444444444445,47.08888888888889,52.766666666666666,116.42,108.93999999999998,108.12,110.28,0.553,0.5264,0.5048,0.5546,0.1696,0.184,0.1538,0.1684,0.2622,0.274,0.2604,0.2254,0.261,0.263,0.3001999999999999,0.2176,62.86,58.82000000000001,53.55999999999999,52.5,1.25,3.74,1.19,4.43,-8.5,1.9,1.9,-9.5,1.86,1.86,80.0,76.0,-4.0,-6.61334272752711,-0.1562869823102668,-0.2391250179145912,12.071749320282008,0.4379076305241171,0.405510879681769,0.0,0,1,1.3862943611198906,0.7217555735400589,,
2018-11-19,RCB,CHA,8,9,106.675,120.12222222222223,114.25,107.76666666666668,0.542125,0.5504444444444444,0.548,0.5503333333333333,0.190375,0.1473333333333333,0.1543749999999999,0.1925555555555555,0.237125,0.3281111111111111,0.267625,0.2818888888888888,0.238,0.2088888888888888,0.1866249999999999,0.1674444444444444,52.0,68.51111111111112,60.587500000000006,54.3111111111111,106.88,117.98,117.2,110.14,0.5292,0.5522,0.5418,0.5810000000000001,0.1684,0.1474,0.1455999999999999,0.199,0.2412,0.3122,0.2864,0.2469999999999999,0.2464,0.2056,0.1644,0.179,50.42,67.2,61.32000000000001,56.4,1.98,1.78,2.15,1.68,1.0,1.86,1.95,1.5,1.9,1.83,91.0,87.0,-4.0,8.0787642045986,-0.5865543622359786,-0.5451237999737878,12.068385575744337,0.2787692394848735,0.2928504573468588,1.0,1,1,0.0202027073175194,0.2066579235581576,0.1607014552214473,-0.5464480874316939
2018-11-22,GRV,RCB,10,9,114.09,108.27777777777776,115.22,114.42222222222222,0.5542,0.5584444444444444,0.5362,0.5486666666666667,0.1599999999999999,0.1884444444444444,0.1484,0.152,0.2571,0.2215555555555555,0.2818,0.2734444444444444,0.2367999999999999,0.2493333333333333,0.2797,0.1734444444444444,60.010000000000005,54.08888888888889,61.28000000000001,60.01111111111111,110.88,109.02,113.48,113.22,0.53,0.5548,0.5212,0.5332000000000001,0.162,0.1738,0.175,0.1376,0.2724,0.2226,0.2935999999999999,0.2714,0.2429999999999999,0.2478,0.3096,0.1336,56.7,56.78,61.760000000000005,56.98,1.19,4.48,1.19,4.47,-9.0,1.9,1.9,-8.5,1.83,1.9,85.0,81.0,-4.0,-5.123804970468937,-0.3211710510303521,-0.2797424014676381,12.06894275525706,0.3740493669993149,0.3898453155245193,0.0,0,1,1.660731206821651,0.6412408668987087,,
2018-11-23,PLV,FOS,10,10,118.75,101.45,114.2,113.17,0.5393,0.5204,0.5532,0.5618000000000001,0.1307999999999999,0.2003,0.1624,0.1708,0.348,0.2768,0.2398,0.2573999999999999,0.1742999999999999,0.1707,0.2374,0.2320999999999999,61.86,50.26,58.1,64.34,121.34,106.32,115.54,111.01999999999998,0.5492,0.5156,0.5762,0.5544,0.1278,0.1714,0.1546,0.1752,0.3502,0.274,0.2175999999999999,0.264,0.167,0.1903999999999999,0.2372,0.2315999999999999,63.86,54.68000000000001,60.52,61.74,1.11,6.08,1.12,5.87,-12.5,2.0,1.83,-12.5,1.9,1.83,81.0,90.0,9.0,-10.75317353121617,-0.1445102672044833,-0.1445102672044833,12.087905604049956,0.4425526720889531,0.4425526720889531,0.0,0,0,2.20727491318972,0.8388799607916716,,
