Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
25-02-2017,Obradoiro CAB,MoraBanc Andorra,-1.0,1.9,1.9,1.5,1.8,1.95,86,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=253939
26-02-2017,Baloncesto Fuenlabrada,Isla De Tenerife Canarias,1.5,1.9,1.9,1.5,1.86,1.86,61,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253938
26-02-2017,Polaris World CB Murcia,Cajasol Sevilla,-6.5,1.9,1.9,-7.5,1.86,1.86,92,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253942
26-02-2017,MMT Estudiantes,FC Barcelona,5.5,1.9,1.9,4.5,1.86,1.86,83,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=253945
26-02-2017,Real Madrid Teka,Kalise Gran Canaria,-11.5,1.9,1.9,-11.5,1.9,1.83,81,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=253944
26-02-2017,La Bruixa d'Or Manresa,Bizkaia Bilbao Basket,3.5,1.9,1.9,3.5,1.9,1.83,79,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253941
26-02-2017,CAI Zaragoza,Saski Baskonia,5.0,1.9,1.9,5.5,1.86,1.86,88,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=253943
04-03-2017,Isla De Tenerife Canarias,Real Madrid Teka,4.5,1.9,1.9,4.5,1.86,1.86,75,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=253948
04-03-2017,MoraBanc Andorra,La Bruixa d'Or Manresa,-12.5,1.9,1.9,-13.0,1.9,1.9,85,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253947
05-03-2017,Baloncesto Fuenlabrada,CAI Zaragoza,-4.5,1.9,1.9,-4.5,1.86,1.86,93,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253946
05-03-2017,Bizkaia Bilbao Basket,Unicaja,-1.5,1.9,1.9,-1.5,1.95,1.8,63,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253950
05-03-2017,DKV Joventut Badalona,MMT Estudiantes,-3.5,1.9,1.9,-3.5,1.86,1.86,77,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253951
05-03-2017,FC Barcelona,Polaris World CB Murcia,-10.5,1.9,1.9,-9.5,1.86,1.86,73,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=253953
05-03-2017,Kalise Gran Canaria,Obradoiro CAB,-13.0,1.9,1.9,-13.0,1.9,1.9,91,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=253949
05-03-2017,Saski Baskonia,Pamesa Valencia,-3.5,1.9,1.9,-5.5,1.86,1.86,71,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=253952
11-03-2017,Pamesa Valencia,Baloncesto Fuenlabrada,-13.0,1.9,1.9,-11.5,1.9,1.9,101,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253954
11-03-2017,CAI Zaragoza,Obradoiro CAB,-6.5,1.86,1.95,-8.5,1.86,1.86,85,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=253955
12-03-2017,La Bruixa d'Or Manresa,Saski Baskonia,10.5,1.9,1.9,11.5,1.83,1.9,87,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253956
12-03-2017,Polaris World CB Murcia,MoraBanc Andorra,-4.5,1.9,1.9,-5.5,1.83,1.9,77,53,//data.nowgoal5.com/OddsCompBasket.aspx?id=253957
12-03-2017,Cajasol Sevilla,Kalise Gran Canaria,4.5,1.9,1.9,5.5,1.86,1.86,70,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253958
12-03-2017,MMT Estudiantes,Isla De Tenerife Canarias,3.5,1.9,1.9,2.5,1.86,1.86,63,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253960
12-03-2017,Unicaja,DKV Joventut Badalona,-11.0,1.9,1.9,-9.5,1.86,1.86,77,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253961
12-03-2017,Real Madrid Teka,FC Barcelona,-8.5,1.9,1.9,-9.5,1.9,1.83,76,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253959
18-03-2017,Obradoiro CAB,Real Madrid Teka,9.5,1.9,1.9,11.5,1.86,1.86,90,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253964
18-03-2017,MoraBanc Andorra,CAI Zaragoza,-8.0,1.9,1.9,-8.5,1.9,1.83,100,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253963
19-03-2017,Bizkaia Bilbao Basket,Polaris World CB Murcia,-6.5,1.9,1.9,-5.5,1.9,1.83,71,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253967
19-03-2017,DKV Joventut Badalona,FC Barcelona,5.5,1.9,1.9,4.5,1.86,1.86,56,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253968
19-03-2017,Unicaja,MMT Estudiantes,-9.5,1.9,1.9,-8.5,1.86,1.86,66,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253969
19-03-2017,Baloncesto Fuenlabrada,Cajasol Sevilla,,,,,,,67,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=279095
19-03-2017,Kalise Gran Canaria,La Bruixa d'Or Manresa,-16.0,1.9,1.9,-19.5,1.9,1.83,95,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253966
19-03-2017,Isla De Tenerife Canarias,Pamesa Valencia,-3.0,1.9,1.9,-5.5,1.95,1.8,62,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=253965
25-03-2017,Pamesa Valencia,Unicaja,-7.5,1.9,1.9,-6.5,1.86,1.86,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253970
26-03-2017,Polaris World CB Murcia,Isla De Tenerife Canarias,3.5,1.9,1.9,2.5,1.86,1.86,79,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=253973
26-03-2017,Real Madrid Teka,Bizkaia Bilbao Basket,-13.5,1.9,1.9,-14.5,1.86,1.86,104,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253974
26-03-2017,Cajasol Sevilla,DKV Joventut Badalona,-4.5,1.9,1.9,-4.5,1.86,1.86,57,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253975
26-03-2017,FC Barcelona,MoraBanc Andorra,-10.5,1.9,1.9,-9.5,1.86,1.86,102,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=253977
26-03-2017,MMT Estudiantes,Saski Baskonia,4.0,1.9,1.9,5.0,1.9,1.9,70,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253976
26-03-2017,CAI Zaragoza,Kalise Gran Canaria,5.0,1.9,1.9,5.0,1.9,1.9,57,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=253971
26-03-2017,La Bruixa d'Or Manresa,Baloncesto Fuenlabrada,2.0,1.9,1.9,1.5,1.95,1.8,82,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253972
01-04-2017,Kalise Gran Canaria,FC Barcelona,-3.5,1.9,1.9,-4.5,1.86,1.86,95,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253983
02-04-2017,Saski Baskonia,Cajasol Sevilla,-12.0,1.9,1.9,-13.5,1.86,1.86,79,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253978
02-04-2017,DKV Joventut Badalona,Obradoiro CAB,-7.0,1.9,1.9,-7.5,1.86,1.86,82,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253979
02-04-2017,MoraBanc Andorra,MMT Estudiantes,-8.0,1.9,1.9,-6.5,1.86,1.86,87,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253985
02-04-2017,Isla De Tenerife Canarias,CAI Zaragoza,-8.0,1.9,1.9,-11.5,1.9,1.83,65,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=253984
02-04-2017,Baloncesto Fuenlabrada,Real Madrid Teka,9.0,1.9,1.9,9.5,1.83,1.9,99,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=253981
08-04-2017,MoraBanc Andorra,Isla De Tenerife Canarias,1.0,1.9,1.9,-1.5,1.86,1.86,85,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253986
08-04-2017,Cajasol Sevilla,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-2.5,1.86,1.86,73,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253989
08-04-2017,Obradoiro CAB,Unicaja,3.5,1.9,1.9,3.5,1.86,1.86,70,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253987
09-04-2017,DKV Joventut Badalona,Kalise Gran Canaria,4.5,1.9,1.9,7.5,1.83,1.9,86,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253990
09-04-2017,FC Barcelona,CAI Zaragoza,-12.5,1.9,1.9,-13.5,1.9,1.83,91,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=253991
09-04-2017,MMT Estudiantes,Polaris World CB Murcia,-4.0,1.9,1.9,-2.5,1.8,1.95,109,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=253993
09-04-2017,Real Madrid Teka,Saski Baskonia,-8.0,1.9,1.9,-4.5,1.8,1.95,86,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253992
09-04-2017,La Bruixa d'Or Manresa,Pamesa Valencia,9.5,1.9,1.9,9.5,1.86,1.86,73,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=253988
12-04-2017,Bizkaia Bilbao Basket,Pamesa Valencia,4.5,1.9,1.9,4.5,1.86,1.86,88,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=280883
14-04-2017,Saski Baskonia,Kalise Gran Canaria,-3.5,1.9,1.9,-4.5,1.8,1.95,95,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=280884
15-04-2017,Real Madrid Teka,Cajasol Sevilla,-18.5,1.9,1.9,-18.5,1.86,1.86,87,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=280885
16-04-2017,Polaris World CB Murcia,Baloncesto Fuenlabrada,-5.5,1.9,1.9,-6.5,1.86,1.86,99,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=253996
16-04-2017,MMT Estudiantes,La Bruixa d'Or Manresa,-9.5,1.9,1.9,-10.5,1.86,1.86,95,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253997
16-04-2017,Unicaja,MoraBanc Andorra,-8.0,1.9,1.9,-9.5,1.9,1.83,93,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=254001
16-04-2017,Pamesa Valencia,FC Barcelona,-5.0,1.9,1.9,-3.5,1.8,1.95,76,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=280886
16-04-2017,CAI Zaragoza,DKV Joventut Badalona,-5.5,1.9,1.9,-5.5,1.86,1.86,71,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=280887
17-04-2017,Bizkaia Bilbao Basket,Obradoiro CAB,-7.5,1.9,1.9,-6.5,1.86,1.86,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=280888
19-04-2017,Unicaja,Isla De Tenerife Canarias,-3.0,1.9,1.9,-6.5,1.8,1.95,88,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=254013
22-04-2017,Cajasol Sevilla,Pamesa Valencia,7.5,1.9,1.9,8.5,1.86,1.86,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=254005
23-04-2017,MoraBanc Andorra,Baloncesto Fuenlabrada,-7.0,1.9,1.9,-5.5,1.86,1.86,96,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=254002
23-04-2017,Kalise Gran Canaria,MMT Estudiantes,-12.0,1.9,1.9,-12.5,1.86,1.86,104,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=254006
23-04-2017,DKV Joventut Badalona,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,82,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=254008
23-04-2017,FC Barcelona,Unicaja,-5.5,1.9,1.9,-4.5,1.86,1.86,89,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=254009
23-04-2017,Obradoiro CAB,Polaris World CB Murcia,-3.0,1.9,1.9,-1.5,1.86,1.86,78,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=254003
26-04-2017,Unicaja,La Bruixa d'Or Manresa,-16.5,1.9,1.9,-18.5,1.9,1.83,91,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=280889
29-04-2017,Pamesa Valencia,Obradoiro CAB,-15.0,1.9,1.9,-16.5,1.9,1.83,85,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=254011
29-04-2017,Cajasol Sevilla,FC Barcelona,7.5,1.9,1.9,7.5,1.86,1.86,72,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=254015
30-04-2017,Baloncesto Fuenlabrada,Kalise Gran Canaria,6.5,1.9,1.9,7.5,1.83,1.9,75,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=254010
30-04-2017,Polaris World CB Murcia,CAI Zaragoza,-7.5,1.9,1.9,-7.5,1.9,1.83,88,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=254012
30-04-2017,Bizkaia Bilbao Basket,MoraBanc Andorra,-4.0,1.9,1.9,-4.5,1.86,1.86,81,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=254014
30-04-2017,Saski Baskonia,DKV Joventut Badalona,-12.5,1.9,1.9,-12.5,1.9,1.83,81,45,//data.nowgoal5.com/OddsCompBasket.aspx?id=254016
30-04-2017,Real Madrid Teka,MMT Estudiantes,-15.0,1.9,1.9,-13.5,1.86,1.86,79,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=254017
04-05-2017,La Bruixa d'Or Manresa,Real Madrid Teka,15.5,1.9,1.9,16.5,1.83,1.9,80,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=282050
04-05-2017,Isla De Tenerife Canarias,Saski Baskonia,1.0,1.9,1.9,1.5,1.8,1.95,72,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=282049
06-05-2017,CAI Zaragoza,Real Madrid Teka,7.5,1.9,1.9,8.0,1.9,1.9,78,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=254018
06-05-2017,Obradoiro CAB,Cajasol Sevilla,-6.5,1.9,1.9,-4.5,1.8,1.95,88,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=254019
07-05-2017,MoraBanc Andorra,Pamesa Valencia,3.5,1.9,1.9,3.5,1.86,1.86,89,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=254020
07-05-2017,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,-7.5,1.9,1.9,-8.5,1.86,1.86,80,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=254021
07-05-2017,FC Barcelona,Baloncesto Fuenlabrada,-15.5,1.9,1.9,-15.5,1.9,1.83,87,53,//data.nowgoal5.com/OddsCompBasket.aspx?id=254023
07-05-2017,DKV Joventut Badalona,La Bruixa d'Or Manresa,-10.0,1.9,1.9,-10.5,1.9,1.83,100,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=254025
07-05-2017,Kalise Gran Canaria,Polaris World CB Murcia,-8.5,1.9,1.9,-10.5,1.9,1.83,74,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=254022
07-05-2017,Saski Baskonia,Unicaja,-5.0,1.9,1.9,-5.5,1.86,1.86,75,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=254024
10-05-2017,Baloncesto Fuenlabrada,Obradoiro CAB,-5.0,1.9,1.9,-6.5,1.9,1.83,63,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=254028
10-05-2017,Bizkaia Bilbao Basket,Saski Baskonia,3.5,1.9,1.9,4.5,1.9,1.9,64,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=254027
10-05-2017,MMT Estudiantes,Pamesa Valencia,6.0,1.9,1.9,6.5,1.83,1.9,68,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=254030
10-05-2017,Polaris World CB Murcia,Unicaja,2.5,1.9,1.9,2.5,1.86,1.86,88,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=254032
10-05-2017,Cajasol Sevilla,MoraBanc Andorra,3.5,1.9,1.9,1.5,1.86,1.86,76,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=254026
10-05-2017,La Bruixa d'Or Manresa,CAI Zaragoza,4.5,1.9,1.9,5.5,1.86,1.86,94,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=254031
11-05-2017,FC Barcelona,Isla De Tenerife Canarias,-6.0,1.9,1.9,-9.5,1.9,1.83,65,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=254029
11-05-2017,Real Madrid Teka,DKV Joventut Badalona,-15.5,1.9,1.9,-16.5,1.86,1.86,95,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=254033
14-05-2017,Kalise Gran Canaria,Bizkaia Bilbao Basket,-9.5,1.9,1.9,-12.5,1.9,1.83,86,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=254036
14-05-2017,Saski Baskonia,Baloncesto Fuenlabrada,-16.5,1.9,1.9,-18.5,1.9,1.83,103,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=254034
14-05-2017,Unicaja,Cajasol Sevilla,-12.0,1.9,1.9,-12.5,1.9,1.83,98,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=254035
14-05-2017,CAI Zaragoza,MMT Estudiantes,-5.0,1.9,1.9,-6.5,1.86,1.86,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=254037
14-05-2017,Pamesa Valencia,Polaris World CB Murcia,-8.5,1.9,1.9,-10.5,1.86,1.86,67,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=254038
14-05-2017,Isla De Tenerife Canarias,La Bruixa d'Or Manresa,-17.0,1.9,1.9,-18.5,1.9,1.83,84,51,//data.nowgoal5.com/OddsCompBasket.aspx?id=254039
14-05-2017,MoraBanc Andorra,Real Madrid Teka,5.5,1.9,1.9,4.5,1.8,1.95,86,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=254040
14-05-2017,Obradoiro CAB,FC Barcelona,5.5,1.9,1.9,7.5,1.86,1.86,71,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=254041
29-09-2017,FC Barcelona,Saski Baskonia,-6.5,1.9,1.9,-8.5,1.86,1.86,87,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=297314
30-09-2017,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-5.5,1.86,1.86,82,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=297315
30-09-2017,Obradoiro CAB,CAI Zaragoza,-6.5,1.9,1.9,-6.5,1.86,1.86,80,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297316
01-10-2017,Polaris World CB Murcia,Unicaja,3.5,1.9,1.9,4.5,1.95,1.8,64,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297317
01-10-2017,San Pablo Burgos,Isla De Tenerife Canarias,3.5,1.9,1.9,2.5,1.95,1.8,65,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297318
01-10-2017,Real Betis,Pamesa Valencia,6.5,1.9,1.9,6.5,1.86,1.86,80,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=297585
01-10-2017,Kalise Gran Canaria,Gipuzkoa Basket,-11.5,1.9,1.9,-11.5,1.86,1.86,84,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297319
01-10-2017,Real Madrid Teka,MoraBanc Andorra,-13.5,1.9,1.9,-13.5,1.86,1.86,94,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297320
04-10-2017,Gipuzkoa Basket,Real Betis,-3.5,1.9,1.9,-3.5,1.8,1.95,94,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=297586
04-10-2017,CAI Zaragoza,Kalise Gran Canaria,5.5,1.9,1.9,6.5,1.86,1.86,95,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297321
04-10-2017,Pamesa Valencia,Obradoiro CAB,-13.0,1.9,1.9,-12.5,1.86,1.86,80,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=297322
04-10-2017,MoraBanc Andorra,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-7.5,1.9,1.83,94,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=297323
04-10-2017,Isla De Tenerife Canarias,Polaris World CB Murcia,-7.5,1.9,1.9,-10.5,1.9,1.83,84,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297324
05-10-2017,Bizkaia Bilbao Basket,Real Madrid Teka,9.0,1.9,1.9,8.5,1.83,1.9,80,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297325
05-10-2017,DKV Joventut Badalona,FC Barcelona,8.5,1.9,1.9,9.5,1.9,1.9,72,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297326
05-10-2017,Unicaja,San Pablo Burgos,-16.5,1.9,1.9,-17.5,1.9,1.9,93,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297327
05-10-2017,Saski Baskonia,MMT Estudiantes,-11.5,1.9,1.9,-12.5,1.9,1.83,94,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297328
07-10-2017,Kalise Gran Canaria,Saski Baskonia,-4.5,1.9,1.9,-2.5,1.95,1.8,100,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=297329
07-10-2017,Obradoiro CAB,DKV Joventut Badalona,-5.5,1.9,1.9,-5.5,1.86,1.86,77,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=297330
08-10-2017,Polaris World CB Murcia,MoraBanc Andorra,-4.5,1.9,1.9,-2.5,1.8,1.95,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297331
08-10-2017,FC Barcelona,San Pablo Burgos,-19.5,1.9,1.9,-19.5,1.86,1.86,111,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297332
08-10-2017,Real Madrid Teka,CAI Zaragoza,-16.5,1.9,1.9,-16.5,1.86,1.86,93,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297333
08-10-2017,Baloncesto Fuenlabrada,Unicaja,3.5,1.9,1.9,4.5,1.86,1.86,77,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297334
08-10-2017,Real Betis,Bizkaia Bilbao Basket,3.0,1.9,1.9,-1.5,1.95,1.8,86,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=297587
08-10-2017,MMT Estudiantes,Gipuzkoa Basket,-6.0,1.9,1.9,-5.5,1.86,1.86,75,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297335
08-10-2017,Isla De Tenerife Canarias,Pamesa Valencia,-0.0,1.9,1.9,1.5,1.86,1.86,67,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297336
14-10-2017,Unicaja,Real Betis,-16.5,1.9,1.9,-13.5,1.86,1.86,99,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297588
14-10-2017,San Pablo Burgos,MMT Estudiantes,3.5,1.9,1.9,3.5,1.8,1.95,72,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=300369
15-10-2017,Baloncesto Fuenlabrada,Saski Baskonia,3.0,1.9,1.9,3.5,1.8,1.95,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297337
15-10-2017,Bizkaia Bilbao Basket,CAI Zaragoza,-7.5,1.9,1.9,-6.5,1.86,1.86,77,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=297338
15-10-2017,Gipuzkoa Basket,Polaris World CB Murcia,-3.5,1.9,1.9,-3.5,1.86,1.86,67,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297339
15-10-2017,MoraBanc Andorra,Kalise Gran Canaria,3.0,1.9,1.9,3.5,1.8,1.95,78,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297341
15-10-2017,DKV Joventut Badalona,Isla De Tenerife Canarias,2.5,1.9,1.9,2.5,1.86,1.86,73,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297344
15-10-2017,Pamesa Valencia,Real Madrid Teka,2.0,1.9,1.9,2.5,1.86,1.86,82,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297343
15-10-2017,FC Barcelona,Obradoiro CAB,-17.5,1.9,1.9,-16.5,1.9,1.83,102,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=297340
21-10-2017,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,-7.0,1.9,1.9,-7.5,1.9,1.83,83,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297345
21-10-2017,Obradoiro CAB,San Pablo Burgos,-10.0,1.9,1.9,-10.5,1.9,1.83,94,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297346
22-10-2017,Saski Baskonia,Gipuzkoa Basket,-12.5,1.9,1.9,-11.5,1.86,1.86,88,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297347
22-10-2017,MMT Estudiantes,FC Barcelona,8.5,1.9,1.9,8.5,1.83,1.9,80,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297348
22-10-2017,CAI Zaragoza,MoraBanc Andorra,-1.0,1.9,1.9,1.5,1.8,1.95,95,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297352
22-10-2017,Real Betis,Baloncesto Fuenlabrada,3.0,1.9,1.9,5.5,1.8,1.95,70,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297589
22-10-2017,Kalise Gran Canaria,DKV Joventut Badalona,-11.5,1.9,1.9,-12.5,1.9,1.83,94,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297351
22-10-2017,Real Madrid Teka,Unicaja,-9.5,1.9,1.9,-7.5,1.86,1.86,99,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297349
22-10-2017,Polaris World CB Murcia,Pamesa Valencia,5.5,1.9,1.9,4.5,1.86,1.86,91,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=297350
28-10-2017,San Pablo Burgos,Real Madrid Teka,15.5,1.9,1.9,17.5,1.83,1.9,95,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=297353
28-10-2017,Baloncesto Fuenlabrada,Obradoiro CAB,-7.5,1.9,1.9,-7.5,1.86,1.86,65,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297358
29-10-2017,FC Barcelona,Polaris World CB Murcia,-13.0,1.9,1.9,-11.5,1.86,1.86,94,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=297355
29-10-2017,Gipuzkoa Basket,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,87,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=297359
29-10-2017,MoraBanc Andorra,Isla De Tenerife Canarias,-0.0,1.95,1.86,-1.5,1.95,1.8,58,48,//data.nowgoal5.com/OddsCompBasket.aspx?id=297360
29-10-2017,DKV Joventut Badalona,Real Betis,-7.0,1.9,1.9,-7.5,1.9,1.83,81,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297590
29-10-2017,Saski Baskonia,CAI Zaragoza,-10.0,1.9,1.9,-10.5,1.86,1.86,73,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297356
29-10-2017,Pamesa Valencia,Kalise Gran Canaria,-6.0,1.9,1.9,-6.5,1.83,1.9,89,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297354
29-10-2017,Unicaja,MMT Estudiantes,-10.5,1.9,1.9,-9.5,1.9,1.83,89,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297357
04-11-2017,Isla De Tenerife Canarias,Real Madrid Teka,8.0,1.9,1.9,3.5,1.86,1.86,74,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297368
