Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
27-03-2016,Obradoiro CAB,Pamesa Valencia,7.5,1.9,1.9,6.5,1.86,1.86,79.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229832
27-03-2016,Real Madrid Teka,CAI Zaragoza,-18.5,1.9,1.9,-17.5,1.9,1.83,96.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229826
27-03-2016,Polaris World CB Murcia,Cajasol Sevilla,-7.0,1.9,1.9,-7.5,1.86,1.86,80.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229828
27-03-2016,Unicaja,Bizkaia Bilbao Basket,-8.0,1.9,1.9,-6.5,1.86,1.86,82.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229825
28-03-2016,DKV Joventut Badalona,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-9.5,1.86,1.86,63.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229830
02-04-2016,Obradoiro CAB,Kalise Gran Canaria,4.0,1.9,1.9,3.5,1.86,1.86,68.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229833
02-04-2016,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-8.5,1.9,1.83,86.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229840
03-04-2016,CAI Zaragoza,MMT Estudiantes,-7.5,1.9,1.9,-7.5,1.9,1.83,81.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229835
03-04-2016,Pamesa Valencia,Cajasol Sevilla,-17.0,1.9,1.9,-16.5,1.9,1.83,82.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229836
03-04-2016,FC Barcelona,La Bruixa d'Or Manresa,-20.5,1.9,1.9,-21.5,1.9,1.9,84.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229838
03-04-2016,Isla De Tenerife Canarias,Saski Baskonia,4.5,1.9,1.9,4.5,1.86,1.86,93.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229834
03-04-2016,Polaris World CB Murcia,Real Madrid Teka,9.0,1.9,1.9,7.5,1.86,1.86,99.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229837
03-04-2016,Gipuzkoa Basket,MoraBanc Andorra,4.0,1.9,1.9,1.5,1.8,1.95,83.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229841
03-04-2016,Unicaja,DKV Joventut Badalona,-9.5,1.9,1.9,-8.5,1.86,1.86,70.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229839
09-04-2016,Baloncesto Fuenlabrada,FC Barcelona,8.5,1.9,1.9,6.5,1.86,1.86,82.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229842
10-04-2016,Saski Baskonia,CAI Zaragoza,-10.5,1.9,1.9,-11.5,1.86,1.86,100.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229843
10-04-2016,MMT Estudiantes,Unicaja,4.5,1.9,1.9,1.5,1.95,1.8,91.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229844
10-04-2016,DKV Joventut Badalona,Obradoiro CAB,-7.0,1.9,1.9,-7.5,1.9,1.83,74.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229847
10-04-2016,Cajasol Sevilla,Gipuzkoa Basket,-9.5,1.9,1.9,-8.5,1.86,1.86,86.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229848
10-04-2016,MoraBanc Andorra,Polaris World CB Murcia,-3.5,1.9,1.9,-4.5,1.8,1.95,86.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229850
10-04-2016,Real Madrid Teka,Bizkaia Bilbao Basket,-13.5,1.9,1.9,-11.5,1.86,1.86,102.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229845
10-04-2016,La Bruixa d'Or Manresa,Isla De Tenerife Canarias,2.5,1.9,1.9,5.5,1.8,1.95,86.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229849
10-04-2016,Kalise Gran Canaria,Pamesa Valencia,-1.0,1.9,1.9,-2.5,1.86,1.86,68.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229846
17-04-2016,CAI Zaragoza,Kalise Gran Canaria,4.0,1.9,1.9,1.5,1.95,1.8,87.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229852
17-04-2016,MMT Estudiantes,Obradoiro CAB,-5.0,1.9,1.9,-6.5,1.95,1.8,71.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229856
17-04-2016,Unicaja,MoraBanc Andorra,-9.5,1.9,1.9,-9.5,1.86,1.86,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229857
17-04-2016,Gipuzkoa Basket,Pamesa Valencia,10.0,1.9,1.9,10.5,1.83,1.9,79.0,121.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229858
17-04-2016,Bizkaia Bilbao Basket,Cajasol Sevilla,-7.5,1.9,1.9,-7.5,1.9,1.83,101.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229859
17-04-2016,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,-5.0,1.9,1.9,-4.5,1.86,1.86,67.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229851
17-04-2016,Polaris World CB Murcia,La Bruixa d'Or Manresa,-8.5,1.9,1.9,-10.5,1.9,1.9,73.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229853
17-04-2016,Real Madrid Teka,DKV Joventut Badalona,-16.0,1.9,1.9,-14.5,1.9,1.9,91.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229854
23-04-2016,Obradoiro CAB,Polaris World CB Murcia,0.5,1.9,1.9,-1.0,1.9,1.9,88.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229868
24-04-2016,Baloncesto Fuenlabrada,Saski Baskonia,2.5,1.9,1.9,3.5,1.86,1.86,97.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229861
24-04-2016,FC Barcelona,Real Madrid Teka,-3.5,1.9,1.9,-1.5,2.0,1.76,86.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229862
24-04-2016,DKV Joventut Badalona,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-2.5,1.86,1.86,73.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229865
24-04-2016,Kalise Gran Canaria,MoraBanc Andorra,-10.5,1.9,1.9,-11.5,1.86,1.86,98.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229863
24-04-2016,Gipuzkoa Basket,CAI Zaragoza,3.5,1.9,1.9,4.5,1.8,1.95,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229860
24-04-2016,Cajasol Sevilla,MMT Estudiantes,-7.0,1.9,1.9,-5.5,1.83,1.9,82.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229864
24-04-2016,Pamesa Valencia,Isla De Tenerife Canarias,-13.5,1.9,1.9,-15.5,1.86,1.86,93.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229866
24-04-2016,La Bruixa d'Or Manresa,Unicaja,5.0,1.9,1.9,6.5,1.83,1.9,64.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229867
29-04-2016,FC Barcelona,Saski Baskonia,-3.5,1.9,1.9,-5.5,1.86,1.86,89.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229855
01-05-2016,CAI Zaragoza,La Bruixa d'Or Manresa,-7.0,1.9,1.9,-9.5,1.9,1.83,82.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229869
01-05-2016,MoraBanc Andorra,DKV Joventut Badalona,-6.5,1.9,1.9,-6.5,1.86,1.86,96.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229871
01-05-2016,Polaris World CB Murcia,Pamesa Valencia,5.0,1.9,1.9,5.5,1.86,1.86,80.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229872
01-05-2016,Real Madrid Teka,Obradoiro CAB,-21.5,1.9,1.9,-21.5,1.86,1.86,111.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229874
01-05-2016,Isla De Tenerife Canarias,Cajasol Sevilla,-4.5,1.9,1.9,-3.5,1.86,1.86,90.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229870
01-05-2016,Saski Baskonia,Gipuzkoa Basket,-20.0,1.9,1.9,-23.5,1.9,1.83,101.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229875
01-05-2016,Bizkaia Bilbao Basket,FC Barcelona,5.5,1.9,1.9,5.5,1.86,1.86,55.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229877
01-05-2016,MMT Estudiantes,Baloncesto Fuenlabrada,-1.0,1.9,1.9,-1.5,1.86,1.86,74.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229873
01-05-2016,Unicaja,Kalise Gran Canaria,-5.5,1.9,1.9,-2.5,1.86,1.86,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229876
04-05-2016,Saski Baskonia,DKV Joventut Badalona,-16.5,1.9,1.9,-17.5,1.9,1.9,102.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247190
07-05-2016,Polaris World CB Murcia,Isla De Tenerife Canarias,-5.5,1.9,1.9,-6.5,1.86,1.86,88.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229881
07-05-2016,Obradoiro CAB,Bizkaia Bilbao Basket,-1.5,1.9,1.9,-1.5,1.95,1.8,93.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229886
08-05-2016,MoraBanc Andorra,Saski Baskonia,3.5,1.9,1.9,4.5,1.86,1.86,91.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229878
08-05-2016,DKV Joventut Badalona,Gipuzkoa Basket,-12.5,1.9,1.9,-12.5,1.9,1.83,90.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229882
08-05-2016,Kalise Gran Canaria,MMT Estudiantes,-12.5,1.9,1.9,-13.5,1.9,1.83,82.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229883
08-05-2016,Baloncesto Fuenlabrada,CAI Zaragoza,-6.5,1.9,1.9,-6.5,1.83,1.9,105.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229884
08-05-2016,Unicaja,Real Madrid Teka,4.5,1.9,1.9,5.5,1.86,1.86,62.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229885
08-05-2016,La Bruixa d'Or Manresa,Cajasol Sevilla,-2.5,1.9,1.9,-2.5,1.9,1.83,65.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229879
08-05-2016,Pamesa Valencia,FC Barcelona,1.0,1.9,1.9,1.5,1.86,1.86,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229880
10-05-2016,MMT Estudiantes,Polaris World CB Murcia,-1.5,1.9,1.9,-1.5,1.83,1.9,67.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247533
11-05-2016,Real Madrid Teka,Baloncesto Fuenlabrada,-15.0,1.9,1.9,-16.5,1.86,1.86,129.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247534
11-05-2016,Gipuzkoa Basket,Unicaja,8.5,1.9,1.9,9.5,1.9,1.83,60.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247535
11-05-2016,Bizkaia Bilbao Basket,La Bruixa d'Or Manresa,-12.5,1.9,1.9,-14.5,1.9,1.83,73.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247536
11-05-2016,CAI Zaragoza,Pamesa Valencia,6.5,1.9,1.9,7.5,1.9,1.9,75.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247537
11-05-2016,FC Barcelona,Kalise Gran Canaria,-11.5,1.9,1.9,-12.5,1.9,1.83,85.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247538
11-05-2016,Cajasol Sevilla,MoraBanc Andorra,-3.5,1.9,1.9,-4.5,1.9,1.9,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247539
11-05-2016,Isla De Tenerife Canarias,Obradoiro CAB,-6.5,1.9,1.9,-5.5,1.83,1.9,71.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247540
14-05-2016,Unicaja,Pamesa Valencia,1.0,1.9,1.9,-1.5,1.95,1.8,77.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229902
14-05-2016,MoraBanc Andorra,Obradoiro CAB,-2.5,1.9,1.9,-2.5,1.8,1.95,74.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=247541
15-05-2016,CAI Zaragoza,Cajasol Sevilla,-5.5,1.9,1.9,-5.5,1.86,1.86,91.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229899
15-05-2016,Kalise Gran Canaria,Baloncesto Fuenlabrada,-7.5,1.9,1.9,-8.5,1.9,1.83,109.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229900
15-05-2016,Polaris World CB Murcia,DKV Joventut Badalona,-10.5,1.9,1.9,-12.5,1.9,1.83,80.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229901
15-05-2016,Isla De Tenerife Canarias,Bizkaia Bilbao Basket,-2.0,1.9,1.9,-1.5,1.86,1.86,77.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229897
15-05-2016,MMT Estudiantes,FC Barcelona,12.5,1.9,1.9,13.5,1.83,1.9,74.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229904
15-05-2016,La Bruixa d'Or Manresa,Gipuzkoa Basket,-8.5,1.9,1.9,-10.5,1.86,1.86,78.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229898
18-05-2016,Real Madrid Teka,Saski Baskonia,-8.5,1.9,1.9,-10.5,1.9,1.83,93.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229903
22-05-2016,FC Barcelona,Isla De Tenerife Canarias,-14.5,1.9,1.9,-15.5,1.86,1.86,93.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229905
22-05-2016,Saski Baskonia,La Bruixa d'Or Manresa,-12.5,1.9,1.9,-9.5,1.9,1.83,83.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229906
22-05-2016,Gipuzkoa Basket,MMT Estudiantes,4.5,1.9,1.9,7.5,1.83,1.9,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229907
22-05-2016,Baloncesto Fuenlabrada,Polaris World CB Murcia,-4.0,1.9,1.9,-5.5,1.86,1.86,61.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229908
22-05-2016,Bizkaia Bilbao Basket,CAI Zaragoza,-7.5,1.9,1.9,-9.0,1.9,1.9,72.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229909
22-05-2016,DKV Joventut Badalona,Kalise Gran Canaria,3.5,1.9,1.9,4.5,1.86,1.86,96.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229910
22-05-2016,Cajasol Sevilla,Real Madrid Teka,11.5,1.9,1.9,11.5,1.86,1.86,90.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229911
22-05-2016,Pamesa Valencia,MoraBanc Andorra,-12.5,1.9,1.9,-13.5,1.9,1.83,81.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229912
22-05-2016,Obradoiro CAB,Unicaja,3.5,1.9,1.9,5.5,1.8,1.95,64.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=229913
30-09-2016,Real Madrid Teka,Unicaja,-11.5,1.9,1.9,-13.5,1.86,1.86,101.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253776
01-10-2016,MMT Estudiantes,Cajasol Sevilla,-3.5,1.9,1.9,-4.5,1.8,1.95,82.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253777
01-10-2016,Obradoiro CAB,Saski Baskonia,4.5,1.9,1.9,5.5,1.9,1.83,76.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253772
02-10-2016,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-2.5,1.9,1.9,80.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253770
02-10-2016,CAI Zaragoza,Pamesa Valencia,7.5,1.9,1.9,6.5,1.9,1.9,68.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253771
02-10-2016,Polaris World CB Murcia,DKV Joventut Badalona,-9.0,1.9,1.9,-10.5,1.9,1.9,67.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253774
02-10-2016,La Bruixa d'Or Manresa,FC Barcelona,13.5,1.9,1.9,16.0,1.9,1.9,50.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253775
02-10-2016,Kalise Gran Canaria,Isla De Tenerife Canarias,-11.5,1.9,1.9,-12.5,1.86,1.86,81.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253773
06-10-2016,Pamesa Valencia,Real Madrid Teka,2.5,1.9,1.9,2.5,1.8,1.95,75.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253782
06-10-2016,Cajasol Sevilla,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-8.5,1.9,1.83,75.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253783
06-10-2016,MoraBanc Andorra,Kalise Gran Canaria,3.5,1.9,1.9,3.5,1.8,1.95,97.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253780
07-10-2016,DKV Joventut Badalona,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-3.5,1.9,1.9,65.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253779
07-10-2016,Bizkaia Bilbao Basket,MMT Estudiantes,-9.5,1.9,1.9,-8.0,1.9,1.9,79.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253784
07-10-2016,Saski Baskonia,Polaris World CB Murcia,-7.0,1.9,1.9,-8.0,1.9,1.9,87.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253785
07-10-2016,Unicaja,CAI Zaragoza,-9.0,1.9,1.9,-9.5,1.86,1.86,71.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253778
07-10-2016,Isla De Tenerife Canarias,Obradoiro CAB,-7.5,1.9,1.9,-8.5,1.9,1.83,70.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253781
09-10-2016,Baloncesto Fuenlabrada,Unicaja,4.0,1.9,1.9,4.5,1.8,1.95,85.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253786
09-10-2016,MoraBanc Andorra,DKV Joventut Badalona,-7.5,1.9,1.9,-8.5,1.86,1.86,92.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253788
09-10-2016,Obradoiro CAB,MMT Estudiantes,-5.0,1.9,1.9,-2.5,1.86,1.86,64.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253789
09-10-2016,Polaris World CB Murcia,La Bruixa d'Or Manresa,-9.0,1.9,1.9,-8.5,1.9,1.83,85.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253791
09-10-2016,Isla De Tenerife Canarias,Cajasol Sevilla,-6.5,1.9,1.9,-5.5,1.86,1.86,96.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253790
09-10-2016,FC Barcelona,Saski Baskonia,-8.5,1.9,1.9,-8.5,1.86,1.86,98.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253793
09-10-2016,CAI Zaragoza,Bizkaia Bilbao Basket,-3.0,1.9,1.9,-2.5,1.8,1.95,69.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253787
09-10-2016,Kalise Gran Canaria,Pamesa Valencia,-3.5,1.9,1.9,-2.5,1.8,1.95,75.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253792
15-10-2016,Unicaja,Kalise Gran Canaria,-4.0,1.9,1.9,-3.5,1.8,1.95,89.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253798
16-10-2016,MMT Estudiantes,Baloncesto Fuenlabrada,-1.0,1.9,1.9,-1.5,1.8,1.95,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253795
16-10-2016,Bizkaia Bilbao Basket,FC Barcelona,6.5,1.9,1.9,5.5,1.86,1.86,92.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253797
16-10-2016,Cajasol Sevilla,CAI Zaragoza,-3.0,1.9,1.9,-3.5,1.83,1.9,87.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253799
16-10-2016,DKV Joventut Badalona,Isla De Tenerife Canarias,1.0,1.9,1.9,1.5,1.95,1.8,73.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253800
16-10-2016,Real Madrid Teka,Polaris World CB Murcia,-15.0,1.9,1.9,-16.5,1.86,1.86,93.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253796
16-10-2016,La Bruixa d'Or Manresa,Obradoiro CAB,-4.0,1.9,1.9,-3.5,1.8,1.95,78.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253801
16-10-2016,Saski Baskonia,MoraBanc Andorra,-12.5,1.9,1.9,-11.5,1.9,1.83,95.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253794
22-10-2016,CAI Zaragoza,Polaris World CB Murcia,-3.0,1.9,1.9,-2.5,1.86,1.86,95.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253802
22-10-2016,MoraBanc Andorra,Bizkaia Bilbao Basket,-1.0,1.95,1.86,-2.5,1.86,1.95,85.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=265726
23-10-2016,DKV Joventut Badalona,Saski Baskonia,6.5,1.9,1.9,9.5,1.83,1.9,83.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253807
23-10-2016,FC Barcelona,Cajasol Sevilla,-18.5,1.9,1.9,-16.5,1.9,1.83,80.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253809
23-10-2016,Obradoiro CAB,Pamesa Valencia,7.0,1.9,1.9,10.5,1.83,1.9,75.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=265727
23-10-2016,Kalise Gran Canaria,Baloncesto Fuenlabrada,-10.5,1.9,1.9,-12.5,1.86,1.86,111.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253806
23-10-2016,Isla De Tenerife Canarias,Unicaja,1.5,1.9,1.9,2.5,1.86,1.86,72.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253805
23-10-2016,MMT Estudiantes,Real Madrid Teka,11.5,1.9,1.9,11.5,1.83,1.9,88.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253808
29-10-2016,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-5.0,1.9,1.9,-4.5,1.95,1.8,81.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253812
29-10-2016,Polaris World CB Murcia,Kalise Gran Canaria,-2.0,1.9,1.9,1.5,1.86,1.86,57.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253817
30-10-2016,Baloncesto Fuenlabrada,FC Barcelona,10.0,1.9,1.9,8.5,1.83,1.9,75.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253810
30-10-2016,Pamesa Valencia,MoraBanc Andorra,-10.5,1.9,1.9,-12.5,1.9,1.83,88.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253811
30-10-2016,Real Madrid Teka,CAI Zaragoza,-18.0,1.9,1.9,-17.5,1.9,1.83,94.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253814
30-10-2016,Cajasol Sevilla,Obradoiro CAB,-5.0,1.9,1.9,-5.5,1.86,1.86,79.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253816
30-10-2016,Unicaja,Saski Baskonia,-1.5,1.9,1.9,-2.5,1.95,1.8,82.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253813
30-10-2016,La Bruixa d'Or Manresa,DKV Joventut Badalona,-3.5,1.9,1.9,-3.5,1.86,1.86,81.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253815
05-11-2016,Baloncesto Fuenlabrada,Pamesa Valencia,7.0,1.9,1.9,8.5,1.83,1.9,73.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253820
05-11-2016,Obradoiro CAB,CAI Zaragoza,-2.0,1.9,1.9,-3.5,1.86,1.86,80.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253818
06-11-2016,DKV Joventut Badalona,Unicaja,6.0,1.9,1.9,5.5,1.9,1.83,82.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253821
06-11-2016,Saski Baskonia,La Bruixa d'Or Manresa,-16.5,1.9,1.9,-17.5,1.86,1.86,82.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253823
06-11-2016,MoraBanc Andorra,Polaris World CB Murcia,-4.5,1.9,1.9,-4.5,1.86,1.86,88.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=266931
06-11-2016,Kalise Gran Canaria,Cajasol Sevilla,-9.5,1.9,1.9,-15.5,1.83,1.9,82.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253825
06-11-2016,Isla De Tenerife Canarias,MMT Estudiantes,-8.5,1.9,1.9,-7.5,1.86,1.86,81.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253824
06-11-2016,FC Barcelona,Real Madrid Teka,-1.0,1.9,1.9,3.5,1.95,1.8,85.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253822
12-11-2016,Polaris World CB Murcia,FC Barcelona,8.5,1.9,1.9,5.5,1.86,1.86,83.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253830
12-11-2016,Obradoiro CAB,Kalise Gran Canaria,4.0,1.9,1.9,5.5,1.95,1.8,87.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253828
13-11-2016,CAI Zaragoza,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.86,1.86,80.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253827
13-11-2016,Real Madrid Teka,Isla De Tenerife Canarias,-17.5,1.9,1.9,-14.5,1.86,1.86,86.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253832
13-11-2016,Unicaja,Bizkaia Bilbao Basket,-8.0,1.9,1.9,-7.5,1.86,1.86,85.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253833
13-11-2016,Pamesa Valencia,Saski Baskonia,-3.5,1.9,1.9,-4.5,1.95,1.8,99.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253826
13-11-2016,MMT Estudiantes,DKV Joventut Badalona,-4.5,1.9,1.9,-5.5,1.86,1.86,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253831
13-11-2016,La Bruixa d'Or Manresa,MoraBanc Andorra,1.5,1.9,1.9,3.5,1.86,1.86,91.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=253829
