Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-04-08,BEI,NCM,26,27,115.76923076923076,112.22222222222224,110.50769230769232,103.65555555555557,0.5216153846153847,0.520074074074074,0.5154615384615385,0.4893703703703703,0.1461923076923077,0.1551851851851852,0.1454230769230769,0.1596666666666666,0.3167692307692307,0.2796296296296297,0.2556538461538462,0.2438888888888888,0.2003076923076923,0.1638148148148148,0.2577307692307692,0.255,54.22692307692308,57.6074074074074,47.51923076923077,46.422222222222224,112.62,110.76000000000002,113.66,107.9,0.515,0.4794,0.5474,0.5148,0.1224,0.1342,0.1412,0.1728,0.2998,0.2942,0.1772,0.2744,0.1767999999999999,0.2106,0.2679999999999999,0.2885999999999999,46.48,61.96,52.02,54.52,1.42,2.65,1.4,2.71,-4.5,1.83,1.83,-4.5,1.83,1.83,84.0,69.0,-15.0,1.9201973159149013,-0.5165316671213378,-0.5165316671213378,12.429436033796437,0.3027618004675185,0.3027618004675185,1.0,1.0,1,0.8675005677047233,0.4869401113897277,0.15079011210078752,-0.5464480874316939
2018-04-08,SANA,LEGN,27,27,112.84444444444443,113.27777777777776,112.25555555555556,106.85925925925925,0.5262592592592592,0.5271111111111112,0.5186666666666667,0.5009259259259259,0.1386296296296296,0.1424444444444444,0.1346296296296296,0.1506296296296296,0.2483333333333333,0.2680740740740741,0.2768518518518518,0.2733333333333334,0.2178518518518518,0.1807777777777778,0.2128888888888889,0.196074074074074,52.08148148148149,57.018518518518526,53.66666666666666,47.62592592592592,115.92,114.56,110.9,117.78000000000002,0.5618,0.5284,0.513,0.5508,0.1784,0.1518,0.1704,0.1054,0.2925999999999999,0.2846,0.3154,0.2102,0.2326,0.1974,0.2279999999999999,0.2537999999999999,57.82000000000001,55.52,53.760000000000005,55.46,1.38,2.78,1.38,2.77,-5.5,1.83,1.83,-5.5,1.83,1.83,90.0,85.0,-5.0,-1.572988664304232,-0.3168648131518368,-0.3168648131518368,12.39333360064187,0.37568481029421,0.37568481029421,0.0,0.0,1,0.967584026261706,0.5419258792030458,0.07786710227409599,0.45355191256830607
2018-04-08,POD,UDIN,27,27,111.1851851851852,103.59259259259258,106.94444444444444,99.86296296296295,0.5477037037037037,0.4894444444444444,0.5050740740740741,0.476,0.173037037037037,0.1817777777777778,0.1802222222222222,0.1594444444444444,0.2304444444444444,0.2766666666666666,0.2882962962962963,0.2595555555555555,0.2105185185185185,0.1992592592592592,0.222962962962963,0.2044814814814814,56.93703703703704,50.98518518518519,49.918518518518525,46.05185185185184,110.36,99.04,103.4,98.72,0.5318,0.4954,0.474,0.496,0.1843999999999999,0.2099999999999999,0.2051999999999999,0.142,0.2176,0.219,0.3452,0.2029999999999999,0.2424,0.2198,0.2682,0.2011999999999999,55.44,46.98,49.66,47.86,1.38,2.79,1.38,2.75,-5.0,1.83,1.83,-5.5,1.86,1.8,81.0,65.0,-16.0,-6.7550794470435545,0.1420828512618499,0.1016052388377543,12.35250722699146,0.5564876470612273,0.5404613803288613,1.0,1.0,1,0.967584026261706,0.6897288258698265,,
2018-04-08,EURO,ROM,27,26,108.45925925925928,110.48076923076924,108.4,113.42692307692307,0.5088148148148148,0.5231923076923077,0.5031851851851852,0.547,0.1453333333333333,0.1615,0.155037037037037,0.1692692307692307,0.2428888888888888,0.2499615384615384,0.2645925925925926,0.2546538461538462,0.2171111111111111,0.2533461538461538,0.2308148148148148,0.2642307692307692,48.88148148148148,50.03846153846154,49.68888888888888,53.31538461538461,111.86,118.78,112.76,111.28,0.5269999999999999,0.5658,0.5146,0.5448000000000001,0.1486,0.1546,0.1736,0.1803999999999999,0.238,0.2736,0.271,0.256,0.2528,0.1778,0.2992,0.3006,52.92,55.4,52.38,51.0,1.59,2.19,1.57,2.22,-3.0,1.83,1.83,-2.5,1.8,1.86,63.0,54.0,-9.0,-7.077549075595196,0.3304999578290302,0.3710267487641935,12.33751768798875,0.6294766205379361,0.644677270556008,1.0,1.0,1,0.5276327420823718,0.7692128515898411,0.0891217150004524,0.4444444444444444
2018-04-08,LAT,TREV,27,25,110.46296296296296,108.956,109.82222222222224,115.596,0.5295185185185185,0.5158,0.5238518518518518,0.54132,0.1629629629629629,0.1706,0.1624444444444444,0.1526,0.2471111111111111,0.28284,0.2828518518518518,0.27628,0.2398888888888889,0.2066,0.1831851851851852,0.23652,57.3074074074074,53.344,57.03703703703704,57.06,109.08,104.66,106.4,114.18,0.5734,0.4857999999999999,0.4918000000000001,0.5828,0.1906,0.1978,0.1582,0.1842,0.1964,0.3506,0.265,0.2346,0.2267999999999999,0.2142,0.2866,0.1678,53.81999999999999,52.16,53.74000000000001,53.18000000000001,1.24,3.66,1.23,3.66,-8.0,1.83,1.83,-7.5,1.8,1.86,65.0,92.0,27.0,-4.416222555236763,-0.2897149382262501,-0.249294607626537,12.37001262932642,0.3860278055182359,0.4015755225114726,0.0,0.0,0,1.4271163556401458,0.6035228031000464,0.06079006888637695,0.4623655913978495
2018-04-08,MAN,RAV,27,27,105.54074074074072,108.43703703703704,109.87407407407407,105.68148148148148,0.4780740740740741,0.5150740740740741,0.5192962962962963,0.5057407407407408,0.1664814814814815,0.1646296296296296,0.1508888888888888,0.1621851851851851,0.2857037037037037,0.2334814814814815,0.237,0.2500740740740741,0.2817037037037037,0.2424444444444444,0.224,0.2054444444444444,48.144444444444446,49.0925925925926,49.65555555555556,48.93333333333334,106.64,101.32,120.28000000000002,108.0,0.486,0.4966,0.5486,0.4808,0.1676,0.186,0.1346,0.1608,0.3306,0.2004,0.2471999999999999,0.3072,0.2435999999999999,0.2322,0.2719999999999999,0.1928,48.4,43.94,59.98,52.2,1.91,1.78,1.98,1.72,-1.0,1.83,1.83,1.5,1.83,1.83,71.0,75.0,4.0,-3.996512052744656,0.2427008401941941,0.4451869606587291,12.346525254494516,0.5958726029260293,0.6718906027687934,0.0,0.0,0,0.0943106794712414,0.6659175802126225,0.1254425153370995,-0.5464480874316939
2018-04-08,VER,GAGA,27,27,110.10740740740738,103.77037037037036,110.94814814814816,115.4888888888889,0.5243703703703704,0.4972962962962962,0.5225185185185185,0.536074074074074,0.1499259259259259,0.171,0.1694814814814814,0.1406666666666666,0.2585555555555555,0.2434814814814815,0.2652962962962963,0.2606296296296296,0.2109999999999999,0.2162962962962963,0.212111111111111,0.2132592592592592,52.72592592592593,47.67037037037037,53.25555555555556,62.50370370370371,104.78,105.9,118.82,124.6,0.5138,0.503,0.541,0.5648,0.1646,0.142,0.1342,0.1192,0.2295999999999999,0.2316,0.2835999999999999,0.2682,0.2073999999999999,0.1694,0.1634,0.1956,47.14,46.6,62.5,70.16,1.03,9.43,1.02,9.55,-16.5,1.83,1.83,-16.5,1.83,1.83,100.0,73.0,-27.0,-10.006271971581189,-0.5268338088014094,-0.5268338088014094,12.325951599789278,0.2991752051730029,0.2991752051730029,1.0,1.0,1,3.506557897319981,0.7920246633083264,0.15437670739530318,-0.5464480874316939
2018-04-11,NAP,TREV,27,26,104.89629629629631,109.49615384615385,121.36666666666667,114.49230769230768,0.5054074074074074,0.5172692307692308,0.5468148148148149,0.5368461538461539,0.1349259259259259,0.1686538461538461,0.148037037037037,0.1554615384615384,0.2506296296296296,0.2835,0.299111111111111,0.2799230769230769,0.1785925925925925,0.2038461538461538,0.215037037037037,0.232,45.64074074074074,54.28461538461538,62.81481481481482,56.073076923076925,106.42,112.44,122.04,108.06,0.502,0.5184,0.5222,0.5462,0.1156,0.1811999999999999,0.1146,0.1948,0.2162,0.3332,0.3268,0.2735999999999999,0.2068,0.2162,0.1584,0.1649999999999999,49.46,61.67999999999999,67.93999999999998,47.3,2.81,1.37,2.91,1.35,5.5,1.83,1.83,5.5,1.83,1.83,80.0,100.0,20.0,6.358677021584362,-0.069335182180703,-0.069335182180703,12.384434490219649,0.4723638671046447,0.4723638671046447,0.0,0.0,0,-0.5933268452777344,0.2372724291394734,,
2018-04-15,TRIE,UDIN,28,28,115.625,103.04642857142856,103.38571428571429,100.2285714285714,0.5478928571428571,0.4873928571428571,0.4847499999999999,0.4831428571428571,0.1740714285714285,0.1825714285714285,0.1838571428571428,0.162,0.2656785714285714,0.2751071428571429,0.28575,0.2516428571428571,0.2209642857142857,0.2006071428571429,0.2916785714285714,0.2055714285714285,58.135714285714286,50.33571428571429,44.39285714285715,46.7,116.73999999999998,96.58,108.0,99.54,0.5643999999999999,0.4734,0.5304,0.5282,0.1778,0.1936,0.1815999999999999,0.1528,0.25,0.2156,0.2762,0.1306,0.2296,0.2333999999999999,0.2917999999999999,0.2245999999999999,55.34000000000001,43.34,47.260000000000005,48.58,1.19,4.14,1.15,4.64,-9.5,1.83,1.83,-11.5,1.83,1.83,79.0,85.0,6.0,-8.006781716442035,-0.1208395221513734,-0.282690637265559,12.357035653347245,0.451913374033621,0.3887173632167688,0.0,0.0,0,1.660731206821651,0.793278075199019,,
2018-04-15,TREV,SCAF,27,28,110.73333333333332,113.25,114.4851851851852,105.775,0.521962962962963,0.5180357142857142,0.5377407407407407,0.5018571428571429,0.1682222222222222,0.1369642857142857,0.1528888888888889,0.1620357142857142,0.2838518518518518,0.2680714285714285,0.2818888888888889,0.2510357142857142,0.2047037037037037,0.2551785714285714,0.2267777777777777,0.2086428571428571,55.3037037037037,55.707142857142856,55.918518518518525,45.65714285714286,116.76,118.44,108.51999999999998,108.66,0.5344,0.5582,0.5414,0.5336000000000001,0.1886,0.1026,0.1746,0.1563999999999999,0.3362,0.2032,0.2901999999999999,0.219,0.2274,0.2193999999999999,0.1586,0.1968,62.080000000000005,56.1,48.440000000000005,46.08,1.62,2.13,1.65,2.07,-0.5,1.83,1.83,-2.0,1.83,1.83,99.0,88.0,-11.0,-3.0106880294230383,0.2031383639801618,0.0817742030811013,12.359497143869032,0.5804792340505017,0.5325839652811756,1.0,1.0,1,0.4780358009429996,0.6180455866431646,,
2018-04-15,MON,VRC,28,27,111.4785714285714,110.70740740740742,113.35,107.53333333333336,0.5084642857142858,0.5072222222222222,0.5442142857142858,0.5255925925925926,0.1373928571428571,0.1538518518518518,0.1612857142857142,0.1786666666666666,0.2885,0.2783333333333333,0.246,0.235,0.2107857142857142,0.275037037037037,0.2259999999999999,0.2585555555555555,52.11071428571429,52.30740740740742,55.14285714285713,47.2074074074074,113.58,115.52,114.76,108.86,0.5024,0.5271999999999999,0.4946,0.5529999999999999,0.1397999999999999,0.1258,0.1192,0.1734,0.271,0.2636,0.2668,0.2084,0.2795999999999999,0.2708,0.2674,0.2536,48.36,55.02,51.7,48.36,1.37,2.79,1.27,3.37,-5.5,1.83,1.83,-8.5,1.83,1.83,86.0,88.0,2.0,-4.65719590964,-0.0682448926752997,-0.3111657331976182,12.34970204100036,0.4727977629414839,0.377848807353759,0.0,0.0,0,0.9942522733438668,0.7163352465117222,,
2018-04-15,GAGA,MAN,28,28,104.0642857142857,105.34285714285714,116.84642857142858,109.72142857142856,0.4963214285714285,0.4765,0.5434285714285715,0.51725,0.1681785714285714,0.1665714285714286,0.1378214285714285,0.1490357142857143,0.2490714285714286,0.2848571428571428,0.2586785714285714,0.2374642857142857,0.2138928571428571,0.2821785714285714,0.2121785714285713,0.2235714285714286,47.21785714285714,48.33571428571429,63.55,49.53214285714286,106.26000000000002,104.3,128.74,115.78,0.4923999999999999,0.4614,0.5972,0.5277999999999999,0.1232,0.1626,0.1076,0.1246,0.2522,0.319,0.2593999999999999,0.2198,0.1492,0.2422,0.1742,0.2586,43.24,50.6,72.1,56.1,2.03,1.69,2.19,1.59,2.0,1.83,1.83,2.5,1.86,1.8,87.0,99.0,12.0,3.400302385305338,-0.113237149878865,-0.0728040437629408,12.366104116920154,0.4549252991397263,0.4709836062500428,0.0,0.0,0,-0.0295588022415442,0.4016210462405271,,
2018-04-15,TRA,LAT,28,28,115.60357142857144,109.62142857142858,115.00357142857142,110.29285714285716,0.5212142857142857,0.5257857142857143,0.5063928571428572,0.5249285714285714,0.1374285714285714,0.16525,0.1224642857142857,0.1609285714285714,0.2785,0.2515357142857142,0.2790714285714286,0.2834642857142856,0.25025,0.2355714285714285,0.213142857142857,0.1814642857142857,51.51785714285715,56.38214285714286,49.18571428571429,57.77857142857143,115.98,106.1,115.76,109.28,0.4936,0.5584,0.5172,0.5122,0.109,0.2034,0.0974,0.1524,0.2522,0.2386,0.2182,0.2736,0.2694,0.2085999999999999,0.2319999999999999,0.2362,49.74,50.88,45.5,57.52,1.31,3.06,1.31,3.07,-6.5,1.83,1.83,-6.5,1.83,1.83,84.0,83.0,-1.0,-9.75497056657753,0.2621708924046467,0.2621708924046467,12.41545366353507,0.6033955858276014,0.6033955858276014,0.0,0.0,1,1.1711829815029449,0.8412310485058138,0.056947498395907514,-0.5464480874316939
2018-04-15,NCM,LEGN,28,28,112.01785714285715,113.50357142857142,104.58571428571427,107.56785714285714,0.5173571428571428,0.5274642857142858,0.4938214285714286,0.5027142857142858,0.1546071428571429,0.1428928571428571,0.1600357142857142,0.1492857142857143,0.2875,0.271,0.2451071428571428,0.2778571428571429,0.161,0.18125,0.2546785714285714,0.1963214285714285,56.80714285714286,57.17857142857144,47.285714285714285,48.13214285714285,109.12,116.16,110.36,122.23999999999998,0.4816,0.5227999999999999,0.5391999999999999,0.5704,0.1386,0.1514,0.1728,0.108,0.3172,0.2968,0.2744,0.2532,0.1662,0.2104,0.2393999999999999,0.2476,56.44,55.5,57.040000000000006,60.38000000000001,1.27,3.39,1.26,3.39,-7.5,1.83,1.83,-7.5,1.83,1.83,64.0,59.0,-5.0,-4.426530461151002,-0.2480772641773035,-0.2480772641773035,12.389162501616251,0.4020463379260485,0.4020463379260485,0.0,0.0,1,1.3093333199837622,0.5913018327349525,0.05150557464225758,0.45355191256830607
2018-04-15,RAV,BERG,28,28,108.33571428571427,102.58214285714284,105.47857142857144,110.26428571428572,0.5131785714285714,0.5081071428571429,0.5031785714285715,0.5143571428571427,0.1622857142857143,0.1768928571428571,0.1624285714285713,0.1481785714285714,0.2340714285714286,0.2267142857142857,0.2505,0.2453214285714285,0.2413571428571428,0.2091428571428571,0.2086428571428571,0.2096071428571428,48.98928571428572,47.24285714285714,49.096428571428575,56.37857142857143,102.9,110.48,106.1,96.34,0.4872000000000001,0.5154,0.4808,0.4586,0.1644,0.1387999999999999,0.168,0.164,0.217,0.2392,0.2846,0.2173999999999999,0.2382,0.2179999999999999,0.2076,0.1856,46.67999999999999,59.1,51.5,41.98,1.22,3.72,1.24,3.57,-8.5,1.83,1.83,-7.5,1.83,1.83,79.0,81.0,2.0,-10.147323802533013,0.1334840948928211,0.2145149733925846,12.340974434862106,0.5530899700571705,0.5849195046164948,0.0,0.0,0,1.5141277326297755,0.8215824659061625,,
2018-04-15,ROM,SANA,27,28,109.11851851851851,113.33928571428572,112.41111111111113,112.51785714285715,0.514925925925926,0.5271428571428571,0.5423703703703704,0.5193214285714286,0.1646296296296296,0.1377142857142857,0.1705925925925926,0.1353571428571428,0.2515555555555555,0.25375,0.2526296296296296,0.2794642857142857,0.255074074074074,0.2173214285714285,0.2633703703703703,0.2122142857142857,48.81851851851852,52.42857142857144,52.77037037037036,53.94642857142857,107.08,117.7,109.16,111.82,0.4907999999999999,0.5498000000000001,0.5408000000000001,0.5232,0.1612,0.165,0.193,0.1736,0.2946,0.3106,0.2259999999999999,0.3188,0.1978,0.2478,0.2988,0.2239999999999999,44.7,57.34,52.14000000000001,54.54,1.73,1.96,1.76,1.93,-1.5,1.83,1.83,-1.5,1.86,1.8,68.0,66.0,-2.0,-3.456018439456664,0.1583533071417285,0.1583533071417285,12.352242430314377,0.5629051323675376,0.5629051323675376,1.0,1.0,1,0.3147107448397002,0.6651749082220819,,
2018-04-15,BOLOGN,ASS,27,28,105.28888888888888,101.60357142857144,103.56666666666668,108.22857142857144,0.4942592592592592,0.4940357142857143,0.4827407407407407,0.5015,0.1637037037037037,0.1645357142857142,0.163,0.1623214285714285,0.2547407407407407,0.2347857142857143,0.2718518518518518,0.2693571428571428,0.2307037037037037,0.2042142857142857,0.2085555555555555,0.2109285714285714,50.6925925925926,47.03928571428571,50.1888888888889,51.21428571428572,103.84,101.98,109.92,102.26000000000002,0.497,0.502,0.4896,0.475,0.1442,0.1596,0.1712,0.2009999999999999,0.264,0.198,0.2692,0.2912,0.1841999999999999,0.2624,0.3127999999999999,0.1898,47.9,44.6,56.1,42.12,1.1,5.57,1.1,5.86,-11.5,1.83,1.83,-12.5,1.83,1.83,76.0,70.0,-6.0,-6.072868823528982,-0.4393451341920035,-0.5202986103299595,12.352774058718134,0.3302225569792918,0.3014481393934637,0.0,0.0,1,2.302585092994045,0.7767341076479518,0.15210377317484236,0.45355191256830607
2018-04-15,IMOL,POD,28,28,108.38571428571429,111.14642857142856,106.82499999999996,106.27857142857142,0.5163928571428571,0.5522857142857143,0.5089285714285714,0.5024642857142857,0.1624285714285714,0.1751071428571428,0.1556428571428571,0.1810714285714286,0.2328214285714285,0.2235714285714286,0.2545,0.2863214285714286,0.2449999999999999,0.2113928571428572,0.1988928571428571,0.2234642857142857,49.175,57.19642857142858,49.82857142857142,49.307142857142864,115.56,105.82,113.32,99.02,0.5574,0.551,0.5376000000000001,0.4558,0.1692,0.2068,0.1342,0.2087999999999999,0.2364,0.1752,0.2806,0.3324,0.2004,0.2314,0.1878,0.2655999999999999,52.78,51.86,59.9,45.86,1.63,2.12,1.63,2.12,-2.5,1.83,1.83,-2.5,1.83,1.83,73.0,65.0,-8.0,-2.844582396586501,0.0278995282177252,0.0278995282177252,12.35083238316478,0.5111278712677279,0.5111278712677279,1.0,1.0,1,0.4620354595965588,0.6469853308335373,,
2018-04-15,RIET,EURO,28,28,110.10357142857144,107.65714285714286,110.575,107.16071428571428,0.5159999999999999,0.5057142857142857,0.5080357142857143,0.4959285714285714,0.1713571428571428,0.1474642857142857,0.1384999999999999,0.1582857142857143,0.27325,0.2413571428571428,0.2818928571428571,0.2656071428571429,0.2533214285714286,0.2179642857142857,0.2103214285714285,0.2332857142857143,48.66785714285714,48.51428571428571,52.146428571428565,48.52499999999999,111.32,110.4,111.46,108.28000000000002,0.5274000000000001,0.5232,0.5426,0.4822,0.1418,0.1494,0.1498,0.1853999999999999,0.2774,0.2342,0.2439999999999999,0.302,0.1724,0.2226,0.218,0.2862,53.3,54.6,53.1,50.08,1.39,2.72,1.39,2.72,-6.5,1.83,1.83,-5.5,1.8,1.86,74.0,61.0,-13.0,-3.322030978402427,-0.257220519235213,-0.1762818702153092,12.355036958352098,0.3985136487368565,0.4300425766925291,1.0,1.0,1,0.9416085398584452,0.6704347528683235,0.032323014705320396,-0.5376344086021505
2018-04-15,FOR,VER,28,28,108.61785714285712,111.65714285714284,108.65357142857144,110.98571428571428,0.5073214285714286,0.5321428571428571,0.5319285714285714,0.5206428571428571,0.1619285714285714,0.14675,0.1849642857142857,0.1667142857142856,0.2984285714285715,0.2566785714285714,0.2513928571428572,0.2701071428571429,0.2133214285714285,0.2099999999999999,0.2296071428571428,0.2098571428571428,49.082142857142856,54.121428571428574,51.54642857142857,52.60357142857144,115.06,112.0,106.7,118.64,0.5166000000000001,0.5316,0.5347999999999999,0.5485999999999999,0.152,0.1406,0.1578,0.1226,0.3294,0.2533999999999999,0.221,0.2692,0.1576,0.1868,0.18,0.1604,58.82000000000001,54.94,49.72,59.74,1.89,1.8,1.87,1.81,1.0,1.83,1.83,-1.5,1.9,1.76,75.0,85.0,10.0,-8.055685879540954,0.7343528521925233,0.5316203198474005,12.331518632362918,0.7686026372894632,0.7024845840781544,0.0,0.0,0,0.1165338162559516,0.7329514791635426,0.1761687946044702,-0.5263157894736842
2018-04-15,ROS,TREVIS,28,28,105.45,114.79285714285716,115.71785714285714,102.90000000000002,0.501,0.5325714285714286,0.5565357142857142,0.4970714285714285,0.1737857142857143,0.147,0.1748571428571428,0.17475,0.2634999999999999,0.2693571428571429,0.2640714285714285,0.2532857142857143,0.2585,0.2274642857142857,0.2655357142857142,0.2246428571428571,42.017857142857146,61.52857142857143,56.93214285714287,44.36785714285715,111.88,116.12,111.26000000000002,104.02,0.5148,0.5287999999999999,0.5204,0.5008000000000001,0.1708,0.1199999999999999,0.1686,0.1679999999999999,0.2264,0.2786,0.31,0.2452,0.3838,0.1891999999999999,0.2406,0.1959999999999999,51.44000000000001,67.38,55.36,47.34,3.21,1.29,4.19,1.18,6.5,1.83,1.83,9.5,1.83,1.83,80.0,98.0,18.0,7.119189317066378,-0.0501976343270161,0.1930121543924242,12.335029834924578,0.4799842246012352,0.576518330679634,0.0,0.0,0,-0.7929925155296614,0.2418187856115319,,
2018-04-15,NAP,BEI,28,27,105.23214285714288,116.28518518518518,122.13571428571429,110.35925925925928,0.5073928571428572,0.5250370370370371,0.5502857142857144,0.5128148148148148,0.1331785714285714,0.147074074074074,0.1483571428571428,0.1451851851851852,0.2535714285714286,0.3153333333333333,0.298892857142857,0.2647037037037037,0.1754642857142856,0.202,0.2154642857142857,0.2513333333333333,45.864285714285714,54.833333333333336,63.49285714285714,47.06296296296296,106.56,117.36,126.4,109.51999999999998,0.5142,0.5436,0.5522,0.5162,0.1128,0.131,0.121,0.1407999999999999,0.2327999999999999,0.2754,0.301,0.2513999999999999,0.1756,0.1936,0.1618,0.1978,47.62,53.02,69.74,45.260000000000005,4.54,1.16,5.88,1.1,10.5,1.83,1.83,13.5,1.83,1.83,62.0,92.0,30.0,10.014820902366704,0.0391963583453309,0.2815585615185357,12.37816772055023,0.5156316952014118,0.6108486689939876,0.0,0.0,0,-1.264126727145683,0.1718473930984358,,
2018-04-15,FER,JES,28,28,109.31785714285716,107.4964285714286,107.66428571428573,106.0,0.5093214285714286,0.50025,0.5066428571428572,0.5149642857142857,0.1660357142857143,0.1425714285714285,0.1444285714285714,0.1849285714285714,0.2791071428571428,0.2932499999999999,0.2583928571428571,0.2304999999999999,0.2185357142857142,0.1616071428571428,0.2130714285714285,0.2149285714285714,56.46428571428572,55.61071428571429,52.45714285714286,55.26071428571428,99.28,107.04,103.54,102.66,0.4684,0.5187999999999999,0.5187999999999999,0.4762,0.1814,0.1573999999999999,0.1632,0.1684,0.3072,0.2952,0.2045999999999999,0.2454,0.183,0.146,0.1634,0.1965999999999999,52.48,60.82000000000001,54.64,53.02,1.42,2.62,1.42,2.63,-5.5,1.83,1.83,-5.5,1.83,1.83,75.0,58.0,-17.0,-3.949578910974097,-0.1253925835495182,-0.1253925835495182,12.364535805370275,0.450110845498018,0.450110845498018,1.0,1.0,1,0.8675005677047233,0.603046588731956,,
