Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2015/2016,3/6/2016,MUR,GBC,108.3,88.9,0.558,0.427,0.222,0.222,0.25,0.258,0.385,0.309,53.4,27.9,-833,662,MUR,13,-109,-108,78,64
2015/2016,3/6/2016,MON,VAL,109.7,116.5,0.569,0.636,0.149,0.23,0.2,0.194,0.108,0.186,55.4,66.5,181,-200,VAL,5,-109,-103,81,86
2015/2016,3/6/2016,MAN,OBR,95.5,120.9,0.431,0.571,0.194,0.209,0.36,0.257,0.392,0.51,33.1,54,-147,131,MAN,2.5,-105,-109,64,81
2015/2016,3/6/2016,JOV,BETIS,121.5,113.3,0.537,0.605,0.177,0.205,0.405,0.2,0.235,0.246,62.2,49.4,-385,334,JOV,7,-103,-109,89,83
2015/2016,3/12/2016,OBR,MON,108.5,114.2,0.545,0.527,0.217,0.206,0.323,0.375,0.328,0.28,61.1,69.9,-238,211,OBR,5,102,-111,95,100
2015/2016,3/13/2016,GCN,MUR,109.7,94.6,0.548,0.464,0.151,0.202,0.171,0.273,0.306,0.143,63.9,38.9,-500,413,GCN,9.5,-110,-111,87,75
2015/2016,3/13/2016,BETIS,BASK,130.7,120.3,0.617,0.543,0.196,0.157,0.355,0.375,0.433,0.246,73.2,48.1,365,-417,BASK,8.5,-110,-105,100,92
2015/2016,3/13/2016,VAL,MAN,114.6,77.3,0.582,0.419,0.235,0.221,0.229,0.3,0.345,0.065,75,22,,,VAL,18,-112,-103,83,56
2015/2016,3/13/2016,JOV,FCB,82.8,119.3,0.383,0.569,0.168,0.154,0.3,0.135,0.156,0.328,21.4,74.1,350,-400,FCB,8.5,-109,-113,59,85
2015/2016,3/13/2016,RMB,AND,142.9,104.2,0.636,0.515,0.093,0.16,0.27,0.276,0.348,0.134,92.5,39.8,,,RMB,16,-106,-107,107,78
2015/2016,3/13/2016,UNI,ZAR,121.2,108.6,0.47,0.565,0.236,0.283,0.618,0.294,0.209,0.37,52.1,40,-312,273,UNI,7,-107,-103,77,69
2015/2016,3/13/2016,GBC,TEN,104,117.2,0.5,0.565,0.205,0.19,0.355,0.31,0.164,0.352,30.9,56.5,124,-137,TEN,2.5,-111,-104,71,80
2015/2016,3/13/2016,EST,BBB,121.2,104.8,0.575,0.537,0.239,0.224,0.286,0.417,0.377,0.222,48.1,39.5,112,-123,BBB,1.5,-111,-107,81,70
2015/2016,3/19/2016,BETIS,GCN,127.2,94.4,0.583,0.419,0.144,0.236,0.357,0.417,0.181,0.221,87.5,33.9,174,-192,GCN,5,-105,-112,97,72
2015/2016,3/19/2016,BBB,GBC,114,101.2,0.473,0.466,0.128,0.114,0.35,0.148,0.135,0.293,56.4,40.8,-714,586,BBB,12.5,-106,-113,80,71
2015/2016,3/20/2016,TEN,RMB,130.5,117.8,0.627,0.591,0.14,0.182,0.269,0.231,0.322,0.345,63.9,53.1,509,-625,RMB,11,-109,-106,93,84
2015/2016,3/20/2016,MAN,AND,88.2,107,0.459,0.573,0.188,0.289,0.31,0.273,0.082,0.2,41.5,53.4,114,-127,AND,2,-106,-111,61,74
2015/2016,3/20/2016,BASK,UNI,81.7,121.2,0.406,0.563,0.234,0.131,0.407,0.257,0.063,0.19,23.9,68.5,-476,397,BASK,9.5,-106,-108,56,83
2015/2016,3/20/2016,FCB,MUR,111.9,103.2,0.518,0.43,0.116,0.174,0.133,0.324,0.364,0.386,45.6,44,,,FCB,14.5,-112,-109,77,71
2015/2016,3/20/2016,VAL,EST,87,95.4,0.483,0.509,0.168,0.168,0.077,0.118,0.103,0.218,37.2,53.9,,,VAL,15,-107,-107,62,68
2015/2016,3/20/2016,ZAR,OBR,106,89.3,0.536,0.415,0.209,0.195,0.188,0.333,0.286,0.154,55,29.9,-333,288,ZAR,7.5,-111,-103,76,64
2015/2016,3/20/2016,MON,JOV,111.8,113.2,0.509,0.538,0.196,0.126,0.289,0.241,0.362,0.169,54.6,57,-263,231,MON,6,-105,-110,80,81
2015/2016,3/26/2016,AND,MON,109,121.3,0.484,0.56,0.204,0.136,0.351,0.333,0.323,0.209,48.1,61,-278,245,AND,6.5,-110,-107,80,89
2015/2016,3/27/2016,RMB,ZAR,135.9,118.9,0.708,0.565,0.127,0.156,0.185,0.25,0.183,0.426,79.8,53.1,,,RMB,17,-106,-108,96,84
2015/2016,3/27/2016,EST,TEN,113.4,119,0.619,0.554,0.213,0.17,0.31,0.318,0.119,0.185,62.9,57.6,-149,136,EST,3,-106,-108,80,84
2015/2016,3/27/2016,UNI,BBB,123.1,115.6,0.508,0.589,0.105,0.225,0.467,0.227,0.227,0.196,58.8,43.9,-323,283,UNI,7,-105,-108,82,77
2015/2016,3/27/2016,OBR,VAL,114.6,132,0.543,0.633,0.189,0.16,0.381,0.276,0.276,0.156,49.9,67.6,225,-250,VAL,6.5,-109,-112,79,91
2015/2016,3/27/2016,GCN,BASK,108.6,105.1,0.437,0.551,0.117,0.269,0.375,0.263,0.304,0.203,71.9,44.2,-156,141,GCN,3,-102,-108,93,90
2015/2016,3/27/2016,GBC,FCB,102.6,124.9,0.508,0.597,0.149,0.178,0.269,0.278,0.153,0.161,36.9,73.9,957,-1250,FCB,14,-105,-108,69,84
2015/2016,3/27/2016,MUR,BETIS,110.7,105.2,0.484,0.464,0.18,0.221,0.361,0.273,0.281,0.455,53.4,41.6,-270,241,MUR,7,-111,-105,80,76
2015/2016,3/28/2016,JOV,MAN,87.2,105.1,0.438,0.55,0.194,0.194,0.25,0.125,0.109,0.42,30.2,60.2,-588,492,JOV,10,-106,-104,63,76
2015/2016,4/2/2016,OBR,GCN,98.8,116.3,0.449,0.485,0.174,0.16,0.286,0.324,0.254,0.262,33,59.2,137,-152,GCN,3,-107,-102,68,80
2015/2016,4/2/2016,BBB,MON,120.5,99.4,0.598,0.5,0.224,0.224,0.273,0.4,0.49,0.203,62.1,33,-385,330,BBB,8,-105,-107,86,71
2015/2016,4/3/2016,ZAR,EST,110.1,84.3,0.435,0.371,0.19,0.082,0.321,0.217,0.304,0.197,69.1,32.6,-294,257,ZAR,7,-108,-104,81,62
2015/2016,4/3/2016,TEN,BASK,132.7,114.1,0.555,0.613,0.114,0.243,0.429,0.241,0.344,0.283,66.5,45.1,160,-179,BASK,4.5,-107,-112,93,80
2015/2016,4/3/2016,GBC,AND,118.7,114.5,0.621,0.549,0.186,0.186,0.222,0.321,0.19,0.213,56.4,51.6,-105,-105,ERROR: even,0,-105,-105,83,80
2015/2016,4/3/2016,VAL,BETIS,118.4,132.9,0.515,0.625,0.173,0.159,0.462,0.182,0.176,0.519,48.8,71.5,,,VAL,16,-104,-110,82,92
2015/2016,4/3/2016,MUR,RMB,121.3,127.4,0.546,0.561,0.159,0.196,0.296,0.318,0.431,0.455,57.2,69.6,325,-370,RMB,8,-102,-107,99,104
2015/2016,4/3/2016,FCB,MAN,128.1,86.9,0.623,0.462,0.122,0.137,0.176,0.043,0.131,0.151,76,31,,,FCB,22,-108,-101,84,57
2015/2016,4/3/2016,UNI,JOV,102.1,86,0.477,0.385,0.175,0.204,0.297,0.375,0.141,0.138,58.1,28.8,-500,423,UNI,8.5,-104,-110,70,59
2015/2016,4/9/2016,MON,FCB,113,115.7,0.603,0.568,0.165,0.138,0.154,0.179,0.095,0.288,51.8,64.4,238,-270,FCB,6,-110,-106,82,84
2015/2016,4/10/2016,EST,UNI,135.8,125.3,0.579,0.636,0.104,0.164,0.367,0.192,0.286,0.255,67.2,52.8,124,-137,UNI,2.5,-109,-109,91,84
2015/2016,4/10/2016,AND,MUR,120.7,127.7,0.526,0.683,0.182,0.182,0.333,0.267,0.431,0.15,55,64.2,-196,175,AND,5,-108,-106,86,91
2015/2016,4/10/2016,BASK,ZAR,134.5,95.5,0.65,0.386,0.121,0.148,0.2,0.29,0.129,0.474,73.8,38.1,-667,534,BASK,11.5,-109,-109,100,71
2015/2016,4/10/2016,MAN,TEN,126.3,107.2,0.717,0.402,0.206,0.118,0.194,0.394,0.189,0.393,58.2,45.1,173,-192,TEN,5,-107,-105,86,73
2015/2016,4/10/2016,JOV,OBR,105.6,101.3,0.509,0.519,0.171,0.185,0.2,0.115,0.304,0.302,51.1,44.5,-333,296,JOV,7,-105,-108,74,71
2015/2016,4/10/2016,BETIS,GBC,128.6,119.7,0.615,0.578,0.194,0.224,0.318,0.385,0.423,0.094,60.1,50.5,-417,365,BETIS,9,-105,-107,86,80
2015/2016,4/10/2016,RMB,BBB,132.3,103.8,0.575,0.434,0.13,0.052,0.279,0.16,0.373,0.309,78.8,52.1,-714,581,RMB,11.5,-110,-109,102,80
2015/2016,4/10/2016,GCN,VAL,101.7,125.6,0.492,0.595,0.179,0.135,0.3,0.25,0.131,0.143,37.5,59.9,-145,129,GCN,2.5,-106,-111,68,84
2015/2016,4/17/2016,UNI,AND,125.2,108.4,0.557,0.509,0.244,0.168,0.281,0.421,0.434,0.273,53.6,41,-455,384,UNI,9,-108,-104,82,71
2015/2016,4/17/2016,GBC,VAL,101.8,156,0.487,0.805,0.116,0.129,0.308,0.108,0.08,0.441,42,107,450,-526,VAL,10,-110,-107,79,121
2015/2016,4/17/2016,MUR,MAN,100.8,103.5,0.491,0.509,0.193,0.221,0.259,0.179,0.321,0.37,41.8,31.2,-526,454,MUR,10.5,-106,-112,73,75
2015/2016,4/17/2016,EST,OBR,98.8,97.4,0.473,0.475,0.153,0.195,0.154,0.278,0.345,0.217,35.2,38.8,-256,229,EST,6,-106,-108,71,70
2015/2016,4/17/2016,RMB,JOV,115.2,97.4,0.658,0.454,0.215,0.127,0.103,0.115,0.2,0.277,73,44.8,-1111,848,RMB,14.5,-109,-110,91,77
2015/2016,4/17/2016,BBB,BETIS,133.5,108.4,0.64,0.547,0.211,0.211,0.382,0.261,0.206,0.453,73.6,49.8,-303,270,BBB,7,-110,-103,101,82
2015/2016,4/17/2016,TEN,MON,93.5,128.4,0.429,0.589,0.265,0.14,0.414,0.259,0.339,0.306,28.4,64.4,-196,175,TEN,4.5,-107,-112,67,92
2015/2016,4/17/2016,ZAR,GCN,114.8,126.6,0.515,0.656,0.158,0.185,0.406,0.179,0.25,0.262,55.1,68,137,-152,GCN,3,-107,-102,87,96
2015/2016,4/23/2016,OBR,MUR,125.8,98.7,0.607,0.556,0.129,0.229,0.267,0.125,0.357,0.167,74.4,33.9,-116,104,OBR,1.5,-108,-108,88,69
2015/2016,4/24/2016,FCB,RMB,117.6,124.5,0.537,0.629,0.15,0.109,0.314,0.115,0.191,0.21,56,73.5,-123,112,FCB,1.5,-107,-111,86,91
2015/2016,4/24/2016,BETIS,EST,111.8,80.4,0.652,0.418,0.218,0.191,0.071,0.278,0.161,0.131,60,23.4,-263,235,BETIS,5.5,-104,-113,82,59
2015/2016,4/24/2016,MON,BASK,121.9,135.7,0.526,0.679,0.101,0.151,0.333,0.171,0.224,0.254,70.1,87,131,-147,BASK,3,-104,-111,97,108
2015/2016,4/24/2016,JOV,BBB,96.1,121.1,0.472,0.625,0.25,0.224,0.333,0.241,0.434,0.283,41.6,67.6,-141,127,JOV,2.5,-107,-110,73,92
2015/2016,4/24/2016,VAL,TEN,131.9,106.3,0.661,0.476,0.227,0.142,0.306,0.364,0.339,0.238,77.9,41,-1111,860,VAL,16,-105,-106,93,75
2015/2016,4/24/2016,GCN,AND,128,111.1,0.59,0.56,0.091,0.183,0.344,0.257,0.181,0.149,83.8,56.4,-667,561,GCN,11.5,-111,-107,98,85
2015/2016,4/24/2016,MAN,UNI,91.5,107.2,0.455,0.47,0.2,0.129,0.233,0.265,0.232,0.179,36.4,56.4,237,-270,UNI,6.5,-103,-114,64,75
2015/2016,4/24/2016,GBC,ZAR,108.8,121.9,0.492,0.554,0.116,0.16,0.267,0.219,0.169,0.393,46.1,54.6,171,-189,ZAR,4.5,-106,-107,75,84
2015/2016,4/29/2016,FCB,BASK,121.3,92.7,0.608,0.361,0.15,0.123,0.105,0.378,0.267,0.222,80.9,37,-250,223,FCB,6,-107,-102,89,68
2015/2016,5/1/2016,BASK,GBC,128.1,92.6,0.601,0.424,0.228,0.165,0.326,0.364,0.261,0.167,79.6,42,,,BASK,23,-109,-103,101,73
2015/2016,5/1/2016,MUR,VAL,119.8,92.8,0.548,0.322,0.135,0.21,0.242,0.359,0.194,0.407,64.9,28.1,211,-238,VAL,5.5,-110,-110,80,62
2015/2016,5/1/2016,ZAR,MAN,119.9,95,0.585,0.386,0.146,0.175,0.172,0.333,0.377,0.368,63.1,20.4,-556,457,ZAR,9.5,-107,-109,82,65
2015/2016,5/1/2016,RMB,OBR,148.7,108.5,0.719,0.469,0.121,0.161,0.143,0.367,0.509,0.308,97.4,43.6,,,RMB,21.5,-108,-109,111,81
2015/2016,5/1/2016,TEN,BETIS,131.4,103.7,0.703,0.516,0.219,0.263,0.292,0.517,0.119,0.113,66.6,42.5,-149,136,TEN,3.5,-111,-106,90,71
2015/2016,5/1/2016,UNI,GCN,125.6,118.8,0.567,0.607,0.232,0.177,0.429,0.3,0.239,0.213,56.8,65.4,-175,156,UNI,4,-105,-104,92,87
2015/2016,5/1/2016,AND,JOV,138.5,93.7,0.732,0.444,0.144,0.202,0.107,0.407,0.25,0.161,79.8,38,-294,259,AND,7,-107,-102,96,65
2015/2016,5/1/2016,EST,MON,99.9,108,0.44,0.535,0.216,0.189,0.342,0.194,0.224,0.333,48.2,57.2,-120,108,EST,1.5,-108,-112,74,80
2015/2016,5/1/2016,BBB,FCB,82.3,115.2,0.361,0.482,0.09,0.105,0.214,0.14,0.18,0.386,20.6,60.8,196,-217,FCB,5.5,-107,-113,55,77
2015/2016,5/4/2016,BASK,JOV,133.2,129.3,0.647,0.546,0.17,0.131,0.219,0.433,0.466,0.211,78.2,63.4,,,BASK,18,-103,-109,102,99
2015/2016,5/7/2016,MUR,TEN,127.4,120.1,0.571,0.516,0.203,0.159,0.405,0.444,0.429,0.328,55.8,49.2,-270,239,MUR,6.5,-106,-108,88,83
2015/2016,5/7/2016,OBR,BBB,123.1,117.8,0.538,0.6,0.198,0.238,0.281,0.321,0.679,0.283,62,56.5,-109,-101,OBR,1,-107,-106,93,89
2015/2016,5/8/2016,VAL,FCB,110.1,95.4,0.553,0.538,0.132,0.22,0.24,0.125,0.211,0.151,47.8,41.2,116,-128,FCB,1.5,-113,-107,75,65
2015/2016,5/8/2016,MON,ZAR,146.4,118.5,0.716,0.569,0.112,0.209,0.24,0.387,0.134,0.328,81.4,54.5,-323,281,MON,7,-104,-112,105,85
2015/2016,5/8/2016,UNI,RMB,91.9,130.4,0.461,0.631,0.282,0.089,0.281,0.174,0.294,0.18,31.4,79.2,199,-222,RMB,5.5,-107,-111,62,88
2015/2016,5/8/2016,AND,BASK,121.7,132.4,0.571,0.629,0.227,0.134,0.344,0.364,0.302,0.157,61.6,75.6,177,-196,BASK,5,-105,-107,91,99
2015/2016,5/8/2016,JOV,GBC,117.7,115.1,0.507,0.532,0.092,0.157,0.324,0.237,0.271,0.355,68.2,62.1,-769,609,JOV,12.5,-111,-105,90,88
2015/2016,5/8/2016,MAN,BETIS,85.2,94.4,0.471,0.454,0.262,0.184,0.235,0.242,0.333,0.2,33.5,43.4,-133,121,MAN,2.5,-111,-106,65,72
2015/2016,5/8/2016,GCN,EST,106.6,104,0.508,0.542,0.182,0.234,0.267,0.31,0.227,0.271,57.5,43.5,-1000,749,GCN,13.5,-104,-108,82,80
2015/2016,5/10/2016,EST,MUR,103,126.1,0.459,0.658,0.169,0.215,0.407,0.344,0.18,0.123,43.2,65.1,,,EST,2.5,-108,-108,67,82
2015/2016,5/11/2016,BETIS,AND,99.8,91.8,0.481,0.449,0.193,0.193,0.289,0.294,0.138,0.127,58.1,33.4,-172,154,BETIS,4.5,-113,-105,88,81
2015/2016,5/11/2016,BBB,MAN,102.3,88.3,0.578,0.43,0.196,0.252,0.188,0.29,0.103,0.246,55.6,27.9,-1111,860,BBB,14,-104,-113,73,63
2015/2016,5/11/2016,ZAR,VAL,110.8,115.2,0.469,0.473,0.148,0.059,0.295,0.419,0.234,0.093,56.5,50.2,283,-323,VAL,7.5,-112,-107,75,78
2015/2016,5/11/2016,FCB,GCN,118.5,104.6,0.6,0.432,0.153,0.139,0.125,0.389,0.345,0.149,66.4,50.1,-909,687,FCB,12.5,-111,-107,85,75
2015/2016,5/11/2016,RMB,MON,153.6,96.4,0.753,0.459,0.119,0.155,0.195,0.333,0.26,0.192,123.9,48.4,,,RMB,16.5,-108,-112,129,81
2015/2016,5/11/2016,GBC,UNI,94.3,135.2,0.408,0.592,0.204,0.157,0.5,0.333,0.183,0.138,18.5,72.5,536,-667,UNI,10.5,-112,-108,60,86
2015/2016,5/11/2016,TEN,OBR,113.1,89.2,0.551,0.369,0.112,0.096,0.162,0.29,0.102,0.18,60.1,33.8,-270,237,TEN,6,-106,-106,71,56
2015/2016,5/14/2016,UNI,VAL,122.8,103.6,0.602,0.5,0.175,0.159,0.231,0.318,0.102,0.182,54.6,37,-109,-101,UNI,1.5,-109,-107,77,65
2015/2016,5/14/2016,AND,OBR,100.6,114.2,0.492,0.507,0.19,0.109,0.235,0.273,0.19,0.203,46.4,63.2,-154,138,AND,3.5,-111,-105,74,84
2015/2016,5/15/2016,TEN,BBB,115.4,106.4,0.563,0.543,0.165,0.12,0.308,0.12,0.25,0.138,61.4,39.6,-108,-102,TEN,0.5,-110,-110,77,71
2015/2016,5/15/2016,MAN,GBC,116.1,119.1,0.549,0.557,0.179,0.149,0.25,0.296,0.431,0.197,51,48,-556,468,ERROR: even,0,-108,-108,78,80
2015/2016,5/15/2016,MUR,JOV,107,104.4,0.57,0.532,0.214,0.187,0.226,0.167,0.263,0.194,46,40,-667,541,ERROR: even,0,-108,-108,80,78
2015/2016,5/15/2016,ZAR,BETIS,132.1,126.3,0.508,0.685,0.174,0.218,0.5,0.3,0.385,0.241,72.8,54.8,-270,242,ERROR: even,0,-108,-108,91,87
2015/2016,5/15/2016,GCN,MON,145,117.1,0.599,0.607,0.133,0.16,0.41,0.148,0.338,0.357,88.1,51.4,-385,336,ERROR: even,0,-108,-108,109,88
2015/2016,5/15/2016,EST,FCB,104.7,97.7,0.444,0.5,0.085,0.226,0.214,0.176,0.306,0.278,47.4,40.6,624,-769,ERROR: even,0,-108,-108,74,69
2015/2016,5/18/2016,RMB,BASK,109.4,103.5,0.479,0.429,0.118,0.118,0.277,0.158,0.315,0.4,62.5,52,-588,491,RMB,10.5,-108,-110,93,88
2015/2016,5/22/2016,OBR,UNI,91.9,110.6,0.53,0.5,0.259,0.244,0.19,0.257,0.22,0.481,26.6,48.5,170,-189,UNI,4.5,-111,-106,64,77
2015/2016,5/22/2016,MON,MUR,86.8,103.8,0.362,0.5,0.213,0.228,0.323,0.265,0.328,0.177,27.6,46.8,-222,200,MON,5.5,-105,-114,61,73
2015/2016,5/22/2016,BETIS,RMB,118.1,127.2,0.637,0.581,0.184,0.171,0.28,0.4,0.177,0.149,57.2,73.9,618,-769,RMB,11.5,-112,-108,90,97
2015/2016,5/22/2016,BBB,ZAR,94.2,95.5,0.452,0.5,0.209,0.288,0.294,0.276,0.258,0.327,44.2,31.2,-476,401,BBB,9.5,-110,-105,72,73
2015/2016,5/22/2016,GBC,EST,111.5,104.3,0.517,0.484,0.129,0.2,0.222,0.293,0.267,0.19,50.4,51.4,271,-312,EST,7,-109,-106,78,73
2015/2016,5/22/2016,BASK,MAN,107.9,104,0.573,0.508,0.208,0.234,0.222,0.222,0.194,0.339,50.1,60,-400,347,BASK,9,-106,-112,83,80
2015/2016,5/22/2016,JOV,GCN,121.9,96.5,0.61,0.483,0.203,0.254,0.316,0.357,0.096,0.3,80.4,43.2,173,-192,GCN,4.5,-108,-108,96,76
2015/2016,5/22/2016,FCB,TEN,147.5,92,0.669,0.383,0.079,0.159,0.265,0.452,0.161,0.141,80.6,30.4,-1111,869,FCB,15,-108,-106,93,58
2015/2016,5/22/2016,VAL,AND,120,99.2,0.486,0.492,0.118,0.237,0.389,0.367,0.203,0.115,69.8,33.8,-833,665,VAL,13.5,-113,-103,81,67
,5/27/2016,VAL,UNI,123,116.8,0.553,0.573,0.156,0.171,0.345,0.259,0.281,0.218,59,48.9,,,,,,,,
,5/27/2016,RMB,MUR,136.6,131.5,0.68,0.656,0.14,0.128,0.259,0.211,0.393,0.297,74.4,61.6,,,,,,,,
,5/27/2016,BASK,GCN,109.2,102.4,0.507,0.479,0.162,0.121,0.262,0.29,0.127,0.129,55.4,55.1,,,,,,,,
,5/27/2016,FCB,MON,141.6,93,0.616,0.458,0.072,0.2,0.316,0.29,0.203,0.186,98.8,35.5,,,,,,,,
,5/29/2016,MON,FCB,97.3,120.2,0.483,0.567,0.172,0.115,0.185,0.194,0.186,0.267,31.6,73,,,,,,,,
,5/29/2016,MUR,RMB,121,115.7,0.551,0.476,0.12,0.173,0.323,0.278,0.235,0.452,51.5,54.2,,,,,,,,
,5/29/2016,UNI,VAL,92.5,137.9,0.371,0.651,0.125,0.172,0.448,0.212,0.21,0.358,36.1,75.2,,,,,,,,
,5/29/2016,GCN,BASK,120,112.3,0.625,0.59,0.206,0.194,0.212,0.125,0.3,0.246,74.1,57.9,,,,,,,,
,5/31/2016,RMB,MUR,123.4,95.6,0.558,0.525,0.133,0.199,0.188,0.167,0.433,0.169,73,31.6,,,,,,,,
,5/31/2016,BASK,GCN,100.8,91.7,0.509,0.415,0.258,0.155,0.2,0.25,0.351,0.262,54.9,40,,,,,,,,
,6/2/2016,VAL,RMB,80.9,116.4,0.382,0.605,0.185,0.199,0.259,0.188,0.273,0.113,26.5,58,,,,,,,,
,6/3/2016,FCB,BASK,123.5,83.8,0.542,0.336,0.103,0.132,0.273,0.222,0.083,0.364,71.6,28.9,,,,,,,,
,6/4/2016,VAL,RMB,122.2,134.7,0.569,0.669,0.194,0.167,0.387,0.292,0.379,0.226,58.4,68.5,,,,,,,,
,6/5/2016,FCB,BASK,106.5,99.2,0.508,0.525,0.087,0.16,0.182,0.138,0.161,0.102,53.9,38.1,,,,,,,,
,6/7/2016,RMB,VAL,106.4,107.6,0.529,0.462,0.21,0.099,0.244,0.294,0.206,0.192,64.6,59.4,,,,,,,,
,6/8/2016,BASK,FCB,107.1,99.9,0.521,0.507,0.144,0.168,0.206,0.231,0.194,0.123,57.8,49.6,,,,,,,,
,6/9/2016,VAL,RMB,110.8,113.6,0.508,0.538,0.208,0.166,0.324,0.333,0.274,0.167,56.2,54.4,,,,,,,,
,6/10/2016,BASK,FCB,92.4,124.6,0.405,0.627,0.176,0.117,0.281,0.206,0.276,0.095,32.8,71.5,,,,,,,,
,6/15/2016,FCB,RMB,136.5,135.2,0.655,0.641,0.109,0.096,0.2,0.231,0.414,0.266,81.1,76.2,,,,,,,,
,6/17/2016,FCB,RMB,98.8,127.1,0.509,0.577,0.198,0.099,0.267,0.3,0.211,0.113,41.2,68.4,,,,,,,,
,6/20/2016,RMB,FCB,126,102.5,0.623,0.509,0.152,0.18,0.219,0.25,0.154,0.327,72,41.6,,,,,,,,
,6/22/2016,RMB,FCB,133.1,122.9,0.586,0.54,0.117,0.176,0.36,0.393,0.25,0.254,64.1,60.5,,,,,,,,
2016/2017,9/30/2016,RMB,UNI,128.4,114.4,0.596,0.592,0.127,0.165,0.25,0.29,0.294,0.085,80.8,63,-833,670,RMB,13.5,-113,-107,101,90
2016/2017,10/1/2016,EST,BETIS,111.3,128.9,0.509,0.598,0.176,0.163,0.24,0.389,0.397,0.242,47,64,-204,185,EST,5,-107,-106,82,95
2016/2017,10/1/2016,OBR,BASK,103.1,124.8,0.484,0.633,0.163,0.163,0.32,0.276,0.219,0.172,35.9,69.1,222,-250,BASK,6,-107,-107,76,92
2016/2017,10/2/2016,MUR,JOV,102.2,99.2,0.466,0.5,0.168,0.137,0.278,0.095,0.203,0.161,38.2,31.6,-625,528,MUR,10.5,-106,-113,67,65
2016/2017,10/2/2016,MAN,FCB,69.5,77.9,0.336,0.398,0.209,0.264,0.381,0.275,0.075,0.153,23.2,33.9,978,-1429,FCB,15,-105,-111,50,56
2016/2017,10/2/2016,GCN,TEN,115.1,130.7,0.5,0.582,0.185,0.142,0.457,0.333,0.266,0.209,47.9,60.2,-833,640,GCN,12.5,-108,-111,81,92
2016/2017,10/2/2016,ZAR,VAL,97.2,114.3,0.456,0.576,0.171,0.2,0.24,0.294,0.281,0.061,40.6,61.1,231,-263,VAL,6,-107,-104,68,80
2016/2017,10/2/2016,MON,BBB,105.4,117.2,0.514,0.583,0.119,0.184,0.296,0.22,0.083,0.317,48.4,61.5,-141,127,MON,2.5,-104,-113,80,89
2016/2017,10/6/2016,BETIS,MAN,111.2,118.6,0.455,0.548,0.148,0.222,0.538,0.25,0.227,0.442,33,43.1,-370,326,BETIS,7.5,-106,-111,75,80
2016/2017,10/6/2016,VAL,RMB,113.7,142.5,0.515,0.627,0.136,0.136,0.414,0.303,0.106,0.238,54.6,78.1,120,-133,RMB,2.5,-108,-111,75,94
2016/2017,10/6/2016,AND,GCN,130.9,120.1,0.539,0.603,0.162,0.175,0.421,0.296,0.438,0.103,82.5,47.1,147,-164,GCN,3.5,-113,-107,97,89
2016/2017,10/7/2016,TEN,OBR,119.8,94.1,0.517,0.449,0.205,0.24,0.433,0.37,0.133,0.224,53.6,30.4,-345,305,TEN,8,-106,-108,70,55
2016/2017,10/7/2016,JOV,MON,90.3,114,0.433,0.6,0.208,0.111,0.194,0.133,0.217,0.167,26.8,63.9,-172,154,JOV,4,-103,-106,65,82
2016/2017,10/7/2016,UNI,ZAR,101.2,114,0.408,0.467,0.157,0.185,0.463,0.323,0.183,0.377,47.2,48.8,-526,438,UNI,9.5,-108,-111,71,80
2016/2017,10/7/2016,BBB,EST,108,101.2,0.54,0.5,0.219,0.123,0.222,0.286,0.175,0.072,57.4,54,-333,289,BBB,7.5,-107,-109,79,74
2016/2017,10/7/2016,BASK,MUR,103.9,89.6,0.418,0.43,0.072,0.191,0.211,0.234,0.356,0.197,59.4,42.2,-312,277,BASK,7,-111,-103,87,75
2016/2017,10/9/2016,TEN,BETIS,150.6,116.1,0.718,0.5,0.157,0.126,0.267,0.409,0.309,0.254,82.2,37.6,-244,217,TEN,5.5,-107,-112,96,74
2016/2017,10/9/2016,FCB,BASK,116.4,109.3,0.623,0.488,0.166,0.107,0.176,0.29,0.262,0.16,68.1,56.5,-417,359,FCB,8,-104,-107,98,92
2016/2017,10/9/2016,MUR,MAN,119.4,85.7,0.667,0.452,0.239,0.183,0.188,0.25,0.158,0.081,66.8,21.2,-417,365,MUR,8,-111,-107,85,61
2016/2017,10/9/2016,AND,JOV,124.2,98.5,0.593,0.5,0.189,0.243,0.267,0.367,0.373,0.159,75.4,31.2,-417,358,AND,8.5,-109,-110,92,73
2016/2017,10/9/2016,OBR,EST,89.6,102.2,0.471,0.491,0.266,0.182,0.167,0.269,0.288,0.276,34.5,43.8,-132,119,OBR,2.5,-109,-110,64,73
2016/2017,10/9/2016,ZAR,BBB,90.2,98,0.435,0.509,0.17,0.183,0.2,0.061,0.242,0.298,33.4,51,-145,129,ZAR,3,-111,-105,69,75
2016/2017,10/9/2016,MON,UNI,117.5,135.5,0.556,0.795,0.194,0.263,0.476,0.267,0.085,0.161,45.8,79.2,159,-179,UNI,4.5,-107,-112,85,98
2016/2017,10/9/2016,GCN,VAL,102.2,114.5,0.534,0.557,0.191,0.177,0.2,0.207,0.224,0.262,57.1,58.8,-169,152,GCN,3.5,-112,-109,75,84
