Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2014/2015,5/17/2015,JOV,MUR,32,32,109.3375,110.30625,108.6625,112.1125,0.51515625,0.5165,0.51046875,0.541375,0.16984375,0.185125,0.172375,0.19525,0.296625,0.3251875,0.28115625,0.29728125,0.2021875,0.24790625,0.23346875,0.270125,52.315625,48.50625,53.14375,51.159375,-233,208,JOV,6,-114,-102,77,54,1
2014/2015,5/17/2015,TEN,MON,32,32,107.940625,106.603125,106.4375,112.765625,0.5249375,0.49165625,0.52203125,0.51803125,0.18459375,0.186625,0.18865625,0.1485625,0.278,0.2885,0.28125,0.286125,0.23159375,0.24865625,0.19978125,0.25415625,55.353125,43.76875,48.59375,55.30625,-256,229,TEN,6,-104,-112,99,74,1
2014/2015,5/17/2015,GBC,BETIS,32,32,100.640625,105.103125,110.953125,114.334375,0.50446875,0.498125,0.52146875,0.52321875,0.18128125,0.18909375,0.1520625,0.1564375,0.243625,0.29265625,0.28146875,0.30865625,0.17796875,0.22515625,0.18240625,0.23521875,44.396875,47.525,55.075,57.053125,-120,108,GBC,2,-108,-105,67,69,0
2014/2015,5/17/2015,MAN,EST,32,32,103.44375,108.028125,113.878125,112.946875,0.4869375,0.50975,0.5486875,0.54259375,0.178375,0.16453125,0.181125,0.18221875,0.2993125,0.28578125,0.23875,0.28228125,0.23571875,0.2454375,0.28209375,0.21803125,40.009375,48.871875,54.784375,52.1125,-256,227,MAN,6.5,-112,-107,81,75,1
2014/2015,5/17/2015,UNI,FCB,32,32,118.54375,119.071875,110.85625,104.14375,0.543375,0.57328125,0.53028125,0.48840625,0.175625,0.16778125,0.189,0.1599375,0.33675,0.26925,0.32871875,0.301125,0.24909375,0.18915625,0.2056875,0.20040625,57.753125,61.90625,49.25625,45.534375,173,-192,FCB,4.5,-114,-107,61,74,0
2014/2015,5/17/2015,GCN,ZAR,32,32,110.14375,108.340625,110.253125,110.475,0.51115625,0.51453125,0.5240625,0.52396875,0.16540625,0.1663125,0.1855625,0.1590625,0.3278125,0.24840625,0.30371875,0.26859375,0.195875,0.26546875,0.22115625,0.1915,52.346875,50.08125,51.784375,53.071875,-256,225,GCN,6,-105,-111,85,67,1
2014/2015,5/20/2015,BASK,RMB,32,32,112.1,116.628125,105.959375,104.31875,0.54015625,0.55978125,0.50571875,0.4904375,0.17934375,0.17121875,0.17278125,0.18171875,0.262375,0.262125,0.280625,0.31215625,0.236625,0.25825,0.231,0.23975,55.659375,61.39375,50.315625,47.796875,-156,141,BASK,3,-107,-109,94,81,1
2014/2015,5/24/2015,MUR,TEN,33,33,109.2454545,108.5575758,111.9666667,106.1181818,0.511878788,0.526272727,0.543030303,0.522121212,0.185848485,0.182545455,0.196090909,0.190787879,0.321636364,0.281393939,0.293151515,0.278787879,0.248121212,0.231727273,0.270666667,0.199272727,47.42424242,56.36969697,51.35454545,48.44242424,-333,296,MUR,7,-103,-106,104,81,1
2014/2015,5/24/2015,MON,VAL,33,33,106.2787879,117.1030303,113.2363636,112.0393939,0.492666667,0.561606061,0.519575758,0.543727273,0.188818182,0.182757576,0.147606061,0.197515152,0.285818182,0.307,0.289272727,0.283242424,0.246666667,0.271818182,0.253606061,0.286090909,43.76363636,56.84242424,56.32424242,50.11212121,295,-333,VAL,7.5,-112,-110,64,87,0
2014/2015,5/24/2015,BETIS,JOV,33,33,105.0363636,109.2757576,113.8969697,107.6515152,0.496484848,0.517606061,0.521272727,0.506030303,0.188787879,0.171454545,0.155757576,0.173484848,0.293878788,0.292515152,0.306575758,0.278939394,0.224575758,0.204787879,0.233545455,0.234121212,47.58181818,52.47575758,56.64545455,51.92121212,149,-164,JOV,3.5,-109,-108,77,70,1
2014/2015,5/24/2015,OBR,BASK,33,33,106.969697,112.5606061,110.2333333,106.0727273,0.499848485,0.54469697,0.522181818,0.507666667,0.18030303,0.179666667,0.191757576,0.172060606,0.308,0.260484848,0.304575758,0.277181818,0.249090909,0.232818182,0.240575758,0.227787879,48.43939394,56.13030303,50.04545455,50.63939394,177,-196,BASK,5,-106,-108,74,81,0
2014/2015,5/24/2015,ZAR,GBC,33,33,107.969697,100.6181818,110.8212121,110.7090909,0.510969697,0.503090909,0.525636364,0.519121212,0.166060606,0.179848485,0.158151515,0.152878788,0.249151515,0.243515152,0.266333333,0.283030303,0.268393939,0.178030303,0.191454545,0.183121212,49.73030303,44.37272727,53.47878788,54.9030303,-270,239,ZAR,6.5,-107,-112,72,65,1
2014/2015,5/24/2015,EST,GCN,33,33,108.1242424,110.5,113.1636364,109.8242424,0.510787879,0.513212121,0.542636364,0.520212121,0.166272727,0.16430303,0.179393939,0.184727273,0.28469697,0.323757576,0.280606061,0.302787879,0.244909091,0.19569697,0.221515152,0.225424242,49.07272727,52.77575758,52.18787879,51.38181818,218,-244,GCN,5.5,-113,-107,84,75,1
2014/2015,5/24/2015,RMB,MAN,33,33,116.4181818,103.9484848,105.0151515,113.7969697,0.560090909,0.488666667,0.496484848,0.548545455,0.170545455,0.175666667,0.181969697,0.182363636,0.259242424,0.297121212,0.308757576,0.239090909,0.254212121,0.238666667,0.235848485,0.280454545,61.38181818,40.45151515,48.50606061,54.80606061,,,RMB,17,-107,-110,80,90,0
2014/2015,5/24/2015,BBB,UNI,33,33,111.4787879,117.9545455,109.2727273,111.1393939,0.527666667,0.537545455,0.525363636,0.530393939,0.171454545,0.173757576,0.195333333,0.186212121,0.308606061,0.339333333,0.294575758,0.325484848,0.224636364,0.247878788,0.229848485,0.205727273,50.63636364,57.43939394,48.14545455,49.46363636,-192,173,BBB,4.5,-108,-114,93,94,0
2014/2015,5/24/2015,FCB,AND,33,33,119.1060606,105.6090909,103.9909091,107.8060606,0.572090909,0.512484848,0.484242424,0.509424242,0.165636364,0.173393939,0.158545455,0.162484848,0.267818182,0.263212121,0.304787879,0.27,0.18969697,0.181333333,0.200666667,0.213333333,61.73030303,49.23636364,45.59090909,51.90606061,,,FCB,16,-108,-109,84,74,1
2015/2016,11/15/2015,GBC,MON,5,5,93.4,103.6,129.84,106.44,0.4786,0.521,0.6302,0.4982,0.2076,0.222,0.1666,0.2308,0.2154,0.3596,0.2762,0.2702,0.2426,0.1514,0.2086,0.372,29.46,41.12,71.68,49.8,-132,119,GBC,2.5,-110,-106,68,82,0
2015/2016,11/15/2015,BASK,MUR,5,5,110.82,114.88,98.14,114.12,0.5436,0.523,0.4744,0.5094,0.1928,0.1782,0.2036,0.1742,0.2498,0.3126,0.2868,0.2574,0.2114,0.3258,0.2314,0.4048,58,47.04,45.6,43.28,-476,405,BASK,9.5,-111,-105,90,67,1
2015/2016,11/15/2015,TEN,GCN,5,5,104.7,115.2,116.32,90.6,0.4976,0.5478,0.5716,0.4408,0.181,0.1712,0.1756,0.175,0.2866,0.2166,0.2766,0.2626,0.247,0.2862,0.1848,0.1584,55.16,61.04,63.86,33.28,136,-149,GCN,3.5,-108,-110,65,63,1
2015/2016,11/15/2015,FCB,OBR,5,5,132.22,116.5,99.36,104.72,0.6306,0.5422,0.5024,0.5208,0.1274,0.1562,0.2016,0.2158,0.2232,0.2964,0.2516,0.2684,0.2684,0.2374,0.2324,0.2086,71.4,55.6,36.08,41.14,,,FCB,16,-106,-107,67,57,1
2015/2016,11/15/2015,ZAR,AND,5,5,109.2,104.76,113,116.24,0.4944,0.5164,0.4956,0.5974,0.168,0.1956,0.1098,0.1786,0.2186,0.2338,0.303,0.238,0.312,0.2884,0.1992,0.169,45.46,45.9,51.14,53.68,-435,372,ZAR,8.5,-113,-109,73,80,0
2015/2016,11/15/2015,RMB,MAN,5,5,119.7,108.14,103.56,116,0.5956,0.5266,0.499,0.5016,0.175,0.1602,0.1548,0.1308,0.2432,0.2584,0.2146,0.3192,0.21,0.1736,0.2598,0.2634,67.64,43.5,46.8,52.82,,,RMB,22.5,-106,-111,106,68,1
2015/2016,11/15/2015,EST,JOV,5,5,97.78,106.5,114.02,102.24,0.4552,0.4838,0.546,0.4802,0.1872,0.1914,0.168,0.197,0.313,0.3374,0.2486,0.2742,0.2304,0.2682,0.2412,0.2574,38.1,50.88,57.94,48.56,-102,-108,EST,1,-108,-105,83,86,0
2015/2016,11/15/2015,BETIS,UNI,5,5,100.52,99.94,125.36,98,0.4568,0.4792,0.626,0.4788,0.2124,0.2102,0.1886,0.2176,0.3586,0.2838,0.265,0.3148,0.2658,0.272,0.2828,0.1584,34.64,47.34,64.72,46.36,259,-294,UNI,6.5,-107,-114,94,84,1
2015/2016,11/15/2015,BBB,VAL,5,5,106.06,114.04,109.64,100.36,0.5158,0.5554,0.5212,0.47,0.1972,0.1738,0.234,0.185,0.3026,0.1976,0.281,0.299,0.1942,0.2698,0.3906,0.2318,42.9,61.92,47.56,42.8,110,-123,VAL,2,-109,-108,104,111,0
2015/2016,11/21/2015,MON,TEN,6,6,106.8,102.4166667,105.6666667,111.6333333,0.515,0.495333333,0.488333333,0.548666667,0.205,0.188166667,0.217333333,0.186,0.362666667,0.284333333,0.266833333,0.2755,0.171666667,0.222166667,0.362666667,0.181333333,43.75,52.98333333,46.15,59.46666667,-127,114,MON,2,-105,-108,85,94,0
2015/2016,11/22/2015,VAL,GBC,6,6,116.9833333,94.8,104.2,128.6666667,0.559833333,0.472,0.486666667,0.606,0.1685,0.198,0.172,0.158833333,0.212833333,0.221166667,0.284833333,0.293166667,0.284166667,0.254833333,0.247166667,0.219333333,63.75,29.2,47.03333333,69.21666667,,,VAL,20,-102,-108,92,65,1
2015/2016,11/22/2015,BETIS,BBB,6,6,106.9166667,108.95,125.15,113.3166667,0.500333333,0.524833333,0.615833333,0.531333333,0.209,0.182166667,0.189166667,0.218666667,0.358333333,0.287833333,0.290333333,0.282333333,0.267,0.215833333,0.273333333,0.384833333,40.63333333,47.11666667,61.56666667,51.78333333,131,-147,BBB,3,-106,-103,71,81,0
2015/2016,11/22/2015,OBR,EST,6,6,110.3,100.4666667,102.8,114.6833333,0.517333333,0.469,0.511666667,0.551166667,0.165,0.181166667,0.217,0.162833333,0.287333333,0.310166667,0.2665,0.247333333,0.2225,0.225333333,0.207666667,0.229166667,51.08333333,40.66666667,42.03333333,60.13333333,-303,270,OBR,6.5,-107,-110,73,71,1
2015/2016,11/22/2015,BASK,FCB,6,6,111.5166667,125.7166667,96.05,96.01666667,0.556666667,0.603166667,0.461166667,0.484166667,0.196833333,0.143333333,0.197333333,0.202833333,0.218666667,0.228833333,0.305666667,0.25,0.274833333,0.2575,0.208166667,0.218333333,58.56666667,67.25,43.76666667,34.81666667,127,-141,FCB,2.5,-109,-108,87,79,1
2015/2016,11/22/2015,AND,UNI,6,6,106.3333333,103.9666667,114.2333333,104.8166667,0.515,0.4935,0.562666667,0.518666667,0.194,0.207166667,0.170166667,0.213333333,0.247166667,0.306,0.252333333,0.321833333,0.282666667,0.264333333,0.204333333,0.1775,47.6,47.08333333,51.38333333,50.4,177,-196,UNI,4.5,-106,-113,82,79,1
2015/2016,11/22/2015,MAN,MUR,6,6,104.7166667,110,119.4166667,114.2666667,0.511166667,0.501666667,0.542333333,0.528166667,0.17,0.176166667,0.143333333,0.181333333,0.276,0.327166667,0.297333333,0.225,0.166666667,0.286833333,0.270333333,0.436,39.61666667,44.96666667,60,46.3,114,-127,MUR,2,-106,-103,77,69,1
2015/2016,11/22/2015,JOV,RMB,6,6,108.4166667,122.5,104.1833333,100.9,0.499333333,0.620666667,0.489833333,0.488166667,0.182333333,0.180166667,0.189333333,0.1655,0.321333333,0.234,0.277833333,0.2395,0.251666667,0.225833333,0.247833333,0.2385,54.25,72.35,49.38333333,42.36666667,333,-385,RMB,8,-106,-103,69,79,0
2015/2016,11/22/2015,GCN,ZAR,6,6,110.7,108.3666667,90.66666667,113.2,0.528833333,0.476833333,0.448,0.497666667,0.182333333,0.161333333,0.183166667,0.1225,0.2255,0.236166667,0.264333333,0.304833333,0.265833333,0.3235,0.148333333,0.208333333,57.11666667,44.53333333,34.75,51.96666667,-357,309,GCN,7.5,-104,-109,91,79,1
2015/2016,11/28/2015,OBR,JOV,7,7,108.4,106.2857143,101.5857143,104.6,0.512142857,0.486714286,0.499857143,0.499857143,0.177428571,0.181428571,0.216428571,0.201,0.275714286,0.321142857,0.276,0.28,0.246285714,0.257142857,0.216571429,0.246857143,50.18571429,51.78571429,41.54285714,49.48571429,-167,150,OBR,3.5,-107,-109,83,79,1
2015/2016,11/29/2015,TEN,MAN,7,7,106.7857143,106.0142857,112.8714286,116.9285714,0.513571429,0.519142857,0.548,0.522,0.193571429,0.171,0.181714286,0.139714286,0.296142857,0.255571429,0.293285714,0.298857143,0.248142857,0.192285714,0.213142857,0.296714286,54.52857143,39.31428571,57.68571429,55.74285714,-370,320,TEN,7.5,-112,-107,65,71,0
2015/2016,11/29/2015,FCB,MON,7,7,122.2428571,108.7285714,98.24285714,109.5714286,0.586285714,0.519142857,0.493142857,0.507571429,0.150285714,0.198,0.201285714,0.218571429,0.242428571,0.368,0.252142857,0.281142857,0.248,0.204857143,0.225142857,0.368571429,64.84285714,44.21428571,37.48571429,48.67142857,,,FCB,18.5,-108,-110,76,65,1
2015/2016,11/29/2015,UNI,EST,7,7,105.4428571,99.58571429,106.7857143,112.1571429,0.503,0.463285714,0.522142857,0.541142857,0.202428571,0.185714286,0.205571429,0.175571429,0.306285714,0.313428571,0.311571429,0.241428571,0.261,0.231714286,0.199,0.252,47.35714286,40.37142857,49.94285714,57.94285714,-526,445,UNI,9.5,-108,-110,89,59,1
2015/2016,11/29/2015,VAL,GCN,7,7,120.8142857,111.2428571,103.8285714,91.91428571,0.57,0.524714286,0.497,0.446285714,0.151142857,0.168857143,0.176428571,0.182142857,0.216714286,0.232285714,0.266714286,0.265142857,0.278714286,0.265571429,0.234285714,0.163857143,66.78571429,58.54285714,45.65714286,35.14285714,-303,268,VAL,7,-108,-104,86,61,1
2015/2016,11/29/2015,ZAR,BASK,7,7,107.0857143,111.5285714,113.3857143,96.81428571,0.471,0.555285714,0.498,0.464571429,0.163428571,0.196142857,0.117571429,0.196571429,0.241,0.225285714,0.300285714,0.308285714,0.314,0.273571429,0.216285714,0.205714286,43.52857143,57.84285714,54.12857143,44.71428571,154,-172,BASK,4,-104,-108,66,90,0
2015/2016,11/29/2015,MUR,AND,7,7,108.8571429,108.0857143,114.2,114.2428571,0.487142857,0.519,0.533714286,0.562285714,0.167857143,0.189,0.180714286,0.170714286,0.324428571,0.247571429,0.211857143,0.260285714,0.310857143,0.289142857,0.423142857,0.209571429,42.85714286,47.54285714,45.04285714,51.04285714,-286,252,MUR,7,-102,-106,76,72,1
2015/2016,11/29/2015,GBC,BETIS,7,7,95.77142857,106.4714286,130.8285714,124.1857143,0.484428571,0.504,0.609571429,0.607857143,0.198714286,0.206285714,0.142857143,0.185142857,0.212142857,0.348,0.285571429,0.278428571,0.240857143,0.256428571,0.223142857,0.305714286,30.37142857,40.17142857,71.47142857,61.42857143,-110,100,GBC,1,-106,-106,68,76,0
2015/2016,11/29/2015,BBB,RMB,7,7,110.3,120.3,111.9571429,99.84285714,0.529857143,0.612,0.530571429,0.477142857,0.179142857,0.193142857,0.214571429,0.167,0.276285714,0.242428571,0.282857143,0.251,0.256428571,0.228,0.357428571,0.245857143,49.04285714,69.17142857,49.72857143,41.6,233,-263,RMB,6,-112,-104,92,99,0
2015/2016,12/5/2015,MON,BBB,8,8,106.1125,111.7625,108.7125,114.375,0.511125,0.54275,0.5095,0.536625,0.1885,0.176625,0.214875,0.207625,0.34625,0.2635,0.27375,0.291875,0.18875,0.25775,0.340125,0.364375,44.2125,49.6625,49.075,51.8125,121,-133,BBB,2.5,-110,-108,79,75,1
2015/2016,12/5/2015,AND,GBC,8,8,108.1125,96.525,114.25,128.7,0.513375,0.48525,0.5535,0.596875,0.187875,0.202,0.17,0.141875,0.255125,0.21575,0.275875,0.299875,0.2925,0.2485,0.216125,0.2215,45.3,30.6,52.05,69.3,-500,430,AND,9,-105,-110,88,70,1
2015/2016,12/6/2015,RMB,MUR,8,8,121.675,109.5375,102.6125,113.4625,0.607875,0.48775,0.496625,0.52625,0.188875,0.1675,0.166,0.180625,0.2565,0.332,0.241375,0.223875,0.251125,0.30475,0.2485,0.40975,68.825,44.8875,43.15,43.1125,,,RMB,15.5,-111,-103,101,80,1
2015/2016,12/6/2015,JOV,UNI,8,8,106.45,108.3,105.6625,104.075,0.4845,0.51475,0.517375,0.517125,0.179125,0.204125,0.19975,0.214125,0.311125,0.31925,0.255875,0.30525,0.262125,0.245125,0.2635,0.18775,51.0125,51.0125,49.875,47.8375,125,-139,UNI,2.5,-113,-108,84,90,0
2015/2016,12/6/2015,EST,ZAR,8,8,97.775,104.025,114.175,113.2875,0.465625,0.45775,0.548125,0.501875,0.19675,0.17425,0.180625,0.126375,0.306875,0.247625,0.2625,0.304375,0.216375,0.314375,0.23725,0.217875,39.4625,40.8875,60.275,54.8,-123,112,EST,1.5,-107,-112,110,116,0
2015/2016,12/6/2015,GCN,OBR,8,8,109.0625,108.9875,96.95,102.3375,0.512875,0.528125,0.468375,0.496,0.176625,0.179125,0.178625,0.20975,0.252375,0.252125,0.272125,0.271625,0.25875,0.263,0.163875,0.226625,55.225,50.4875,39.6875,42.05,-333,289,GCN,7.5,-110,-108,88,75,1
2015/2016,12/6/2015,BETIS,VAL,8,8,107.3875,122.2375,121.3875,102.575,0.5045,0.576625,0.59325,0.488625,0.197375,0.1515,0.190125,0.18325,0.3545,0.22975,0.27375,0.2825,0.250625,0.264375,0.30525,0.231375,41.9125,67.375,57.775,43.95,393,-455,VAL,8.5,-110,-107,67,81,0
2015/2016,12/6/2015,BASK,TEN,8,8,111.6625,104.7625,95.0375,111.1375,0.552,0.501,0.452125,0.537,0.195125,0.18675,0.20325,0.185125,0.23875,0.2815,0.3065,0.279375,0.268,0.242875,0.219625,0.249,58.05,51.7875,41.925,55.8375,-909,736,BASK,14.5,-111,-108,92,98,0
2015/2016,12/6/2015,MAN,FCB,8,8,105.1375,119.8,113.6375,96.9375,0.51175,0.578375,0.508375,0.488375,0.17575,0.155125,0.139625,0.191375,0.246375,0.239875,0.283875,0.244875,0.23075,0.234625,0.285375,0.2065,39.7625,63.225,52.85,38.325,,,FCB,14.5,-108,-110,60,75,0
2015/2016,12/12/2015,OBR,MAN,9,9,108.3,103.3777778,104.3666667,113.4222222,0.529555556,0.506666667,0.504666667,0.509444444,0.179,0.172777778,0.209333333,0.139,0.240777778,0.233777778,0.277444444,0.275888889,0.250222222,0.216555556,0.234222222,0.287444444,49.15555556,38.63333333,45.81111111,52.97777778,-323,281,OBR,7.5,-109,-106,71,79,0
2015/2016,12/12/2015,VAL,MON,9,9,121.9111111,106.8888889,102.1444444,108.5666667,0.583888889,0.511555556,0.488777778,0.509333333,0.156,0.185111111,0.190666667,0.219666667,0.222,0.353,0.278888889,0.282333333,0.262222222,0.188333333,0.239888889,0.328222222,66.48888889,44.83333333,43.83333333,48.53333333,-1111,843,VAL,15.5,-105,-108,100,84,1
2015/2016,12/13/2015,EST,AND,9,9,99.64444444,109.6111111,114.9222222,112.3,0.477888889,0.518333333,0.548666667,0.546666667,0.191111111,0.187,0.183666667,0.171111111,0.304555556,0.258111111,0.267555556,0.266555556,0.219111111,0.298888889,0.257666667,0.212444444,43.54444444,47.95555556,60.77777778,50.32222222,-167,150,EST,3.5,-111,-109,75,82,0
2015/2016,12/13/2015,TEN,ZAR,9,9,107.2555556,105.9,112.0666667,113.4333333,0.525111111,0.468333333,0.532888889,0.510111111,0.190555556,0.178,0.181888889,0.128555556,0.274888889,0.254333333,0.298555556,0.302333333,0.254222222,0.326222222,0.267444444,0.220444444,53.97777778,43.54444444,56.02222222,57.17777778,-179,162,TEN,4,-105,-109,82,78,1
2015/2016,12/13/2015,BETIS,JOV,9,9,106.4222222,108.1111111,121.1555556,108.3777778,0.502888889,0.499,0.598666667,0.536777778,0.203222222,0.186555556,0.190333333,0.195222222,0.342888889,0.317666667,0.261111111,0.259222222,0.257,0.275777778,0.298555556,0.247222222,42.02222222,51.84444444,57.95555556,51.53333333,117,-128,JOV,2.5,-109,-111,106,101,1
2015/2016,12/13/2015,GBC,MUR,9,9,96.54444444,109.5777778,127.9111111,116.2666667,0.486,0.487555556,0.592555556,0.542777778,0.199555556,0.164111111,0.146111111,0.181888889,0.213111111,0.345333333,0.297888889,0.233777778,0.241222222,0.291777778,0.235777778,0.401222222,31.25555556,44.87777778,69.28888889,45.47777778,194,-217,MUR,4.5,-111,-106,67,76,0
2015/2016,12/13/2015,RMB,GCN,9,9,123.5666667,110.3444444,103.4222222,97.6,0.615333333,0.519666667,0.495444444,0.476444444,0.189222222,0.179888889,0.162777778,0.178555556,0.262777778,0.260333333,0.264777778,0.258555556,0.260222222,0.262777778,0.241777778,0.162111111,68.33333333,57.52222222,43.33333333,39.55555556,-714,578,RMB,11.5,-108,-107,85,68,1
2015/2016,12/13/2015,BBB,BASK,9,9,111.2777778,112.5333333,114.2333333,98.61111111,0.538888889,0.546222222,0.534222222,0.481666667,0.185666667,0.190777778,0.202111111,0.205222222,0.273222222,0.262444444,0.304666667,0.297111111,0.255,0.284333333,0.344444444,0.233555556,49.05555556,57.98888889,51.58888889,45.21111111,108,-120,BASK,1,-108,-105,89,83,1
2015/2016,12/13/2015,UNI,FCB,9,9,110.7222222,118.9,106,96.08888889,0.534444444,0.571666667,0.528,0.485888889,0.199111111,0.152777778,0.217666667,0.186666667,0.315555556,0.236777778,0.312444444,0.232444444,0.230888889,0.242333333,0.209666667,0.195,52.54444444,62.2,49.02222222,37.35555556,150,-167,FCB,3.5,-107,-110,77,81,0
2015/2016,12/19/2015,TEN,GBC,10,10,108.85,96.04,112.58,125.5,0.5292,0.4824,0.5352,0.5824,0.182,0.2001,0.1787,0.1533,0.2798,0.211,0.2945,0.2975,0.2501,0.2388,0.2552,0.2548,55.97,31.11,55.46,67.65,-909,736,TEN,12,-104,-108,72,74,0
2015/2016,12/19/2015,BBB,EST,10,10,111.18,99.38,113.09,114.03,0.5378,0.4786,0.5316,0.5431,0.1783,0.1875,0.2067,0.1782,0.2759,0.2929,0.3005,0.2613,0.2492,0.2139,0.3342,0.2558,49.81,43.53,50.03,60.95,-667,533,BBB,11,-106,-103,85,91,0
2015/2016,12/19/2015,MON,OBR,10,10,108.54,107.61,112.4,105.22,0.524,0.5266,0.5254,0.5122,0.1798,0.1882,0.2095,0.2098,0.3385,0.2327,0.2817,0.2714,0.195,0.2866,0.34,0.2528,46.4,47.79,51.72,46.21,-159,144,MON,3.5,-112,-108,90,85,1
2015/2016,12/20/2015,MUR,GCN,10,10,109,107.86,113.79,98.53,0.4879,0.5045,0.5335,0.4844,0.1695,0.1783,0.1842,0.1821,0.3402,0.2707,0.2296,0.2505,0.3052,0.2523,0.3828,0.1697,45.68,55.07,43.91,42.38,120,-133,GCN,2,-111,-105,71,75,0
2015/2016,12/20/2015,MAN,VAL,10,10,104.33,124.41,112.22,104.27,0.514,0.5925,0.5085,0.5035,0.1769,0.1522,0.1522,0.1848,0.2321,0.2274,0.2643,0.2718,0.2369,0.2806,0.3201,0.2414,39.75,67.88,51.23,45.5,395,-455,VAL,10,-105,-109,62,74,0
2015/2016,12/20/2015,BASK,BETIS,10,10,111.56,108.87,99.78,121.51,0.5424,0.5138,0.4863,0.5959,0.1965,0.2027,0.1959,0.1849,0.2625,0.341,0.2974,0.2769,0.2801,0.2671,0.2299,0.2856,55.79,46.31,46.35,58.67,,,BASK,17.5,-110,-107,89,73,1
2015/2016,12/20/2015,FCB,JOV,10,10,118.47,109.77,97.37,110.63,0.5714,0.5062,0.4865,0.5443,0.1488,0.1815,0.185,0.1955,0.2285,0.3278,0.2416,0.2657,0.244,0.2651,0.1993,0.2583,61.58,53.17,38.43,54.87,-1000,798,FCB,14.5,-108,-105,83,74,1
2015/2016,12/20/2015,AND,RMB,10,10,109.25,121.9,110.77,101.63,0.5158,0.6094,0.5405,0.4827,0.1812,0.1917,0.1695,0.1629,0.2528,0.2543,0.2587,0.2747,0.2929,0.258,0.2079,0.2334,49.41,68.28,49.63,42.3,543,-667,RMB,10.5,-112,-108,80,99,0
2015/2016,12/20/2015,ZAR,UNI,10,10,107.03,110.54,114.41,106.86,0.4771,0.5302,0.5157,0.5321,0.1752,0.1962,0.1262,0.2072,0.2547,0.3164,0.3045,0.2966,0.3081,0.2316,0.2197,0.2146,44.23,52.1,58.85,49.72,159,-175,UNI,4,-112,-104,76,72,1
