Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,1/28/2018,MUR,TEN,17,17,108.33529411764708,113.15882352941176,106.25882352941176,110.07058823529412,0.4880588235294118,0.5181176470588236,0.5014117647058824,0.5095882352941177,0.1666470588235294,0.171235294117647,0.1917058823529411,0.1459411764705882,0.298235294117647,0.3263529411764706,0.2788823529411764,0.2832352941176471,0.2822352941176471,0.2055882352941176,0.2752352941176471,0.2352941176470588,46.60588235294117,55.02941176470589,46.22941176470589,49.34705882352941,111.54,113.56,103.76000000000002,107.14,0.4968,0.5154000000000001,0.4697999999999999,0.5399999999999999,0.1614,0.1514,0.1474,0.1818,0.2622,0.2992,0.2684,0.2266,0.2922,0.247,0.2742,0.2548,45.64,56.42,44.44,49.14,-137.0,119.0,MUR,3.0,-106.0,-103.0,74.0,72.0,1
2017/2018,1/28/2018,RMB,BBB,17,17,124.5529411764706,109.41176470588236,107.04117647058824,115.51764705882351,0.6004705882352941,0.530235294117647,0.5004117647058824,0.5358823529411765,0.1489411764705882,0.1699999999999999,0.1567647058823529,0.1598235294117647,0.2546470588235294,0.2531764705882353,0.2945882352941176,0.2735294117647058,0.2486470588235294,0.2516470588235294,0.2025882352941176,0.2976470588235294,69.46470588235294,46.78823529411765,49.476470588235294,58.97058823529412,125.04,120.2,103.3,118.34,0.6118,0.5634,0.4741999999999999,0.5516,0.1656,0.1369999999999999,0.145,0.1728,0.27,0.2658,0.3372,0.3046,0.2696,0.2792,0.1594,0.3349999999999999,67.84,51.52,44.7,55.88,,,RMB,17.0,-107.0,-106.0,95.0,65.0,1
2017/2018,1/28/2018,BETIS,GBC,17,17,102.5,106.34117647058824,117.4,107.18823529411765,0.4870588235294117,0.5038235294117647,0.5690000000000001,0.4904117647058823,0.1704117647058824,0.2003529411764706,0.1784705882352941,0.1577647058823529,0.2735294117647058,0.3047647058823529,0.2664117647058823,0.287,0.2265294117647058,0.2199411764705882,0.2421176470588235,0.2532941176470588,42.75294117647059,50.62352941176471,63.58235294117648,51.817647058823525,105.61999999999998,113.98,112.23999999999998,112.66,0.518,0.5428,0.538,0.5034000000000001,0.1554,0.1862,0.1578,0.144,0.1914,0.2855999999999999,0.2736,0.3164,0.2098,0.2349999999999999,0.205,0.265,49.7,57.56,63.7,54.120000000000005,-127.0,110.0,BETIS,1.5,-104.0,-114.0,88.0,94.0,0
2017/2018,1/28/2018,FCB,JOV,17,17,119.11176470588236,105.37058823529412,107.84117647058824,116.0058823529412,0.5662941176470587,0.501,0.5232352941176471,0.5564705882352942,0.143,0.1804117647058823,0.1900588235294117,0.1787647058823529,0.295235294117647,0.300235294117647,0.2767058823529411,0.2678823529411764,0.1748823529411764,0.2389411764705882,0.2436470588235294,0.2748235294117647,68.60000000000001,46.95294117647059,50.87058823529412,57.30588235294118,123.58,104.0,110.8,126.82,0.5738,0.5071999999999999,0.5406000000000001,0.6136,0.1348,0.1552,0.1788,0.1482,0.3041999999999999,0.2662,0.2777999999999999,0.2366,0.1934,0.2145999999999999,0.2449999999999999,0.2404,72.38,45.44,52.32000000000001,63.98,,,FCB,15.0,-107.0,-106.0,91.0,79.0,1
2017/2018,1/28/2018,GCN,ZAR,17,17,114.61764705882354,105.56470588235295,113.35882352941177,113.18235294117646,0.5551176470588236,0.5112352941176471,0.5638235294117647,0.5307647058823529,0.1743529411764706,0.1625294117647058,0.1648823529411764,0.1529411764705882,0.2923529411764706,0.2264705882352941,0.265235294117647,0.2589999999999999,0.2363529411764705,0.2215294117647059,0.1955294117647058,0.2453529411764706,58.95882352941176,48.02941176470589,56.7764705882353,58.56470588235294,113.86,94.12,123.86,109.74,0.5326000000000001,0.4386,0.627,0.535,0.1454,0.1604,0.1472,0.179,0.305,0.2562,0.1748,0.2054,0.2312,0.2334,0.2324,0.2662,54.44000000000001,39.14,63.94,58.35999999999999,-667.0,511.0,GCN,12.5,-114.0,-108.0,90.0,70.0,1
2017/2018,1/28/2018,EST,BASK,17,17,107.7,114.81764705882352,109.79411764705884,111.11764705882354,0.4917058823529411,0.5329411764705884,0.5057058823529411,0.5235882352941177,0.1278823529411764,0.1605882352941176,0.158235294117647,0.1583529411764706,0.2549411764705883,0.2815294117647058,0.2638235294117647,0.273235294117647,0.2178823529411764,0.2477647058823529,0.2441764705882352,0.2214117647058823,55.12352941176471,61.38823529411764,57.74705882352941,53.45882352941177,106.06,109.62,110.08,112.23999999999998,0.484,0.5144,0.5116,0.5208,0.1184,0.1777999999999999,0.16,0.1546,0.2517999999999999,0.323,0.2532,0.2679999999999999,0.2262,0.225,0.2334,0.2238,58.04,55.64,60.8,52.5,137.0,-159.0,BASK,3.5,-114.0,-107.0,87.0,89.0,0
2017/2018,1/28/2018,OBR,VAL,17,17,108.3941176470588,121.72941176470589,113.08823529411764,110.47647058823529,0.5127058823529411,0.5695882352941176,0.5201176470588236,0.5182352941176472,0.1593529411764706,0.1619411764705882,0.1468235294117647,0.1496470588235293,0.2794117647058823,0.2808823529411764,0.2414705882352941,0.3221176470588234,0.1974705882352941,0.2598823529411764,0.2538823529411764,0.1572941176470588,49.25294117647059,62.841176470588245,55.26470588235295,49.1764705882353,104.92,129.42000000000002,120.28,108.58,0.4880000000000001,0.6088,0.5304,0.4876,0.1506,0.149,0.1258,0.1407999999999999,0.315,0.2602,0.2486,0.3723999999999999,0.1921999999999999,0.2318,0.2504,0.16,46.34000000000001,66.17999999999999,61.02,49.14,117.0,-133.0,VAL,2.5,-113.0,-108.0,96.0,77.0,1
2017/2018,2/3/2018,TEN,SPB,18,18,112.78888888888888,107.56666666666666,110.03333333333336,118.19444444444444,0.5186666666666668,0.52,0.5052777777777778,0.5626111111111112,0.1732222222222222,0.1777777777777777,0.1435555555555555,0.1771666666666666,0.3212777777777778,0.2700555555555555,0.2891111111111111,0.3021111111111111,0.2109444444444444,0.224,0.2438888888888888,0.2201666666666666,54.172222222222224,51.58333333333334,49.24444444444444,64.47777777777779,114.16,109.71999999999998,104.96,112.98,0.5344,0.5556,0.5138,0.526,0.1653999999999999,0.1868,0.1598,0.1502,0.2721999999999999,0.2128,0.2342,0.2935999999999999,0.254,0.2275999999999999,0.3074,0.206,56.18000000000001,57.68000000000001,46.84,59.260000000000005,-588.0,466.0,TEN,10.5,-113.0,-108.0,84.0,76.0,1
2017/2018,2/3/2018,AND,RMB,18,18,109.55,124.77222222222224,106.43333333333334,105.9777777777778,0.5046666666666666,0.6032222222222222,0.5018888888888888,0.498388888888889,0.1507222222222222,0.1519444444444444,0.184,0.1616111111111111,0.252,0.2539444444444444,0.3041666666666666,0.2933888888888888,0.3150555555555556,0.2505555555555556,0.2277222222222222,0.2042222222222222,53.16666666666666,69.63888888888889,51.3,48.40555555555556,114.18,125.6,110.4,97.56,0.5118,0.6298,0.5128,0.471,0.146,0.1722,0.1686,0.1834,0.2528,0.2562,0.3064,0.3168,0.3704,0.2636,0.2394,0.1636,56.02,68.12,53.64,38.02,240.0,-286.0,RMB,6.5,-109.0,-112.0,89.0,87.0,1
2017/2018,2/4/2018,BBB,MON,18,18,108.21666666666668,110.66666666666669,116.2388888888889,114.71111111111112,0.5265555555555556,0.5159444444444444,0.5422222222222222,0.5068888888888887,0.174111111111111,0.1813333333333333,0.1622222222222222,0.1372222222222222,0.2542777777777777,0.3193333333333333,0.2717777777777777,0.300111111111111,0.2505555555555555,0.2181666666666666,0.2968333333333334,0.3,45.86666666666667,48.23333333333333,59.727777777777774,52.888888888888886,113.34,109.78,117.44,131.3,0.5454,0.5058,0.5636,0.5526000000000001,0.1482,0.15,0.1891999999999999,0.1112,0.2404,0.3494,0.2838,0.2968,0.2672,0.1858,0.3029999999999999,0.3923999999999999,47.64,44.74,57.55999999999999,68.36,-147.0,127.0,BBB,3.0,-107.0,-106.0,77.0,83.0,0
2017/2018,2/4/2018,GBC,GCN,18,18,108.31666666666666,115.02777777777776,108.6111111111111,112.33333333333331,0.511,0.5565000000000001,0.4956666666666667,0.5602777777777779,0.1959444444444444,0.1722222222222222,0.1565555555555556,0.1700555555555555,0.3071666666666666,0.2867777777777778,0.2943333333333333,0.2667222222222222,0.2243888888888889,0.2312777777777777,0.2494999999999999,0.2025,51.30555555555556,59.12222222222223,52.577777777777776,55.93333333333334,117.02,115.66,119.76,118.34,0.5589999999999999,0.5472,0.5288,0.5866,0.1874,0.1482,0.1354,0.1634,0.2902,0.2553999999999999,0.3681999999999999,0.2248,0.2586,0.2153999999999999,0.232,0.2616,54.9,56.620000000000005,59.34,60.14000000000001,-104.0,-110.0,GCN,1.5,-108.0,-113.0,80.0,87.0,0
2017/2018,2/4/2018,JOV,EST,18,18,105.1388888888889,108.23333333333332,116.0388888888889,110.36111111111111,0.4997222222222222,0.4943888888888889,0.5615000000000001,0.5101666666666667,0.1803333333333333,0.1275,0.1837777777777777,0.1584444444444444,0.3052777777777777,0.2536111111111111,0.2644444444444444,0.2592777777777778,0.2371111111111111,0.2237222222222222,0.2867777777777778,0.2507222222222222,46.34444444444445,55.55,58.22777777777779,57.67222222222222,100.08,106.19999999999996,119.72,108.94,0.4931999999999999,0.4960000000000001,0.5906,0.5167999999999999,0.1672,0.1322,0.1752,0.1584,0.2626,0.223,0.2315999999999999,0.2273999999999999,0.2178,0.2486,0.3088,0.2432,41.720000000000006,57.88000000000001,61.74000000000001,57.84,-128.0,112.0,JOV,2.5,-108.0,-113.0,93.0,96.0,0
2017/2018,2/4/2018,ZAR,OBR,18,18,104.97222222222224,110.09999999999998,113.67222222222222,113.00555555555556,0.5106111111111111,0.5264444444444444,0.5335,0.5200555555555556,0.1678333333333333,0.1617777777777778,0.152,0.1483333333333333,0.230111111111111,0.2711111111111111,0.2552777777777777,0.2442777777777778,0.2270555555555556,0.2046666666666666,0.2397777777777777,0.2628333333333333,47.672222222222224,50.63333333333334,58.75,54.55555555555557,94.66,113.22,114.68,114.94,0.4436,0.5508,0.5554,0.5256000000000001,0.1792,0.162,0.1708,0.1374,0.2946,0.2764,0.2006,0.2347999999999999,0.24,0.1968,0.2564,0.2792,39.74,54.28,62.14,55.75999999999999,-169.0,147.0,ZAR,3.5,-110.0,-111.0,93.0,87.0,1
2017/2018,2/4/2018,BASK,FCB,18,18,115.10555555555554,118.97222222222224,111.46111111111112,107.47222222222224,0.5358888888888891,0.5707777777777777,0.5245,0.5207222222222223,0.1606666666666666,0.15,0.1562777777777778,0.1894444444444444,0.276,0.2902777777777778,0.2708888888888888,0.2830555555555555,0.2541111111111112,0.1923888888888889,0.2270555555555555,0.2415555555555556,61.11111111111112,68.89444444444445,53.97777777777778,50.04444444444445,114.56,119.54,113.5,111.0,0.5466,0.5774000000000001,0.5234,0.5422,0.1788,0.167,0.1417999999999999,0.174,0.3032,0.297,0.2714,0.281,0.244,0.2367999999999999,0.2156,0.2497999999999999,59.21999999999999,69.2,56.1,52.620000000000005,-161.0,140.0,BASK,3.5,-113.0,-108.0,96.0,72.0,1
2017/2018,2/4/2018,UNI,MUR,18,18,116.88888888888889,108.39444444444446,108.41666666666669,106.27222222222224,0.5255555555555556,0.4849444444444445,0.513388888888889,0.5028888888888889,0.1597222222222222,0.1631111111111111,0.1782222222222222,0.1925555555555555,0.3222222222222222,0.3032777777777777,0.3220555555555555,0.2764444444444444,0.2537777777777777,0.2882222222222222,0.1563888888888888,0.2767222222222222,62.24444444444445,46.65555555555555,50.17222222222222,45.86111111111112,121.04,113.96,108.5,106.62,0.5662,0.4876,0.5356000000000001,0.4804,0.1454,0.1465999999999999,0.1594,0.156,0.284,0.2968,0.292,0.2954,0.2022,0.3314,0.1106,0.277,72.16,46.54,56.28000000000001,44.64,-312.0,259.0,UNI,7.0,-106.0,-108.0,78.0,67.0,1
2017/2018,2/4/2018,VAL,BETIS,18,18,121.16666666666669,104.18333333333332,112.06666666666666,118.7611111111111,0.5667777777777778,0.4924999999999999,0.5316666666666667,0.5725555555555556,0.1626111111111111,0.1685,0.1526111111111111,0.1752777777777777,0.2815,0.281611111111111,0.3114444444444444,0.2709444444444444,0.2685,0.2242222222222222,0.1667222222222222,0.2453333333333333,61.71111111111112,44.01666666666667,50.56111111111111,63.54444444444445,121.32,107.68000000000002,112.24,118.02,0.5602,0.4946,0.53,0.5631999999999999,0.1569999999999999,0.1472,0.1576,0.1576,0.2724,0.2668,0.3166,0.2552,0.2852,0.2118,0.1874,0.2202,57.66,50.68,53.04,66.08,-909.0,642.0,VAL,13.5,-113.0,-109.0,103.0,67.0,1
2017/2018,2/10/2018,BASK,UNI,19,19,115.48421052631578,116.59473684210528,110.42105263157896,107.7421052631579,0.5430526315789476,0.5203157894736843,0.5195789473684209,0.5097368421052633,0.1582631578947368,0.1588421052631579,0.1601052631578947,0.1801052631578947,0.2665789473684211,0.3233157894736842,0.2759999999999999,0.3201578947368421,0.252842105263158,0.2628421052631579,0.2280526315789473,0.1666842105263157,61.86315789473685,61.82105263157896,53.23157894736842,49.26842105263157,119.18,119.88,108.56000000000002,106.4,0.5934,0.5482,0.495,0.5226,0.1616,0.1424,0.1532,0.1738,0.2435999999999999,0.286,0.287,0.2946,0.2493999999999999,0.2552,0.2326,0.1494,65.34,69.97999999999999,52.18000000000001,54.28,-238.0,204.0,BASK,5.5,-109.0,-111.0,96.0,78.0,1
2017/2018,2/10/2018,AND,JOV,19,19,110.26842105263158,106.04210526315792,107.1684210526316,116.57368421052632,0.5078421052631578,0.501578947368421,0.5031052631578947,0.5667368421052632,0.1493684210526316,0.1777368421052631,0.1830526315789473,0.1872631578947368,0.2527894736842105,0.3165263157894736,0.3046315789473683,0.2651578947368421,0.314578947368421,0.2363157894736842,0.235578947368421,0.2923684210526315,53.52105263157895,46.87894736842105,51.75789473684211,59.194736842105264,115.94,102.2,115.16,120.96,0.5214000000000001,0.4875999999999999,0.5294,0.6164000000000001,0.1472,0.1672,0.175,0.211,0.2674,0.3292,0.3174,0.2387999999999999,0.373,0.2227999999999999,0.2748,0.3412,57.8,40.98,57.64,63.42,-455.0,359.0,AND,9.5,-110.0,-108.0,88.0,81.0,1
2017/2018,2/10/2018,OBR,MUR,19,19,110.3315789473684,107.72105263157896,113.5,106.53684210526316,0.5235263157894736,0.4827894736842106,0.5212105263157895,0.498842105263158,0.161578947368421,0.1657894736842105,0.1474736842105263,0.1899473684210526,0.2754210526315789,0.3023684210526315,0.2422631578947368,0.2799473684210526,0.2116842105263158,0.2915789473684211,0.273578947368421,0.284578947368421,50.53684210526316,45.93684210526315,55.03157894736843,46.30000000000001,116.8,110.88,116.54,109.82,0.5566000000000001,0.471,0.5306000000000001,0.4806,0.1668,0.1524,0.14,0.1532,0.2954,0.3112,0.2372,0.3077999999999999,0.2244,0.329,0.314,0.3088,56.04,44.18,58.28,47.78000000000001,-149.0,129.0,OBR,3.0,-107.0,-106.0,70.0,68.0,1
2017/2018,2/11/2018,FCB,BBB,19,19,117.53684210526316,108.74736842105264,108.25263157894736,116.83157894736844,0.5634210526315788,0.5274736842105263,0.5286842105263159,0.5502105263157895,0.1541578947368421,0.1738421052631578,0.1855263157894737,0.1657894736842105,0.2943684210526316,0.2547368421052631,0.2732631578947369,0.2698421052631579,0.1952105263157894,0.2701052631578947,0.2409473684210527,0.2973157894736842,67.36315789473684,46.03684210526316,51.37894736842105,59.21578947368421,109.08,116.26,113.5,123.08,0.5404,0.5606,0.5670000000000001,0.6258,0.1928,0.1524,0.1514,0.2056,0.2942,0.2342,0.227,0.2674,0.2395999999999999,0.3528,0.2668,0.2942,58.38,50.02,59.3,58.85999999999999,-833.0,623.0,FCB,14.0,-101.0,-108.0,90.0,58.0,1
2017/2018,2/11/2018,MON,GCN,19,19,111.55263157894736,115.30526315789474,114.90000000000002,112.2421052631579,0.5253157894736841,0.5576315789473685,0.5088421052631578,0.5591578947368422,0.1838947368421052,0.1704210526315789,0.1388947368421052,0.1727368421052631,0.3148947368421052,0.2923684210526316,0.298157894736842,0.2697368421052631,0.2227894736842105,0.2297894736842105,0.3169473684210526,0.2008947368421052,48.32631578947369,59.22631578947368,52.689473684210526,55.61052631578948,115.24,119.73999999999998,127.6,114.56000000000002,0.5506,0.5628,0.5356000000000001,0.5594,0.1553999999999999,0.1447999999999999,0.1234,0.1794,0.3214,0.3044,0.301,0.261,0.2106,0.2112,0.4622,0.2593999999999999,47.84,60.68000000000001,60.220000000000006,55.61999999999999,-122.0,106.0,MON,2.0,-106.0,-107.0,66.0,86.0,0
2017/2018,2/11/2018,SPB,VAL,19,19,107.5157894736842,122.03684210526316,118.17894736842106,110.88421052631575,0.518578947368421,0.5706842105263158,0.5649473684210526,0.5290526315789474,0.1772631578947368,0.1603684210526315,0.1766842105263158,0.1544210526315789,0.2757894736842105,0.2772105263157895,0.2978947368421053,0.2973157894736841,0.219157894736842,0.2716315789473684,0.2236315789473684,0.1690526315789473,51.178947368421056,63.75263157894738,64.61578947368422,49.71052631578947,111.58,127.64,111.22,106.74,0.5626,0.5866,0.5369999999999999,0.5232000000000001,0.1846,0.1526,0.1608,0.1634,0.2566,0.2578,0.273,0.2586,0.184,0.3192,0.2267999999999999,0.1974,58.58,69.16,57.44000000000001,46.9,206.0,-244.0,VAL,6.0,-102.0,-107.0,76.0,90.0,0
2017/2018,2/11/2018,EST,BETIS,19,19,109.17894736842106,103.4157894736842,110.98947368421054,119.75789473684208,0.5031578947368421,0.4919473684210525,0.5114736842105263,0.5761578947368422,0.1339473684210526,0.1694736842105263,0.1569999999999999,0.1723684210526316,0.2548947368421053,0.2690526315789473,0.2729473684210526,0.2672105263157894,0.2326315789473684,0.2235263157894736,0.2492105263157895,0.2496842105263158,56.6578947368421,43.51052631578948,57.61052631578947,65.48947368421054,107.44,106.7,111.06,127.46,0.5218,0.5164,0.5112,0.6142,0.1679999999999999,0.1522,0.1584,0.1518,0.2302,0.2322,0.2939999999999999,0.2507999999999999,0.281,0.1658,0.2482,0.2374,59.55999999999999,49.8,57.1,79.7,-435.0,347.0,EST,8.5,-108.0,-111.0,89.0,83.0,1
2017/2018,2/11/2018,RMB,TEN,19,19,124.54210526315792,113.0578947368421,106.8842105263158,109.85263157894738,0.5991052631578948,0.5233157894736843,0.5018947368421053,0.5046315789473684,0.1526842105263157,0.1729473684210526,0.1596842105263158,0.1448421052631579,0.2570526315789473,0.3160526315789475,0.292,0.2938421052631579,0.2572105263157895,0.2148947368421052,0.2095789473684211,0.2379999999999999,69.13157894736842,54.852631578947374,49.01052631578948,48.96315789473684,126.4,111.84,102.36,106.3,0.6202,0.5208,0.4963999999999999,0.5124000000000001,0.171,0.1708,0.1682,0.1624,0.2608,0.288,0.2912,0.2804,0.3068,0.2746,0.1842,0.289,68.24,55.120000000000005,41.04,47.46,-714.0,529.0,RMB,12.5,-112.0,-103.0,89.0,76.0,1
2017/2018,2/11/2018,GBC,ZAR,19,19,108.43684210526315,105.88947368421054,109.22631578947367,113.7157894736842,0.5124736842105263,0.5122631578947369,0.5,0.5302105263157895,0.1972631578947368,0.1659473684210526,0.155578947368421,0.1523157894736841,0.3080526315789473,0.2288421052631578,0.2995263157894736,0.2604210526315789,0.2216315789473684,0.2396842105263158,0.2470526315789473,0.2449473684210526,51.22631578947368,48.51052631578948,53.026315789473685,58.22631578947368,117.18,101.04,115.02,118.68,0.5572,0.4747999999999999,0.5212,0.575,0.186,0.1758,0.143,0.17,0.2816,0.2914,0.3704,0.2279999999999999,0.2639999999999999,0.285,0.2262,0.2358,56.46,45.98,52.78000000000001,64.14,-196.0,169.0,GBC,4.5,-110.0,-108.0,94.0,99.0,0
2017/2018,3/3/2018,MUR,FCB,20,20,106.93000000000002,118.005,105.94,106.93000000000002,0.4769500000000001,0.566,0.49555,0.5226000000000001,0.1636,0.1556,0.1898999999999999,0.18685,0.3011999999999999,0.29045,0.27945,0.27275,0.2912,0.19315,0.2793,0.24185,45.795,67.95500000000001,46.26500000000001,49.735,103.02,110.18,101.88,107.48,0.4412,0.5414,0.4508,0.5424,0.1553999999999999,0.2022,0.1726,0.1691999999999999,0.2895999999999999,0.2974,0.2844,0.2278,0.3312,0.2527999999999999,0.2888,0.2822,42.78,59.86,43.52,51.4,166.0,-192.0,FCB,4.0,-110.0,-104.0,55.0,61.0,0
2017/2018,3/4/2018,BBB,GBC,20,20,107.40000000000002,109.0,117.335,110.06999999999998,0.52145,0.5093,0.55345,0.5049,0.17575,0.19375,0.16665,0.15415,0.25515,0.3138999999999999,0.26715,0.2935,0.26955,0.2251,0.29015,0.256,44.66,51.69499999999999,60.215,53.35,108.32,117.66,122.74,121.78,0.517,0.5196,0.6237999999999999,0.563,0.172,0.1718,0.205,0.1288,0.2658,0.3472,0.259,0.3304,0.351,0.2279999999999999,0.2535999999999999,0.2448,42.49999999999999,55.1,61.2,58.720000000000006,-227.0,193.0,BBB,5.0,-105.0,-107.0,71.0,74.0,0
2017/2018,3/4/2018,BETIS,JOV,20,20,103.54999999999998,106.375,119.46,116.87,0.4919999999999999,0.5019,0.5730500000000001,0.56725,0.1693,0.1765,0.17015,0.18345,0.2705999999999999,0.3167,0.26665,0.2648,0.2214999999999999,0.239,0.246,0.28775,44.21,46.935,65.31500000000001,59.105,105.54,106.68,125.94,122.46,0.5089999999999999,0.4942,0.5950000000000001,0.6006,0.1608,0.1621999999999999,0.1502,0.1894,0.2404,0.3574,0.262,0.242,0.166,0.2546,0.255,0.368,49.7,42.74,77.74000000000001,63.2,-141.0,123.0,BETIS,3.0,-107.0,-102.0,86.0,81.0,1
2017/2018,3/4/2018,ZAR,BASK,20,20,106.90000000000002,116.795,114.015,110.655,0.5165500000000001,0.5496500000000002,0.52615,0.5190499999999999,0.164,0.1548,0.15105,0.15725,0.22635,0.26085,0.2686499999999999,0.2795999999999999,0.249,0.2527,0.24725,0.23305,49.06,63.06,58.34499999999999,52.99,105.08,124.68,122.48,109.9,0.498,0.627,0.5698,0.5,0.1679999999999999,0.1588,0.1622,0.1416,0.2688,0.2051999999999999,0.268,0.3082,0.3232,0.2762,0.2445999999999999,0.253,44.58,70.94,63.24000000000001,52.96,243.0,-286.0,BASK,6.5,-109.0,-110.0,74.0,98.0,0
2017/2018,3/4/2018,RMB,SPB,20,20,124.325,107.515,106.67,118.63500000000002,0.59785,0.51545,0.5070500000000001,0.56755,0.1525,0.1740499999999999,0.1625,0.1742,0.2535999999999999,0.2782,0.2834,0.2921000000000001,0.2599,0.217,0.20525,0.2210499999999999,69.53,51.580000000000005,49.41,64.825,127.44,107.56000000000002,104.82,113.22,0.6037999999999999,0.5306,0.5224,0.5589999999999999,0.157,0.1686,0.1758,0.1552,0.25,0.2566,0.2794,0.2218,0.3558,0.1786,0.1826,0.2004,71.96,57.0,44.6,59.11999999999999,,,RMB,20.0,-112.0,-107.0,96.0,81.0,1
2017/2018,3/4/2018,GCN,VAL,20,20,115.625,122.3,111.3,110.715,0.5559000000000001,0.5730000000000001,0.5589999999999999,0.5254000000000001,0.1697,0.1587,0.17965,0.1523499999999999,0.2965,0.27245,0.27165,0.2986499999999999,0.23215,0.26665,0.1964,0.1694,59.64,64.00500000000001,54.235,50.185,118.36,131.42,108.94,105.4,0.5424,0.6132000000000001,0.5456000000000001,0.513,0.1388,0.1457999999999999,0.2188,0.1654,0.3278,0.2457999999999999,0.3016,0.2546,0.1952,0.3084,0.2279999999999999,0.2093999999999999,60.67999999999999,74.02000000000001,50.02,47.18000000000001,-135.0,119.0,GCN,2.5,-112.0,-106.0,87.0,78.0,1
