Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2018/2019,11/24/2018,UNI,MUR,9,8,124.5888889,101.4625,114.0333333,110.0,0.565111111,0.46575,0.542444444,0.517875,0.137444444,0.191125,0.183888889,0.188625,0.314,0.331,0.351222222,0.271375,0.214888889,0.2485,0.187555556,0.255,64.77777778,43.075,54.44444444,51.3125,,,UNI,11.5,-110,-112,89,82,1
2018/2019,11/24/2018,MON,AND,9,9,105.1666667,112.7555556,115.3222222,116.9,0.487777778,0.489,0.547666667,0.542333333,0.164111111,0.154222222,0.189,0.181444444,0.316555556,0.352444444,0.287888889,0.302222222,0.212,0.273444444,0.263777778,0.277666667,44.7,51.8,59.92222222,57.94444444,-104.0,-110.0,AND,1.0,-111,-107,79,85,0
2018/2019,11/24/2018,GCN,EST,9,8,110.2111111,105.925,115.3222222,117.1,0.516333333,0.482875,0.578777778,0.5595,0.18,0.151375,0.200111111,0.169875,0.356,0.327375,0.267555556,0.257,0.217444444,0.209875,0.253888889,0.211625,51.86666667,49.275,56.25555556,61.7125,-256.0,217.0,GCN,6.0,-112,-104,85,79,1
2018/2019,11/24/2018,VAL,GBC,9,9,112.8333333,102.0444444,119.8333333,115.6111111,0.543333333,0.500555556,0.567777778,0.55,0.177222222,0.193222222,0.139333333,0.168,0.288,0.293666667,0.251,0.290222222,0.194111111,0.187555556,0.191777778,0.251111111,51.65555556,46.82222222,60.96666667,61.47777778,,,VAL,15.0,-106,-111,77,62,1
2018/2019,11/25/2018,MAN,BRE,9,9,113.4333333,101.9777778,114.5444444,110.8444444,0.537111111,0.481222222,0.517888889,0.527555556,0.181111111,0.181777778,0.168666667,0.161666667,0.310888889,0.309666667,0.330222222,0.252,0.200888889,0.173222222,0.249888889,0.276777778,51.55555556,43.41111111,54.87777778,58.34444444,-385.0,319.0,MAN,8.5,-109,-113,72,63,1
2018/2019,11/25/2018,SPB,TEN,9,9,111.1555556,125.9222222,116.7555556,112.3333333,0.54,0.601222222,0.537333333,0.518666667,0.180777778,0.161444444,0.168444444,0.171333333,0.287,0.281,0.359111111,0.335333333,0.249555556,0.241888889,0.181222222,0.223888889,53.85555556,63.51111111,58.27777778,49.57777778,162.0,-189.0,TEN,3.5,-113,-108,79,68,1
2018/2019,11/25/2018,OBR,BASK,9,9,106.1,120.3,116.5666667,92.94444444,0.520333333,0.571,0.528333333,0.471777778,0.181666667,0.152,0.156555556,0.204222222,0.257222222,0.263,0.305111111,0.276333333,0.223777778,0.208777778,0.237555556,0.155555556,49.72222222,73.15555556,56.67777778,41.28888889,334.0,-417.0,BASK,9.0,-106,-113,74,81,0
2018/2019,11/25/2018,ZAR,JOV,9,9,110.0444444,107.9,118.2,107.3,0.517,0.533333333,0.534555556,0.506333333,0.167222222,0.226111111,0.161222222,0.169111111,0.288444444,0.301333333,0.336555556,0.294222222,0.210777778,0.217666667,0.231111111,0.249444444,53.93333333,52.35555556,61.93333333,51.56666667,-154.0,135.0,ZAR,3.0,-108,-110,112,66,1
2018/2019,11/25/2018,FCB,RMB,9,9,122.9,127.8555556,104.1888889,106.9666667,0.583222222,0.58,0.480333333,0.500333333,0.177555556,0.150555556,0.173444444,0.155777778,0.284555556,0.277888889,0.352111111,0.306111111,0.274444444,0.329777778,0.223666667,0.168,68.75555556,72.81111111,45.45555556,47.3,-119.0,104.0,FCB,1.0,-109,-108,86,69,1
2018/2019,12/8/2018,VAL,AND,10,10,112.64,113.5,116.78,116.38,0.5455,0.4945,0.5548,0.547,0.1782,0.1544,0.1412,0.1902,0.2874,0.3616,0.2509,0.3016,0.186,0.2623,0.182,0.2731,53.9,52.36,58.82,56.59,-294.0,249.0,VAL,7.0,-110,-108,91,72,1
2018/2019,12/8/2018,JOV,UNI,10,10,105.56,124.89,110.91,114.39,0.5231,0.5706,0.5172,0.5463,0.2291,0.1438,0.165,0.1841,0.2904,0.3048,0.2964,0.3542,0.239,0.263,0.2529,0.1732,50.26,64.9,55.2,53.94,175.0,-204.0,UNI,4.5,-110,-112,93,86,1
2018/2019,12/8/2018,ZAR,OBR,10,10,113.38,106.05,114.83,116.47,0.5268,0.5228,0.5242,0.5345,0.1633,0.1863,0.1707,0.1566,0.2912,0.2573,0.3221,0.2946,0.2181,0.2269,0.2511,0.2286,57.33,50.14,58.88,56.77,-357.0,295.0,ZAR,8.0,-109,-109,78,86,0
2018/2019,12/8/2018,GBC,MUR,10,9,100.77,103.2555556,115.14,111.9555556,0.4943,0.478555556,0.5515,0.529222222,0.1897,0.190555556,0.1699,0.19,0.2893,0.336555556,0.2894,0.265888889,0.1782,0.225777778,0.2373,0.304,46.09,43.77777778,62.74,52.94444444,112.0,-128.0,MUR,2.0,-109,-107,67,81,0
2018/2019,12/9/2018,MON,MAN,10,10,105.82,111.66,115.81,111.47,0.4979,0.5282,0.5473,0.5137,0.1746,0.1776,0.1857,0.1744,0.3145,0.2974,0.3035,0.316,0.214,0.1987,0.2536,0.2297,44.67,51.4,59.67,52.48,-149.0,131.0,MON,3.0,-110,-106,94,89,1
2018/2019,12/9/2018,EST,SPB,9,10,106.3777778,111.75,117.2444444,115.16,0.489111111,0.5449,0.551222222,0.5352,0.153111111,0.179,0.168,0.1664,0.320888889,0.2802,0.270111111,0.3454,0.203888889,0.2478,0.223444444,0.1713,49.13333333,54.58,61.28888889,57.33,-213.0,185.0,EST,5.0,-111,-106,80,79,1
2018/2019,12/9/2018,FCB,TEN,10,10,122.98,123.41,103.69,112.81,0.5835,0.5927,0.4866,0.5257,0.1742,0.1601,0.1762,0.1705,0.2842,0.2751,0.3361,0.3237,0.2642,0.2259,0.2116,0.2247,68.48,62.04,45.86,50.73,-435.0,350.0,FCB,8.5,-110,-111,77,73,1
2018/2019,12/9/2018,BASK,BRE,10,10,119.83,100.16,94.21,109.33,0.5729,0.4807,0.4791,0.5196,0.1525,0.1862,0.2066,0.1601,0.2567,0.2975,0.2745,0.2444,0.2027,0.1607,0.1655,0.267,71.6,42.16,42.55,57.51,,,BASK,18.0,-110,-108,100,78,1
2018/2019,12/9/2018,RMB,GCN,10,10,124.99,111.03,108.64,114.79,0.5763,0.5132,0.5089,0.5748,0.1556,0.1773,0.1546,0.1968,0.2693,0.3579,0.3036,0.2677,0.3071,0.2275,0.1684,0.2441,70.48,52.47,49.17,55.43,,,RMB,15.0,-110,-108,87,63,1
2018/2019,12/15/2018,TEN,BASK,11,11,122.1363636,121.7727273,113.0454545,95.65454545,0.588454545,0.586545455,0.532,0.483727273,0.164636364,0.146363636,0.174090909,0.203181818,0.280363636,0.248,0.317727273,0.279818182,0.228909091,0.215090909,0.216818182,0.159909091,60.89090909,73.23636364,51.11818182,43.12727273,110.0,-127.0,BASK,2.0,-109,-110,70,63,1
2018/2019,12/15/2018,AND,GBC,11,11,112.0363636,100.0818182,116.9909091,114.9090909,0.496454545,0.498545455,0.553909091,0.549454545,0.158818182,0.193909091,0.190090909,0.172181818,0.353545455,0.281909091,0.298090909,0.292272727,0.250181818,0.188,0.262272727,0.227727273,50.69090909,45.51818182,58.72727273,61.48181818,,,AND,12.5,-112,-110,76,87,0
2018/2019,12/15/2018,OBR,EST,11,10,106.5272727,106.6,115.0636364,116.24,0.526,0.4918,0.526636364,0.5442,0.189363636,0.15,0.154090909,0.1688,0.253545455,0.3076,0.297272727,0.2637,0.235090909,0.2073,0.218454545,0.2511,51.02727273,49.86,55.68181818,60.27,-185.0,160.0,OBR,4.0,-112,-106,91,81,1
2018/2019,12/15/2018,SPB,VAL,11,11,111.3363636,113.5909091,114.5636364,115.0181818,0.539090909,0.552545455,0.533454545,0.551272727,0.178727273,0.179181818,0.162363636,0.146818182,0.273454545,0.285181818,0.331090909,0.252909091,0.270727273,0.183090909,0.177363636,0.177181818,54.26363636,56.28181818,57.24545455,56.56363636,150.0,-175.0,VAL,3.5,-110,-111,77,87,0
2018/2019,12/16/2018,MUR,MON,10,11,104.19,108.1272727,110.08,116.5727273,0.4836,0.505818182,0.5304,0.547909091,0.191,0.175181818,0.1946,0.186545455,0.335,0.323363636,0.2601,0.311636364,0.2164,0.233090909,0.3022,0.274363636,44.29,46.8,51.63,59.04545455,-400.0,328.0,MUR,8.5,-111,-111,75,65,1
2018/2019,12/16/2018,MAN,ZAR,11,11,112.8,112.2545455,113.2636364,114.5090909,0.530545455,0.519636364,0.520181818,0.527272727,0.179181818,0.160181818,0.175,0.175181818,0.306090909,0.294181818,0.324727273,0.312454545,0.224454545,0.208909091,0.247363636,0.257090909,51.52727273,56.19090909,53.9,58.97272727,-179.0,156.0,MAN,4.0,-105,-110,94,73,1
2018/2019,12/16/2018,BRE,RMB,11,11,101.0636364,123.8181818,112.2272727,106.1454545,0.485181818,0.574272727,0.538090909,0.497181818,0.184636364,0.160181818,0.153272727,0.153454545,0.300727273,0.259181818,0.236818182,0.311181818,0.155545455,0.300181818,0.273545455,0.160363636,42.77272727,70.02727273,60.42727273,47.31818182,,,RMB,12.5,-113,-109,84,71,1
2018/2019,12/16/2018,UNI,FCB,11,11,123.9272727,122.2909091,115.2272727,104.2090909,0.572545455,0.584545455,0.552454545,0.492,0.144,0.177454545,0.180636364,0.179272727,0.294545455,0.281818182,0.338545455,0.335818182,0.261818182,0.252727273,0.174,0.215909091,64.69090909,67.25454545,55.27272727,46.18181818,-116.0,100.0,UNI,1.5,-113,-110,78,73,1
2018/2019,12/16/2018,GCN,JOV,11,11,108.3181818,107.2,114.5454545,111.2181818,0.501090909,0.531363636,0.572909091,0.524,0.174090909,0.221545455,0.197636364,0.163272727,0.360545455,0.280545455,0.257727273,0.286909091,0.214090909,0.233818182,0.242909091,0.252636364,50.31818182,51.92727273,56.34545455,55.87272727,-294.0,250.0,GCN,7.0,-108,-109,83,68,1
2018/2019,12/22/2018,MON,SPB,12,12,107.05,111.425,116.0083333,115.6,0.503083333,0.538416667,0.549583333,0.543083333,0.17525,0.17475,0.188083333,0.158583333,0.31975,0.272916667,0.309166667,0.31425,0.2315,0.259916667,0.262833333,0.181583333,45.91666667,53.69166667,58.58333333,58.40833333,-179.0,152.0,MON,4.0,-110,-109,80,89,0
2018/2019,12/22/2018,GBC,FCB,12,12,100.725,121.0,113.1833333,105.0333333,0.511833333,0.57875,0.53775,0.497916667,0.2015,0.172416667,0.17025,0.1765,0.269416667,0.27775,0.293583333,0.326666667,0.189916667,0.239333333,0.2365,0.207166667,46.80833333,66.13333333,60.78333333,47.325,291.0,-345.0,FCB,8.0,-108,-109,71,104,0
2018/2019,12/22/2018,BRE,AND,12,12,102.8916667,110.55,111.5416667,116.225,0.487583333,0.489166667,0.53225,0.562583333,0.177833333,0.158,0.153916667,0.198,0.301166667,0.34975,0.24625,0.28425,0.154166667,0.257083333,0.266583333,0.258,44.625,50.89166667,60.09166667,58.91666667,-108.0,-108.0,ERROR: even,0.0,-113,-114,85,79,1
2018/2019,12/23/2018,JOV,TEN,12,12,106.5416667,120.95,112.05,111.7166667,0.5295,0.586,0.522583333,0.523916667,0.2165,0.16375,0.161833333,0.17625,0.269666667,0.2685,0.2935,0.317333333,0.230666667,0.231083333,0.24875,0.223416667,50.19166667,60.25,56.59166667,50.14166667,112.0,-128.0,TEN,2.0,-112,-106,84,64,1
2018/2019,12/23/2018,EST,VAL,11,12,106.9545455,114.7083333,116.9636364,114.8,0.499,0.560583333,0.556454545,0.549583333,0.153727273,0.174,0.169545455,0.1455,0.300272727,0.272166667,0.253727273,0.254083333,0.201454545,0.186833333,0.260818182,0.174166667,49.47272727,57.525,60.52727273,55.8,181.0,-208.0,VAL,5.0,-108,-109,79,83,0
2018/2019,12/23/2018,RMB,MUR,12,11,122.1666667,104.7,107.55,108.7272727,0.565416667,0.491272727,0.498583333,0.525181818,0.16025,0.192272727,0.14925,0.192909091,0.26675,0.330181818,0.31075,0.261909091,0.291,0.209090909,0.158583333,0.294181818,68.89166667,45.12727273,48.79166667,50.22727273,,,RMB,14.0,-111,-108,80,74,1
2018/2019,12/23/2018,OBR,MAN,12,12,108.0,113.2416667,114.6833333,111.4666667,0.53875,0.535666667,0.530333333,0.5185,0.188333333,0.173666667,0.157166667,0.181333333,0.24525,0.2945,0.291416667,0.31725,0.245333333,0.237666667,0.212166667,0.24,52.03333333,53.08333333,54.84166667,51.90833333,-227.0,193.0,OBR,5.0,-106,-109,90,97,0
2018/2019,12/23/2018,ZAR,GCN,12,12,110.5416667,109.3916667,114.8083333,113.275,0.518,0.501583333,0.532666667,0.567583333,0.16775,0.17175,0.17,0.194583333,0.28925,0.361,0.300333333,0.24875,0.20475,0.213416667,0.267583333,0.239,54.00833333,51.5,59.90833333,54.24166667,-147.0,127.0,ZAR,2.5,-109,-114,71,69,1
2018/2019,12/23/2018,UNI,BASK,12,12,123.1083333,119.7166667,114.525,96.675,0.57175,0.573916667,0.549333333,0.49,0.144166667,0.150833333,0.175333333,0.199083333,0.288833333,0.253416667,0.32975,0.268,0.24925,0.221833333,0.167166667,0.167833333,64.29166667,70.41666667,55.15,43.96666667,-159.0,139.0,UNI,3.0,-109,-109,64,81,0
2018/2019,12/29/2018,FCB,OBR,13,13,122.8692308,109.0153846,104.5846154,115.9076923,0.585692308,0.541461538,0.498076923,0.541923077,0.172076923,0.185230769,0.178,0.157538462,0.284,0.241769231,0.324615385,0.286076923,0.241076923,0.251692308,0.206846154,0.219692308,67.30769231,52.76153846,46.19230769,56.34615385,-1429.0,910.0,FCB,16.0,-108,-108,79,73,1
2018/2019,12/29/2018,GBC,UNI,13,13,100.6076923,120.9923077,115.6538462,115.0307692,0.510923077,0.563461538,0.547846154,0.557461538,0.201076923,0.149153846,0.170076923,0.177923077,0.271769231,0.293230769,0.298615385,0.318615385,0.190923077,0.246538462,0.238461538,0.160923077,45.71538462,62.12307692,62.36923077,55.73846154,287.0,-345.0,UNI,7.5,-110,-112,80,94,0
2018/2019,12/29/2018,VAL,ZAR,13,13,115.1384615,109.8538462,114.7769231,113.5769231,0.559,0.513153846,0.543461538,0.525923077,0.168384615,0.163615385,0.142076923,0.167923077,0.269846154,0.281,0.258615385,0.300769231,0.190769231,0.201846154,0.179153846,0.261461538,57.49230769,53.36153846,54.77692308,58.76923077,-769.0,590.0,VAL,13.0,-110,-109,89,74,1
2018/2019,12/29/2018,TEN,MAN,13,13,118.8230769,114.5769231,112.5461538,112.2153846,0.573923077,0.546846154,0.533076923,0.522769231,0.168,0.172769231,0.173923077,0.178769231,0.274846154,0.288923077,0.307384615,0.308230769,0.225538462,0.243230769,0.209923077,0.246769231,59.42307692,54.72307692,51.91538462,52.64615385,-588.0,450.0,TEN,11.0,-110,-107,77,75,1
2018/2019,12/30/2018,MUR,JOV,12,13,104.0916667,107.7692308,108.4416667,110.6076923,0.489583333,0.538230769,0.526416667,0.515384615,0.192666667,0.211076923,0.194416667,0.166230769,0.329583333,0.263384615,0.260916667,0.297923077,0.203916667,0.216615385,0.2855,0.241846154,44.575,51.96153846,50.44166667,56.04615385,-244.0,210.0,MUR,6.0,-107,-110,73,78,0
2018/2019,12/30/2018,MON,BRE,13,13,107.8615385,104.7,117.1461538,112.0,0.506769231,0.493153846,0.551230769,0.531153846,0.175307692,0.176769231,0.182692308,0.158076923,0.317615385,0.309307692,0.306615385,0.258076923,0.233230769,0.168846154,0.276923077,0.273076923,45.95384615,45.8,58.91538462,59.19230769,-250.0,211.0,MON,6.0,-111,-108,95,98,0
2018/2019,12/30/2018,BASK,RMB,13,13,119.8230769,120.8692308,96.59230769,106.7692308,0.580153846,0.563461538,0.488,0.496461538,0.155307692,0.164153846,0.199846154,0.152923077,0.248153846,0.265461538,0.274,0.311692308,0.211384615,0.283230769,0.171384615,0.157692308,69.83076923,67.65384615,43.36153846,48.0,-108.0,-108.0,ERROR: even,0.0,-114,-114,74,91,0
2018/2019,12/30/2018,GCN,SPB,13,13,108.5769231,112.9153846,112.3769231,115.7538462,0.497230769,0.540923077,0.558923077,0.543692308,0.169538462,0.170384615,0.188384615,0.159923077,0.356769231,0.273153846,0.243615385,0.312538462,0.211461538,0.274230769,0.233461538,0.187153846,51.00769231,54.4,53.57692308,57.48461538,-370.0,304.0,GCN,8.0,-108,-110,74,81,0
2018/2019,1/3/2019,MUR,EST,13,12,103.9153846,107.5833333,108.4692308,117.2416667,0.491,0.496583333,0.522307692,0.555083333,0.191769231,0.149333333,0.192307692,0.163833333,0.321846154,0.301333333,0.262076923,0.25275,0.205153846,0.204583333,0.299923077,0.258916667,44.51538462,48.89166667,49.64615385,60.24166667,-370.0,301.0,MUR,8.0,-113,-105,73,88,0
2018/2019,1/6/2019,UNI,TEN,14,14,121.7285714,118.5285714,114.7928571,112.4857143,0.563428571,0.570928571,0.555142857,0.532,0.1465,0.165571429,0.175214286,0.173214286,0.290714286,0.273071429,0.315071429,0.303285714,0.2535,0.220785714,0.168142857,0.218285714,62.72142857,59.60714286,55.35714286,51.98571429,-303.0,252.0,UNI,6.5,-109,-111,61,78,0
2018/2019,1/6/2019,GCN,MON,14,14,108.3142857,107.6857143,112.55,116.5428571,0.496428571,0.505285714,0.559214286,0.549642857,0.169571429,0.174642857,0.185071429,0.187071429,0.357285714,0.316571429,0.237071429,0.310142857,0.200357143,0.241357143,0.239714286,0.284428571,50.71428571,45.95714286,54.42142857,59.28571429,-400.0,328.0,GCN,9.0,-108,-108,91,75,1
2018/2019,1/6/2019,JOV,VAL,14,14,107.8428571,116.7928571,109.9785714,114.7928571,0.533571429,0.560857143,0.514857143,0.540928571,0.207928571,0.166357143,0.167285714,0.140785714,0.264285714,0.278214286,0.293,0.265642857,0.234928571,0.191428571,0.240285714,0.175142857,51.11428571,58.68571429,55.17142857,54.56428571,139.0,-159.0,VAL,3.0,-109,-109,83,74,1
2018/2019,1/6/2019,BRE,GBC,14,14,104.9857143,101.4,111.5285714,116.7714286,0.495714286,0.511928571,0.527928571,0.548928571,0.181571429,0.196714286,0.158642857,0.165928571,0.312642857,0.271571429,0.261285714,0.295714286,0.184071429,0.196,0.278357143,0.246,47.10714286,46.05,58.25,62.95,-333.0,275.0,BRE,8.0,-111,-108,83,71,1
2018/2019,1/6/2019,OBR,AND,14,13,108.6642857,111.0846154,115.6785714,117.0076923,0.543285714,0.491384615,0.537785714,0.562384615,0.189357143,0.161846154,0.153428571,0.195384615,0.239214286,0.353615385,0.282857143,0.293692308,0.239642857,0.264307692,0.225857143,0.264692308,52.17142857,50.7,56.17857143,58.99230769,-102.0,-112.0,AND,1.0,-108,-108,69,68,1
2018/2019,1/6/2019,MAN,BASK,14,14,114.3714286,118.5857143,112.3928571,98.69285714,0.544785714,0.573214286,0.523428571,0.492857143,0.172142857,0.154071429,0.175571429,0.1895,0.286142857,0.247071429,0.304071429,0.267928571,0.249214286,0.215357143,0.2405,0.170071429,54.59285714,67.69285714,53.31428571,46.08571429,252.0,-303.0,BASK,6.5,-114,-108,66,82,0
2018/2019,1/6/2019,ZAR,MUR,14,14,110.2214286,103.5928571,115.3428571,109.2785714,0.512785714,0.489857143,0.530142857,0.525928571,0.160785714,0.191714286,0.165928571,0.185357143,0.286428571,0.313571429,0.306928571,0.256357143,0.196214286,0.211071429,0.257071429,0.298071429,53.25,44.58571429,59.87142857,50.74285714,-159.0,139.0,ZAR,3.5,-112,-110,88,68,1
2018/2019,1/6/2019,SPB,FCB,14,14,113.05,122.1428571,114.9785714,104.55,0.5425,0.578428571,0.539571429,0.503,0.168357143,0.166928571,0.160642857,0.182642857,0.2645,0.280928571,0.316214286,0.316142857,0.277571429,0.245714286,0.177785714,0.198,55.18571429,66.35714286,56.72857143,46.07142857,209.0,-244.0,FCB,6.0,-108,-108,80,85,0
2018/2019,1/6/2019,EST,RMB,13,14,108.5230769,121.2357143,115.8692308,106.4642857,0.502461538,0.562928571,0.548923077,0.4955,0.145153846,0.156357143,0.165923077,0.151857143,0.292153846,0.26,0.249153846,0.306071429,0.209923077,0.273928571,0.261153846,0.1655,50.13076923,68.64285714,59.10769231,47.42142857,451.0,-588.0,RMB,10.5,-112,-110,93,88,1
2018/2019,1/12/2019,UNI,EST,15,14,119.6333333,109.2357143,114.8333333,115.6071429,0.555333333,0.512142857,0.556666667,0.547928571,0.149533333,0.143,0.176333333,0.166785714,0.286466667,0.281142857,0.310733333,0.253928571,0.2558,0.205928571,0.161133333,0.253428571,60.63333333,51.36428571,55.16666667,59.08571429,-435.0,357.0,UNI,9.0,-105,-112,82,76,1
2018/2019,1/12/2019,MON,OBR,15,15,107.5866667,108.3733333,117.3666667,114.82,0.5072,0.542266667,0.5496,0.5298,0.1734,0.1878,0.180266667,0.153266667,0.312733333,0.2374,0.309266667,0.289,0.2388,0.238466667,0.2766,0.222733333,45.90666667,52.22,60.16666667,54.96666667,-154.0,134.0,MON,3.0,-110,-108,84,83,1
2018/2019,1/12/2019,AND,SPB,14,15,110.4928571,113.3866667,116.1,115.6733333,0.486142857,0.5474,0.559928571,0.54,0.161071429,0.169933333,0.193285714,0.1578,0.355142857,0.264133333,0.287857143,0.3214,0.258214286,0.272133333,0.261642857,0.180266667,49.79285714,54.98666667,58.55714286,57.36,-333.0,279.0,AND,7.0,-106,-111,97,88,1
2018/2019,1/13/2019,RMB,ZAR,15,15,120.6333333,110.2866667,107.2666667,113.38,0.561066667,0.517666667,0.505,0.5244,0.1578,0.161866667,0.1494,0.167533333,0.263733333,0.274733333,0.294866667,0.301066667,0.265866667,0.196666667,0.164733333,0.253933333,67.98666667,54.12666667,48.75333333,58.76,,,RMB,14.5,-110,-113,98,96,1
2018/2019,1/13/2019,MUR,TEN,15,15,102.4133333,118.32,109.4066667,111.0066667,0.4868,0.5714,0.529933333,0.526,0.1916,0.167333333,0.1848,0.174466667,0.307266667,0.271533333,0.246666667,0.2982,0.211,0.210266667,0.291733333,0.222933333,44.49333333,59.13333333,51.78666667,50.61333333,100.0,-116.0,TEN,1.0,-111,-108,91,96,0
2018/2019,1/13/2019,GBC,MAN,15,15,100.9466667,112.5133333,116.36,112.0666667,0.5086,0.536533333,0.548333333,0.523333333,0.196933333,0.171133333,0.167333333,0.176133333,0.2732,0.287933333,0.2922,0.295533333,0.193066667,0.246333333,0.245466667,0.2364,45.14,53.32,63.16666667,53.75333333,124.0,-143.0,MAN,2.5,-113,-109,85,91,0
2018/2019,1/13/2019,FCB,BRE,15,15,122.36,105.36,105.4533333,110.4,0.576266667,0.498666667,0.510533333,0.523533333,0.163666667,0.181933333,0.183266667,0.1614,0.288466667,0.308,0.312333333,0.2636,0.243666667,0.187666667,0.197866667,0.269933333,66.34666667,48.38,46.48,56.52666667,,,FCB,13.5,-112,-111,94,80,1
2018/2019,1/13/2019,JOV,BASK,15,15,109.0666667,117.8466667,110.1533333,97.88,0.540133333,0.5698,0.512866667,0.488066667,0.2052,0.156066667,0.167266667,0.187333333,0.260933333,0.242333333,0.302066667,0.270933333,0.2394,0.212933333,0.2332,0.172466667,51.96666667,67.17333333,54.94666667,45.38,108.0,-125.0,BASK,2.5,-108,-114,67,68,0
2018/2019,1/13/2019,VAL,GCN,15,15,116.5133333,109.6866667,115.5533333,112.1266667,0.5558,0.499933333,0.547,0.557533333,0.1664,0.163933333,0.142533333,0.183133333,0.288266667,0.353266667,0.2622,0.238533333,0.1876,0.198133333,0.1836,0.237266667,58.22666667,52.16666667,55.18666667,53.80666667,-526.0,421.0,VAL,9.5,-109,-112,83,67,1
2018/2019,1/20/2019,ZAR,AND,16,15,111.675,112.3066667,114.75,116.6866667,0.5228125,0.494666667,0.5279375,0.558933333,0.1595,0.157933333,0.1665625,0.1908,0.28375,0.357266667,0.3084375,0.293666667,0.189375,0.251466667,0.2555,0.260333333,55.15625,51.54666667,59.74375,59.01333333,-156.0,136.0,ZAR,3.5,-112,-110,77,97,0
2018/2019,1/20/2019,SPB,JOV,16,16,114.10625,108.09375,117.05,109.2,0.54725,0.5325625,0.544625,0.5136875,0.1690625,0.2080625,0.1550625,0.168125,0.2710625,0.26875,0.3255,0.291,0.27025,0.233625,0.1788125,0.227375,55.6375,51.65,58.53125,54.4,-143.0,124.0,SPB,2.5,-109,-113,65,87,0
2018/2019,1/20/2019,MAN,RMB,16,16,112.2,121.55,111.3375,108.84375,0.5371875,0.5623125,0.515875,0.5109375,0.1715,0.1574375,0.1725,0.1478125,0.2795625,0.2734375,0.3026875,0.302625,0.2514375,0.2666875,0.23925,0.1594375,53.61875,68.39375,53.46875,50.11875,291.0,-345.0,RMB,8.0,-111,-107,78,83,0
2018/2019,1/20/2019,BRE,VAL,16,16,105.525,116.74375,111.43125,114.39375,0.5011875,0.56025,0.526375,0.544625,0.1840625,0.16775,0.1605625,0.149,0.3095625,0.284125,0.2660625,0.2640625,0.1866875,0.1918125,0.2723125,0.18075,48.10625,58.21875,57.3,53.575,217.0,-256.0,VAL,6.0,-108,-109,65,77,0
2018/2019,1/20/2019,TEN,MON,16,16,118.21875,108.99375,110.9875,118.0625,0.565125,0.5113125,0.52275,0.554125,0.1645,0.1703125,0.1719375,0.180625,0.271125,0.3130625,0.3031875,0.3024375,0.2251875,0.24775,0.222625,0.287375,58.96875,46.66875,51.31875,59.95625,-769.0,560.0,TEN,11.5,-110,-112,96,65,1
2018/2019,1/20/2019,GCN,MUR,16,16,108.89375,102.93125,112.63125,109.8625,0.5005,0.486,0.561875,0.52625,0.1690625,0.188,0.1834375,0.180875,0.3494375,0.3116875,0.2375,0.2478125,0.194375,0.2114375,0.238375,0.3015625,50.74375,45.58125,54.075,52.08125,-244.0,209.0,GCN,6.0,-108,-108,90,82,1
