Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-02-04,BASK,FCB,18,18,115.10555555555554,118.97222222222224,111.46111111111112,107.47222222222224,0.5358888888888891,0.5707777777777777,0.5245,0.5207222222222223,0.1606666666666666,0.15,0.1562777777777778,0.1894444444444444,0.276,0.2902777777777778,0.2708888888888888,0.2830555555555555,0.2541111111111112,0.1923888888888889,0.2270555555555555,0.2415555555555556,61.11111111111112,68.89444444444445,53.97777777777778,50.04444444444445,114.56,119.54,113.5,111.0,0.5466,0.5774000000000001,0.5234,0.5422,0.1788,0.167,0.1417999999999999,0.174,0.3032,0.297,0.2714,0.281,0.244,0.2367999999999999,0.2156,0.2497999999999999,59.21999999999999,69.2,56.1,52.620000000000005,1.69,2.1,1.57,2.32,-2.5,1.9,1.9,-3.5,1.86,1.86,96.0,72.0,-24.0,-0.0464327299135955,-0.1992799517211525,-0.2805004481594404,12.312163109712207,0.421029058814505,0.3895570713279462,1.0,1,1,0.371063681390832,0.5029849955612224,,
2018-02-04,UNI,MUR,18,18,116.88888888888889,108.39444444444446,108.41666666666669,106.27222222222224,0.5255555555555556,0.4849444444444445,0.513388888888889,0.5028888888888889,0.1597222222222222,0.1631111111111111,0.1782222222222222,0.1925555555555555,0.3222222222222222,0.3032777777777777,0.3220555555555555,0.2764444444444444,0.2537777777777777,0.2882222222222222,0.1563888888888888,0.2767222222222222,62.24444444444445,46.65555555555555,50.17222222222222,45.86111111111112,121.04,113.96,108.5,106.62,0.5662,0.4876,0.5356000000000001,0.4804,0.1454,0.1465999999999999,0.1594,0.156,0.284,0.2968,0.292,0.2954,0.2022,0.3314,0.1106,0.277,72.16,46.54,56.28000000000001,44.64,1.26,3.59,1.3,3.37,-8.0,1.9,1.9,-6.5,1.86,1.86,78.0,67.0,-11.0,-9.045000642701408,0.0846341976427618,0.206118617150834,12.347262357378517,0.5337208929194353,0.5816434374813108,1.0,1,1,1.3470736479666092,0.8164091525125228,,
2018-02-04,VAL,BETIS,18,18,121.16666666666669,104.18333333333332,112.06666666666666,118.7611111111111,0.5667777777777778,0.4924999999999999,0.5316666666666667,0.5725555555555556,0.1626111111111111,0.1685,0.1526111111111111,0.1752777777777777,0.2815,0.281611111111111,0.3114444444444444,0.2709444444444444,0.2685,0.2242222222222222,0.1667222222222222,0.2453333333333333,61.71111111111112,44.01666666666667,50.56111111111111,63.54444444444445,121.32,107.68000000000002,112.24,118.02,0.5602,0.4946,0.53,0.5631999999999999,0.1569999999999999,0.1472,0.1576,0.1576,0.2724,0.2668,0.3166,0.2552,0.2852,0.2118,0.1874,0.2202,57.66,50.68,53.04,66.08,1.06,8.1,1.07,7.34,-14.0,1.9,1.9,-13.5,1.86,1.86,103.0,67.0,-36.0,-17.285044101673737,0.2669576698016196,0.3075899507602838,12.305486874060986,0.6052393704146323,0.620791467012198,1.0,1,1,2.8134107167600355,0.927025131555931,,
2018-02-10,BASK,UNI,19,19,115.48421052631578,116.59473684210528,110.42105263157896,107.7421052631579,0.5430526315789476,0.5203157894736843,0.5195789473684209,0.5097368421052633,0.1582631578947368,0.1588421052631579,0.1601052631578947,0.1801052631578947,0.2665789473684211,0.3233157894736842,0.2759999999999999,0.3201578947368421,0.252842105263158,0.2628421052631579,0.2280526315789473,0.1666842105263157,61.86315789473685,61.82105263157896,53.23157894736842,49.26842105263157,119.18,119.88,108.56000000000002,106.4,0.5934,0.5482,0.495,0.5226,0.1616,0.1424,0.1532,0.1738,0.2435999999999999,0.286,0.287,0.2946,0.2493999999999999,0.2552,0.2326,0.1494,65.34,69.97999999999999,52.18000000000001,54.28,1.32,3.18,1.36,3.01,-6.5,1.9,1.9,-6.5,1.95,1.8,96.0,78.0,-18.0,-1.6957687502075325,-0.3895708089738438,-0.3895708089738438,12.332113030868872,0.348441668816987,0.348441668816987,1.0,1,1,1.1394342831883646,0.518430168474511,,
2018-02-10,AND,JOV,19,19,110.26842105263158,106.04210526315792,107.1684210526316,116.57368421052632,0.5078421052631578,0.501578947368421,0.5031052631578947,0.5667368421052632,0.1493684210526316,0.1777368421052631,0.1830526315789473,0.1872631578947368,0.2527894736842105,0.3165263157894736,0.3046315789473683,0.2651578947368421,0.314578947368421,0.2363157894736842,0.235578947368421,0.2923684210526315,53.52105263157895,46.87894736842105,51.75789473684211,59.194736842105264,115.94,102.2,115.16,120.96,0.5214000000000001,0.4875999999999999,0.5294,0.6164000000000001,0.1472,0.1672,0.175,0.211,0.2674,0.3292,0.3174,0.2387999999999999,0.373,0.2227999999999999,0.2748,0.3412,57.8,40.98,57.64,63.42,1.19,4.34,1.18,4.61,-9.5,1.9,1.9,-10.5,1.86,1.86,88.0,81.0,-7.0,-7.889428756776313,-0.1306614771723791,-0.2117888894008812,12.32628987577487,0.4480262104558282,0.4161435154598742,0.0,0,1,1.660731206821651,0.8439247179597537,,
2018-02-10,OBR,MUR,19,19,110.3315789473684,107.72105263157896,113.5,106.53684210526316,0.5235263157894736,0.4827894736842106,0.5212105263157895,0.498842105263158,0.161578947368421,0.1657894736842105,0.1474736842105263,0.1899473684210526,0.2754210526315789,0.3023684210526315,0.2422631578947368,0.2799473684210526,0.2116842105263158,0.2915789473684211,0.273578947368421,0.284578947368421,50.53684210526316,45.93684210526315,55.03157894736843,46.30000000000001,116.8,110.88,116.54,109.82,0.5566000000000001,0.471,0.5306000000000001,0.4806,0.1668,0.1524,0.14,0.1532,0.2954,0.3112,0.2372,0.3077999999999999,0.2244,0.329,0.314,0.3088,56.04,44.18,58.28,47.78000000000001,1.52,2.43,1.57,2.33,-4.0,1.9,1.9,-3.0,1.9,1.9,70.0,68.0,-2.0,-4.666781031933166,0.054108316552083,0.1352568705162073,12.323078491849632,0.5215736518343033,0.5537907848242617,0.0,0,1,0.6539264674066639,0.6343460042647262,,
2018-02-11,FCB,BBB,19,19,117.53684210526316,108.74736842105264,108.25263157894736,116.83157894736844,0.5634210526315788,0.5274736842105263,0.5286842105263159,0.5502105263157895,0.1541578947368421,0.1738421052631578,0.1855263157894737,0.1657894736842105,0.2943684210526316,0.2547368421052631,0.2732631578947369,0.2698421052631579,0.1952105263157894,0.2701052631578947,0.2409473684210527,0.2973157894736842,67.36315789473684,46.03684210526316,51.37894736842105,59.21578947368421,109.08,116.26,113.5,123.08,0.5404,0.5606,0.5670000000000001,0.6258,0.1928,0.1524,0.1514,0.2056,0.2942,0.2342,0.227,0.2674,0.2395999999999999,0.3528,0.2668,0.2942,58.38,50.02,59.3,58.85999999999999,1.14,5.11,1.08,7.13,-10.5,1.9,1.9,-13.5,1.86,1.86,90.0,58.0,-32.0,-13.002504648214837,0.2018573989281149,-0.0401290434212851,12.397388758120387,0.5799786217155569,0.483996542896125,1.0,1,1,1.9661128563728327,0.8902744274028636,,
2018-02-11,MON,GCN,19,19,111.55263157894736,115.30526315789474,114.90000000000002,112.2421052631579,0.5253157894736841,0.5576315789473685,0.5088421052631578,0.5591578947368422,0.1838947368421052,0.1704210526315789,0.1388947368421052,0.1727368421052631,0.3148947368421052,0.2923684210526316,0.298157894736842,0.2697368421052631,0.2227894736842105,0.2297894736842105,0.3169473684210526,0.2008947368421052,48.32631578947369,59.22631578947368,52.689473684210526,55.61052631578948,115.24,119.73999999999998,127.6,114.56000000000002,0.5506,0.5628,0.5356000000000001,0.5594,0.1553999999999999,0.1447999999999999,0.1234,0.1794,0.3214,0.3044,0.301,0.261,0.2106,0.2112,0.4622,0.2593999999999999,47.84,60.68000000000001,60.220000000000006,55.61999999999999,1.68,2.09,1.7,2.09,-2.5,1.9,1.9,-1.5,1.8,1.95,66.0,86.0,20.0,0.963707086363628,-0.2800313113948689,-0.1991840271376831,12.368999270511914,0.3897370033908556,0.4210665715911177,0.0,0,0,0.3856624808119848,0.4899423092298018,,
2018-02-11,SPB,VAL,19,19,107.5157894736842,122.03684210526316,118.17894736842106,110.88421052631575,0.518578947368421,0.5706842105263158,0.5649473684210526,0.5290526315789474,0.1772631578947368,0.1603684210526315,0.1766842105263158,0.1544210526315789,0.2757894736842105,0.2772105263157895,0.2978947368421053,0.2973157894736841,0.219157894736842,0.2716315789473684,0.2236315789473684,0.1690526315789473,51.178947368421056,63.75263157894738,64.61578947368422,49.71052631578947,111.58,127.64,111.22,106.74,0.5626,0.5866,0.5369999999999999,0.5232000000000001,0.1846,0.1526,0.1608,0.1634,0.2566,0.2578,0.273,0.2586,0.184,0.3192,0.2267999999999999,0.1974,58.58,69.16,57.44000000000001,46.9,3.19,1.32,3.04,1.35,6.5,1.9,1.9,6.5,1.86,1.86,74.0,90.0,16.0,7.086603725980551,-0.0475864549733564,-0.0475864549733564,12.327115485046924,0.481024597217134,0.481024597217134,0.0,0,0,-0.7839015438284094,0.2215263379904471,,
2018-02-11,EST,BETIS,19,19,109.17894736842106,103.4157894736842,110.98947368421054,119.75789473684208,0.5031578947368421,0.4919473684210525,0.5114736842105263,0.5761578947368422,0.1339473684210526,0.1694736842105263,0.1569999999999999,0.1723684210526316,0.2548947368421053,0.2690526315789473,0.2729473684210526,0.2672105263157894,0.2326315789473684,0.2235263157894736,0.2492105263157895,0.2496842105263158,56.6578947368421,43.51052631578948,57.61052631578947,65.48947368421054,107.44,106.7,111.06,127.46,0.5218,0.5164,0.5112,0.6142,0.1679999999999999,0.1522,0.1584,0.1518,0.2302,0.2322,0.2939999999999999,0.2507999999999999,0.281,0.1658,0.2482,0.2374,59.55999999999999,49.8,57.1,79.7,1.3,3.28,1.24,3.85,-6.5,1.9,1.9,-8.5,1.86,1.86,89.0,83.0,-6.0,-11.603749110911536,0.4127780859495523,0.2510232359444628,12.364389691790208,0.6600997168418278,0.5990927899158511,0.0,0,1,1.203972804325936,0.7944644682952328,0.06145838131370063,-0.5376344086021505
2018-02-11,RMB,TEN,19,19,124.54210526315792,113.0578947368421,106.8842105263158,109.85263157894738,0.5991052631578948,0.5233157894736843,0.5018947368421053,0.5046315789473684,0.1526842105263157,0.1729473684210526,0.1596842105263158,0.1448421052631579,0.2570526315789473,0.3160526315789475,0.292,0.2938421052631579,0.2572105263157895,0.2148947368421052,0.2095789473684211,0.2379999999999999,69.13157894736842,54.852631578947374,49.01052631578948,48.96315789473684,126.4,111.84,102.36,106.3,0.6202,0.5208,0.4963999999999999,0.5124000000000001,0.171,0.1708,0.1682,0.1624,0.2608,0.288,0.2912,0.2804,0.3068,0.2746,0.1842,0.289,68.24,55.120000000000005,41.04,47.46,1.12,5.68,1.11,5.89,-11.5,1.9,1.9,-11.5,1.86,1.86,89.0,76.0,-13.0,-8.624242051668764,-0.2325895148266817,-0.2325895148266817,12.364091091871268,0.4080485182885989,0.4080485182885989,1.0,1,1,2.12026353620009,0.8155460104928618,,
2018-02-11,GBC,ZAR,19,19,108.43684210526315,105.88947368421054,109.22631578947367,113.7157894736842,0.5124736842105263,0.5122631578947369,0.5,0.5302105263157895,0.1972631578947368,0.1659473684210526,0.155578947368421,0.1523157894736841,0.3080526315789473,0.2288421052631578,0.2995263157894736,0.2604210526315789,0.2216315789473684,0.2396842105263158,0.2470526315789473,0.2449473684210526,51.22631578947368,48.51052631578948,53.026315789473685,58.22631578947368,117.18,101.04,115.02,118.68,0.5572,0.4747999999999999,0.5212,0.575,0.186,0.1758,0.143,0.17,0.2816,0.2914,0.3704,0.2279999999999999,0.2639999999999999,0.285,0.2262,0.2358,56.46,45.98,52.78000000000001,64.14,1.49,2.5,1.5,2.51,-4.5,1.9,1.9,-4.5,1.95,1.8,94.0,99.0,5.0,-4.874094598846721,0.0303328146425464,0.0303328146425464,12.332999863520604,0.5120981143743844,0.5120981143743844,0.0,0,0,0.7133498878774648,0.6809202715831711,,
2018-03-03,MUR,FCB,20,20,106.93000000000002,118.005,105.94,106.93000000000002,0.4769500000000001,0.566,0.49555,0.5226000000000001,0.1636,0.1556,0.1898999999999999,0.18685,0.3011999999999999,0.29045,0.27945,0.27275,0.2912,0.19315,0.2793,0.24185,45.795,67.95500000000001,46.26500000000001,49.735,103.02,110.18,101.88,107.48,0.4412,0.5414,0.4508,0.5424,0.1553999999999999,0.2022,0.1726,0.1691999999999999,0.2895999999999999,0.2974,0.2844,0.2278,0.3312,0.2527999999999999,0.2888,0.2822,42.78,59.86,43.52,51.4,2.74,1.42,2.52,1.5,4.5,1.9,1.9,4.5,1.8,1.95,55.0,61.0,6.0,2.4912864656240594,0.162531514817437,0.162531514817437,12.358917202194426,0.5645505251863028,0.5645505251863028,0.0,0,0,-0.5538851132264377,0.4241854559653897,,
2018-03-04,BBB,GBC,20,20,107.40000000000002,109.0,117.335,110.06999999999998,0.52145,0.5093,0.55345,0.5049,0.17575,0.19375,0.16665,0.15415,0.25515,0.3138999999999999,0.26715,0.2935,0.26955,0.2251,0.29015,0.256,44.66,51.69499999999999,60.215,53.35,108.32,117.66,122.74,121.78,0.517,0.5196,0.6237999999999999,0.563,0.172,0.1718,0.205,0.1288,0.2658,0.3472,0.259,0.3304,0.351,0.2279999999999999,0.2535999999999999,0.2448,42.49999999999999,55.1,61.2,58.720000000000006,1.46,2.61,1.44,2.68,-4.0,1.9,1.9,-4.5,1.86,1.86,71.0,74.0,3.0,3.3209653577030056,-0.5923027073923978,-0.6327552077425863,12.360175407492948,0.2768476778722097,0.2634723891268018,0.0,0,0,0.7765287894989964,0.3965069591812822,0.19889320227104768,0.4623655913978495
2018-03-04,BETIS,JOV,20,20,103.54999999999998,106.375,119.46,116.87,0.4919999999999999,0.5019,0.5730500000000001,0.56725,0.1693,0.1765,0.17015,0.18345,0.2705999999999999,0.3167,0.26665,0.2648,0.2214999999999999,0.239,0.246,0.28775,44.21,46.935,65.31500000000001,59.105,105.54,106.68,125.94,122.46,0.5089999999999999,0.4942,0.5950000000000001,0.6006,0.1608,0.1621999999999999,0.1502,0.1894,0.2404,0.3574,0.262,0.242,0.166,0.2546,0.255,0.368,49.7,42.74,77.74000000000001,63.2,1.66,2.15,1.65,2.17,-2.5,1.9,1.9,-2.5,1.86,1.86,86.0,81.0,-5.0,0.3445702252346572,-0.2306688412006145,-0.2306688412006145,12.331835589188708,0.4087944012450433,0.4087944012450433,1.0,1,1,0.4155154439616659,0.5329469669874585,,
2018-03-04,ZAR,BASK,20,20,106.90000000000002,116.795,114.015,110.655,0.5165500000000001,0.5496500000000002,0.52615,0.5190499999999999,0.164,0.1548,0.15105,0.15725,0.22635,0.26085,0.2686499999999999,0.2795999999999999,0.249,0.2527,0.24725,0.23305,49.06,63.06,58.34499999999999,52.99,105.08,124.68,122.48,109.9,0.498,0.627,0.5698,0.5,0.1679999999999999,0.1588,0.1622,0.1416,0.2688,0.2051999999999999,0.268,0.3082,0.3232,0.2762,0.2445999999999999,0.253,44.58,70.94,63.24000000000001,52.96,2.98,1.36,3.2,1.33,5.5,1.9,1.9,6.5,1.86,1.86,74.0,98.0,24.0,4.176572212799851,0.1072946635560202,0.1883679677391018,12.334516399402906,0.542718577520908,0.5746991238630506,0.0,0,0,-0.6830968447064438,0.4078887097810553,,
2018-03-04,RMB,SPB,20,20,124.325,107.515,106.67,118.63500000000002,0.59785,0.51545,0.5070500000000001,0.56755,0.1525,0.1740499999999999,0.1625,0.1742,0.2535999999999999,0.2782,0.2834,0.2921000000000001,0.2599,0.217,0.20525,0.2210499999999999,69.53,51.580000000000005,49.41,64.825,127.44,107.56000000000002,104.82,113.22,0.6037999999999999,0.5306,0.5224,0.5589999999999999,0.157,0.1686,0.1758,0.1552,0.25,0.2566,0.2794,0.2218,0.3558,0.1786,0.1826,0.2004,71.96,57.0,44.6,59.11999999999999,1.03,11.14,1.02,13.59,-17.0,1.9,1.9,-20.5,1.9,1.83,96.0,81.0,-15.0,-18.63061271446658,0.1322113512847285,-0.1515713798268251,12.333379082972336,0.5525867258149058,0.4397679211671791,0.0,0,1,3.506557897319981,0.9329226926815868,,
2018-03-04,GCN,VAL,20,20,115.625,122.3,111.3,110.715,0.5559000000000001,0.5730000000000001,0.5589999999999999,0.5254000000000001,0.1697,0.1587,0.17965,0.1523499999999999,0.2965,0.27245,0.27165,0.2986499999999999,0.23215,0.26665,0.1964,0.1694,59.64,64.00500000000001,54.235,50.185,118.36,131.42,108.94,105.4,0.5424,0.6132000000000001,0.5456000000000001,0.513,0.1388,0.1457999999999999,0.2188,0.1654,0.3278,0.2457999999999999,0.3016,0.2546,0.1952,0.3084,0.2279999999999999,0.2093999999999999,60.67999999999999,74.02000000000001,50.02,47.18000000000001,1.75,2.01,1.71,2.08,-2.0,1.9,1.9,-1.5,1.8,1.95,87.0,78.0,-9.0,-0.8895265921916908,-0.0899259235951207,-0.0494360194862941,12.348757326175097,0.4641762310850841,0.4802876611505021,1.0,1,1,0.2876820724517809,0.5782170709340698,,
2018-03-04,TEN,AND,20,20,112.535,110.88,110.37,107.445,0.5274000000000001,0.5112999999999999,0.5081,0.50335,0.1751,0.14745,0.14505,0.18155,0.3062500000000001,0.25305,0.28855,0.3054,0.2103,0.30885,0.2416499999999999,0.2383,54.96,53.715,50.37,51.57000000000001,113.9,116.98000000000002,106.88000000000002,112.18000000000002,0.564,0.5353999999999999,0.4997999999999999,0.5078,0.1744,0.1384,0.1526,0.167,0.2362,0.2314,0.2986,0.3166,0.2326,0.3522,0.257,0.2922,60.56,57.2,49.4,53.82000000000001,1.34,3.11,1.34,3.1,-6.5,1.9,1.9,-6.5,1.86,1.86,69.0,78.0,9.0,-6.162822147373441,-0.0273346979942541,-0.0273346979942541,12.335159243297136,0.4890973574868776,0.4890973574868776,0.0,0,0,1.0788096613719298,0.7109577681361188,,
2018-03-04,OBR,MON,20,20,109.545,110.645,112.42,115.24,0.5189999999999999,0.5268499999999999,0.51345,0.5095499999999998,0.16295,0.1902499999999999,0.1462,0.1397499999999999,0.27515,0.31455,0.2441,0.3019999999999999,0.21005,0.2171999999999999,0.2740999999999999,0.3149499999999999,50.290000000000006,47.315000000000005,54.435,53.42999999999999,114.42,107.06,108.0,125.7,0.5372,0.5454,0.4822,0.5372000000000001,0.1682,0.1992,0.1476,0.1332,0.2848,0.3056,0.2554,0.2986,0.242,0.177,0.3184,0.4629999999999999,54.120000000000005,40.08,49.88,63.7,1.52,2.43,1.51,2.47,-4.0,1.9,1.9,-3.5,1.8,1.95,78.0,81.0,3.0,-6.900027000669455,0.2342273604791374,0.2746110121529094,12.381247838583567,0.5925872668431761,0.608182396937312,0.0,0,0,0.6539264674066639,0.6957714276481464,,
2018-03-04,EST,UNI,20,20,109.41,116.52,110.745,109.43999999999998,0.5037,0.51975,0.5105500000000001,0.5180000000000001,0.13365,0.15605,0.1574499999999999,0.17555,0.25495,0.32455,0.2743,0.3117499999999999,0.2298,0.2661,0.2459,0.17085,56.925,61.15000000000001,57.605,51.09499999999999,110.06,115.98,111.1,113.44,0.5296000000000001,0.5284,0.5134000000000001,0.5516,0.1604,0.1462,0.1584,0.1552,0.2364,0.3179999999999999,0.2956,0.2604,0.2668,0.2684,0.2378,0.1811999999999999,58.94,62.64,55.3,60.4,2.33,1.57,2.03,1.74,3.0,1.9,1.9,1.5,1.86,1.86,57.0,72.0,15.0,1.8643497037008268,0.0919362864843659,-0.0294958393874347,12.35257959317613,0.5366224067297196,0.4882356114471593,0.0,0,0,-0.2851789422336624,0.3995125793573165,,
2018-03-11,VAL,BBB,21,21,121.89047619047618,107.24285714285716,111.48571428571428,116.91428571428573,0.5730952380952381,0.5247142857142857,0.5308571428571429,0.5498571428571429,0.1594761904761905,0.1785714285714285,0.1527142857142857,0.1649999999999999,0.2713809523809524,0.250047619047619,0.2987142857142856,0.2734761904761905,0.2610952380952381,0.2681428571428571,0.173047619047619,0.2834285714285715,63.28095238095239,44.63333333333334,51.36190476190477,59.63809523809523,123.84,99.72,113.72,122.44,0.5720000000000001,0.501,0.5660000000000001,0.6059999999999999,0.1426,0.1921999999999999,0.1619999999999999,0.1928,0.2496,0.2393999999999999,0.2145999999999999,0.2758,0.2892,0.3132,0.2274,0.2258,64.2,37.0,57.52,62.82000000000001,1.11,6.07,1.08,7.21,-12.5,1.9,1.9,-13.5,1.86,1.86,87.0,67.0,-20.0,-15.297212949797167,0.2262338817688418,0.1453555625885854,12.364252993082903,0.5894820480079438,0.5577797356964448,1.0,1,1,2.20727491318972,0.929097513273642,,
2018-03-11,JOV,BASK,21,21,106.63333333333334,117.17619047619048,116.95714285714286,109.87142857142857,0.5028571428571429,0.5502380952380954,0.5712857142857143,0.5152380952380952,0.1733333333333333,0.1540952380952381,0.1832380952380952,0.1552380952380952,0.3155238095238095,0.2565714285714286,0.2581428571428572,0.279,0.2338095238095238,0.259,0.2850952380952381,0.2277619047619047,46.96666666666667,63.78095238095239,59.05714285714286,52.25238095238095,107.04,127.08,116.78,102.52,0.4852,0.6276000000000002,0.5970000000000001,0.478,0.1456,0.1442,0.1984,0.1432,0.3526,0.1704,0.211,0.2974,0.2229999999999999,0.2866,0.3286,0.2152,44.26,77.26,60.5,45.82,3.48,1.28,3.45,1.29,8.0,1.9,1.9,8.5,1.83,1.9,61.0,75.0,14.0,6.01115730125956,0.1612593424261957,0.2018003421061411,12.333193654505209,0.5640496562683882,0.5799563203924643,0.0,0,0,-0.9082585601768908,0.3289400100419274,,
2018-03-11,MUR,SPB,21,21,105.63333333333334,107.1904761904762,105.10476190476192,118.6714285714286,0.4694285714285715,0.5122857142857142,0.4924761904761905,0.5673333333333334,0.1654761904761904,0.174047619047619,0.1891428571428571,0.1736190476190476,0.3002857142857142,0.2797142857142857,0.2742857142857143,0.2933333333333334,0.2920952380952381,0.2206666666666666,0.2750476190476191,0.2204285714285714,44.75238095238095,51.48095238095239,45.87142857142858,65.43333333333332,95.29999999999998,105.76000000000002,97.6,116.12,0.4018,0.5115999999999999,0.4402,0.5687999999999999,0.1649999999999999,0.17,0.1735999999999999,0.1542,0.2848,0.2674,0.252,0.252,0.3328,0.1843999999999999,0.2728,0.2031999999999999,36.8,52.34,42.120000000000005,64.54,1.19,4.44,1.22,4.14,-8.5,1.9,1.9,-8.5,1.86,1.86,67.0,64.0,-3.0,-10.560268881636723,0.1671169271890726,0.1671169271890726,12.328307588529189,0.5663549895667292,0.5663549895667292,0.0,0,1,1.660731206821651,0.7848527435113708,,
2018-03-11,BETIS,AND,21,21,104.27142857142854,110.65714285714284,119.0952380952381,106.8047619047619,0.4996190476190475,0.5107619047619046,0.5706190476190477,0.501,0.1697619047619047,0.1488571428571428,0.1672857142857143,0.182,0.2636666666666666,0.2532380952380952,0.2678571428571428,0.3009523809523809,0.222,0.3028095238095238,0.2404761904761904,0.2445714285714285,44.871428571428574,53.41428571428572,64.47142857142858,50.92857142857143,108.30000000000004,119.08,126.36,109.46,0.5366000000000001,0.5509999999999999,0.5906,0.5002000000000001,0.1632,0.142,0.1387999999999999,0.1706,0.2319999999999999,0.244,0.2692,0.314,0.1735999999999999,0.3324,0.228,0.3016,51.220000000000006,58.64,72.7,49.16,2.19,1.65,2.34,1.57,3.0,1.9,1.9,3.5,1.86,1.86,89.0,100.0,11.0,1.92255743547006,0.0874690080928732,0.1280600386370553,12.317992258308545,0.5348475375620646,0.5509447075555364,0.0,0,0,-0.1739533071234379,0.4907207368275732,,
2018-03-11,TEN,ZAR,21,21,111.65238095238094,106.2952380952381,110.17142857142856,114.52857142857142,0.523904761904762,0.5128571428571429,0.5077142857142858,0.5278571428571428,0.1758571428571428,0.1616666666666666,0.1465714285714285,0.1505238095238095,0.3017619047619048,0.2282857142857143,0.287047619047619,0.2639999999999999,0.2179047619047619,0.2429523809523809,0.2388095238095238,0.2538095238095238,54.15714285714286,48.50952380952381,50.22857142857143,59.29047619047618,106.48,106.86,105.56,117.12,0.545,0.5107999999999999,0.488,0.526,0.1911999999999999,0.1556,0.1454,0.152,0.2144,0.2221999999999999,0.2809999999999999,0.256,0.2444,0.3163999999999999,0.2267999999999999,0.2724,53.54,47.44,49.56,59.3,1.21,4.18,1.16,4.93,-8.5,1.9,1.9,-10.0,1.9,1.9,100.0,94.0,-6.0,-7.995396707312679,-0.0409159246453812,-0.1625439200578138,12.33268701760313,0.4836829082254141,0.4354445912364305,0.0,0,1,1.5606477482646686,0.7635373588191281,,
