Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2019-01-02,SCJ,RAS,12,13,103.44166666666666,109.53846153846152,120.225,107.47692307692309,0.4913333333333334,0.5236153846153846,0.5689166666666666,0.5195384615384614,0.16475,0.1828461538461538,0.1578333333333333,0.2243846153846154,0.2810833333333333,0.3181538461538462,0.2518333333333333,0.3037692307692308,0.2515833333333333,0.1889230769230769,0.2164166666666666,0.3085384615384615,50.88333333333333,56.2,68.01666666666667,53.00769230769231,98.28,114.1,124.02,100.64,0.456,0.5332,0.5866,0.4686,0.1566,0.179,0.1566,0.2218,0.2764,0.3061999999999999,0.2299999999999999,0.3088,0.2854,0.1984,0.2338,0.32,45.17999999999999,65.05999999999999,71.73999999999998,43.74,2.04,1.77,2.19,1.65,4.0,1.9,1.9,1.5,1.95,1.8,76.0,89.0,13.0,8.066135707971858,-0.3297058991321051,-0.5324204190174724,12.332614365333685,0.3708605572283869,0.2973021421080432,0.0,0,0,-0.0392207131532813,0.1539977058225904,0.2399416881168035,0.3939393939393939
2019-01-05,SCJ,GIE,13,14,103.73846153846154,116.31428571428572,120.64615384615384,120.16428571428573,0.4964615384615385,0.5640714285714286,0.5676153846153846,0.5558571428571428,0.1673076923076923,0.1662142857142857,0.1609230769230769,0.1079285714285714,0.2833076923076923,0.2080714285714285,0.2627692307692307,0.2687857142857143,0.2437692307692307,0.2784999999999999,0.217,0.1879999999999999,50.900000000000006,64.50714285714285,67.89230769230768,69.52142857142859,100.52,113.26000000000002,120.74,123.78000000000002,0.4902,0.5418000000000001,0.5642,0.5786,0.179,0.1682,0.1646,0.1206,0.2718,0.224,0.2712,0.2596,0.2542,0.2656,0.2195999999999999,0.173,47.76,60.08,68.42,75.02000000000001,2.27,1.59,2.17,1.65,3.5,1.9,1.9,2.5,1.86,1.86,61.0,81.0,20.0,5.99083879805289,-0.2002272804418095,-0.2806127636767459,12.440057081915878,0.4206805772909996,0.3895452882307565,0.0,0,0,-0.2390169004704999,0.2079859910969387,0.1859534028424552,0.3939393939393939
2019-01-05,RAS,OLI,14,12,110.69285714285716,109.6,107.46428571428572,114.25833333333333,0.5256428571428572,0.53475,0.5222857142857141,0.5586666666666666,0.1839285714285714,0.1721666666666666,0.2225,0.1569166666666666,0.3235714285714285,0.2471666666666666,0.3042142857142857,0.2268333333333333,0.1914285714285714,0.1868333333333333,0.2972142857142857,0.2495,56.92857142857142,56.85,52.871428571428574,62.60833333333333,113.86,108.61999999999998,102.98,115.6,0.5229999999999999,0.5444,0.494,0.5734,0.1678,0.1976,0.2226,0.1664,0.315,0.2499999999999999,0.2708,0.247,0.2145999999999999,0.21,0.3017999999999999,0.233,63.58,55.7,47.94,64.63999999999999,1.38,2.94,1.45,2.64,-6.5,1.9,1.9,-5.5,1.9,1.83,75.0,65.0,-10.0,-4.957913639816622,-0.1257364625964285,-0.0441998730493447,12.264432514957512,0.4499883722086402,0.4823788622639255,1.0,1,1,0.967584026261706,0.5862210965505559,0.03499102466156534,-0.3787878787878788
2019-01-05,BLB,BER,14,12,110.07142857142858,123.63333333333333,108.36428571428571,103.225,0.5016428571428572,0.5891666666666667,0.5234285714285715,0.5279166666666667,0.1662857142857143,0.1794166666666666,0.168,0.2131666666666667,0.2891428571428571,0.2898333333333334,0.2493571428571428,0.2863333333333333,0.2551428571428571,0.2539166666666666,0.2405,0.2068333333333333,57.385714285714286,78.96666666666665,55.31428571428571,48.366666666666674,120.84,123.7,105.96,110.5,0.5508,0.6016000000000001,0.4953999999999999,0.556,0.1328,0.1818,0.1702,0.1902,0.2768,0.2746,0.2748,0.2934,0.2437999999999999,0.2442,0.259,0.1711999999999999,69.64000000000001,78.32000000000001,50.21999999999999,55.78,3.36,1.3,3.27,1.32,7.0,1.9,1.9,6.5,1.86,1.86,83.0,79.0,-4.0,7.7606613592035,-0.0614953683607576,-0.1019176716739891,12.36940894054234,0.475491153381947,0.4594256466938732,1.0,1,1,-0.8586616190375187,0.1424563275237898,0.09996791490045265,-0.7575757575757576
2019-01-05,FRA,CRA,12,13,112.08333333333331,107.36923076923075,117.58333333333331,122.23846153846156,0.5540833333333334,0.5491538461538462,0.5539166666666666,0.5853846153846154,0.20225,0.1816153846153846,0.16475,0.1294615384615384,0.3077499999999999,0.220076923076923,0.2931666666666666,0.2369230769230769,0.2146666666666666,0.1914615384615385,0.2746666666666666,0.2041538461538461,56.62500000000001,54.34615384615384,61.21666666666667,72.83846153846154,113.62,103.84,115.38,123.6,0.5988,0.513,0.544,0.6054,0.2244,0.1766,0.161,0.139,0.2934,0.2636,0.2834,0.2216,0.1499999999999999,0.2286,0.2612,0.2044,62.36,47.82000000000001,60.4,71.94,1.17,4.84,1.2,4.34,-11.5,1.9,1.9,-9.5,1.9,1.83,77.0,91.0,14.0,-5.055433908131456,-0.5217504636266442,-0.3598309623944465,12.351816703856665,0.3010047999439116,0.3595411949474043,0.0,0,0,1.7719568419318756,0.6165724176282777,0.15301283582794345,0.7695852534562212
2019-01-06,BC,EWE,13,13,107.85384615384616,120.34615384615384,117.73076923076924,102.89230769230768,0.5163076923076922,0.5646153846153846,0.5584615384615386,0.4889230769230769,0.163,0.1376153846153846,0.1551538461538461,0.2033846153846153,0.3083846153846153,0.2720769230769231,0.2503076923076923,0.2743076923076923,0.2084615384615384,0.2378461538461538,0.265,0.2683846153846154,56.8923076923077,68.58461538461539,63.75384615384616,45.33076923076924,118.48,125.9,113.32,101.56,0.5562,0.6124,0.5534,0.4772,0.1491999999999999,0.1494,0.1791999999999999,0.2048,0.3042,0.274,0.2762,0.3066,0.2307999999999999,0.226,0.2954,0.2648,67.06,73.22,58.98,40.62,4.64,1.17,4.73,1.17,9.5,1.9,1.9,9.5,1.86,1.86,74.0,89.0,15.0,14.00961136853764,-0.3600477105212941,-0.3600477105212941,12.525038312307029,0.3594601848080601,0.3594601848080601,0.0,0,0,-1.2919836816486492,0.0465368723917246,0.09876227290742068,0.14529914529914523
2019-01-12,BC,OLI,14,13,107.42857142857144,107.96923076923078,118.07857142857142,113.3153846153846,0.5169285714285714,0.5314615384615384,0.5604285714285716,0.5583076923076923,0.1661428571428571,0.1766923076923076,0.1539285714285714,0.1626153846153846,0.2995714285714285,0.243076923076923,0.2525,0.2253076923076923,0.2080714285714285,0.1816153846153846,0.2617142857142857,0.2481538461538462,56.07142857142858,56.23076923076922,64.56428571428572,62.107692307692304,115.04,106.86,113.24,111.64,0.5442,0.5444,0.5336,0.5630000000000001,0.1697999999999999,0.1893999999999999,0.1498,0.1738,0.2676,0.205,0.2972,0.2367999999999999,0.2222,0.1961999999999999,0.2614,0.237,62.85999999999999,56.54,60.28,59.34,1.97,1.76,2.08,1.7,1.5,1.9,1.9,1.5,1.95,1.8,84.0,97.0,13.0,3.946870787022923,-0.1972210413805787,-0.1972210413805787,12.406743062983733,0.4218559900606173,0.4218559900606173,0.0,0,0,0.0304592074847085,0.2394349179731981,0.17232978790915487,0.4117647058823529
2019-01-13,EIS,RUL,15,13,109.99333333333333,114.30769230769232,122.64666666666666,114.55384615384617,0.5328,0.5189230769230769,0.6040666666666666,0.5683076923076923,0.1534666666666666,0.1736153846153846,0.1567333333333333,0.1809230769230769,0.2717333333333333,0.3041538461538461,0.226,0.2776923076923077,0.1952666666666666,0.316923076923077,0.2196,0.1986923076923076,52.153333333333336,57.62307692307692,69.94666666666666,60.96923076923077,106.44,115.02,123.4,112.38000000000002,0.5134000000000001,0.512,0.6088,0.5589999999999999,0.1706,0.1762,0.1641999999999999,0.1826,0.289,0.3154,0.2486,0.2586,0.1989999999999999,0.3478,0.2262,0.2059999999999999,47.38,58.24,71.6,56.64,2.55,1.46,2.52,1.49,4.5,1.9,1.9,4.5,1.86,1.86,78.0,88.0,10.0,11.181526734382215,-0.5434298933802034,-0.5434298933802034,12.295103408504572,0.2935036775223593,0.2935036775223593,0.0,0,0,-0.4382549309311551,0.0780508136156395,0.25080824678704505,0.32885906040268453
2019-01-13,LUD,BAYR,14,14,105.96428571428572,120.5,103.4142857142857,115.44999999999996,0.496,0.5989285714285714,0.4634999999999999,0.5502142857142858,0.1654285714285714,0.1780714285714286,0.1733571428571429,0.1588571428571428,0.2661428571428571,0.2519999999999999,0.2905714285714285,0.3127142857142857,0.2264999999999999,0.2185714285714286,0.3026428571428571,0.2217142857142857,54.635714285714286,65.77857142857142,52.56428571428571,61.30714285714286,107.94,121.93999999999998,105.02,120.38000000000002,0.5086,0.5874,0.4826,0.5962000000000001,0.133,0.1708,0.1712,0.1634,0.2442,0.2898,0.2556,0.2844,0.192,0.1825999999999999,0.2553999999999999,0.2122,60.56,68.24000000000001,52.64000000000001,67.44,1.5,2.45,1.58,2.29,-4.0,1.9,1.9,-2.5,1.83,1.9,100.0,82.0,-18.0,1.1561128960305096,-0.4155025984279002,-0.2946259011543263,12.409339714214132,0.3389508558694779,0.3841836379005029,1.0,1,1,0.6931471805599453,0.4998685163691994,0.06345026092337702,-0.4366812227074236
2019-01-13,EWE,BER,14,13,120.50714285714284,122.53846153846152,102.82142857142856,104.12307692307694,0.5661428571428572,0.5805384615384616,0.4915000000000001,0.5336923076923077,0.1376428571428571,0.1805384615384615,0.203642857142857,0.2127692307692308,0.2727142857142858,0.2973076923076924,0.2679285714285714,0.282076923076923,0.2365,0.256,0.2637142857142857,0.2081538461538462,69.05,77.07692307692307,45.33571428571429,49.02307692307693,122.74,121.22,99.92,114.04,0.5993999999999999,0.5758,0.4772,0.5782,0.1515999999999999,0.1818,0.2124,0.1774,0.275,0.3004,0.277,0.2558,0.219,0.258,0.2512,0.1783999999999999,73.0,72.67999999999999,42.7,58.24,2.15,1.67,1.8,1.96,3.0,1.9,1.9,-1.5,1.95,1.8,84.0,93.0,9.0,0.2834222206908645,0.2175087531676529,-0.1427936083952684,12.489510144979004,0.5860622740335404,0.4432471970985588,0.0,0,0,-0.1397619423751586,0.322882058535944,0.16691385983140294,0.4897959183673469
2019-01-16,CRA,BLB,14,15,109.02857142857142,110.39333333333336,121.4,108.43333333333334,0.5544285714285715,0.5084,0.5799285714285715,0.5203333333333334,0.1768571428571428,0.1690666666666667,0.1294285714285714,0.1697333333333333,0.2166428571428571,0.2852666666666666,0.24,0.2585333333333333,0.1953571428571428,0.2530666666666666,0.2117142857142857,0.2432,55.54285714285714,57.35333333333333,71.32142857142858,55.25333333333333,108.76,120.56,122.36,104.82,0.5226,0.5742,0.584,0.4782,0.1674,0.1533999999999999,0.1326,0.1763999999999999,0.2704,0.2626,0.2562,0.3134,0.2444,0.2091999999999999,0.2022,0.2652,51.65999999999999,65.78,69.62,47.940000000000005,2.51,1.49,2.65,1.45,5.0,1.9,1.9,5.5,1.86,1.86,99.0,94.0,-5.0,7.95762432150093,-0.2394175317982588,-0.1989428964536388,12.353415805794548,0.4054260606311718,0.4211826739561533,1.0,1,1,-0.4121096508268328,0.2191866911670026,0.09115813641920423,-0.6896551724137931
2019-01-18,EWE,SCJ,15,14,119.72,102.2285714285714,103.98666666666666,119.86428571428571,0.5617333333333333,0.4862857142857143,0.4944,0.5674285714285714,0.1379333333333333,0.1611428571428571,0.1952666666666666,0.1639285714285714,0.2696000000000001,0.2835,0.2648666666666667,0.2594285714285714,0.2402,0.2362857142857142,0.2620666666666666,0.2141428571428571,68.08,49.17857142857143,47.513333333333335,68.57857142857142,120.08,97.4,104.11999999999998,118.28,0.58,0.466,0.4926,0.5624,0.1516,0.1684,0.1853999999999999,0.1814,0.2622,0.279,0.2684,0.281,0.2386,0.2481999999999999,0.2448,0.2156,69.67999999999999,43.64,50.28,70.03999999999999,1.04,10.26,1.03,11.04,-17.5,1.9,1.9,-19.5,1.86,1.86,103.0,62.0,-41.0,-18.10312035635529,0.0488100206683524,-0.113048288884703,12.35648639555586,0.519457670435139,0.4550123882773613,1.0,1,1,3.2188758248682,0.8867161821060077,0.022704107749064784,-0.09057971014492755
2019-01-19,CRA,OLI,15,14,109.72,109.64285714285715,120.86666666666667,113.35,0.5568666666666666,0.5394285714285714,0.5800666666666667,0.5599999999999999,0.1731333333333333,0.1727857142857142,0.1336666666666666,0.1616428571428571,0.2151333333333333,0.2408571428571428,0.2418666666666666,0.2270714285714285,0.2035333333333333,0.1867857142857142,0.2135333333333333,0.2456428571428572,57.55999999999999,59.13571428571428,71.11333333333333,61.96428571428572,111.58,106.7,119.6,108.58,0.5484,0.5442,0.5774,0.5528000000000001,0.1698,0.1893999999999999,0.1494,0.1762,0.2648,0.1956,0.2812,0.2275999999999999,0.2556,0.2098,0.2099999999999999,0.2496,58.34,60.7,68.76,59.24,2.17,1.66,2.4,1.56,2.0,1.9,1.9,3.5,1.95,1.8,69.0,87.0,18.0,9.777256162322187,-0.624988761277466,-0.5044471303539607,12.44383362418488,0.2660913448328336,0.3070532034153008,0.0,0,0,-0.1570037488096647,0.1310908123668588,0.2278835466075002,0.35897435897435903
2019-01-25,SCJ,BRO,15,15,101.17333333333332,119.05333333333331,121.44,115.79999999999998,0.4809333333333334,0.5522666666666668,0.5731333333333333,0.5336,0.1624666666666666,0.1549333333333333,0.1632,0.1255333333333333,0.2790666666666667,0.2520666666666666,0.2571333333333333,0.2671333333333333,0.2444,0.3255999999999999,0.2292666666666666,0.2039333333333333,47.333333333333336,62.71333333333334,70.04666666666665,59.32666666666667,94.86,114.74,122.58,121.4,0.456,0.5347999999999999,0.5706,0.567,0.1772,0.173,0.1662,0.1299999999999999,0.2616,0.31,0.2654,0.2718,0.2742,0.2986,0.2728,0.1838,39.940000000000005,53.67999999999999,75.4,61.86,4.57,1.18,4.63,1.18,9.5,1.9,1.9,9.5,1.86,1.86,85.0,90.0,5.0,11.261230361136272,-0.1422749440418515,-0.1422749440418515,12.379062054792932,0.4434519467111997,0.4434519467111997,1.0,1,0,-1.2725655957915478,0.0888771820190813,0.06366519086227451,0.15254237288135586
2019-01-26,EIS,RAS,16,17,109.68125,112.64117647058822,122.38125,106.18235294117648,0.5375624999999999,0.539235294117647,0.5985,0.523235294117647,0.1606874999999999,0.1778823529411764,0.1561875,0.2255294117647059,0.268,0.3101176470588235,0.2355624999999999,0.2938823529411765,0.1955625,0.2012941176470588,0.2224375,0.2865294117647058,52.212500000000006,59.65882352941177,68.9,51.95294117647059,107.12,120.46,121.46,97.88,0.5316,0.5736,0.5930000000000001,0.5196,0.189,0.1674,0.1702,0.246,0.2734,0.2892,0.265,0.238,0.204,0.2504,0.2448,0.2502,49.3,69.1,68.48,43.74,2.99,1.37,3.16,1.34,6.5,1.9,1.9,6.5,1.86,1.86,77.0,84.0,7.0,14.029399471494306,-0.607662471006732,-0.607662471006732,12.390759394800428,0.2718045007473158,0.2718045007473158,0.0,0,0,-0.6881346387364011,0.0791728829556473,0.17455846032793487,0.25373134328358216
2019-01-26,BC,RUL,16,15,108.86875,116.20000000000002,120.19375,114.55333333333331,0.5226875,0.5314666666666666,0.575,0.5694,0.16375,0.1708666666666666,0.1521874999999999,0.1844,0.2948125,0.3048666666666667,0.2491875,0.2729999999999999,0.21375,0.3204000000000001,0.2711875,0.2051333333333333,56.618750000000006,59.273333333333326,67.975,60.43333333333333,115.28,121.06000000000002,124.02,116.34,0.5347999999999999,0.5606,0.5883999999999999,0.5928,0.1634,0.1556,0.1324,0.195,0.283,0.3272,0.2666,0.2238,0.2324,0.279,0.2908,0.2424,59.54,62.54,74.36,59.5,2.91,1.39,2.91,1.39,5.5,1.9,1.9,5.5,1.86,1.86,81.0,94.0,13.0,7.490684384182746,-0.160867544273557,-0.160867544273557,12.374680008775204,0.4361221360432062,0.4361221360432062,0.0,0,0,-0.6471032420585385,0.2081440028988431,0.0724315366695022,0.28057553956834524
2019-01-26,TBB,GIE,15,17,114.12,116.82941176470588,116.29333333333334,119.74117647058824,0.5287333333333334,0.5738823529411765,0.5539333333333333,0.5497058823529413,0.1542666666666667,0.1701764705882353,0.1701333333333333,0.1071176470588235,0.3149333333333333,0.2077058823529411,0.2683999999999999,0.2799411764705882,0.2383333333333333,0.2756470588235294,0.2448,0.188235294117647,56.86666666666667,65.30588235294118,61.93333333333335,68.21764705882352,113.16,114.9,111.74,119.9,0.4842000000000001,0.588,0.5032,0.542,0.1178,0.188,0.1686,0.1022,0.3336,0.1912,0.2792,0.2992,0.2255999999999999,0.2552,0.2298,0.1798,58.25999999999999,61.620000000000005,59.11999999999999,66.24000000000001,1.41,2.8,1.4,2.82,-5.0,1.9,1.9,-5.5,1.9,1.83,97.0,105.0,8.0,-2.059066441417849,-0.2363267047108699,-0.276505562886912,12.444355631244418,0.4066242489591799,0.3911208207884167,0.0,0,0,0.8915981192837837,0.4790650004145383,0.16632507050744755,0.6453900709219857
2019-01-26,GOE,BER,17,14,111.08235294117648,122.37857142857142,113.74705882352944,104.45000000000002,0.527705882352941,0.5772857142857143,0.5337058823529413,0.5312857142857144,0.1665882352941176,0.1732142857142857,0.171,0.2077142857142857,0.2584705882352942,0.2919285714285715,0.2937058823529412,0.2780714285714286,0.2095294117647058,0.2547857142857143,0.2457647058823529,0.2141428571428571,54.97058823529412,77.14285714285714,60.61176470588236,49.41428571428572,111.38,120.06,115.64,114.32,0.5302,0.5752,0.5534,0.5616,0.1772,0.1684,0.1794,0.1566,0.2349999999999999,0.2648,0.2912,0.2251999999999999,0.2698,0.2533999999999999,0.239,0.2234,56.42,72.88000000000001,62.52,58.120000000000005,5.72,1.12,5.67,1.13,11.5,1.9,1.9,11.5,1.86,1.86,91.0,85.0,-6.0,11.39131031820994,0.0087388723618216,0.0087388723618216,12.437495055415082,0.503485012794581,0.503485012794581,1.0,1,1,-1.551808799597464,0.0732892311066587,0.04175501668095183,-0.8849557522123894
2019-01-27,FRA,EWE,14,16,111.63571428571429,121.20625,118.75714285714284,102.8875,0.5442857142857143,0.5674375,0.5669285714285713,0.4888749999999999,0.1966428571428571,0.138875,0.1612857142857143,0.194375,0.3146428571428571,0.2668125,0.275,0.2618749999999999,0.217,0.25275,0.2635714285714286,0.2680625,55.92857142857144,69.48750000000001,62.15714285714286,45.8875,112.38,123.56,118.56000000000002,101.78000000000002,0.5418000000000001,0.5822,0.5943999999999999,0.4822000000000001,0.192,0.1514,0.1512,0.1711999999999999,0.3116,0.2592,0.1958,0.239,0.2,0.3148,0.2469999999999999,0.2622,57.56,73.67999999999999,61.52,45.8,2.48,1.51,3.01,1.37,3.5,1.9,1.9,6.5,1.86,1.86,75.0,74.0,-1.0,7.300636110374393,-0.3078746458613323,-0.0648563955576976,12.344751870494107,0.3791347826452814,0.4741534543166891,1.0,1,1,-0.3920420877760237,0.1997439467112877,0.07032904598944223,-0.7299270072992701
2019-01-27,BLB,CRA,17,16,111.81764705882352,108.68125,110.6,120.65,0.5161764705882352,0.5511875,0.5374705882352941,0.5856250000000001,0.1677058823529411,0.1749375,0.167235294117647,0.1405,0.2950588235294117,0.2206875,0.2479411764705881,0.240625,0.2467647058823529,0.205625,0.2464705882352941,0.2086875,59.09411764705882,56.95,58.4,71.20625,121.26000000000002,111.7,113.96,121.42,0.5694000000000001,0.5622,0.5481999999999999,0.6068,0.1539999999999999,0.1706,0.1671999999999999,0.1742,0.3048,0.264,0.2506,0.2855999999999999,0.2259999999999999,0.2559999999999999,0.301,0.2014,68.1,60.260000000000005,60.760000000000005,69.88,1.16,4.88,1.16,4.96,-10.5,1.9,1.9,-9.5,1.86,1.86,98.0,84.0,-14.0,-6.565687370336807,-0.3176551554276697,-0.2369154722025307,12.385483321894451,0.3754207668908265,0.4063959397503479,1.0,1,1,1.8325814637483109,0.6913776238313006,0.1070094729428929,-0.20161290322580647
2019-02-02,BAY,SCJ,17,16,122.94117647058825,102.275,104.71176470588236,121.7125,0.6143529411764707,0.4878125,0.5191764705882354,0.5745,0.1517058823529412,0.1619375,0.1878823529411765,0.16175,0.2061176470588235,0.274125,0.2808235294117647,0.2544375,0.2355294117647058,0.251875,0.1811176470588235,0.2375625,70.47647058823529,48.25,50.0,69.96875,124.3,97.58,113.94,126.23999999999998,0.6308,0.4698,0.5346,0.584,0.1388,0.1678,0.1866,0.1612,0.1972,0.2492,0.3419999999999999,0.2582,0.209,0.2902,0.1724,0.3001999999999999,71.64000000000001,39.120000000000005,57.68000000000001,75.44,1.01,16.37,1.01,14.4,-22.0,1.9,1.9,-20.5,1.86,1.86,103.0,71.0,-32.0,-18.91955431531328,-0.2470458580126208,-0.1267487241072659,12.469125001599306,0.4024726887844765,0.4495878915134286,1.0,1,1,4.605170185988091,0.91732209010952,0.013233465446035514,-0.06944444444444445
2019-02-03,CRA,FRA,17,15,109.18235294117648,111.48666666666668,121.59411764705882,118.04,0.5559411764705883,0.5403333333333333,0.5837058823529413,0.5648666666666666,0.1761176470588235,0.1913333333333333,0.1355294117647059,0.1651333333333333,0.2150588235294117,0.3136666666666666,0.2491176470588235,0.2752,0.2059411764705882,0.2148666666666666,0.2081764705882353,0.2626666666666667,56.77058823529412,55.433333333333344,71.89411764705882,61.2,114.72,111.46,122.78000000000002,118.8,0.5922000000000001,0.5192,0.5984,0.5860000000000001,0.1746,0.177,0.1562,0.159,0.2044,0.3352,0.302,0.2227999999999999,0.241,0.1886,0.197,0.2502,62.88,52.760000000000005,72.66,57.38,2.41,1.53,2.35,1.55,3.5,1.9,1.9,3.5,1.86,1.86,69.0,77.0,8.0,6.22577323602596,-0.2214727809519833,-0.2214727809519833,12.307486384148149,0.4123945516702796,0.4123945516702796,0.0,0,0,-0.343589704390077,0.2219209811156525,0.13291772856176687,0.3548387096774194
2019-02-09,EIS,EWE,18,18,109.0611111111111,121.3388888888889,121.62222222222223,104.1,0.5353888888888888,0.5675555555555556,0.5982222222222222,0.4911666666666666,0.1635555555555555,0.143,0.1547222222222222,0.1873888888888888,0.2595,0.2717222222222222,0.2221666666666666,0.2639444444444444,0.2061111111111111,0.2546666666666667,0.2234444444444444,0.2730555555555555,51.89444444444445,69.15555555555557,68.27777777777777,46.81111111111111,104.06000000000002,123.92,118.88,107.24,0.522,0.5751999999999999,0.5893999999999999,0.497,0.203,0.157,0.1447999999999999,0.1457999999999999,0.2613999999999999,0.2708,0.1843999999999999,0.237,0.2295999999999999,0.2984,0.2469999999999999,0.2852,49.58,70.64,66.4,50.66,5.27,1.14,5.25,1.14,10.5,1.9,1.9,10.5,1.86,1.86,83.0,88.0,5.0,11.332923936291454,-0.0668231089370769,-0.0668231089370769,12.464609168001536,0.4733708308473585,0.4733708308473585,1.0,1,0,-1.451613827240533,0.0573842900243418,0.06542272751951783,0.12280701754385959
