Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2018-01-26,OLI,BAY,18,17,114.13888888888886,121.24117647058826,110.81666666666666,97.5058823529412,0.5314444444444444,0.5842941176470589,0.5096666666666666,0.4887647058823529,0.1308888888888889,0.1756470588235294,0.1594444444444444,0.2071176470588235,0.2272777777777778,0.258,0.2596111111111111,0.2648235294117647,0.2978888888888888,0.3250588235294117,0.2858333333333333,0.2174705882352941,54.49444444444444,71.44117647058823,49.52222222222221,36.858823529411765,118.34,125.94,109.58,98.66,0.5548000000000001,0.5858,0.4800000000000001,0.4737999999999999,0.132,0.1467999999999999,0.2004,0.1875999999999999,0.2155999999999999,0.2453999999999999,0.303,0.2878,0.4189999999999999,0.3462,0.3498,0.2284,58.82000000000001,76.42,44.67999999999999,39.72,4.44,1.18,3.34,1.3,9.5,1.9,1.9,7.5,1.86,1.86,74.0,80.0,6.0,8.459208215113346,0.0857397591897329,-0.0790189570775564,12.138963238554147,0.5341610552065085,0.4685108882805813,1.0,1,0,-1.235471471385307,0.2534221744124881,,
2018-01-27,RUL,SCJ,17,18,115.94117647058825,109.06111111111112,111.32352941176472,114.55,0.5481176470588236,0.5320555555555555,0.5338823529411765,0.5576666666666666,0.1493529411764705,0.1660555555555555,0.1503529411764705,0.1661111111111111,0.2380588235294118,0.2597777777777778,0.2653529411764705,0.2498888888888889,0.2650588235294117,0.2358888888888888,0.2175294117647059,0.3077222222222222,56.8,52.08888888888889,55.364705882352936,58.88333333333334,112.76000000000002,115.32,111.06,114.86,0.5307999999999999,0.5690000000000001,0.5274,0.5364000000000001,0.1622,0.1626,0.1274,0.1666,0.2528,0.246,0.2175999999999999,0.2976,0.2381999999999999,0.2216,0.2556,0.2526,51.61999999999999,62.32000000000001,56.96,56.4,1.17,4.64,1.18,4.64,-9.5,1.9,1.9,-9.5,1.86,1.86,87.0,72.0,-15.0,-7.270746182701455,-0.1845116505096473,-0.1845116505096473,12.081913587250613,0.4268110513837521,0.4268110513837521,1.0,1,1,1.7719568419318756,0.7373515702695269,,
2018-01-27,BER,BC,17,18,118.16470588235292,110.8388888888889,101.78823529411764,119.52777777777776,0.5687058823529413,0.512,0.4991176470588235,0.5486111111111112,0.1897058823529411,0.1372222222222222,0.1985882352941176,0.1473888888888889,0.2742352941176471,0.2547222222222223,0.3022941176470587,0.2633333333333333,0.2733529411764706,0.228,0.2234117647058823,0.3004444444444444,67.68823529411765,54.50555555555556,44.66470588235295,68.76111111111112,127.08,106.76,107.84,126.42,0.6016,0.4766,0.5196,0.5806,0.1776,0.1236,0.1728,0.1216,0.2701999999999999,0.288,0.2932,0.2107999999999999,0.3106,0.2226,0.2254,0.3886,70.03999999999999,46.28,48.72,75.32000000000001,1.04,10.07,1.05,9.23,-16.0,1.9,1.9,-13.5,1.86,1.86,91.0,71.0,-20.0,-17.37386108241781,0.1135212701486682,0.3200946850329556,12.102234943447982,0.5451882997500539,0.6255427727606528,1.0,1,1,3.2188758248682,0.9377166570576452,,
2018-01-27,TUB,FRA,18,17,107.2,109.43529411764705,121.74444444444444,107.23529411764706,0.5150000000000001,0.5549411764705883,0.5713333333333334,0.5400588235294118,0.1546666666666666,0.1941176470588235,0.1498333333333333,0.1926470588235294,0.2827222222222222,0.2524705882352941,0.253111111111111,0.2508235294117647,0.1862222222222222,0.2929999999999999,0.2965555555555556,0.2488823529411764,49.7,55.576470588235296,67.4388888888889,50.60588235294117,99.68,108.8,119.24,112.46,0.4952,0.4888,0.5546,0.554,0.2025999999999999,0.1764,0.1596,0.1738,0.2934,0.2836,0.2688,0.2608,0.1988,0.312,0.3665999999999999,0.2292,40.31999999999999,51.080000000000005,67.28,56.17999999999999,2.52,1.48,2.48,1.51,4.0,1.9,1.9,3.5,1.95,1.8,57.0,65.0,8.0,6.666020915316306,-0.2199805274829117,-0.2612368668872882,12.119349588901246,0.4129491693933467,0.3969621243206049,0.0,0,0,-0.418710334858185,0.2078587775014077,,
2018-01-27,LUD,EIS,16,18,117.1,106.73888888888888,101.575,116.70555555555556,0.508875,0.5395555555555556,0.516,0.5577222222222222,0.1655625,0.2028888888888889,0.2288125,0.1469444444444444,0.3695,0.2677777777777777,0.24625,0.2697777777777778,0.276125,0.2351666666666666,0.3538125,0.2545,59.64375,46.95,42.29375,63.40555555555555,116.78,111.3,114.46,117.86,0.5037999999999999,0.5452,0.597,0.577,0.1532,0.1928,0.2275999999999999,0.1586,0.4178,0.2994,0.2316,0.2526,0.2429999999999999,0.2206,0.3819999999999999,0.2546,57.24,48.16,55.17999999999999,63.48,1.04,9.55,1.04,9.75,-16.5,1.9,1.9,-15.5,1.86,1.86,92.0,69.0,-23.0,-18.23816100509652,0.1436822618782282,0.2263456408499879,12.09725530747576,0.5571204360249653,0.5895275072754842,1.0,1,1,3.2188758248682,0.9597206114106794,,
2018-01-27,GIE,EWE,18,18,109.0611111111111,116.52222222222224,110.90555555555554,115.34999999999998,0.5166666666666666,0.5686666666666667,0.5169444444444445,0.5532777777777778,0.1781111111111111,0.1693333333333333,0.1393333333333333,0.1577777777777777,0.2738333333333334,0.2498333333333333,0.2877222222222222,0.2808888888888889,0.2228333333333333,0.2611666666666667,0.1959999999999999,0.251,56.70555555555555,58.72222222222222,62.00555555555556,56.6,111.12,116.38,102.0,112.7,0.5111999999999999,0.5599999999999999,0.4914,0.5098,0.1641999999999999,0.1936,0.1436,0.1426,0.236,0.2932,0.286,0.315,0.2293999999999999,0.3119999999999999,0.146,0.2598,61.17999999999999,60.5,52.84,50.18,3.18,1.33,2.5,1.51,7.0,1.9,1.9,4.5,1.8,1.95,95.0,99.0,4.0,-0.6829076997715418,0.6351444584976933,0.4284699534413004,12.096315408220546,0.7373134500283227,0.6658331473638208,1.0,1,0,-0.7793248768009977,0.4785806691719851,0.11027759180826524,0.4444444444444444
2018-01-28,BAYR,GOE,17,17,116.9,103.6470588235294,110.18823529411765,119.44117647058825,0.5415882352941177,0.484235294117647,0.5435882352941176,0.5797058823529412,0.1551176470588235,0.1634705882352941,0.167,0.1738823529411764,0.2752941176470588,0.3113529411764706,0.2667058823529412,0.2328823529411764,0.2822352941176471,0.1893529411764705,0.2307647058823529,0.2648823529411764,59.69411764705882,46.794117647058826,51.317647058823525,64.40588235294118,110.42,97.44,106.26000000000002,122.72,0.542,0.4354,0.5182,0.5944,0.1864,0.1434,0.1946,0.1766,0.256,0.3252,0.2834,0.1928,0.2792,0.167,0.2592,0.3154,54.66,41.58,48.7,67.34,1.03,10.77,1.03,11.02,-16.5,1.9,1.9,-16.5,1.9,1.9,86.0,83.0,-3.0,-13.172956881820417,-0.2754449125286243,-0.2754449125286243,12.078796764248953,0.3914948377566941,0.3914948377566941,0.0,0,1,3.506557897319981,0.8794524481990229,,
2018-01-28,BLB,BIG,19,18,107.3,102.78333333333332,116.27368421052633,118.4277777777778,0.5226842105263159,0.5061666666666665,0.545,0.553611111111111,0.1860526315789473,0.2006111111111111,0.1644210526315789,0.1610555555555555,0.3062105263157894,0.2369444444444444,0.2957894736842105,0.2681666666666666,0.2204210526315789,0.3112777777777777,0.2542105263157894,0.2944444444444444,53.1578947368421,43.22222222222222,58.5,66.38333333333333,109.62,108.92,120.08,110.52,0.5404,0.523,0.5616,0.5016,0.2,0.1696,0.1632,0.158,0.3398,0.2048,0.3074,0.2855999999999999,0.1778,0.3436,0.2639999999999999,0.2788,51.10000000000001,46.56,60.64000000000001,50.36,1.26,3.68,1.28,3.53,-8.0,1.9,1.9,-7.5,1.86,1.86,82.0,68.0,-14.0,-8.672211885595452,0.0555699287994667,0.0969035692707611,12.096684306025296,0.522156303872113,0.5385959139661707,1.0,1,1,1.3470736479666092,0.7962546854538592,,
2018-01-28,TBB,BRO,18,17,110.97777777777776,119.79411764705884,110.48333333333332,108.02352941176471,0.5444444444444444,0.5705882352941176,0.519,0.5067058823529412,0.1703333333333333,0.1381176470588235,0.1566666666666666,0.1735294117647058,0.2587222222222222,0.2163529411764705,0.2808333333333333,0.2628235294117647,0.2627777777777778,0.3252941176470588,0.2175555555555555,0.2671176470588235,54.6,61.89411764705883,54.37777777777778,46.14705882352942,111.52,120.24,111.92,112.42,0.5471999999999999,0.5892000000000001,0.504,0.5256000000000001,0.166,0.1436,0.1478,0.1464,0.2608,0.1986,0.329,0.2365999999999999,0.293,0.403,0.2136,0.2636,55.74,61.06,52.88,46.38,4.32,1.2,3.42,1.29,9.5,1.9,1.9,6.5,1.86,1.86,106.0,69.0,-37.0,0.4565018308222579,0.7482783356927803,0.5000519342401611,12.085741010803122,0.7728303049203856,0.6914660197733475,1.0,1,1,-1.1999647829283973,0.4864148767686828,0.15383161117119704,0.4623655913978495
2018-02-02,EIS,OLI,19,19,105.72105263157896,113.63684210526311,116.7,110.93684210526314,0.5378947368421052,0.5302105263157894,0.555,0.5167368421052632,0.2075263157894737,0.1329473684210526,0.1452105263157894,0.1636842105263158,0.2648421052631578,0.2291578947368421,0.2731052631578947,0.2532105263157895,0.2308421052631578,0.2936315789473684,0.2506842105263158,0.2839473684210526,46.27894736842106,54.1,63.90526315789474,49.88947368421052,109.56,112.64,115.74,107.56,0.5486,0.534,0.541,0.5088,0.2113999999999999,0.1376,0.1531999999999999,0.22,0.2935999999999999,0.2248,0.2906,0.2472,0.2048,0.3236,0.2604,0.3581999999999999,46.36,55.38,63.16,46.7,2.48,1.51,3.3,1.31,4.5,1.9,1.9,7.5,1.8,1.95,80.0,72.0,-8.0,4.751252646703325,-0.0207615056059509,0.2271344574220423,12.101850967461017,0.4917185069419078,0.5898341907258868,1.0,1,1,-0.3920420877760237,0.3469610470552518,,
2018-02-02,BC,TUB,19,19,109.94736842105264,106.38947368421051,119.57368421052632,120.84736842105262,0.5109473684210526,0.510842105263158,0.5496842105263158,0.5656842105263159,0.1432105263157894,0.155,0.1486842105263158,0.1512631578947368,0.2544736842105263,0.277578947368421,0.269578947368421,0.2558947368421052,0.2265263157894737,0.1850526315789473,0.2984210526315789,0.2931578947368422,53.9,49.142105263157895,69.24736842105263,66.73684210526316,105.7,100.14,130.38,120.2,0.4922000000000001,0.4977999999999999,0.6006,0.5558000000000001,0.1626,0.1828,0.128,0.1638,0.298,0.2716,0.2482,0.2834,0.2254,0.1886,0.4034,0.3396,45.260000000000005,42.83999999999999,79.72,67.67999999999999,1.3,3.35,1.31,3.3,-7.5,1.9,1.9,-6.5,1.86,1.86,93.0,88.0,-5.0,-3.2180757605157955,-0.3535350473601152,-0.2709705208558579,12.111739052345165,0.3618536533961978,0.3932143373885034,0.0,0,1,1.203972804325936,0.5692253496886933,,
2018-02-03,EWE,TBB,19,19,116.93157894736844,113.07894736842104,115.5578947368421,109.84210526315788,0.57,0.5554736842105262,0.5542105263157895,0.518,0.1656842105263157,0.1666315789473683,0.1606842105263158,0.1604210526315789,0.2461052631578947,0.2535263157894736,0.2813684210526316,0.2792105263157894,0.2663157894736842,0.2674210526315789,0.257,0.2233157894736842,59.83157894736842,56.3842105263158,56.89473684210526,53.357894736842105,121.11999999999998,121.38,116.72,108.9,0.585,0.598,0.5412000000000001,0.5197999999999999,0.1856,0.147,0.174,0.1699999999999999,0.29,0.2528,0.333,0.2856,0.3461999999999999,0.2942,0.2956,0.2184,65.26,63.86,53.0,47.32000000000001,1.38,2.92,1.4,2.81,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,86.0,4.0,-5.292936309992843,-0.017146932775783,-0.017146932775783,12.075844275752743,0.4931601565359925,0.4931601565359925,0.0,0,0,0.967584026261706,0.6991254861096902,,
2018-02-03,BAY,BAYR,18,18,120.7888888888889,116.71666666666668,97.9,110.16111111111113,0.5876111111111111,0.5443333333333333,0.4898333333333333,0.5436666666666666,0.1792222222222222,0.1604444444444444,0.2050555555555555,0.1665555555555555,0.2513333333333333,0.2675555555555556,0.2647222222222222,0.2703888888888889,0.3208888888888889,0.2877777777777777,0.2174444444444444,0.2272222222222222,70.61111111111111,59.42222222222222,37.422222222222224,51.68888888888889,124.28,119.52,100.64,105.6,0.5831999999999999,0.6068,0.4902,0.5272,0.1601999999999999,0.1931999999999999,0.1735999999999999,0.1946,0.2508,0.213,0.267,0.2864,0.3222,0.3004,0.2096,0.2562,73.8,61.9,43.56,47.72,1.09,6.89,1.08,7.41,-13.0,1.9,1.9,-14.5,1.9,1.83,96.0,88.0,-8.0,-14.388283140744196,0.1147449074262905,-0.009233664442825,12.098864968242683,0.5456732579264981,0.4963165996982238,0.0,0,1,2.407945608651871,0.9191913805132848,,
2018-02-03,GOE,RUL,18,18,103.98333333333332,116.77777777777776,119.11666666666666,111.16111111111113,0.487611111111111,0.5466666666666667,0.5803333333333334,0.533,0.1632222222222222,0.1443888888888888,0.1781666666666666,0.1512222222222222,0.3125555555555556,0.2427777777777778,0.2274999999999999,0.2654444444444445,0.1881111111111111,0.2644444444444444,0.2713888888888889,0.2193333333333333,47.41666666666666,57.2611111111111,63.87222222222223,54.92777777777778,99.7,117.08,121.96,111.78,0.4614,0.5264000000000001,0.6028,0.531,0.1458,0.1316,0.1974,0.1362,0.3252,0.2655999999999999,0.17,0.2083999999999999,0.1604,0.254,0.3492,0.2966,45.42,55.42,65.52000000000001,54.36,3.92,1.22,3.68,1.26,8.0,1.9,1.9,7.5,1.83,1.9,84.0,94.0,10.0,4.835680410971877,0.2616933249359539,0.2203426778895331,12.09170921651345,0.6032138433882046,0.5871918379914032,0.0,0,0,-1.0715836162801904,0.3146225821435463,,
2018-02-04,SCJ,BLB,19,20,109.02631578947368,107.355,115.4157894736842,114.955,0.5313157894736843,0.5212000000000001,0.5557894736842105,0.54415,0.1660526315789473,0.1839999999999999,0.1605263157894737,0.1680999999999999,0.2601578947368421,0.3051999999999999,0.2537368421052632,0.2855499999999999,0.2366315789473684,0.21955,0.3048947368421052,0.2527999999999999,51.84736842105264,53.56,59.21052631578947,57.795,117.92,110.92,112.56,110.9,0.5692,0.5154,0.5118,0.5287999999999999,0.156,0.1638,0.1529999999999999,0.1728,0.2448,0.3192,0.3194,0.259,0.2474,0.193,0.2387999999999999,0.2526,64.34,56.74,51.58,56.14,1.45,2.63,1.45,2.66,-4.5,1.9,1.9,-4.5,1.86,1.86,83.0,85.0,2.0,-3.034731949011788,-0.1213457241067007,-0.1213457241067007,12.075151899870688,0.4517118653866466,0.4517118653866466,0.0,0,0,0.7985076962177717,0.5819000655838229,,
2018-02-04,FRA,LUD,18,17,109.17222222222222,117.07058823529412,106.37777777777778,100.74117647058824,0.549888888888889,0.5087058823529411,0.5342777777777779,0.5155294117647058,0.1931666666666666,0.1625294117647058,0.1908888888888888,0.2324705882352941,0.2554444444444444,0.3673529411764706,0.2471666666666666,0.244235294117647,0.289611111111111,0.2705882352941177,0.2441666666666666,0.3419999999999999,55.49444444444445,60.42352941176471,49.96666666666667,41.81764705882353,105.5,115.46,108.2,105.32,0.4688,0.5049999999999999,0.5426,0.5761999999999999,0.1848,0.1476,0.1656,0.2573999999999999,0.3139999999999999,0.4010000000000001,0.2236,0.2306,0.2566,0.2378,0.2082,0.2738,48.32,62.54,52.36,49.17999999999999,2.11,1.69,2.83,1.4,1.5,1.9,1.9,5.5,1.86,1.86,81.0,88.0,7.0,2.8763377404636388,-0.1134415853144452,0.2162495420282689,12.13256793484162,0.4548432836953067,0.5855974779073763,0.0,0,0,-0.1043600153242426,0.3875131746423041,,
2018-02-04,BER,BRO,18,18,118.28888888888888,118.6,101.35,110.40555555555557,0.5687222222222224,0.5666666666666667,0.4987222222222222,0.5204444444444445,0.1887222222222222,0.1431111111111111,0.2015,0.1694444444444444,0.2802222222222222,0.2182222222222222,0.2993888888888888,0.2571111111111112,0.2727222222222221,0.3253888888888888,0.2221111111111111,0.2717777777777778,68.26111111111112,60.400000000000006,44.57222222222222,48.50000000000001,124.6,115.92,104.2,120.14,0.599,0.5728,0.5092,0.5638,0.1854,0.1649999999999999,0.1934,0.1389999999999999,0.286,0.219,0.3032,0.24,0.2684,0.3786,0.2162,0.2946,70.48,56.14000000000001,49.68,55.08,1.78,1.96,1.69,2.09,-1.0,1.9,1.9,-1.5,1.86,1.86,81.0,75.0,-6.0,-9.966754394406257,0.7416506663163674,0.7002950858189786,12.09026675448477,0.7708271823709978,0.7581066769271734,1.0,1,1,0.2484613592984996,0.839230528245801,0.22047226832502287,0.4623655913978495
2018-02-06,BIG,GIE,19,19,102.10526315789474,109.6,117.90000000000002,111.61052631578949,0.507315789473684,0.5195263157894736,0.5504210526315789,0.521,0.202578947368421,0.1799473684210526,0.1602105263157894,0.1372631578947368,0.2292631578947368,0.2746842105263158,0.2691052631578947,0.282,0.3067894736842105,0.2303157894736842,0.2896315789473684,0.204578947368421,43.28421052631579,56.99473684210525,66.11052631578947,62.9421052631579,107.64,112.66,107.96,110.98,0.5266,0.5112,0.49,0.5374000000000001,0.183,0.1692,0.1528,0.1286,0.1881999999999999,0.2568,0.2914,0.2528,0.3448,0.2674,0.2754,0.195,47.84,58.82000000000001,49.21999999999999,63.220000000000006,2.5,1.5,2.68,1.43,5.0,1.9,1.9,4.5,1.86,1.86,81.0,90.0,9.0,3.090488013499004,0.1576613656957201,0.1163782088445761,12.111476886393811,0.5626339172203544,0.5463204700409598,0.0,0,0,-0.4054651081081644,0.3321768277401196,,
2018-02-08,BLB,FRA,21,19,107.74285714285712,109.32105263157894,114.85238095238098,107.1842105263158,0.524952380952381,0.5572631578947369,0.5424285714285715,0.5341052631578949,0.1862380952380952,0.199,0.1652857142857142,0.1888421052631578,0.2986190476190475,0.2539473684210526,0.2833809523809523,0.2516842105263158,0.2329047619047619,0.287,0.2532380952380952,0.2477894736842104,53.77142857142857,55.194736842105264,58.11904761904762,50.857894736842105,110.6,112.02,108.01999999999998,110.22,0.5248,0.534,0.5124000000000001,0.5346,0.1754,0.2106,0.1569999999999999,0.1584,0.2792,0.2904,0.2373999999999999,0.253,0.2688,0.2818,0.2526,0.2358,55.52,52.7,56.220000000000006,50.94,2.24,1.62,2.02,1.75,3.5,1.9,1.9,1.5,1.86,1.86,77.0,74.0,-3.0,0.0453689388165017,0.2855876728239646,0.1202515383621114,12.096569249727114,0.6123951109360025,0.5478548208201351,1.0,1,1,-0.2151113796169456,0.4727062296973488,,
2018-02-09,OLI,GOE,20,19,112.91499999999996,104.6842105263158,110.89999999999998,119.7578947368421,0.5260499999999999,0.4882631578947368,0.51425,0.5865263157894737,0.1325,0.162,0.16305,0.1768947368421052,0.22805,0.3142631578947369,0.2524,0.2267894736842105,0.29735,0.1896315789473684,0.2885999999999999,0.2769473684210526,53.705000000000005,47.68421052631579,49.955,64.3578947368421,111.5,102.93999999999998,106.44,119.92000000000004,0.5314,0.4744,0.5022,0.6197999999999999,0.1406,0.1396,0.2093999999999999,0.2064,0.211,0.3072,0.2476,0.174,0.3326,0.1684,0.3127999999999999,0.3263999999999999,54.98,48.34,47.7,65.46,1.2,4.32,1.15,4.96,-8.5,1.9,1.9,-9.5,1.86,1.86,95.0,82.0,-13.0,-8.005996524998539,-0.0408162242346829,-0.123439578725382,12.10311547097219,0.4837222930264708,0.4508828287388213,1.0,1,1,1.6094379124341005,0.7663421004146296,,
2018-02-10,TBB,LUD,20,18,113.53,117.32777777777775,110.17,101.36666666666666,0.5590499999999999,0.5099444444444444,0.5164000000000001,0.5252222222222221,0.1660999999999999,0.1619444444444444,0.15595,0.2364444444444444,0.2470999999999999,0.3654444444444445,0.28245,0.2432777777777778,0.2694999999999999,0.2729444444444444,0.2189,0.3363333333333333,56.89000000000001,60.78333333333334,53.76500000000001,42.26111111111111,125.16,117.12,112.78,107.4,0.619,0.527,0.533,0.6142,0.1458,0.1546,0.1618,0.2792,0.2278,0.3742,0.324,0.236,0.3208,0.2398,0.1874,0.2528,65.28,63.36,51.120000000000005,49.56,1.6,2.25,1.78,1.97,-3.5,1.9,1.9,-1.0,1.9,1.9,105.0,109.0,4.0,6.821377914876418,-0.8508207671013763,-0.6447386010092234,12.13108367117068,0.1974617249303337,0.2595680912519701,0.0,0,0,0.5108256237659905,0.3069277537422335,0.2141161192743457,0.4736842105263158
2018-02-10,EWE,BIG,20,20,116.90500000000002,102.015,115.885,117.57500000000002,0.5658,0.5062499999999999,0.55785,0.54895,0.1609499999999999,0.1999,0.16045,0.1615,0.251,0.2303,0.27355,0.2689,0.25975,0.2991,0.2596,0.2873,59.915,43.775,57.375,66.15,118.0,104.54,117.68,109.26,0.5439999999999999,0.5237999999999999,0.5589999999999999,0.5022,0.1646,0.172,0.1699999999999999,0.1682,0.3027999999999999,0.1911999999999999,0.2752,0.2892,0.3222,0.2546,0.3302,0.2594,62.720000000000006,49.220000000000006,57.02,52.96,1.01,12.82,1.02,12.52,-19.0,1.9,1.9,-18.5,1.9,1.83,88.0,68.0,-20.0,-14.0162861018194,-0.4118740861985226,-0.3705520827074228,12.100090938419608,0.3402276719939117,0.3554960923363451,1.0,1,1,4.605170185988091,0.8889492714187294,,
2018-02-10,BAYR,TUB,19,20,116.8157894736842,107.56499999999998,111.17368421052632,121.67,0.5462631578947368,0.5160000000000001,0.5457368421052632,0.56715,0.1619473684210526,0.1531499999999999,0.1663157894736842,0.1495999999999999,0.272421052631579,0.2774999999999999,0.2705263157894736,0.2547499999999999,0.2862105263157894,0.1916,0.2304210526315789,0.2992,59.084210526315786,50.260000000000005,52.54736842105263,67.0,122.34,107.74,108.14,121.4,0.6197999999999999,0.5274,0.5404,0.5652000000000001,0.2012,0.1714,0.1864,0.1639999999999999,0.2387999999999999,0.2806,0.2832,0.2666,0.3099999999999999,0.2208,0.229,0.3514,61.52,50.38,48.6,66.52000000000001,1.02,11.54,1.04,9.75,-17.0,1.9,1.9,-14.5,1.86,1.86,85.0,71.0,-14.0,-13.22292342075702,-0.3124585244942206,-0.1056461141956418,12.088249425606062,0.3773547586301081,0.4579344036292849,0.0,0,1,3.912023005428145,0.8938395102075383,,
2018-02-10,SCJ,BER,20,19,109.215,117.96842105263156,115.42,101.4842105263158,0.5301500000000001,0.5681052631578949,0.558,0.5028421052631579,0.1631999999999999,0.1882631578947368,0.16405,0.204,0.25915,0.2791052631578948,0.2494,0.2958947368421052,0.2378999999999999,0.269578947368421,0.31465,0.225578947368421,52.485,67.31052631578947,59.15,44.678947368421056,115.04,124.42,116.44,100.73999999999998,0.5336000000000001,0.6117999999999999,0.5336000000000001,0.5118,0.1496,0.1809999999999999,0.1596,0.2162,0.2642,0.2636,0.3046,0.319,0.2692,0.2572,0.2924,0.172,62.35999999999999,68.88,54.540000000000006,45.42,7.83,1.07,5.35,1.14,14.5,1.9,1.9,10.5,1.83,1.9,89.0,99.0,10.0,7.452299074676251,0.5823818393495299,0.2518446355037086,12.101512185193515,0.7198276724805892,0.5994124963754004,1.0,1,0,-1.9213246735826988,0.2549958965468815,0.052964408943706465,0.45355191256830607
2018-02-10,RUL,GIE,19,20,117.54210526315792,109.69,111.4842105263158,111.045,0.5546315789473685,0.5196,0.5312631578947369,0.5192500000000001,0.1448947368421052,0.18025,0.1506315789473684,0.13785,0.2412631578947369,0.2742,0.2696315789473684,0.2804,0.2703684210526315,0.23095,0.2192105263157894,0.2019999999999999,58.09473684210525,57.49,54.79999999999999,62.45,119.1,110.78,115.98,110.98,0.5558,0.4962,0.5290000000000001,0.5416000000000001,0.1281999999999999,0.1704,0.13,0.1404,0.257,0.2708,0.2426,0.2566,0.2854,0.2968,0.296,0.195,56.66,57.92,57.260000000000005,63.52,1.11,6.09,1.15,5.16,-12.5,1.9,1.9,-10.5,1.86,1.86,90.0,95.0,5.0,-5.595976930789329,-0.5710516571191542,-0.4056258897384429,12.09001494547821,0.2839994871874789,0.3425203653918662,0.0,0,0,2.20727491318972,0.710993861991533,0.11984522600598324,0.4623655913978495
