Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2018-03-23,TUB,GIE,25,24,107.496,110.6125,124.112,113.83333333333331,0.51312,0.5245416666666667,0.5870000000000001,0.526,0.14936,0.1789583333333333,0.151,0.130875,0.2834,0.2658333333333333,0.24308,0.283375,0.19332,0.2487916666666666,0.29416,0.2169583333333333,49.328,57.6375,68.684,65.78750000000001,107.22,114.46,133.88000000000002,122.28,0.5016,0.5436000000000001,0.6664,0.545,0.1342,0.1752,0.1566,0.1066,0.307,0.2322,0.1964,0.2886,0.2002,0.3189999999999999,0.2739999999999999,0.2639999999999999,45.6,60.08,75.42,76.6,8.0,1.9,1.9,7.5,1.86,1.86,83.0,106.0,23.0,6.068403556554843
2018-03-24,BAYR,EWE,24,25,116.64166666666668,118.684,112.12916666666666,113.972,0.5502916666666667,0.5715600000000001,0.5490416666666667,0.54752,0.1570416666666666,0.16104,0.1641666666666666,0.16604,0.2574166666666667,0.25776,0.2709166666666666,0.2801599999999999,0.273875,0.25084,0.2102083333333333,0.25972,60.24166666666667,61.75200000000001,54.725,54.72,115.98,125.8,115.76,106.32,0.5656,0.5946,0.5616,0.5062,0.1384,0.1614,0.156,0.1883999999999999,0.2004,0.2848,0.2724,0.3066,0.227,0.2152,0.1334,0.2602,64.64000000000001,69.1,63.0,44.1,-2.0,1.9,1.9,-2.5,1.86,1.86,98.0,102.0,4.0,-4.69375998862282
2018-03-24,OLI,RUL,25,24,113.22,116.05,109.95199999999998,114.2625,0.52888,0.549125,0.50932,0.5428333333333333,0.13688,0.1471666666666666,0.16664,0.1462083333333333,0.2313199999999999,0.24425,0.2405999999999999,0.260125,0.3007999999999999,0.266375,0.30772,0.230375,53.88,55.48749999999999,48.576,57.0,114.44,110.38,106.16,124.82,0.5402,0.5282,0.4895999999999999,0.5868,0.1544,0.1558,0.181,0.1294,0.2444,0.2556,0.1934,0.2239999999999999,0.3146,0.2512,0.3842,0.2728,54.580000000000005,45.58,43.06,65.36,-1.5,1.9,1.9,-4.5,1.8,1.95,74.0,91.0,17.0,-13.259745724138247
2018-03-24,BIG,BC,24,25,102.44583333333333,110.568,118.71250000000002,121.34,0.5032083333333333,0.51764,0.5614583333333333,0.55724,0.2027499999999999,0.1511199999999999,0.163875,0.14376,0.2462083333333333,0.2549599999999999,0.2649583333333333,0.26856,0.3040416666666667,0.24648,0.28875,0.294,43.50416666666666,53.02400000000001,66.84583333333335,69.99600000000001,103.74,107.58,121.8,126.34,0.4875999999999999,0.5276,0.6033999999999999,0.5746,0.2033999999999999,0.1878,0.1778,0.1302,0.3106,0.2612,0.2492,0.2632,0.2935999999999999,0.2888,0.2854,0.2728,44.34,45.89999999999999,69.64000000000001,72.54,1.5,1.9,1.9,1.5,1.86,1.86,70.0,74.0,4.0,-2.522373541373364
2018-03-24,LUD,SCJ,25,25,119.472,111.944,102.28000000000002,117.176,0.53068,0.54072,0.5298400000000001,0.56164,0.15336,0.16308,0.2404,0.16732,0.3365600000000001,0.2756,0.23968,0.26316,0.2721599999999999,0.22952,0.35396,0.3198399999999999,64.14,54.988,43.416,60.048,119.34,122.86,97.96,124.2,0.567,0.583,0.5178,0.5761999999999999,0.1442,0.1626,0.27,0.1803999999999999,0.2375999999999999,0.3414,0.2042,0.3182,0.2934,0.196,0.3919999999999999,0.3406,70.26000000000002,65.0,40.54,63.64000000000001,-13.5,1.9,1.9,-14.5,1.86,1.86,91.0,62.0,-29.0,-20.43682191758792
2018-03-25,GOE,BRO,25,24,105.888,116.3,120.26,110.09583333333336,0.5013200000000001,0.5524166666666667,0.58792,0.5131249999999999,0.17204,0.1436666666666666,0.1783199999999999,0.16325,0.3096,0.2084166666666666,0.22952,0.258875,0.21452,0.3351666666666666,0.3,0.2560833333333333,48.42000000000001,58.88750000000001,64.49199999999999,49.3,109.4,110.5,120.44,108.56,0.5334000000000001,0.4962,0.5831999999999999,0.478,0.2065999999999999,0.1245999999999999,0.176,0.1376,0.3083999999999999,0.1682,0.2242,0.2652,0.323,0.3798,0.3752,0.2082,51.08,55.9,64.5,52.0,12.0,1.9,1.9,14.5,1.83,1.9,105.0,98.0,-7.0,6.71344448411617
2018-03-25,TBB,FRA,25,24,116.756,112.0625,111.3,109.83333333333331,0.57804,0.5652916666666666,0.51744,0.5415416666666667,0.1694399999999999,0.1953333333333333,0.15088,0.1776666666666666,0.24588,0.2474166666666667,0.2936000000000001,0.2592916666666667,0.26976,0.3037083333333333,0.2167199999999999,0.2559583333333333,60.24,55.0125,54.29200000000001,50.98333333333333,129.66000000000005,122.48,115.82,119.9,0.654,0.5958,0.5216000000000001,0.5698,0.1828,0.1814,0.1306,0.1352,0.241,0.2226,0.3381999999999999,0.2882,0.2708,0.3671999999999999,0.208,0.287,73.64000000000001,54.32000000000001,56.39999999999999,51.46,-4.5,1.9,1.9,-5.5,1.86,1.86,75.0,79.0,4.0,-5.403411326674259
2018-03-25,BAY,BER,24,24,121.75833333333333,120.7,100.31666666666668,102.55833333333334,0.588375,0.578125,0.5018333333333334,0.5104166666666666,0.1749583333333333,0.1827083333333333,0.203625,0.2035416666666666,0.248,0.2840416666666667,0.2722083333333333,0.2985833333333333,0.32525,0.2675833333333333,0.226375,0.2242916666666666,71.15833333333333,69.8875,39.42916666666667,46.520833333333336,123.72,131.07999999999998,105.36,106.64,0.5922,0.6162000000000001,0.5292,0.5391999999999999,0.1621999999999999,0.1616,0.2014,0.2018,0.2309999999999999,0.3028,0.2815999999999999,0.3088,0.3484,0.2599999999999999,0.2522,0.2193999999999999,73.75999999999999,79.68,43.94,53.52,-6.5,1.9,1.9,-7.5,1.9,1.83,72.0,91.0,19.0,-6.286790893288759
2018-03-25,EIS,BLB,25,25,108.60000000000002,107.47599999999998,118.576,114.572,0.5354,0.5254800000000001,0.5648000000000001,0.53864,0.19548,0.18704,0.14176,0.1609199999999999,0.2805199999999999,0.2910799999999999,0.27268,0.27556,0.2374799999999999,0.23884,0.24592,0.2608399999999999,48.51200000000001,53.25200000000001,65.16,57.728,119.21999999999998,107.96,129.57999999999998,113.04,0.5396000000000001,0.5426,0.6256,0.5166,0.1586,0.1992,0.1321999999999999,0.1321999999999999,0.3488,0.2345999999999999,0.2841999999999999,0.2355999999999999,0.2347999999999999,0.316,0.2033999999999999,0.293,56.46,52.02,73.72,57.46,-3.0,1.9,1.9,-4.5,1.86,1.86,72.0,65.0,-7.0,3.9476432322189448
2018-03-29,FRA,GIE,25,25,112.384,111.684,110.0,113.584,0.56428,0.52912,0.54024,0.5234000000000001,0.19664,0.17908,0.17908,0.12928,0.25408,0.267,0.26824,0.28804,0.29932,0.2466,0.25764,0.21512,54.696,58.844,51.08,65.68,123.14,119.66,118.4,123.74,0.5858000000000001,0.5672,0.5446,0.5399999999999999,0.1891999999999999,0.1743999999999999,0.143,0.095,0.2673999999999999,0.2382,0.3448,0.3186,0.346,0.3092,0.28,0.2676,54.540000000000006,64.26,50.42,78.6,-5.5,1.9,1.9,-7.5,1.9,1.83,70.0,86.0,16.0,-11.271955633234189
2018-03-29,BIG,BER,25,25,102.072,120.672,117.90000000000002,102.252,0.4994799999999999,0.5824,0.5576399999999999,0.51364,0.2031599999999999,0.18384,0.16372,0.20596,0.2490799999999999,0.28036,0.26188,0.29184,0.30084,0.26948,0.29008,0.2203999999999999,43.408,69.86800000000001,66.176,46.516000000000005,102.3,128.72,119.2,101.92,0.4724,0.6418,0.5924,0.5382,0.2162,0.1745999999999999,0.1726,0.2174,0.3242,0.2553999999999999,0.2338,0.2514,0.3077999999999999,0.263,0.3012,0.2211999999999999,41.940000000000005,78.47999999999999,66.28,48.56,16.5,1.9,1.9,16.5,1.86,1.86,68.0,98.0,30.0,17.856692337354026
2018-03-31,EWE,BAY,26,25,119.4653846153846,120.684,114.72307692307692,101.104,0.5748461538461539,0.5884799999999999,0.5528076923076923,0.5091600000000001,0.1606153846153846,0.17852,0.1654230769230769,0.20392,0.2629615384615384,0.24328,0.2806153846153846,0.2689999999999999,0.2466923076923076,0.3173199999999999,0.2578076923076923,0.22992,62.1423076923077,70.168,55.27692307692308,40.628,127.18,122.34,112.62,111.3,0.613,0.6212,0.5532000000000001,0.584,0.1584,0.1863999999999999,0.1824,0.215,0.3056,0.207,0.2835999999999999,0.2715999999999999,0.1858,0.3338,0.2556,0.2764,68.78,71.52,50.82000000000001,50.92,4.5,1.9,1.9,6.5,1.83,1.9,100.0,77.0,-23.0,4.188262692547071
2018-03-31,GIE,BAYR,26,25,111.60384615384616,117.316,112.64615384615384,113.204,0.5319615384615385,0.5556800000000001,0.5216153846153847,0.55336,0.1795384615384615,0.15676,0.1306923076923077,0.1636,0.260576923076923,0.2588,0.2815769230769231,0.2758,0.2432307692307692,0.27132,0.2122692307692308,0.2075199999999999,58.965384615384615,60.6,64.73076923076923,55.412000000000006,115.92,119.44,117.26000000000002,124.14,0.5671999999999999,0.5784,0.5367999999999999,0.6016,0.1774,0.1356,0.1173999999999999,0.1559999999999999,0.216,0.2338,0.258,0.2938,0.2548,0.2242,0.2532,0.142,62.24,65.72,74.92,69.08,5.0,1.9,1.9,2.5,1.86,1.86,107.0,96.0,-11.0,-7.238528169242866
2018-03-31,SCJ,GOE,26,26,110.81153846153846,107.05,117.32692307692308,120.51923076923076,0.5368461538461538,0.5095384615384616,0.5569615384615385,0.5899230769230769,0.168576923076923,0.1709230769230769,0.1655,0.1784230769230769,0.2734230769230769,0.3056538461538461,0.2709999999999999,0.2299230769230769,0.2345384615384615,0.2133846153846154,0.3158846153846154,0.3053461538461538,53.92692307692308,49.73461538461539,60.81153846153846,64.49615384615383,115.66,116.1,122.06,121.6,0.5518,0.5668,0.5528,0.5866,0.1866,0.182,0.1752,0.1616,0.3018,0.264,0.3258,0.2162,0.2444,0.3345999999999999,0.3239999999999999,0.3928,56.24,59.03999999999999,64.53999999999999,64.2,-3.5,1.9,1.9,-3.5,1.95,1.8,103.0,92.0,-11.0,-7.247040996695178
2018-04-01,BRO,LUD,25,26,116.728,119.53461538461536,111.136,101.5192307692308,0.55592,0.5271923076923077,0.5212,0.5263846153846155,0.1451599999999999,0.152076923076923,0.16244,0.2429230769230769,0.20968,0.3415769230769231,0.2568,0.2388846153846154,0.33932,0.2700384615384615,0.2532399999999999,0.3541923076923077,59.11600000000001,64.74615384615385,50.632,42.8,117.84,118.88,115.42,99.5,0.542,0.5462,0.5317999999999999,0.5277999999999999,0.1322,0.1488,0.1376,0.2758,0.1678,0.2898,0.2566,0.208,0.4288,0.2926,0.2052,0.404,61.92,72.05999999999999,57.0,43.72,-3.5,1.9,1.9,-5.5,1.95,1.8,80.0,73.0,-7.0,2.587570711012548
2018-04-01,BER,OLI,26,26,121.23076923076924,113.10384615384616,101.92692307692307,110.93846153846152,0.5845384615384616,0.5247307692307692,0.5122307692307693,0.5147307692307692,0.1831538461538461,0.1344615384615384,0.2049230769230769,0.1642307692307692,0.2814230769230769,0.2399999999999999,0.2909615384615385,0.2361538461538461,0.268,0.2974615384615384,0.2161153846153846,0.3042307692307692,70.76538461538463,53.52307692307692,45.9923076923077,49.60000000000001,131.14,110.7,98.22,111.04,0.6474,0.4968,0.512,0.5018,0.1726,0.1257999999999999,0.21,0.1638,0.2632,0.2742,0.25,0.173,0.2448,0.285,0.2306,0.3986,83.72,50.1,44.16,48.28000000000001,-13.5,1.9,1.9,-16.5,1.86,1.86,80.0,76.0,-4.0,-13.17145364314834
2018-04-01,BIG,EIS,26,26,101.75384615384615,108.64615384615388,118.56538461538464,117.82692307692308,0.4986153846153845,0.5311538461538462,0.5607307692307691,0.5606923076923077,0.2022307692307692,0.1944230769230769,0.1638076923076923,0.1421538461538461,0.2498461538461538,0.2818076923076922,0.2636538461538461,0.2718076923076923,0.2934615384615385,0.2418076923076922,0.2878076923076923,0.2436153846153846,43.00384615384615,48.71538461538462,67.21538461538462,64.32692307692308,100.66,115.88,119.81999999999998,121.84,0.4777999999999999,0.514,0.607,0.5776000000000001,0.216,0.1698,0.1728,0.1344,0.2966,0.3358,0.2375999999999999,0.2876,0.283,0.2532,0.2894,0.182,41.4,54.54,70.22,67.34,1.0,1.9,1.9,1.5,1.8,1.95,98.0,90.0,-8.0,0.4441512911719965
2018-04-01,RUL,TBB,25,26,116.832,116.65,114.1,111.63846153846156,0.55316,0.5753846153846154,0.5379599999999999,0.5183076923076922,0.14544,0.1711153846153846,0.14332,0.1538461538461538,0.23948,0.255,0.2679999999999999,0.2982307692307693,0.2643999999999999,0.2708461538461538,0.22972,0.2158461538461538,56.276,59.97692307692308,56.504,54.01538461538462,113.18,125.2,121.2,111.54,0.5595999999999999,0.6242,0.5504,0.4948,0.1658,0.1915999999999999,0.1089999999999999,0.1476,0.196,0.271,0.2732,0.3451999999999999,0.252,0.2251999999999999,0.2294,0.2133999999999999,48.74,69.03999999999999,59.86,50.2,-3.0,1.9,1.9,-3.5,1.86,1.86,87.0,94.0,7.0,-10.673856726163521
2018-04-02,BLB,TUB,26,26,107.15384615384612,107.5,114.38846153846154,124.62307692307694,0.5228846153846154,0.5111153846153846,0.5342692307692307,0.589,0.1856923076923077,0.1471153846153846,0.1611923076923077,0.1521923076923076,0.2895,0.2878846153846154,0.2770384615384615,0.245076923076923,0.2368076923076923,0.1924615384615385,0.2642692307692307,0.2903076923076922,52.876923076923084,49.8576923076923,57.57692307692308,69.41923076923077,104.68,109.32,112.43999999999998,138.12,0.5142,0.5024,0.4999999999999999,0.6700000000000002,0.1833999999999999,0.1224,0.144,0.1601999999999999,0.2512,0.3298,0.2504,0.2304,0.2532,0.2144,0.3106,0.2679999999999999,49.12,49.92,55.3,80.22,-9.5,1.9,1.9,-9.5,1.86,1.86,94.0,77.0,-17.0,-13.646349023367996
2018-04-02,FRA,BC,26,26,111.49230769230768,110.1,109.98461538461538,120.25384615384615,0.5609230769230769,0.5156538461538461,0.5426538461538462,0.5515769230769231,0.1954615384615385,0.1514615384615384,0.1795384615384615,0.1464230769230769,0.2489230769230769,0.2523846153846154,0.2617692307692307,0.2704615384615385,0.2932307692307692,0.2493846153846153,0.2538461538461538,0.2913076923076923,54.169230769230765,52.91153846153846,51.5,68.88461538461539,116.36,99.7,116.02,119.66,0.5608,0.4812,0.5382,0.546,0.1908,0.1916,0.1496,0.1503999999999999,0.2413999999999999,0.2522,0.3272,0.251,0.3259999999999999,0.2946,0.2694,0.2659999999999999,52.5,40.84,54.040000000000006,68.08,-9.0,1.9,1.9,-10.5,1.86,1.86,83.0,67.0,-16.0,-11.243195689968708
2018-04-04,BAY,RUL,26,26,120.0346153846154,116.54999999999998,102.40000000000002,114.26538461538462,0.5843076923076922,0.5517307692307692,0.5126153846153847,0.5365,0.1799615384615384,0.1466153846153846,0.1996923076923077,0.1411923076923076,0.2409230769230769,0.2389230769230769,0.2682692307692307,0.2664999999999999,0.3286538461538461,0.2668461538461538,0.2291923076923077,0.235576923076923,69.2,56.39615384615384,42.22692307692308,57.33076923076923,118.86,110.78,117.74,120.26000000000002,0.5925999999999999,0.5357999999999999,0.5942000000000001,0.53,0.179,0.1694,0.1805999999999999,0.095,0.1874,0.2034,0.2357999999999999,0.269,0.386,0.2752,0.2932,0.2576,67.3,51.84,58.8,65.22,-13.0,1.9,1.9,-13.5,1.9,1.83,100.0,95.0,-5.0,-23.225460422427517
2018-04-06,BAYR,FRA,26,27,117.4,112.04444444444444,113.97307692307692,109.6925925925926,0.5540384615384616,0.5611481481481482,0.5583461538461538,0.5435925925925926,0.154576923076923,0.1932962962962963,0.1635384615384615,0.1796666666666666,0.2634230769230769,0.2524444444444444,0.2710384615384615,0.255037037037037,0.2681923076923077,0.2862222222222222,0.215576923076923,0.2587407407407407,60.85384615384616,54.185185185185176,56.626923076923084,50.95555555555556,116.58,118.94,127.34,115.48000000000002,0.5568,0.5762,0.6194000000000001,0.5696000000000001,0.1474,0.1716,0.1498,0.1658,0.2652,0.2513999999999999,0.2784,0.2906000000000001,0.2335999999999999,0.243,0.1972,0.2538,62.36,55.6,75.56,56.120000000000005,-5.5,1.9,1.9,-4.5,1.9,1.83,69.0,62.0,-7.0,-5.660226743517329
2018-04-07,TUB,SCJ,27,27,107.6851851851852,111.72222222222224,125.0925925925926,117.45925925925928,0.5095925925925927,0.5398148148148147,0.5877777777777778,0.5581851851851852,0.1449259259259259,0.1662222222222222,0.1503333333333333,0.1652222222222222,0.2914814814814815,0.2716666666666667,0.2457037037037037,0.2698888888888888,0.193074074074074,0.2397407407407407,0.2936666666666666,0.3113703703703703,49.97777777777777,55.22962962962964,70.25185185185185,61.08148148148148,107.62,115.54,137.5,124.48,0.4916,0.5486,0.6462,0.5606,0.1238,0.1851999999999999,0.1386,0.1716,0.3112,0.2952,0.2202,0.3318,0.2276,0.2894,0.3092,0.3056,49.1,59.7,85.16,71.05999999999999,6.0,1.9,1.9,7.5,1.86,1.86,64.0,91.0,27.0,5.231041332246896
2018-04-07,BAY,GIE,27,27,120.45925925925928,112.40370370370368,103.23333333333336,112.9,0.5899629629629629,0.5375555555555556,0.5169629629629631,0.5212962962962964,0.182074074074074,0.1788888888888889,0.1981481481481482,0.1295555555555555,0.2408148148148148,0.2565555555555555,0.2652962962962962,0.2851851851851852,0.3246296296296296,0.2496666666666666,0.2392222222222222,0.2114444444444445,69.05185185185185,60.0037037037037,43.129629629629626,64.82222222222222,121.5,120.76,123.54,117.31999999999998,0.6,0.6162000000000001,0.6256,0.5394,0.179,0.1848,0.1728,0.1146,0.2208,0.188,0.2385999999999999,0.2958,0.35,0.2764,0.3218,0.2073999999999999,65.22,66.76,65.04,70.94,-15.5,1.9,1.9,-14.5,1.86,1.86,107.0,83.0,-24.0,-21.30606635546674
2018-04-07,LUD,EWE,27,27,118.85555555555554,120.03333333333332,101.86666666666667,114.31851851851852,0.5256666666666667,0.5757407407407408,0.5275185185185186,0.5501111111111111,0.150037037037037,0.1581481481481482,0.2411111111111111,0.1672962962962963,0.3353703703703704,0.2624814814814815,0.2314074074074074,0.2769629629629629,0.2632592592592592,0.2453703703703703,0.3671851851851851,0.2709259259259259,63.75185185185186,62.8851851851852,43.04814814814816,54.8962962962963,119.94,131.68,98.02,108.76,0.5488,0.6112,0.4992,0.5272,0.1288,0.134,0.2672,0.1904,0.2898,0.3004,0.2012,0.2662,0.2386,0.2156,0.465,0.3136,72.55999999999999,74.24,38.5,46.42,-6.0,1.9,1.9,-5.5,1.83,1.9,90.0,86.0,-4.0,-9.559063423483927
2018-04-07,OLI,BLB,27,27,112.96666666666668,108.27037037037036,111.09629629629627,114.31851851851852,0.5254814814814815,0.5241111111111111,0.5160370370370371,0.531888888888889,0.1364074074074074,0.1825925925925926,0.1634814814814815,0.1584814814814814,0.239037037037037,0.2884814814814814,0.2344444444444444,0.281037037037037,0.2963703703703704,0.2421481481481482,0.3015925925925926,0.2622222222222221,53.3,54.32222222222223,50.11111111111112,57.411111111111104,109.34,107.84,113.78000000000002,111.58,0.4841999999999999,0.4984,0.5156000000000001,0.476,0.1278,0.1689999999999999,0.1426,0.1238,0.2708,0.2636,0.1682,0.2894,0.2719999999999999,0.2628,0.3772,0.2924,46.8,55.78,53.11999999999999,56.720000000000006,-7.5,1.9,1.9,-7.5,1.86,1.86,72.0,45.0,-27.0,-13.448010996559304
2018-04-07,GOE,BIG,27,27,107.56296296296296,102.83333333333331,121.07037037037036,118.62962962962963,0.5125185185185186,0.5022962962962962,0.5909259259259259,0.5601481481481481,0.1704444444444444,0.1997037037037037,0.1757037037037037,0.1641851851851852,0.3032592592592593,0.2488148148148148,0.2297777777777778,0.2634814814814815,0.2126666666666666,0.2977777777777778,0.3079259259259259,0.2973333333333333,50.41481481481482,44.01111111111111,65.40740740740739,66.92962962962963,113.06,106.54,127.2,120.64,0.5513999999999999,0.5012,0.6024,0.5944,0.185,0.1928,0.1509999999999999,0.1722,0.2825999999999999,0.2982,0.2234,0.2432,0.2882,0.297,0.3948,0.3318,57.14,47.6,73.1,69.32000000000001,-5.5,1.9,1.9,-6.5,1.86,1.86,75.0,88.0,13.0,-1.9531851780161644
2018-04-08,TBB,BER,27,27,116.71481481481482,121.0074074074074,111.55925925925928,102.20370370370372,0.5725925925925925,0.5832592592592593,0.5182222222222221,0.5134444444444445,0.168037037037037,0.1817037037037037,0.1546666666666666,0.2042592592592592,0.254037037037037,0.2780370370370371,0.2955185185185185,0.2881111111111111,0.2749629629629629,0.2667037037037036,0.2199999999999999,0.218037037037037,60.644444444444446,70.4925925925926,54.21481481481482,46.04814814814816,125.43999999999998,127.48000000000002,106.68,101.94,0.6053999999999999,0.626,0.4737999999999999,0.526,0.1706,0.172,0.1746,0.2074,0.271,0.2588,0.3458,0.2512,0.2734,0.2686,0.2504,0.2435999999999999,73.72,78.56,45.28,45.02,3.5,1.9,1.9,6.5,1.86,1.86,76.0,84.0,8.0,6.812803582025843
2018-04-08,EIS,BRO,27,26,109.0777777777778,116.50384615384615,118.31111111111112,110.75384615384615,0.5316666666666667,0.5559615384615385,0.5620740740740742,0.5198461538461538,0.1936666666666667,0.1470384615384615,0.1418518518518518,0.1599230769230769,0.2809629629629629,0.2030384615384615,0.2699629629629629,0.2536153846153846,0.253037037037037,0.3533846153846154,0.2497777777777777,0.2468461538461537,49.11481481481482,58.74615384615385,64.54444444444445,50.142307692307696,111.86,118.26,123.82,108.46,0.4880000000000001,0.5432,0.5924,0.5024,0.1626,0.1358,0.145,0.1346,0.325,0.133,0.2364,0.2395999999999999,0.3272,0.5126000000000001,0.2353999999999999,0.1926,53.0,64.72,69.94,50.22,9.0,1.9,1.9,9.5,1.83,1.9,76.0,83.0,7.0,7.2385144274030075
2018-04-08,BC,RUL,27,27,109.80370370370372,116.85925925925925,120.48148148148148,114.90370370370373,0.5175925925925925,0.5546296296296297,0.5521481481481482,0.5439259259259258,0.1526296296296296,0.147037037037037,0.146074074074074,0.1447407407407407,0.2459999999999999,0.237037037037037,0.2731851851851852,0.2654444444444444,0.2544444444444445,0.2754814814814815,0.2843703703703704,0.235,52.31481481481482,56.77407407407407,68.35555555555555,57.62222222222222,98.86,120.8,117.6,121.88,0.4857999999999999,0.5838,0.5436,0.5686,0.1811999999999999,0.1456,0.1668,0.123,0.2164,0.2009999999999999,0.266,0.2754,0.31,0.3152,0.2354,0.2574,39.08,62.86,63.0,64.08,5.5,1.9,1.9,5.5,1.86,1.86,80.0,69.0,-11.0,-1.8036668019063264
2018-04-11,BRO,BAYR,27,27,116.65555555555557,116.78148148148148,110.74444444444444,113.10370370370369,0.5535555555555556,0.5524074074074075,0.5208888888888888,0.553037037037037,0.1475185185185185,0.1569629629629629,0.161,0.1655925925925926,0.2054814814814815,0.2638888888888889,0.2557037037037037,0.2724074074074074,0.3608888888888888,0.2705925925925926,0.2424814814814814,0.2157407407407407,58.68518518518518,60.262962962962966,49.8,55.4962962962963,118.54,118.56000000000002,108.76,118.74,0.5414000000000001,0.5638,0.5244,0.571,0.145,0.1512,0.1473999999999999,0.1641999999999999,0.1488,0.2788,0.2432,0.2976,0.54,0.2595999999999999,0.1566,0.2183999999999999,58.720000000000006,62.69999999999999,45.52,62.94000000000001,-6.5,1.9,1.9,-9.5,1.9,1.83,88.0,73.0,-15.0,-8.28629297829856
